time,throughput_mbps,retrans,cwnd_kb
2024-05-29T12:42:46.277412,1.0485,0,221
2024-05-29T12:42:46.461056,2.0972,0,327
2024-05-29T12:42:48.216914,5.2426,0,1026
2024-05-29T12:42:48.217424,3.1459,0,1026
2024-05-29T12:42:48.217571,3.1457,0,1026
2024-05-29T12:42:50.255063,2.0971,0,1053
2024-05-29T12:42:50.255621,2.0971,0,1053
2024-05-29T12:42:50.255771,3.1458,0,1053
2024-05-29T12:42:50.255893,3.1457,0,1053
2024-05-29T12:42:51.384658,3.1458,0,1053
2024-05-29T12:42:51.385042,5.2429,0,1053
2024-05-29T12:42:51.385175,4.1945,0,1053
2024-05-29T12:42:52.969836,4.1942,0,1053
2024-05-29T12:42:52.970306,3.1458,0,1053
2024-05-29T12:42:52.970454,3.1457,0,1053
2024-05-29T12:42:54.029092,6.2919,0,1084
2024-05-29T12:42:54.029442,4.1941,0,1084
2024-05-29T12:42:54.876366,5.2428,0,1126
2024-05-29T12:42:54.876717,7.3406,0,1126
2024-05-29T12:42:55.443084,9.4367,0,1126
2024-05-29T12:42:56.229011,7.3398,0,1126
2024-05-29T12:42:56.906531,7.3408,0,1161
2024-05-29T12:42:56.906992,8.3880,0,1161
2024-05-29T12:42:57.452899,9.4371,0,1212
2024-05-29T12:42:57.947788,11.5345,0,1222
2024-05-29T12:42:58.453767,11.5341,0,1222
2024-05-29T12:42:58.911795,11.5342,0,1260
2024-05-29T12:43:00.018761,12.5821,0,1260
2024-05-29T12:43:00.019233,9.4379,0,1260
2024-05-29T12:43:00.625732,7.3404,0,1260
2024-05-29T12:43:01.125234,10.4856,0,1260
2024-05-29T12:43:01.707971,10.4853,0,1260
2024-05-29T12:43:02.314273,9.4380,0,1260
2024-05-29T12:43:05.625584,9.4368,0,1260
2024-05-29T12:43:05.626044,5.2426,0,1260
2024-05-29T12:43:05.626188,2.0972,0,1260
2024-05-29T12:43:05.626304,2.0971,0,1260
2024-05-29T12:43:05.626414,3.1459,0,1260
2024-05-29T12:43:05.626522,2.0972,0,1260
2024-05-29T12:43:05.626625,4.1941,0,1260
2024-05-29T12:43:05.900458,7.3403,0,1260
2024-05-29T12:43:06.619818,9.4373,0,1260
2024-05-29T12:43:07.023184,7.3400,0,1260
2024-05-29T12:43:07.495804,11.5342,0,1299
2024-05-29T12:43:07.943420,7.3401,0,1299
2024-05-29T12:43:08.388360,13.6320,0,1310
2024-05-29T12:43:08.968439,15.7277,0,1427
2024-05-29T12:43:09.708709,11.5347,0,1427
2024-05-29T12:43:10.090641,6.2912,0,1427
2024-05-29T12:43:10.402405,7.3399,0,1427
2024-05-29T12:43:11.090527,10.4856,0,1427
2024-05-29T12:43:11.413196,7.3403,0,1427
2024-05-29T12:43:12.702513,4.1937,0,1427
2024-05-29T12:43:12.703200,4.1948,0,1427
2024-05-29T12:43:13.235672,7.3396,0,1427
2024-05-29T12:43:13.633495,12.5835,0,1427
2024-05-29T12:43:14.502086,8.3884,0,1427
2024-05-29T12:43:14.502710,6.2917,0,1427
2024-05-29T12:43:15.171828,14.6804,0,1427
2024-05-29T12:43:15.531065,17.8256,0,1427
2024-05-29T12:43:16.136970,10.4862,0,1427
2024-05-29T12:43:17.904251,7.3400,0,1427
2024-05-29T12:43:17.904457,4.1941,0,1427
2024-05-29T12:43:17.904495,2.0971,0,1427
2024-05-29T12:43:17.904524,3.1456,0,1427
2024-05-29T12:43:18.988325,5.2432,0,1427
2024-05-29T12:43:18.988611,5.2428,0,1427
2024-05-29T12:43:19.889877,5.2433,0,1427
2024-05-29T12:43:19.890320,7.3397,0,1427
2024-05-29T12:43:20.710746,6.2913,0,1427
2024-05-29T12:43:21.983348,7.3403,0,1427
2024-05-29T12:43:21.983552,5.2427,0,1427
2024-05-29T12:43:21.983590,3.1458,0,1427
2024-05-29T12:43:23.896297,4.1943,0,1427
2024-05-29T12:43:23.896730,4.1939,0,1427
2024-05-29T12:43:23.896866,2.0972,0,1427
2024-05-29T12:43:23.896983,2.0972,0,1427
2024-05-29T12:43:25.479432,2.0971,0,1427
2024-05-29T12:43:25.479897,3.1459,0,1427
2024-05-29T12:43:25.480098,5.2431,0,1427
2024-05-29T12:43:26.558935,4.1943,0,1427
2024-05-29T12:43:26.559393,4.1941,0,1427
2024-05-29T12:43:28.041776,5.2425,0,1427
2024-05-29T12:43:28.042327,4.1946,0,1427
2024-05-29T12:43:28.042476,3.1457,0,1427
2024-05-29T12:43:30.577260,3.1457,0,1427
2024-05-29T12:43:30.577688,2.0972,0,1427
2024-05-29T12:43:30.577828,2.0970,0,1427
2024-05-29T12:43:30.577944,0.0000,0,1427
2024-05-29T12:43:30.578136,3.1459,0,1427
2024-05-29T12:43:30.973156,10.4861,0,1427
2024-05-29T12:43:31.528941,19.9218,0,1427
2024-05-29T12:43:32.692946,9.4371,0,1427
2024-05-29T12:43:32.693410,4.1943,0,1427
2024-05-29T12:43:33.414836,5.2428,0,1427
2024-05-29T12:43:33.415224,7.3401,0,1427
2024-05-29T12:43:34.220369,12.5825,0,1427
2024-05-29T12:43:34.741817,14.6796,0,1427
2024-05-29T12:43:35.005595,11.5354,0,1427
2024-05-29T12:43:35.478473,26.2146,0,1507
2024-05-29T12:43:35.943429,23.0676,0,1515
2024-05-29T12:43:36.387059,25.1653,0,1515
2024-05-29T12:43:37.123202,15.7300,0,1515
2024-05-29T12:43:37.434432,16.7763,0,1515
2024-05-29T12:43:37.968317,20.9713,0,1515
2024-05-29T12:43:38.618660,18.8742,0,1515
2024-05-29T12:43:39.029673,13.6325,0,1515
2024-05-29T12:43:39.446860,13.6313,0,1515
2024-05-29T12:43:39.998821,20.9707,0,1515
2024-05-29T12:43:40.469825,23.0689,0,1537
2024-05-29T12:43:40.994948,30.4107,0,1733
2024-05-29T12:43:41.553398,32.5009,0,1733
2024-05-29T12:43:41.948194,30.4131,0,1773
2024-05-29T12:43:42.420352,37.7444,0,1773
2024-05-29T12:43:42.993457,32.5074,0,1773
2024-05-29T12:43:43.394039,28.3119,0,1773
2024-05-29T12:43:43.885895,23.0662,0,1773
2024-05-29T12:43:44.654209,17.8275,0,1773
2024-05-29T12:43:45.134943,12.5829,0,1773
2024-05-29T12:43:45.409612,14.6801,0,1773
2024-05-29T12:43:46.015919,26.2135,0,1773
2024-05-29T12:43:46.428428,31.4580,0,1773
2024-05-29T12:43:47.026601,28.3132,0,1807
2024-05-29T12:43:47.630659,23.0689,0,1865
2024-05-29T12:43:47.973058,15.7283,0,1865
2024-05-29T12:43:48.438907,24.1169,0,1865
2024-05-29T12:43:49.063613,28.3119,0,1865
2024-05-29T12:43:49.456611,28.3110,0,1865
2024-05-29T12:43:50.026298,32.5057,0,1865
2024-05-29T12:43:50.432636,30.4093,0,1865
2024-05-29T12:43:51.043064,20.9721,0,1865
2024-05-29T12:43:51.593348,20.9704,0,1865
2024-05-29T12:43:52.054531,19.9233,0,1865
2024-05-29T12:43:52.433372,27.2638,0,1865
2024-05-29T12:43:52.929193,34.6005,0,1865
2024-05-29T12:43:53.413212,36.7024,0,1865
2024-05-29T12:43:53.952836,31.4558,0,1865
2024-05-29T12:43:54.463930,34.6020,0,1865
2024-05-29T12:43:54.944585,36.7024,0,1865
2024-05-29T12:43:55.507705,39.8439,0,1865
2024-05-29T12:43:55.987346,39.8465,0,1865
2024-05-29T12:43:56.463151,34.6035,0,1865
2024-05-29T12:43:57.008701,31.4566,0,1865
2024-05-29T12:43:57.539708,33.5542,0,1865
2024-05-29T12:43:57.933397,38.7986,0,1865
2024-05-29T12:43:58.503460,42.9908,0,1865
2024-05-29T12:43:58.955808,38.7980,0,1865
2024-05-29T12:43:59.445886,37.7482,0,1865
2024-05-29T12:44:00.057271,30.4104,0,1865
2024-05-29T12:44:00.437262,27.2619,0,1865
2024-05-29T12:44:00.974027,26.2136,0,1865
2024-05-29T12:44:01.484320,22.0210,0,1865
2024-05-29T12:44:02.175020,20.9716,0,1865
2024-05-29T12:44:02.619980,12.5831,0,1865
2024-05-29T12:44:03.145833,11.5336,0,1865
2024-05-29T12:44:03.883793,9.4375,0,1865
2024-05-29T12:44:03.884404,6.2914,0,1865
2024-05-29T12:44:04.834517,6.2912,0,1865
2024-05-29T12:44:05.469942,6.2922,0,1865
2024-05-29T12:44:05.470371,8.3876,0,1865
2024-05-29T12:44:06.191558,17.8279,0,1865
2024-05-29T12:44:06.678709,14.6787,0,1865
2024-05-29T12:44:07.034657,14.6807,0,1865
2024-05-29T12:44:07.631082,10.4851,0,1865
2024-05-29T12:44:08.109662,12.5821,0,1865
2024-05-29T12:44:08.606641,12.5841,0,1865
2024-05-29T12:44:09.072395,11.5339,0,1865
2024-05-29T12:44:09.550345,10.4862,0,1865
2024-05-29T12:44:10.030823,14.6793,0,1865
2024-05-29T12:44:11.790181,9.4378,0,1865
2024-05-29T12:44:11.790639,2.0971,0,1865
2024-05-29T12:44:11.790779,1.0486,0,1865
2024-05-29T12:44:15.999029,3.1457,0,1865
2024-05-29T12:44:15.999307,0.0000,0,1865
2024-05-29T12:44:15.999406,1.0486,0,1865
2024-05-29T12:44:15.999491,1.0486,0,1865
2024-05-29T12:44:15.999572,1.0487,0,1865
2024-05-29T12:44:15.999649,2.0970,0,1865
2024-05-29T12:44:15.999731,1.0486,0,1865
2024-05-29T12:44:15.999808,2.0971,0,1865
2024-05-29T12:44:15.999873,3.1460,0,1865
2024-05-29T12:44:17.013038,4.1940,0,1865
2024-05-29T12:44:17.013318,5.2430,0,1865
2024-05-29T12:44:18.206719,5.2428,0,1865
2024-05-29T12:44:18.207191,5.2426,0,1865
2024-05-29T12:44:18.861077,4.1945,0,1865
2024-05-29T12:44:19.696204,9.4372,0,1865
2024-05-29T12:44:19.696692,6.2917,0,1865
2024-05-29T12:44:20.735071,7.3397,0,1865
2024-05-29T12:44:20.735501,6.2918,0,1865
2024-05-29T12:44:21.696627,5.2428,0,1865
2024-05-29T12:44:21.697095,6.2913,0,1865
2024-05-29T12:44:22.796862,4.1943,0,1865
2024-05-29T12:44:22.797159,4.1945,0,1865
2024-05-29T12:44:24.324795,6.2911,0,1865
2024-05-29T12:44:24.325340,4.1943,0,1865
2024-05-29T12:44:24.325484,3.1457,0,1865
2024-05-29T12:44:26.254463,4.1944,0,1865
2024-05-29T12:44:26.255019,3.1457,0,1865
2024-05-29T12:44:26.255162,3.1458,0,1865
2024-05-29T12:44:26.255276,2.0970,0,1865
2024-05-29T12:44:27.492317,3.1458,0,1865
2024-05-29T12:44:27.492772,3.1459,0,1865
2024-05-29T12:44:27.492908,5.2427,0,1865
2024-05-29T12:44:28.664355,6.2915,0,1865
2024-05-29T12:44:28.664813,3.1457,0,1865
2024-05-29T12:44:29.539271,5.2429,0,1865
2024-05-29T12:44:29.539805,6.2913,0,1865
2024-05-29T12:44:30.298710,7.3405,0,1865
2024-05-29T12:44:30.821896,8.3881,0,1865
2024-05-29T12:44:31.735113,9.4378,0,1865
2024-05-29T12:44:31.735496,6.2912,0,1865
2024-05-29T12:44:32.351979,7.3401,0,1865
2024-05-29T12:44:32.979745,8.3884,0,1865
2024-05-29T12:44:32.980085,9.4371,0,1865
2024-05-29T12:44:33.480299,10.4864,0,1865
2024-05-29T12:44:34.063399,11.5338,0,1865
2024-05-29T12:44:34.689758,10.4864,0,1865
2024-05-29T12:44:35.438612,7.3397,0,1865
2024-05-29T12:44:35.439161,7.3400,0,1865
2024-05-29T12:44:36.133126,8.3889,0,1865
2024-05-29T12:44:36.898626,6.2915,0,1865
2024-05-29T12:44:36.898819,8.3883,0,1865
2024-05-29T12:44:37.464431,9.4364,0,1865
2024-05-29T12:44:38.101357,9.4381,0,1865
2024-05-29T12:44:38.542741,11.5343,0,1865
2024-05-29T12:44:38.902234,15.7293,0,1865
2024-05-29T12:44:39.850164,13.6306,0,1865
2024-05-29T12:44:41.124517,9.4371,0,1865
2024-05-29T12:44:41.124715,4.1943,0,1865
2024-05-29T12:44:41.124779,4.1943,0,1865
2024-05-29T12:44:42.017233,5.2430,0,1865
2024-05-29T12:44:42.017750,5.2429,0,1865
2024-05-29T12:44:42.829653,9.4371,0,1865
2024-05-29T12:44:44.062624,6.2897,0,1865
2024-05-29T12:44:44.063182,4.1958,0,1865
2024-05-29T12:44:44.063334,4.1938,0,1865
2024-05-29T12:44:45.149789,6.2918,0,1865
2024-05-29T12:44:45.150188,4.1942,0,1865
2024-05-29T12:44:45.375548,7.3403,0,1865
2024-05-29T12:44:45.879543,9.4372,0,1865
2024-05-29T12:44:46.377643,10.4858,0,1865
