Start time: 1716937837849
[2024-05-28 19:10:39.046608] nuttcp-t: v8.1.4: socket
[2024-05-28 19:10:39.047071] nuttcp-t: buflen=1400, nstream=1, port=5002 udp -> 35.245.244.238
[2024-05-28 19:10:39.047113] nuttcp-t: time limit = 120.00 seconds
[2024-05-28 19:10:39.047145] nuttcp-t: rate limit = 300.000 Mbps (aggregate), 26785 pps
[2024-05-28 19:10:39.047174] nuttcp-t: send window size = 229376, receive window size = 229376
[2024-05-28 19:10:39.047204] nuttcp-t: available send window = 172032, available receive window = 172032
[2024-05-28 19:10:39.047235] nuttcp-r: v8.1.4: socket
[2024-05-28 19:10:39.047263] nuttcp-r: buflen=1400, nstream=1, port=5002 udp
[2024-05-28 19:10:39.047317] nuttcp-r: interval reporting every 0.50 seconds
[2024-05-28 19:10:39.047359] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-05-28 19:10:39.047387] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-05-28 19:12:01.604221]     0.4059 MB /   0.50 sec =    6.8093 Mbps     0 /   304 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:02.160206]     0.3605 MB /   0.50 sec =    6.0482 Mbps     0 /   270 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:02.506995]     0.2590 MB /   0.50 sec =    4.3454 Mbps     0 /   194 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:03.048265]     0.2844 MB /   0.50 sec =    4.7716 Mbps     0 /   213 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:03.898371]     0.2964 MB /   0.50 sec =    4.9721 Mbps     0 /   222 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:04.004959]     0.2296 MB /   0.50 sec =    3.8533 Mbps     0 /   172 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:04.508873]     0.2457 MB /   0.50 sec =    4.1214 Mbps     0 /   184 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:05.015008]     0.2537 MB /   0.50 sec =    4.2558 Mbps     0 /   190 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:05.866041]     0.2163 MB /   0.50 sec =    3.6288 Mbps     0 /   162 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:06.022884]     0.2630 MB /   0.50 sec =    4.4128 Mbps     0 /   197 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:06.575389]     0.3017 MB /   0.50 sec =    5.0625 Mbps     0 /   226 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:07.027868]     0.2924 MB /   0.50 sec =    4.9060 Mbps     0 /   219 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:07.572365]     0.3618 MB /   0.50 sec =    6.0700 Mbps     0 /   271 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:08.022790]     0.4086 MB /   0.50 sec =    6.8545 Mbps     0 /   306 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:08.579419]     0.3859 MB /   0.50 sec =    6.4730 Mbps     0 /   289 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:09.123859]     0.4353 MB /   0.50 sec =    7.3026 Mbps     0 /   326 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:09.524109]     0.4059 MB /   0.50 sec =    6.8100 Mbps     0 /   304 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:10.028162]     0.4419 MB /   0.50 sec =    7.4144 Mbps     0 /   331 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:10.583067]     0.4339 MB /   0.50 sec =    7.2799 Mbps     0 /   325 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:11.074307]     0.4045 MB /   0.50 sec =    6.7872 Mbps     0 /   303 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:11.580160]     0.4793 MB /   0.50 sec =    8.0417 Mbps     0 /   359 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:12.083552]     0.4833 MB /   0.50 sec =    8.1086 Mbps     0 /   362 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:12.588109]     0.4793 MB /   0.50 sec =    8.0418 Mbps     0 /   359 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:13.043361]     0.4406 MB /   0.50 sec =    7.3920 Mbps     0 /   330 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:13.583342]     0.5180 MB /   0.50 sec =    8.6912 Mbps     0 /   388 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:14.035477]     0.5194 MB /   0.50 sec =    8.7137 Mbps     0 /   389 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:14.651201]     0.5568 MB /   0.50 sec =    9.3407 Mbps     0 /   417 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:15.039149]     0.4299 MB /   0.50 sec =    7.2128 Mbps     0 /   322 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:15.540387]     0.5007 MB /   0.50 sec =    8.4002 Mbps     0 /   375 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:16.048240]     0.4953 MB /   0.50 sec =    8.3103 Mbps     0 /   371 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:16.587256]     0.4713 MB /   0.50 sec =    7.9070 Mbps     1 /   354 ~drop/pkt  0.28 ~%loss
[2024-05-28 19:12:17.092502]     0.4339 MB /   0.50 sec =    7.2801 Mbps     0 /   325 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:17.543940]     0.4887 MB /   0.50 sec =    8.1987 Mbps     0 /   366 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:18.103078]     0.5033 MB /   0.50 sec =    8.4442 Mbps     0 /   377 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:18.507404]     0.4646 MB /   0.50 sec =    7.7955 Mbps     0 /   348 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:19.040635]     0.4753 MB /   0.50 sec =    7.9743 Mbps     0 /   356 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:19.595852]     0.4860 MB /   0.50 sec =    8.1539 Mbps     0 /   364 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:20.047933]     0.4206 MB /   0.50 sec =    7.0556 Mbps     0 /   315 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:20.539255]     0.3738 MB /   0.50 sec =    6.2722 Mbps     0 /   280 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:21.095119]     0.4553 MB /   0.50 sec =    7.6387 Mbps     0 /   341 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:21.547874]     0.4112 MB /   0.50 sec =    6.8990 Mbps     0 /   308 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:22.102711]     0.4272 MB /   0.50 sec =    7.1679 Mbps     0 /   320 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:22.591798]     0.3578 MB /   0.50 sec =    6.0032 Mbps     0 /   268 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:23.096059]     0.4313 MB /   0.50 sec =    7.2347 Mbps     0 /   323 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:23.598991]     0.3819 MB /   0.50 sec =    6.4069 Mbps     0 /   286 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:24.107727]     0.3965 MB /   0.50 sec =    6.6532 Mbps     0 /   297 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:24.595239]     0.3672 MB /   0.50 sec =    6.1598 Mbps     0 /   275 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:25.152233]     0.2804 MB /   0.50 sec =    4.7042 Mbps     0 /   210 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:25.551970]     0.3098 MB /   0.50 sec =    5.1965 Mbps     0 /   232 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:26.010920]     0.4112 MB /   0.50 sec =    6.8990 Mbps     0 /   308 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:26.508157]     0.3365 MB /   0.50 sec =    5.6448 Mbps     0 /   252 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:27.104292]     0.3738 MB /   0.50 sec =    6.2721 Mbps     0 /   280 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:27.607086]     0.3498 MB /   0.50 sec =    5.8688 Mbps     0 /   262 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:28.059922]     0.4526 MB /   0.50 sec =    7.5928 Mbps     0 /   339 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:28.512400]     0.4086 MB /   0.50 sec =    6.8545 Mbps     0 /   306 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:29.004797]     0.4660 MB /   0.50 sec =    7.8184 Mbps     0 /   349 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:29.507088]     0.4833 MB /   0.50 sec =    8.1084 Mbps     0 /   362 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:30.011929]     0.4152 MB /   0.50 sec =    6.9671 Mbps     0 /   311 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:30.655551]     0.3859 MB /   0.50 sec =    6.4731 Mbps     0 /   289 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:31.107382]     0.3004 MB /   0.50 sec =    5.0401 Mbps     0 /   225 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:31.509019]     0.4126 MB /   0.50 sec =    6.9218 Mbps     0 /   309 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:32.015882]     0.4206 MB /   0.50 sec =    7.0561 Mbps     0 /   315 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:32.554924]     0.4353 MB /   0.50 sec =    7.3020 Mbps     0 /   326 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:33.007984]     0.4126 MB /   0.50 sec =    6.9220 Mbps     0 /   309 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:33.564080]     0.3939 MB /   0.50 sec =    6.6071 Mbps     0 /   295 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:34.016073]     0.4459 MB /   0.50 sec =    7.4823 Mbps     0 /   334 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:34.520750]     0.4499 MB /   0.50 sec =    7.5487 Mbps     0 /   337 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:35.008832]     0.4099 MB /   0.50 sec =    6.8767 Mbps     0 /   307 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:35.734214]     0.4419 MB /   0.50 sec =    7.4147 Mbps     0 /   331 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:36.056790]     0.4499 MB /   0.50 sec =    7.5487 Mbps     0 /   337 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:36.579135]     0.4339 MB /   0.50 sec =    7.2800 Mbps     0 /   325 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:37.030873]     0.4419 MB /   0.50 sec =    7.4143 Mbps     0 /   331 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:37.541246]     0.4286 MB /   0.50 sec =    7.1907 Mbps     0 /   321 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:38.043279]     0.4393 MB /   0.50 sec =    7.3696 Mbps     0 /   329 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:40.428730]     0.5154 MB /   0.50 sec =    8.6460 Mbps     0 /   386 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:40.429117]     0.4713 MB /   0.50 sec =    7.9074 Mbps     0 /   353 ~drop/pkt  0.00 ~%loss
[2024-05-28 19:12:40.429260] nuttcp-t: 142.7576 MB in 120.00 real seconds = 1218.20 KB/sec = 9.9795 Mbps
[2024-05-28 19:12:40.429320] nuttcp-t: 106930 I/O calls, msec/call = 1.15, calls/sec = 891.08
[2024-05-28 19:12:40.429375] nuttcp-t: 0.1user 1.8sys 2:00real 1% 0i+0d 1320maxrss 0+0pf 1427+194csw
[2024-05-28 19:12:40.429427] 
[2024-05-28 19:12:40.429479] nuttcp-r: 142.5707 MB in 120.58 real seconds = 1210.74 KB/sec = 9.9184 Mbps
[2024-05-28 19:12:40.429530] nuttcp-r: 140 / 106923 drop/pkt 0.13% data loss
[2024-05-28 19:12:40.429580] nuttcp-r: 106787 I/O calls, msec/call = 1.16, calls/sec = 885.60
[2024-05-28 19:12:40.429632] nuttcp-r: 0.3user 2.2sys 2:00real 2% 0i+0d 94maxrss 0+0pf 62464+20csw
End time: 1716937960460
