time,throughput_mbps,pkt_drop,pkt_total,loss
2024-05-28T18:46:19.005326,96.2,18326,22619,81
2024-05-28T18:46:19.005443,94.6,17871,22094,81
2024-05-28T18:46:19.005549,93.3,17957,22121,81
2024-05-28T18:46:19.005654,96.5,18067,22373,81
2024-05-28T18:46:19.005755,122,16056,21519,75
2024-05-28T18:46:19.005855,117,17917,23132,77
2024-05-28T18:46:19.006015,124,16526,22049,75
2024-05-28T18:46:19.006118,103,18313,22918,80
2024-05-28T18:46:19.006218,111,17131,22084,78
2024-05-28T18:46:19.006364,103,16931,21526,79
2024-05-28T18:46:19.006590,118,17308,22592,77
2024-05-28T18:46:19.006702,117,17526,22737,77
2024-05-28T18:46:19.006804,170,15013,22617,66
2024-05-28T18:46:19.006937,151,15517,22263,70
2024-05-28T18:46:19.007036,167,15172,22606,67
2024-05-28T18:46:19.007135,151,15418,22171,70
2024-05-28T18:46:19.007234,156,15257,22228,69
2024-05-28T18:46:19.007336,163,15012,22287,67
2024-05-28T18:46:19.007435,158,15068,22103,68
2024-05-28T18:46:19.007536,159,15047,22140,68
2024-05-28T18:46:19.007637,140,16600,22862,73
2024-05-28T18:46:19.007733,146,14754,21264,69
2024-05-28T18:46:19.007832,137,17489,23603,74
2024-05-28T18:46:19.007928,104,17404,22042,79
2024-05-28T18:46:19.008028,99.0,17716,22137,80
2024-05-28T18:46:19.008128,98.0,17846,22221,80
2024-05-28T18:46:19.008229,107,18039,22820,79
2024-05-28T18:46:19.008329,109,17198,22056,78
2024-05-28T18:46:19.008432,123,16886,22380,75
2024-05-28T18:46:19.008532,107,17043,21830,78
2024-05-28T18:46:19.008634,127,17226,22875,75
2024-05-28T18:46:19.008734,113,16814,21869,77
2024-05-28T18:46:19.008833,129,16728,22499,74
2024-05-28T18:46:19.008931,132,16371,22265,74
2024-05-28T18:46:19.009031,85.5,17891,21711,82
2024-05-28T18:46:19.009132,89.4,19449,23440,83
2024-05-28T18:46:19.009231,109,17253,22133,78
2024-05-28T18:46:19.009328,109,17129,22000,78
2024-05-28T18:46:19.009428,97.7,18178,22541,81
2024-05-28T18:46:19.009528,72.4,17449,20680,84
2024-05-28T18:46:19.009626,14.8,27985,28644,98
2024-05-28T18:46:19.009727,21.7,-63,907,-6.9
2024-05-28T18:46:19.009824,14.3,-74,565,-13
2024-05-28T18:46:19.009923,11.8,1871,2400,78
2024-05-28T18:46:19.010021,18.2,68557,69369,99
2024-05-28T18:46:19.010132,17.4,21450,22229,96
2024-05-28T18:46:19.010233,23.9,21718,22785,95
2024-05-28T18:46:43.504614,26.6,21239,22428,95
2024-05-28T18:46:43.505118,22.9,20883,21907,95
2024-05-28T18:46:43.505261,21.9,21271,22249,96
2024-05-28T18:46:43.505374,23.9,21595,22661,95
2024-05-28T18:46:43.505479,27.5,20375,21603,94
2024-05-28T18:46:43.505579,22.7,21786,22798,96
2024-05-28T18:46:43.505678,18.8,21336,22176,96
2024-05-28T18:46:43.505777,23.6,21480,22533,95
2024-05-28T18:46:43.505876,21.8,19902,20874,95
2024-05-28T18:46:43.505977,21.6,22607,23569,96
2024-05-28T18:46:43.506075,20.4,21430,22341,96
2024-05-28T18:46:43.506173,13.9,20376,20998,97
2024-05-28T18:46:43.506271,1.70,3274,3350,98
2024-05-28T18:46:43.506368,13.6,38866,39473,98
2024-05-28T18:46:43.506603,29.6,11534,12857,90
2024-05-28T18:46:43.506709,50.2,43660,45901,95
2024-05-28T18:46:43.506810,111,17592,22535,78
2024-05-28T18:46:43.506908,126,16898,22539,75
2024-05-28T18:46:43.507008,117,16887,22113,76
2024-05-28T18:46:43.507105,118,16861,22146,76
2024-05-28T18:46:43.507202,111,17536,22475,78
2024-05-28T18:46:43.507297,93.4,17081,21251,80
2024-05-28T18:46:43.507397,105,18336,23024,80
2024-05-28T18:46:43.507494,104,18286,22926,80
2024-05-28T18:46:43.507592,108,17491,22307,78
2024-05-28T18:46:43.507696,104,17875,22516,79
2024-05-28T18:46:43.507795,99.9,16856,21316,79
2024-05-28T18:46:43.507893,91.6,18759,22850,82
2024-05-28T18:46:43.507990,31.1,4252,5642,75
2024-05-28T18:46:43.508089,20.5,2323,3237,72
2024-05-28T18:46:43.508187,32.8,45377,46843,97
2024-05-28T18:46:43.508285,28.3,20594,21857,94
2024-05-28T18:46:43.508383,4.21,8967,9155,98
2024-05-28T18:46:43.508482,0.00,0,0,0
2024-05-28T18:46:43.508581,43.8,84755,86710,98
2024-05-28T18:46:43.508717,29.6,-81,1241,-6.5
2024-05-28T18:46:43.508821,51.4,28392,30689,93
2024-05-28T18:46:43.508918,75.4,14439,17803,81
2024-05-28T18:46:43.509016,79.7,18789,22346,84
2024-05-28T18:46:43.509114,79.0,19033,22560,84
2024-05-28T18:46:43.509214,64.3,19224,22093,87
2024-05-28T18:46:43.509314,67.4,19050,22059,86
2024-05-28T18:46:43.509413,74.9,19639,22982,85
2024-05-28T18:46:43.509510,78.5,16719,20223,83
2024-05-28T18:46:43.509607,86.8,20224,24098,84
2024-05-28T18:46:43.509706,79.3,18438,21977,84
2024-05-28T18:46:43.509804,85.8,18885,22716,83
2024-05-28T18:46:43.509901,103,16165,20783,78
2024-05-28T18:46:43.509997,116,18850,24038,78
2024-05-28T18:47:07.973057,112,16949,21952,77
2024-05-28T18:47:07.973450,114,17439,22543,77
2024-05-28T18:47:07.973579,115,17710,22830,78
2024-05-28T18:47:07.973686,107,17392,22149,79
2024-05-28T18:47:07.973787,101,16869,21362,79
2024-05-28T18:47:07.973889,111,17581,22524,78
2024-05-28T18:47:07.974015,106,17556,22300,79
2024-05-28T18:47:07.974113,103,15799,20391,77
2024-05-28T18:47:07.974211,111,19760,24735,80
2024-05-28T18:47:07.974374,90.0,17125,21146,81
2024-05-28T18:47:07.974615,18.9,3882,4726,82
2024-05-28T18:47:07.974795,70.2,37799,40929,92
2024-05-28T18:47:07.975030,85.8,17481,21313,82
2024-05-28T18:47:07.975129,69.0,11387,14467,79
2024-05-28T18:47:07.975228,36.3,23930,25549,94
2024-05-28T18:47:07.975323,17.8,1370,2165,63
2024-05-28T18:47:07.975420,16.0,5401,6117,88
2024-05-28T18:47:07.975511,10.8,34702,35183,99
2024-05-28T18:47:07.975549,9.59,38720,39148,99
2024-05-28T18:47:07.975586,2.62,16331,16448,99
2024-05-28T18:47:07.975764,16.1,3109,3828,81
2024-05-28T18:47:07.975788,9.27,1838,2252,82
2024-05-28T18:47:07.975825,4.14,47418,47603,1e+02
2024-05-28T18:47:07.975876,0.58,36265,36291,1e+02
2024-05-28T18:47:07.975901,10.3,12664,13126,96
2024-05-28T18:47:07.975926,31.2,48291,49683,97
2024-05-28T18:47:07.975950,2.66,-51,68,-75
2024-05-28T18:47:07.975974,21.9,53631,54607,98
2024-05-28T18:47:07.976059,11.9,616,1145,54
2024-05-28T18:47:07.976131,15.3,7235,7920,91
2024-05-28T18:47:07.976201,91.6,42813,46899,91
2024-05-28T18:47:07.976243,27.2,11385,12598,90
2024-05-28T18:47:07.976266,23.8,1880,2944,64
2024-05-28T18:47:07.976289,8.94,671,1070,63
2024-05-28T18:47:07.976313,6.34,8814,9097,97
2024-05-28T18:47:07.976336,0.49,74073,74095,1e+02
2024-05-28T18:47:07.976359,0.60,16016,16043,1e+02
2024-05-28T18:47:07.976382,20.6,6561,7481,88
2024-05-28T18:47:07.976405,30.9,46048,47426,97
2024-05-28T18:47:07.976428,35.4,0,1579,0
2024-05-28T18:47:07.976451,39.0,16734,18475,91
2024-05-28T18:47:07.976475,40.1,24732,26523,93
2024-05-28T18:47:07.976498,39.2,21912,23660,93
2024-05-28T18:47:07.976522,42.1,21868,23749,92
2024-05-28T18:47:07.976545,43.5,23322,25265,92
2024-05-28T18:47:07.976569,41.3,19771,21614,91
