Start time: 1716845736162
[2024-05-27 17:35:37.083383] nuttcp-t: v8.1.4: socket
[2024-05-27 17:35:37.083948] nuttcp-t: buflen=65536, nstream=1, port=5003 tcp -> 35.245.244.238
[2024-05-27 17:35:37.084017] nuttcp-t: time limit = 120.00 seconds
[2024-05-27 17:35:37.084063] nuttcp-t: connect to 35.245.244.238 with mss=1408, RTT=41.841 ms af=inet
[2024-05-27 17:35:37.084105] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-05-27 17:35:37.084142] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-05-27 17:35:37.084173] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-05-27 17:35:37.084210] nuttcp-r: v8.1.4: socket
[2024-05-27 17:35:37.084236] nuttcp-r: buflen=65536, nstream=1, port=5003 tcp
[2024-05-27 17:35:37.084263] nuttcp-r: interval reporting every 0.50 seconds
[2024-05-27 17:35:37.084290] nuttcp-r: accept from 98.97.16.43 with af=inet
[2024-05-27 17:35:37.084316] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-05-27 17:35:37.084344] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-05-27 17:35:37.084372]     1.8750 MB /   0.50 sec =   31.4533 Mbps     6 retrans    200 KB-cwnd
[2024-05-27 17:37:21.959416]     0.8750 MB /   0.50 sec =   14.6809 Mbps     1 retrans     75 KB-cwnd
[2024-05-27 17:37:22.557588]     0.8125 MB /   0.50 sec =   13.6312 Mbps     1 retrans     68 KB-cwnd
[2024-05-27 17:37:22.558081]     0.7500 MB /   0.50 sec =   12.5825 Mbps     0 retrans     68 KB-cwnd
[2024-05-27 17:37:23.253203]     0.7500 MB /   0.50 sec =   12.5830 Mbps     0 retrans    115 KB-cwnd
[2024-05-27 17:37:23.749088]     0.6875 MB /   0.50 sec =   11.5339 Mbps     8 retrans     96 KB-cwnd
[2024-05-27 17:37:24.385293]     0.9375 MB /   0.50 sec =   15.7294 Mbps     2 retrans     82 KB-cwnd
[2024-05-27 17:37:25.123275]     0.6875 MB /   0.50 sec =   11.5341 Mbps     1 retrans     74 KB-cwnd
[2024-05-27 17:37:25.123607]     0.6875 MB /   0.50 sec =   11.5341 Mbps     0 retrans     74 KB-cwnd
[2024-05-27 17:37:25.784368]     0.6250 MB /   0.50 sec =   10.4869 Mbps     3 retrans     70 KB-cwnd
[2024-05-27 17:37:26.555521]     0.6875 MB /   0.50 sec =   11.5333 Mbps     5 retrans     53 KB-cwnd
[2024-05-27 17:37:26.556013]     0.5625 MB /   0.50 sec =    9.4368 Mbps     0 retrans     53 KB-cwnd
[2024-05-27 17:37:27.613297]     0.4375 MB /   0.50 sec =    7.3395 Mbps    12 retrans     52 KB-cwnd
[2024-05-27 17:37:27.614011]     0.5000 MB /   0.50 sec =    8.3897 Mbps     0 retrans     52 KB-cwnd
[2024-05-27 17:37:28.381994]     0.5000 MB /   0.50 sec =    8.3886 Mbps     3 retrans     94 KB-cwnd
[2024-05-27 17:37:28.879963]     0.8125 MB /   0.50 sec =   13.6315 Mbps     2 retrans     66 KB-cwnd
[2024-05-27 17:37:29.682096]     0.8750 MB /   0.50 sec =   14.6802 Mbps     1 retrans     61 KB-cwnd
[2024-05-27 17:37:29.682622]     0.5625 MB /   0.50 sec =    9.4367 Mbps     0 retrans     61 KB-cwnd
[2024-05-27 17:37:30.292865]     0.5625 MB /   0.50 sec =    9.4374 Mbps     2 retrans     88 KB-cwnd
[2024-05-27 17:37:30.815132]     0.9375 MB /   0.50 sec =   15.7289 Mbps     0 retrans     96 KB-cwnd
[2024-05-27 17:37:31.316284]     0.8750 MB /   0.50 sec =   14.6806 Mbps     3 retrans     92 KB-cwnd
[2024-05-27 17:37:31.883771]     0.9375 MB /   0.50 sec =   15.7276 Mbps     2 retrans     81 KB-cwnd
[2024-05-27 17:37:32.703103]     0.7500 MB /   0.50 sec =   12.5833 Mbps     7 retrans     46 KB-cwnd
[2024-05-27 17:37:32.703331]     0.6250 MB /   0.50 sec =   10.4859 Mbps     0 retrans     46 KB-cwnd
[2024-05-27 17:37:33.811662]     0.3125 MB /   0.50 sec =    5.2426 Mbps     2 retrans     52 KB-cwnd
[2024-05-27 17:37:33.812128]     0.5000 MB /   0.50 sec =    8.3884 Mbps     0 retrans     52 KB-cwnd
[2024-05-27 17:37:34.560845]     0.4375 MB /   0.50 sec =    7.3400 Mbps     4 retrans     97 KB-cwnd
[2024-05-27 17:37:34.561338]     0.6875 MB /   0.50 sec =   11.5349 Mbps     0 retrans     97 KB-cwnd
[2024-05-27 17:37:35.134254]     0.8750 MB /   0.50 sec =   14.6793 Mbps     9 retrans     66 KB-cwnd
[2024-05-27 17:37:35.966382]     0.5625 MB /   0.50 sec =    9.4373 Mbps     3 retrans     63 KB-cwnd
[2024-05-27 17:37:35.966750]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans     63 KB-cwnd
[2024-05-27 17:37:36.461134]     0.9375 MB /   0.50 sec =   15.7289 Mbps     6 retrans     81 KB-cwnd
[2024-05-27 17:37:36.958489]     0.6875 MB /   0.50 sec =   11.5346 Mbps     3 retrans     70 KB-cwnd
[2024-05-27 17:37:37.461922]     0.5000 MB /   0.50 sec =    8.3878 Mbps     5 retrans     46 KB-cwnd
[2024-05-27 17:37:37.966442]     0.5000 MB /   0.50 sec =    8.3891 Mbps     3 retrans     42 KB-cwnd
[2024-05-27 17:37:38.066183] nuttcp-t: 201.8699 MB in 120.00 real seconds = 1722.60 KB/sec = 14.1115 Mbps
[2024-05-27 17:37:38.066752] nuttcp-t: retrans = 346 cwnd = 42 KB
[2024-05-27 17:37:38.066837] nuttcp-t: 3230 I/O calls, msec/call = 38.04, calls/sec = 26.92
[2024-05-27 17:37:38.066907] nuttcp-t: 0.0user 0.2sys 2:00real 0% 0i+0d 1290maxrss 0+0pf 217+0csw
[2024-05-27 17:37:38.067107] 
[2024-05-27 17:37:38.067269] nuttcp-r: 201.8699 MB in 121.59 real seconds = 1700.06 KB/sec = 13.9269 Mbps
[2024-05-27 17:37:38.067533] nuttcp-r: 37020 I/O calls, msec/call = 3.36, calls/sec = 304.46
[2024-05-27 17:37:38.067701] nuttcp-r: 0.3user 1.2sys 2:01real 1% 0i+0d 94maxrss 0+15pf 32962+5csw
End time: 1716845858083
