Start time: 1716931798226
[2024-05-28 17:29:59.114596] nuttcp-t: v8.1.4: socket
[2024-05-28 17:29:59.115531] nuttcp-t: buflen=65536, nstream=1, port=5003 tcp -> 35.245.244.238
[2024-05-28 17:29:59.115639] nuttcp-t: time limit = 120.00 seconds
[2024-05-28 17:29:59.115714] nuttcp-t: connect to 35.245.244.238 with mss=1408, RTT=44.044 ms af=inet
[2024-05-28 17:29:59.115790] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-05-28 17:29:59.115861] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-05-28 17:29:59.116161] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-05-28 17:29:59.116253] nuttcp-r: v8.1.4: socket
[2024-05-28 17:29:59.116326] nuttcp-r: buflen=65536, nstream=1, port=5003 tcp
[2024-05-28 17:29:59.116394] nuttcp-r: interval reporting every 0.50 seconds
[2024-05-28 17:29:59.116461] nuttcp-r: accept from 98.97.16.43 with af=inet
[2024-05-28 17:29:59.116526] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-05-28 17:29:59.116593] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-05-28 17:31:38.916988]     1.0000 MB /   0.50 sec =   16.7774 Mbps     1 retrans     96 KB-cwnd
[2024-05-28 17:31:39.390763]     0.8750 MB /   0.50 sec =   14.6800 Mbps     1 retrans     82 KB-cwnd
[2024-05-28 17:31:39.898415]     0.7500 MB /   0.50 sec =   12.5806 Mbps     1 retrans     72 KB-cwnd
[2024-05-28 17:31:40.453898]     0.6250 MB /   0.50 sec =   10.4876 Mbps     0 retrans     81 KB-cwnd
[2024-05-28 17:31:40.884686]     0.7500 MB /   0.50 sec =   12.5795 Mbps     3 retrans     81 KB-cwnd
[2024-05-28 17:31:41.351050]     0.8125 MB /   0.50 sec =   13.6343 Mbps     0 retrans     89 KB-cwnd
[2024-05-28 17:31:41.934413]     0.8125 MB /   0.50 sec =   13.6325 Mbps     1 retrans     85 KB-cwnd
[2024-05-28 17:31:42.412206]     0.6250 MB /   0.50 sec =   10.4855 Mbps     0 retrans     92 KB-cwnd
[2024-05-28 17:31:42.812544]     0.8125 MB /   0.50 sec =   13.6320 Mbps     2 retrans    100 KB-cwnd
[2024-05-28 17:31:43.261422]     0.9375 MB /   0.50 sec =   15.7286 Mbps     3 retrans     66 KB-cwnd
[2024-05-28 17:31:43.823543]     0.6875 MB /   0.50 sec =   11.5342 Mbps     0 retrans     74 KB-cwnd
[2024-05-28 17:31:44.330700]     0.6875 MB /   0.50 sec =   11.5338 Mbps     1 retrans     96 KB-cwnd
[2024-05-28 17:31:44.727741]     0.9375 MB /   0.50 sec =   15.7301 Mbps     0 retrans    101 KB-cwnd
[2024-05-28 17:31:45.143469]     0.8750 MB /   0.50 sec =   14.6791 Mbps     1 retrans     86 KB-cwnd
[2024-05-28 17:31:45.647829]     0.8125 MB /   0.50 sec =   13.6321 Mbps     1 retrans     74 KB-cwnd
[2024-05-28 17:31:46.274287]     0.6250 MB /   0.50 sec =   10.4857 Mbps     6 retrans     50 KB-cwnd
[2024-05-28 17:31:47.078233]     0.4375 MB /   0.50 sec =    7.3400 Mbps     1 retrans     52 KB-cwnd
[2024-05-28 17:31:47.078481]     0.5000 MB /   0.50 sec =    8.3884 Mbps     0 retrans     52 KB-cwnd
[2024-05-28 17:31:47.913454]     0.4375 MB /   0.50 sec =    7.3402 Mbps     1 retrans     52 KB-cwnd
[2024-05-28 17:31:48.670571]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans     63 KB-cwnd
[2024-05-28 17:31:48.671057]     0.5625 MB /   0.50 sec =    9.4368 Mbps     0 retrans     63 KB-cwnd
[2024-05-28 17:31:49.212714]     0.5625 MB /   0.50 sec =    9.4376 Mbps     5 retrans    118 KB-cwnd
[2024-05-28 17:31:49.580055]     1.0000 MB /   0.50 sec =   16.7763 Mbps     1 retrans    103 KB-cwnd
[2024-05-28 17:31:50.443468]     0.8750 MB /   0.50 sec =   14.6781 Mbps     4 retrans     94 KB-cwnd
[2024-05-28 17:31:50.841825]     0.8750 MB /   0.50 sec =   14.6828 Mbps     1 retrans     94 KB-cwnd
[2024-05-28 17:31:51.347426]     0.9375 MB /   0.50 sec =   15.7290 Mbps    12 retrans     67 KB-cwnd
[2024-05-28 17:31:51.926650]     0.6250 MB /   0.50 sec =   10.4857 Mbps     1 retrans     60 KB-cwnd
[2024-05-28 17:31:52.534270]     0.6250 MB /   0.50 sec =   10.4854 Mbps     0 retrans     75 KB-cwnd
[2024-05-28 17:31:52.846808]     0.6250 MB /   0.50 sec =   10.4858 Mbps     4 retrans     94 KB-cwnd
[2024-05-28 17:31:53.293643]     1.0000 MB /   0.50 sec =   16.7784 Mbps     5 retrans     79 KB-cwnd
[2024-05-28 17:31:53.775451]     0.8125 MB /   0.50 sec =   13.6307 Mbps     0 retrans     86 KB-cwnd
[2024-05-28 17:31:54.186470]     0.8750 MB /   0.50 sec =   14.6804 Mbps     1 retrans    105 KB-cwnd
[2024-05-28 17:31:54.634692]     0.8750 MB /   0.50 sec =   14.6804 Mbps     1 retrans     89 KB-cwnd
[2024-05-28 17:31:55.102278]     0.8125 MB /   0.50 sec =   13.6307 Mbps     1 retrans     78 KB-cwnd
[2024-05-28 17:31:56.038446]     0.8750 MB /   0.50 sec =   14.6803 Mbps     1 retrans     78 KB-cwnd
[2024-05-28 17:31:56.777119]     0.7500 MB /   0.50 sec =   12.5833 Mbps     4 retrans     68 KB-cwnd
[2024-05-28 17:31:56.777294]     0.6250 MB /   0.50 sec =   10.4853 Mbps     0 retrans     68 KB-cwnd
[2024-05-28 17:31:57.341828]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     77 KB-cwnd
[2024-05-28 17:31:57.779697]     0.6875 MB /   0.50 sec =   11.5346 Mbps     3 retrans    100 KB-cwnd
[2024-05-28 17:31:58.448440]     0.8125 MB /   0.50 sec =   13.6315 Mbps     4 retrans     66 KB-cwnd
[2024-05-28 17:31:58.545434]     0.5625 MB /   0.50 sec =    9.4368 Mbps     0 retrans     67 KB-cwnd
[2024-05-28 17:31:59.052298]     0.3750 MB /   0.50 sec =    6.2917 Mbps     0 retrans     71 KB-cwnd
[2024-05-28 17:31:59.544848]     0.5000 MB /   0.50 sec =    8.3889 Mbps     0 retrans     77 KB-cwnd
[2024-05-28 17:32:00.082843]     0.5000 MB /   0.50 sec =    8.3884 Mbps     1 retrans     71 KB-cwnd
[2024-05-28 17:32:00.577563]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     75 KB-cwnd
[2024-05-28 17:32:00.826126] nuttcp-t: 175.3098 MB in 120.00 real seconds = 1495.96 KB/sec = 12.2549 Mbps
[2024-05-28 17:32:00.826448] nuttcp-t: retrans = 334 cwnd = 60 KB
[2024-05-28 17:32:00.826535] nuttcp-t: 2805 I/O calls, msec/call = 43.81, calls/sec = 23.37
[2024-05-28 17:32:00.826606] nuttcp-t: 0.0user 0.2sys 2:00real 0% 0i+0d 1276maxrss 0+0pf 234+3csw
[2024-05-28 17:32:00.826677] 
[2024-05-28 17:32:00.826740] nuttcp-r: 175.3098 MB in 122.27 real seconds = 1468.23 KB/sec = 12.0278 Mbps
[2024-05-28 17:32:00.826812] nuttcp-r: 27854 I/O calls, msec/call = 4.49, calls/sec = 227.81
[2024-05-28 17:32:00.826902] nuttcp-r: 0.1user 1.1sys 2:02real 1% 0i+0d 94maxrss 0+15pf 24442+20csw
End time: 1716931920856
