time,throughput_mbps,pkt_drop,pkt_total,loss
2024-05-28T17:35:52.960148,27.3942,12241,13464,90.92
2024-05-28T17:35:53.457529,23.3400,12136,13178,92.09
2024-05-28T17:35:53.948844,25.8491,12142,13296,91.32
2024-05-28T17:35:54.456259,28.8298,12465,13752,90.64
2024-05-28T17:35:54.946380,29.9929,11633,12972,89.68
2024-05-28T17:35:55.446527,27.1945,12508,13722,91.15
2024-05-28T17:35:55.947823,32.3673,11796,13241,89.09
2024-05-28T17:35:56.450108,31.3608,11928,13328,89.50
2024-05-28T17:35:56.956966,17.6058,9543,10329,92.39
2024-05-28T17:35:57.460782,25.3571,13553,14685,92.29
2024-05-28T17:35:57.948868,26.0287,13514,14676,92.08
2024-05-28T17:35:58.452010,26.1186,12354,13520,91.38
2024-05-28T17:35:58.956622,25.1101,12672,13793,91.87
2024-05-28T17:35:59.460261,26.6763,12061,13252,91.01
2024-05-28T17:35:59.947238,26.4121,12298,13477,91.25
2024-05-28T17:36:00.456046,25.7375,12411,13560,91.53
2024-05-28T17:36:00.949112,24.3266,12054,13140,91.74
2024-05-28T17:36:01.452178,27.7292,12280,13518,90.84
2024-05-28T17:36:01.948291,26.5007,11848,13031,90.92
2024-05-28T17:36:02.452548,27.0821,12441,13650,91.14
2024-05-28T17:36:02.948117,27.1934,12275,13489,91.00
2024-05-28T17:36:03.453306,26.7678,12308,13503,91.15
2024-05-28T17:36:03.957207,27.6859,11723,12959,90.46
2024-05-28T17:36:04.461905,24.8873,12745,13856,91.98
2024-05-28T17:36:04.948693,23.0712,12294,13324,92.27
2024-05-28T17:36:05.452156,23.7889,12166,13228,91.97
2024-05-28T17:36:05.957021,25.1102,12052,13173,91.49
2024-05-28T17:36:06.460006,26.8802,12549,13749,91.27
2024-05-28T17:36:06.947600,27.3737,11933,13155,90.71
2024-05-28T17:36:07.451808,28.0670,12455,13708,90.86
2024-05-28T17:36:07.948649,27.3047,11998,13217,90.78
2024-05-28T17:36:08.460340,27.2165,12291,13506,91.00
2024-05-28T17:36:08.948900,26.8106,12179,13376,91.05
2024-05-28T17:36:09.454703,27.3299,12275,13495,90.96
2024-05-28T17:36:09.949559,25.2220,11979,13105,91.41
2024-05-28T17:36:10.452679,25.5153,12359,13498,91.56
2024-05-28T17:36:10.947934,26.1167,12242,13408,91.30
2024-05-28T17:36:11.452993,26.6121,12337,13525,91.22
2024-05-28T17:36:11.953780,14.5827,9911,10562,93.84
2024-05-28T17:36:12.449954,16.8890,13115,13869,94.56
2024-05-28T17:36:12.953024,23.5642,13631,14683,92.84
2024-05-28T17:36:13.456723,26.9258,13101,14303,91.60
2024-05-28T17:36:13.952323,31.1799,11792,13184,89.44
2024-05-28T17:36:14.452891,7.9968,3387,3744,90.46
2024-05-28T17:36:14.957200,7.0787,16033,16349,98.07
2024-05-28T17:36:15.454822,37.4066,13790,15460,89.20
2024-05-28T17:36:15.959456,38.1449,13416,15119,88.74
2024-05-28T17:36:16.450960,35.3941,13241,14821,89.34
2024-05-28T17:36:16.951800,34.1366,13496,15020,89.85
2024-05-28T17:36:17.453547,36.8271,11711,13355,87.69
2024-05-28T17:36:17.954336,37.6107,11734,13413,87.48
2024-05-28T17:36:18.454432,33.5755,12013,13512,88.91
2024-05-28T17:36:18.951387,35.2146,11617,13189,88.08
2024-05-28T17:36:19.453664,36.8916,11950,13597,87.89
2024-05-28T17:36:19.955634,37.6346,11811,13491,87.55
2024-05-28T17:36:20.451538,34.7623,11521,13073,88.13
2024-05-28T17:36:20.951787,35.6841,11860,13453,88.16
2024-05-28T17:36:21.454030,33.7362,12100,13606,88.93
2024-05-28T17:36:21.954491,34.1819,11720,13246,88.48
2024-05-28T17:36:22.452378,35.4355,11613,13195,88.01
2024-05-28T17:36:22.963527,35.9295,12065,13669,88.27
2024-05-28T17:36:23.476102,34.1379,9706,11230,86.43
2024-05-28T17:36:23.955315,31.9229,9051,10476,86.40
2024-05-28T17:36:24.496230,32.6346,12585,14042,89.62
2024-05-28T17:36:24.956276,35.6378,15068,16659,90.45
2024-05-28T17:36:25.461379,35.5712,13027,14615,89.13
2024-05-28T17:36:25.954559,30.3521,11987,13342,89.84
2024-05-28T17:36:26.450789,35.2344,11535,13108,88.00
2024-05-28T17:36:26.948041,18.6368,9550,10382,91.99
2024-05-28T17:36:27.460505,20.6978,13588,14512,93.63
2024-05-28T17:36:27.948961,23.5867,13286,14339,92.66
2024-05-28T17:36:28.452692,23.3645,13519,14562,92.84
2024-05-28T17:36:28.957287,20.8753,12574,13506,93.10
2024-05-28T17:36:29.453858,23.0960,12511,13542,92.39
2024-05-28T17:36:29.949516,23.0938,11924,12955,92.04
2024-05-28T17:36:30.452529,23.5207,12769,13819,92.40
2024-05-28T17:36:30.951499,24.5717,12153,13250,91.72
2024-05-28T17:36:31.452008,25.8510,12388,13542,91.48
2024-05-28T17:36:31.955676,25.4672,11970,13107,91.33
2024-05-28T17:36:32.462275,25.3354,12505,13636,91.71
2024-05-28T17:36:32.947604,25.9384,12103,13261,91.27
2024-05-28T17:36:33.451280,24.1709,12442,13521,92.02
2024-05-28T17:36:33.962771,24.9082,12181,13293,91.63
2024-05-28T17:36:34.460161,25.1557,12220,13343,91.58
2024-05-28T17:36:34.947626,25.5351,12120,13260,91.40
2024-05-28T17:36:35.452345,25.6719,12564,13710,91.64
2024-05-28T17:36:35.955944,23.3837,12178,13222,92.10
2024-05-28T17:36:36.459879,24.7305,12181,13285,91.69
2024-05-28T17:36:36.950478,23.9677,12451,13521,92.09
2024-05-28T17:36:37.454911,25.2216,12304,13430,91.62
2024-05-28T17:36:37.958601,21.9751,12389,13370,92.66
2024-05-28T17:36:38.462371,22.5127,12574,13579,92.60
2024-05-28T17:36:38.947956,22.3092,12005,13001,92.34
2024-05-28T17:36:39.452613,20.9002,12801,13734,93.21
2024-05-28T17:36:39.947232,21.6825,12319,13287,92.71
2024-05-28T17:36:40.452744,23.8117,12444,13507,92.13
2024-05-28T17:36:40.957019,23.7658,12038,13099,91.90
2024-05-28T17:36:41.461955,24.2823,12558,13642,92.05
2024-05-28T17:36:41.947695,18.1434,9233,10043,91.93
2024-05-28T17:36:42.455478,31.4930,13715,15121,90.70
2024-05-28T17:36:42.955652,29.4133,13495,14808,91.13
2024-05-28T17:36:43.457952,22.8695,12693,13714,92.56
2024-05-28T17:36:43.949247,25.5138,12084,13223,91.39
2024-05-28T17:36:44.454079,20.6302,12393,13314,93.08
2024-05-28T17:36:44.955274,28.0679,12273,13526,90.74
2024-05-28T17:36:45.458934,23.9684,12372,13442,92.04
2024-05-28T17:36:45.947827,27.1481,12093,13305,90.89
2024-05-28T17:36:46.451052,27.5738,12165,13396,90.81
2024-05-28T17:36:46.950678,27.9341,12280,13527,90.78
2024-05-28T17:36:47.449557,22.2208,12397,13389,92.59
2024-05-28T17:36:47.948157,29.4780,11873,13189,90.02
2024-05-28T17:36:48.450206,30.9990,12079,13463,89.72
2024-05-28T17:36:48.953382,31.0274,12109,13494,89.74
2024-05-28T17:36:49.454292,26.3648,12267,13444,91.25
2024-05-28T17:36:49.947376,29.0513,11872,13169,90.15
2024-05-28T17:36:50.456439,29.9046,12071,13406,90.04
2024-05-28T17:36:50.951402,31.4054,12175,13577,89.67
2024-05-28T17:36:51.457338,20.2937,12510,13416,93.25
2024-05-28T17:36:51.947982,26.4098,11955,13134,91.02
2024-05-28T17:36:52.450564,33.0393,12093,13568,89.13
2024-05-28T17:36:52.949992,28.0231,12135,13386,90.65
2024-05-28T17:36:53.447157,29.0316,12130,13426,90.35
2024-05-28T17:36:53.950784,29.5892,12045,13366,90.12
2024-05-28T17:36:54.454047,26.0735,12268,13432,91.33
2024-05-28T17:36:54.957527,13.8210,12907,13524,95.44
2024-05-28T17:36:55.451959,24.1692,12294,13373,91.93
2024-05-28T17:36:55.948025,31.9204,11528,12953,89.00
2024-05-28T17:36:56.450649,31.3146,12287,13685,89.78
2024-05-28T17:36:56.950318,18.3906,10051,10872,92.45
2024-05-28T17:36:57.446231,21.7945,13422,14395,93.24
2024-05-28T17:36:57.947340,29.2336,13456,14761,91.16
2024-05-28T17:36:58.453483,27.9083,12455,13701,90.91
2024-05-28T17:36:58.951759,28.0022,12184,13434,90.70
2024-05-28T17:36:59.446789,26.0281,12063,13225,91.21
2024-05-28T17:36:59.946091,28.9857,12154,13448,90.38
2024-05-28T17:37:00.450301,31.6068,11972,13383,89.46
2024-05-28T17:37:00.948918,29.2094,12203,13507,90.35
2024-05-28T17:37:01.445355,28.6043,11750,13027,90.20
2024-05-28T17:37:01.947406,31.9653,12231,13658,89.55
2024-05-28T17:37:02.448310,31.1584,12037,13428,89.64
2024-05-28T17:37:02.960726,30.5087,11822,13184,89.67
2024-05-28T17:37:03.447760,28.0430,12237,13489,90.72
2024-05-28T17:37:03.949508,30.4645,11542,12902,89.46
2024-05-28T17:37:04.453322,31.7633,12554,13972,89.85
2024-05-28T17:37:04.950507,30.2866,12075,13427,89.93
2024-05-28T17:37:05.444721,30.1269,11652,12997,89.65
2024-05-28T17:37:05.948215,31.5366,12236,13644,89.68
2024-05-28T17:37:06.448922,30.5099,11955,13317,89.77
2024-05-28T17:37:06.949520,29.9940,12152,13491,90.07
2024-05-28T17:37:07.451661,27.6418,12196,13430,90.81
2024-05-28T17:37:07.954478,32.6136,11978,13434,89.16
2024-05-28T17:37:10.415464,32.1463,11910,13345,89.25
