Start time: 1716844096051
[2024-05-27 17:08:17.042824] nuttcp-t: v8.1.4: socket
[2024-05-27 17:08:17.043721] nuttcp-t: buflen=65536, nstream=1, port=5003 tcp -> 35.245.244.238
[2024-05-27 17:08:17.043804] nuttcp-t: time limit = 120.00 seconds
[2024-05-27 17:08:17.043861] nuttcp-t: connect to 35.245.244.238 with mss=1408, RTT=43.624 ms af=inet
[2024-05-27 17:08:17.043918] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-05-27 17:08:17.043970] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-05-27 17:08:17.044021] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-05-27 17:08:17.044071] nuttcp-r: v8.1.4: socket
[2024-05-27 17:08:17.044122] nuttcp-r: buflen=65536, nstream=1, port=5003 tcp
[2024-05-27 17:08:17.044172] nuttcp-r: interval reporting every 0.50 seconds
[2024-05-27 17:08:17.044223] nuttcp-r: accept from 98.97.16.43 with af=inet
[2024-05-27 17:08:17.044269] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-05-27 17:08:17.044319] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-05-27 17:08:17.044369]     1.1875 MB /   0.50 sec =   19.9183 Mbps    15 retrans    147 KB-cwnd
[2024-05-27 17:10:01.358166]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans     83 KB-cwnd
[2024-05-27 17:10:02.080061]     0.5000 MB /   0.50 sec =    8.3897 Mbps     0 retrans     90 KB-cwnd
[2024-05-27 17:10:02.561669]     0.6875 MB /   0.50 sec =   11.5338 Mbps     2 retrans    103 KB-cwnd
[2024-05-27 17:10:03.064213]     0.7500 MB /   0.50 sec =   12.5828 Mbps     1 retrans     88 KB-cwnd
[2024-05-27 17:10:03.612226]     0.6875 MB /   0.50 sec =   11.5344 Mbps     0 retrans     94 KB-cwnd
[2024-05-27 17:10:04.133922]     0.8125 MB /   0.50 sec =   13.6318 Mbps     3 retrans    163 KB-cwnd
[2024-05-27 17:10:04.354253]     1.1250 MB /   0.50 sec =   18.8750 Mbps     3 retrans    107 KB-cwnd
[2024-05-27 17:10:05.592022]     0.7500 MB /   0.50 sec =   12.5816 Mbps     1 retrans     99 KB-cwnd
[2024-05-27 17:10:05.592502]     0.5625 MB /   0.50 sec =    9.4380 Mbps     0 retrans     99 KB-cwnd
[2024-05-27 17:10:06.297849]     0.5625 MB /   0.50 sec =    9.4374 Mbps     0 retrans    210 KB-cwnd
[2024-05-27 17:10:06.631703]     0.6250 MB /   0.50 sec =   10.4854 Mbps     7 retrans    160 KB-cwnd
[2024-05-27 17:10:07.124460]     1.0000 MB /   0.50 sec =   16.7764 Mbps     5 retrans     89 KB-cwnd
[2024-05-27 17:10:07.865198]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans     96 KB-cwnd
[2024-05-27 17:10:07.865796]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans     96 KB-cwnd
[2024-05-27 17:10:08.465568]     0.6875 MB /   0.50 sec =   11.5346 Mbps     1 retrans     90 KB-cwnd
[2024-05-27 17:10:08.971278]     0.6875 MB /   0.50 sec =   11.5333 Mbps     0 retrans     97 KB-cwnd
[2024-05-27 17:10:09.418415]     0.8125 MB /   0.50 sec =   13.6331 Mbps     0 retrans    129 KB-cwnd
[2024-05-27 17:10:09.881730]     0.8125 MB /   0.50 sec =   13.6309 Mbps     3 retrans     81 KB-cwnd
[2024-05-27 17:10:10.435431]     0.6250 MB /   0.50 sec =   10.4861 Mbps     0 retrans     88 KB-cwnd
[2024-05-27 17:10:11.036035]     0.6875 MB /   0.50 sec =   11.5333 Mbps     0 retrans    100 KB-cwnd
[2024-05-27 17:10:11.534367]     0.7500 MB /   0.50 sec =   12.5821 Mbps     6 retrans    122 KB-cwnd
[2024-05-27 17:10:12.140226]     0.6250 MB /   0.50 sec =   10.4859 Mbps     4 retrans     82 KB-cwnd
[2024-05-27 17:10:12.825793]     0.6250 MB /   0.50 sec =   10.4849 Mbps     4 retrans     55 KB-cwnd
[2024-05-27 17:10:13.978070]     0.5625 MB /   0.50 sec =    9.4388 Mbps     4 retrans     37 KB-cwnd
[2024-05-27 17:10:13.978585]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     37 KB-cwnd
[2024-05-27 17:10:13.978712]     0.2500 MB /   0.50 sec =    4.1938 Mbps     0 retrans     37 KB-cwnd
[2024-05-27 17:10:14.559038]     0.5625 MB /   0.50 sec =    9.4389 Mbps     2 retrans     59 KB-cwnd
[2024-05-27 17:10:15.188263]     0.6875 MB /   0.50 sec =   11.5342 Mbps     0 retrans     68 KB-cwnd
[2024-05-27 17:10:15.722219]     0.6875 MB /   0.50 sec =   11.5342 Mbps     2 retrans     61 KB-cwnd
[2024-05-27 17:10:16.311347]     0.6250 MB /   0.50 sec =   10.4854 Mbps     2 retrans     55 KB-cwnd
[2024-05-27 17:10:16.345307]     0.6250 MB /   0.50 sec =   10.4861 Mbps     0 retrans     55 KB-cwnd
[2024-05-27 17:10:16.845204]     0.6250 MB /   0.50 sec =   10.4862 Mbps     0 retrans     64 KB-cwnd
[2024-05-27 17:10:17.346353]     0.6875 MB /   0.50 sec =   11.5342 Mbps     3 retrans     88 KB-cwnd
[2024-05-27 17:10:17.851008]     0.6250 MB /   0.50 sec =   10.4856 Mbps     1 retrans     75 KB-cwnd
[2024-05-27 17:10:18.087009] nuttcp-t: 183.9573 MB in 120.00 real seconds = 1569.76 KB/sec = 12.8595 Mbps
[2024-05-27 17:10:18.087177] nuttcp-t: retrans = 304 cwnd = 77 KB
[2024-05-27 17:10:18.087218] nuttcp-t: 2944 I/O calls, msec/call = 41.74, calls/sec = 24.53
[2024-05-27 17:10:18.087245] nuttcp-t: 0.0user 0.3sys 2:00real 0% 0i+0d 1256maxrss 0+0pf 242+25csw
[2024-05-27 17:10:18.087269] 
[2024-05-27 17:10:18.087292] nuttcp-r: 183.9573 MB in 121.73 real seconds = 1547.51 KB/sec = 12.6772 Mbps
[2024-05-27 17:10:18.087321] nuttcp-r: 37122 I/O calls, msec/call = 3.36, calls/sec = 304.96
[2024-05-27 17:10:18.087354] nuttcp-r: 0.1user 1.2sys 2:01real 1% 0i+0d 94maxrss 0+15pf 33185+3csw
End time: 1716844218100
