Start time: 1716920816446
[2024-05-28 14:26:58.392589] nuttcp-t: v8.1.4: socket
[2024-05-28 14:26:58.393266] nuttcp-t: buflen=65536, nstream=1, port=5003 tcp -> 35.245.244.238
[2024-05-28 14:26:58.393327] nuttcp-t: time limit = 120.00 seconds
[2024-05-28 14:26:58.393365] nuttcp-t: connect to 35.245.244.238 with mss=1408, RTT=49.945 ms af=inet
[2024-05-28 14:26:58.393399] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-05-28 14:26:58.393434] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-05-28 14:26:58.393467] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-05-28 14:26:58.393501] nuttcp-r: v8.1.4: socket
[2024-05-28 14:26:58.393534] nuttcp-r: buflen=65536, nstream=1, port=5003 tcp
[2024-05-28 14:26:58.393577] nuttcp-r: interval reporting every 0.50 seconds
[2024-05-28 14:26:58.393615] nuttcp-r: accept from 98.97.21.1 with af=inet
[2024-05-28 14:26:58.393648] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-05-28 14:26:58.393683] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-05-28 14:26:58.393719]     0.6250 MB /   0.50 sec =   10.4845 Mbps    13 retrans    134 KB-cwnd
[2024-05-28 14:28:43.210388]     0.8125 MB /   0.50 sec =   13.6325 Mbps     8 retrans     79 KB-cwnd
[2024-05-28 14:28:43.599687]     0.5000 MB /   0.50 sec =    8.3876 Mbps     0 retrans     85 KB-cwnd
[2024-05-28 14:28:43.990513]     0.6875 MB /   0.50 sec =   11.5355 Mbps     1 retrans     79 KB-cwnd
[2024-05-28 14:28:44.438093]     0.6875 MB /   0.50 sec =   11.5343 Mbps     1 retrans     68 KB-cwnd
[2024-05-28 14:28:44.922282]     0.6250 MB /   0.50 sec =   10.4849 Mbps     0 retrans     75 KB-cwnd
[2024-05-28 14:28:45.291909]     0.5625 MB /   0.50 sec =    9.4384 Mbps     1 retrans    101 KB-cwnd
[2024-05-28 14:28:45.924061]     1.0625 MB /   0.50 sec =   17.8248 Mbps     2 retrans     75 KB-cwnd
[2024-05-28 14:28:46.475922]     0.5000 MB /   0.50 sec =    8.3890 Mbps     0 retrans     82 KB-cwnd
[2024-05-28 14:28:47.120403]     0.5000 MB /   0.50 sec =    8.3877 Mbps     3 retrans     68 KB-cwnd
[2024-05-28 14:28:47.707028]     0.4375 MB /   0.50 sec =    7.3403 Mbps     0 retrans     75 KB-cwnd
[2024-05-28 14:28:48.351720]     0.4375 MB /   0.50 sec =    7.3404 Mbps     3 retrans    163 KB-cwnd
[2024-05-28 14:28:48.352250]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans    163 KB-cwnd
[2024-05-28 14:28:49.004335]     0.9375 MB /   0.50 sec =   15.7288 Mbps    10 retrans     77 KB-cwnd
[2024-05-28 14:28:49.413544]     0.6875 MB /   0.50 sec =   11.5336 Mbps     0 retrans     82 KB-cwnd
[2024-05-28 14:28:49.780992]     0.8125 MB /   0.50 sec =   13.6314 Mbps     0 retrans     88 KB-cwnd
[2024-05-28 14:28:50.394677]     0.8750 MB /   0.50 sec =   14.6808 Mbps     9 retrans     89 KB-cwnd
[2024-05-28 14:28:50.891725]     0.8125 MB /   0.50 sec =   13.6317 Mbps     9 retrans     59 KB-cwnd
[2024-05-28 14:28:51.385495]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     67 KB-cwnd
[2024-05-28 14:28:51.834936]     0.6250 MB /   0.50 sec =   10.4857 Mbps     4 retrans    130 KB-cwnd
[2024-05-28 14:28:52.325745]     0.8125 MB /   0.50 sec =   13.6315 Mbps     4 retrans     90 KB-cwnd
[2024-05-28 14:28:52.934552]     0.5000 MB /   0.50 sec =    8.3884 Mbps     1 retrans     75 KB-cwnd
[2024-05-28 14:28:53.613503]     0.3750 MB /   0.50 sec =    6.2917 Mbps     2 retrans     64 KB-cwnd
[2024-05-28 14:28:54.400367]     0.4375 MB /   0.50 sec =    7.3401 Mbps     3 retrans     60 KB-cwnd
[2024-05-28 14:28:54.400605]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     60 KB-cwnd
[2024-05-28 14:28:55.110912]     0.3750 MB /   0.50 sec =    6.2913 Mbps     0 retrans     68 KB-cwnd
[2024-05-28 14:28:55.561037]     0.5000 MB /   0.50 sec =    8.3892 Mbps     0 retrans     85 KB-cwnd
[2024-05-28 14:28:55.882784]     0.6875 MB /   0.50 sec =   11.5338 Mbps     2 retrans     88 KB-cwnd
[2024-05-28 14:28:56.321807]     0.6875 MB /   0.50 sec =   11.5343 Mbps     1 retrans     74 KB-cwnd
[2024-05-28 14:28:57.065819]     0.6875 MB /   0.50 sec =   11.5345 Mbps     5 retrans    107 KB-cwnd
[2024-05-28 14:28:57.371258]     0.9375 MB /   0.50 sec =   15.7295 Mbps    10 retrans     68 KB-cwnd
[2024-05-28 14:28:57.765706]     0.6875 MB /   0.50 sec =   11.5337 Mbps     0 retrans     75 KB-cwnd
[2024-05-28 14:28:58.261142]     0.9375 MB /   0.50 sec =   15.7284 Mbps     1 retrans    107 KB-cwnd
[2024-05-28 14:28:58.369510] nuttcp-t: 159.4355 MB in 120.00 real seconds = 1360.50 KB/sec = 11.1452 Mbps
[2024-05-28 14:28:58.369831] nuttcp-t: retrans = 510 cwnd = 108 KB
[2024-05-28 14:28:58.369930] nuttcp-t: 2551 I/O calls, msec/call = 48.17, calls/sec = 21.26
[2024-05-28 14:28:58.370008] nuttcp-t: 0.0user 0.3sys 2:00real 0% 0i+0d 1300maxrss 0+0pf 278+0csw
[2024-05-28 14:28:58.370078] 
[2024-05-28 14:28:58.370148] nuttcp-r: 159.4355 MB in 120.60 real seconds = 1353.71 KB/sec = 11.0896 Mbps
[2024-05-28 14:28:58.370216] nuttcp-r: 23773 I/O calls, msec/call = 5.19, calls/sec = 197.12
[2024-05-28 14:28:58.370285] nuttcp-r: 0.1user 1.0sys 2:00real 0% 0i+0d 94maxrss 0+15pf 20785+5csw
End time: 1716920938398
