time,throughput_mbps,pkt_drop,pkt_total,loss
2024-05-28T14:31:22.680835,92.3,18553,22675,82
2024-05-28T14:31:22.680960,90.4,18062,22100,82
2024-05-28T14:31:22.681065,92.3,18262,22383,82
2024-05-28T14:31:22.681165,91.6,18092,22180,82
2024-05-28T14:31:22.681263,91.3,18486,22563,82
2024-05-28T14:31:22.681359,91.5,18076,22159,82
2024-05-28T14:31:22.681455,92.0,18319,22426,82
2024-05-28T14:31:22.681551,83.2,17950,21664,83
2024-05-28T14:31:22.681649,92.8,19025,23166,82
2024-05-28T14:31:22.681743,83.0,18312,22019,83
2024-05-28T14:31:22.681841,92.5,18353,22482,82
2024-05-28T14:31:22.681936,91.3,18059,22136,82
2024-05-28T14:31:22.682032,93.5,18488,22662,82
2024-05-28T14:31:22.682131,91.1,18067,22136,82
2024-05-28T14:31:22.682228,90.7,18333,22382,82
2024-05-28T14:31:22.682326,78.5,15854,19357,82
2024-05-28T14:31:22.682420,100,20747,25217,82
2024-05-28T14:31:22.682516,91.3,18060,22136,82
2024-05-28T14:31:22.682615,90.0,18552,22571,82
2024-05-28T14:31:22.682713,86.9,18244,22124,82
2024-05-28T14:31:22.682811,92.2,18277,22393,82
2024-05-28T14:31:22.682908,92.1,18274,22384,82
2024-05-28T14:31:22.683006,92.2,18198,22315,82
2024-05-28T14:31:22.683139,92.8,18324,22469,82
2024-05-28T14:31:22.683239,86.7,17409,21281,82
2024-05-28T14:31:22.683336,94.7,18892,23121,82
2024-05-28T14:31:22.683508,91.9,18217,22320,82
2024-05-28T14:31:22.683611,90.1,18660,22681,82
2024-05-28T14:31:22.683708,88.6,17983,21941,82
2024-05-28T14:31:22.683805,93.0,18299,22449,82
2024-05-28T14:31:22.683902,89.3,18176,22162,82
2024-05-28T14:31:22.683997,85.3,18308,22118,83
2024-05-28T14:31:22.684091,92.5,18631,22759,82
2024-05-28T14:31:22.684184,57.1,13670,16219,84
2024-05-28T14:31:22.684277,57.0,11563,14108,82
2024-05-28T14:31:22.684372,61.8,28683,31442,91
2024-05-28T14:31:22.684466,93.6,18832,23010,82
2024-05-28T14:31:22.684560,90.1,17964,21984,82
2024-05-28T14:31:22.684656,86.3,17050,20902,82
2024-05-28T14:31:22.684754,87.3,17259,21158,82
2024-05-28T14:31:22.684846,80.9,16035,19644,82
2024-05-28T14:31:22.684941,82.1,16797,20461,82
2024-05-28T14:31:22.685034,95.4,19870,24126,82
2024-05-28T14:31:22.685129,63.0,12424,15235,82
2024-05-28T14:31:22.685222,86.4,17135,20991,82
2024-05-28T14:31:22.685317,77.2,15373,18820,82
2024-05-28T14:31:22.685411,68.3,15356,18406,83
2024-05-28T14:31:22.685505,73.9,17173,20474,84
2024-05-28T14:31:47.180564,72.5,21060,24297,87
2024-05-28T14:31:47.181014,76.1,19465,22862,85
2024-05-28T14:31:47.181145,77.8,20201,23673,85
2024-05-28T14:31:47.181256,76.0,18800,22195,85
2024-05-28T14:31:47.181360,79.6,19804,23358,85
2024-05-28T14:31:47.181464,78.5,19290,22794,85
2024-05-28T14:31:47.181562,85.4,19255,23066,83
2024-05-28T14:31:47.181663,80.9,17123,20734,83
2024-05-28T14:31:47.181761,78.7,19566,23077,85
2024-05-28T14:31:47.181858,86.5,20434,24298,84
2024-05-28T14:31:47.181955,81.0,16990,20607,82
2024-05-28T14:31:47.182059,83.8,18803,22545,83
2024-05-28T14:31:47.182193,88.7,18916,22875,83
2024-05-28T14:31:47.182292,78.3,17743,21240,84
2024-05-28T14:31:47.182390,75.0,17285,20633,84
2024-05-28T14:31:47.182488,78.8,19259,22779,85
2024-05-28T14:31:47.182587,79.9,19223,22789,84
2024-05-28T14:31:47.182692,74.2,17080,20395,84
2024-05-28T14:31:47.182790,86.4,20543,24399,84
2024-05-28T14:31:47.182888,82.8,18864,22559,84
2024-05-28T14:31:47.182986,81.9,19496,23151,84
2024-05-28T14:31:47.183081,83.5,18516,22244,83
2024-05-28T14:31:47.183177,83.6,18877,22611,83
2024-05-28T14:31:47.183274,86.1,18818,22661,83
2024-05-28T14:31:47.183498,91.3,19804,23880,83
2024-05-28T14:31:47.183608,87.7,18625,22538,83
2024-05-28T14:31:47.183709,83.6,17278,21008,82
2024-05-28T14:31:47.183807,89.6,19142,23141,83
2024-05-28T14:31:47.183910,84.7,18236,22016,83
2024-05-28T14:31:47.184009,88.1,19642,23573,83
2024-05-28T14:31:47.184108,90.7,18378,22426,82
2024-05-28T14:31:47.184203,83.0,16877,20582,82
2024-05-28T14:31:47.184300,65.3,14507,17423,83
2024-05-28T14:31:47.184396,82.3,20950,24625,85
2024-05-28T14:31:47.184492,83.0,20044,23749,84
2024-05-28T14:31:47.184589,87.4,19352,23254,83
2024-05-28T14:31:47.184685,86.8,18338,22213,83
2024-05-28T14:31:47.184780,83.6,17983,21718,83
2024-05-28T14:31:47.184880,82.2,18665,22336,84
2024-05-28T14:31:47.184977,79.2,18533,22070,84
2024-05-28T14:31:47.185073,87.4,19726,23630,83
2024-05-28T14:31:47.185168,86.6,18009,21875,82
2024-05-28T14:31:47.185266,73.7,17141,20433,84
2024-05-28T14:31:47.185362,84.5,19186,22958,84
2024-05-28T14:31:47.185456,82.0,18386,22047,83
2024-05-28T14:31:47.185551,85.5,19932,23748,84
2024-05-28T14:31:47.185647,76.4,17176,20588,83
2024-05-28T14:31:47.185744,75.4,17971,21335,84
2024-05-28T14:31:47.185853,77.3,18660,22112,84
2024-05-28T14:32:11.180553,73.0,18000,21260,85
2024-05-28T14:32:11.181007,73.2,19091,22356,85
2024-05-28T14:32:11.181140,72.7,18692,21939,85
2024-05-28T14:32:11.181252,66.9,18146,21132,86
2024-05-28T14:32:11.181352,70.1,18284,21412,85
2024-05-28T14:32:11.181454,71.3,19883,23067,86
2024-05-28T14:32:11.181552,70.7,19701,22859,86
2024-05-28T14:32:11.181651,73.6,20653,23938,86
2024-05-28T14:32:11.181749,73.6,18937,22222,85
2024-05-28T14:32:11.181845,73.8,19197,22493,85
2024-05-28T14:32:11.181944,80.3,20086,23670,85
2024-05-28T14:32:11.182043,75.2,18590,21945,85
2024-05-28T14:32:11.182138,79.2,20440,23974,85
2024-05-28T14:32:11.182234,78.9,17888,21410,84
2024-05-28T14:32:11.182329,74.9,17836,21181,84
2024-05-28T14:32:11.182424,76.1,18185,21581,84
2024-05-28T14:32:11.182523,81.6,21292,24933,85
2024-05-28T14:32:11.182620,76.8,19016,22446,85
2024-05-28T14:32:11.182716,81.7,19434,23082,84
2024-05-28T14:32:11.182813,83.4,16962,20686,82
2024-05-28T14:32:11.182909,78.3,18869,22366,84
2024-05-28T14:32:11.183005,71.2,17459,20636,85
2024-05-28T14:32:11.183102,73.7,17637,20926,84
2024-05-28T14:32:11.183199,68.2,18388,21433,86
2024-05-28T14:32:11.183292,74.8,19693,23033,85
2024-05-28T14:32:11.183524,73.7,19372,22660,85
2024-05-28T14:32:11.183688,74.0,20062,23365,86
2024-05-28T14:32:11.183920,71.2,18048,21227,85
2024-05-28T14:32:11.184016,74.8,20147,23486,86
2024-05-28T14:32:11.184113,72.4,18788,22018,85
2024-05-28T14:32:11.184208,70.4,18297,21442,85
2024-05-28T14:32:11.184307,43.8,11601,13555,86
2024-05-28T14:32:11.184403,47.3,13000,15111,86
2024-05-28T14:32:11.184599,61.9,30011,32772,92
2024-05-28T14:32:11.184696,61.4,19877,22617,88
2024-05-28T14:32:11.184865,65.1,20423,23330,88
2024-05-28T14:32:11.184967,60.5,19118,21821,88
2024-05-28T14:32:11.185065,60.0,18982,21660,88
2024-05-28T14:32:11.185161,55.4,17455,19930,88
2024-05-28T14:32:11.185257,46.2,15643,17703,88
2024-05-28T14:32:11.185352,55.6,19359,21841,89
2024-05-28T14:32:11.185528,30.4,15705,17060,92
2024-05-28T14:32:11.185664,52.5,18945,21289,89
2024-05-28T14:32:11.185761,58.6,32901,35515,93
2024-05-28T14:32:11.185858,60.2,19363,22050,88
2024-05-28T14:32:11.185953,55.8,19693,22184,89
2024-05-28T14:32:11.186047,35.7,11713,13305,88
2024-05-28T14:32:11.186143,40.0,12787,14572,88
2024-05-28T14:32:36.945163,43.7,19209,21162,91
2024-05-28T14:32:36.945633,47.3,27593,29705,93
2024-05-28T14:32:36.945776,49.9,23644,25871,91
2024-05-28T14:32:36.945889,51.6,21631,23935,90
2024-05-28T14:32:36.945992,48.9,19153,21338,90
2024-05-28T14:32:36.946097,43.5,16852,18795,90
2024-05-28T14:32:36.946196,52.1,21781,24107,90
2024-05-28T14:32:36.946295,45.0,20669,22676,91
2024-05-28T14:32:36.946400,45.8,17500,19545,90
2024-05-28T14:32:36.946499,41.0,18377,20206,91
2024-05-28T14:32:36.946596,49.6,21739,23954,91
2024-05-28T14:32:36.946827,53.5,28010,30397,92
2024-05-28T14:32:36.946926,47.8,17446,19582,89
2024-05-28T14:32:36.947024,48.8,19759,21940,90
2024-05-28T14:32:36.947121,56.9,22580,25122,90
2024-05-28T14:32:36.947517,62.8,23583,26387,89
2024-05-28T14:32:36.947925,49.9,16499,18726,88
2024-05-28T14:32:36.948251,46.2,14572,16633,88
2024-05-28T14:32:36.948580,69.6,31516,34622,91
2024-05-28T14:32:36.949060,45.1,13861,15874,87
2024-05-28T14:32:36.949389,54.1,15750,18164,87
2024-05-28T14:32:36.949490,73.7,32476,35765,91
2024-05-28T14:32:36.949588,73.0,19054,22314,85
2024-05-28T14:32:36.949719,69.3,18484,21578,86
2024-05-28T14:32:36.949826,57.4,17179,19743,87
2024-05-28T14:32:36.949932,44.9,11894,13900,86
2024-05-28T14:32:36.949998,67.8,26756,29782,90
2024-05-28T14:32:36.950064,54.2,17541,19962,88
2024-05-28T14:32:36.950131,47.2,15559,17664,88
2024-05-28T14:32:36.950197,42.2,13752,15634,88
2024-05-28T14:32:36.950263,72.6,34923,38165,92
2024-05-28T14:32:36.950328,44.1,13253,15224,87
2024-05-28T14:32:36.950393,74.3,26992,30307,89
2024-05-28T14:32:36.950457,69.0,20569,23650,87
2024-05-28T14:32:36.950523,70.3,17634,20773,85
2024-05-28T14:32:36.950587,81.2,23014,26639,86
2024-05-28T14:32:36.950712,81.3,19145,22775,84
2024-05-28T14:32:36.950775,75.2,16600,19957,83
2024-05-28T14:32:36.950839,75.2,20707,24065,86
2024-05-28T14:32:36.950961,68.8,15498,18569,83
2024-05-28T14:32:36.951075,53.4,13941,16323,85
2024-05-28T14:32:36.951239,77.6,26729,30192,89
2024-05-28T14:32:36.951321,69.1,19713,22798,86
2024-05-28T14:32:36.951644,63.3,17681,20506,86
2024-05-28T14:32:36.951735,74.7,17010,20344,84
2024-05-28T14:32:36.951811,71.6,21954,25153,87
2024-05-28T14:32:36.951897,73.2,19247,22514,85
2024-05-28T14:32:36.951969,71.1,19123,22295,86
2024-05-28T14:32:36.952043,74.1,19686,22992,86
