Start time: 1716842305147
[2024-05-27 16:38:26.173077] nuttcp-t: v8.1.4: socket
[2024-05-27 16:38:26.174096] nuttcp-t: buflen=65536, nstream=1, port=5002 tcp -> 35.245.244.238
[2024-05-27 16:38:26.174234] nuttcp-t: time limit = 120.00 seconds
[2024-05-27 16:38:26.174348] nuttcp-t: connect to 35.245.244.238 with mss=1378, RTT=75.279 ms af=inet
[2024-05-27 16:38:26.174454] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-05-27 16:38:26.174559] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-05-27 16:38:26.174659] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-05-27 16:38:26.174757] nuttcp-r: v8.1.4: socket
[2024-05-27 16:38:26.174856] nuttcp-r: buflen=65536, nstream=1, port=5002 tcp
[2024-05-27 16:38:26.174953] nuttcp-r: interval reporting every 0.50 seconds
[2024-05-27 16:38:26.175053] nuttcp-r: accept from 107.116.252.1 with af=inet
[2024-05-27 16:38:26.175150] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-05-27 16:38:26.175261] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-05-27 16:38:26.175362]     0.8125 MB /   0.50 sec =   13.6304 Mbps     0 retrans   1192 KB-cwnd
[2024-05-27 16:40:08.927663]     2.6250 MB /   0.50 sec =   44.0396 Mbps     0 retrans   1478 KB-cwnd
[2024-05-27 16:40:09.489543]     2.4375 MB /   0.50 sec =   40.8947 Mbps     1 retrans   1212 KB-cwnd
[2024-05-27 16:40:09.991291]     2.4375 MB /   0.50 sec =   40.8963 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:10.535114]     2.6250 MB /   0.50 sec =   44.0411 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:11.094977]     2.3750 MB /   0.50 sec =   39.8402 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:11.569547]     2.4375 MB /   0.50 sec =   40.8984 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:12.033109]     2.8750 MB /   0.50 sec =   48.2350 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:12.673075]     2.7500 MB /   0.50 sec =   46.1349 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:12.673581]     2.0000 MB /   0.50 sec =   33.5542 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:13.279108]     2.3125 MB /   0.50 sec =   38.8010 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:13.999560]     1.8750 MB /   0.50 sec =   31.4526 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:14.723311]     1.8125 MB /   0.50 sec =   30.4124 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:14.723828]     1.7500 MB /   0.50 sec =   29.3594 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:15.247296]     2.6250 MB /   0.50 sec =   44.0386 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:15.761487]     2.4375 MB /   0.50 sec =   40.8952 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:16.291020]     2.5625 MB /   0.50 sec =   42.9929 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:16.905178]     2.1875 MB /   0.50 sec =   36.7021 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:17.505373]     2.3125 MB /   0.50 sec =   38.7948 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:18.109178]     2.2500 MB /   0.50 sec =   37.7496 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:18.646098]     2.1250 MB /   0.50 sec =   35.6536 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:18.646709]     2.5000 MB /   0.50 sec =   41.9384 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:19.159197]     2.5625 MB /   0.50 sec =   42.9940 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:19.755551]     2.1875 MB /   0.50 sec =   36.7004 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:20.335396]     2.3750 MB /   0.50 sec =   39.8469 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:20.839384]     2.5000 MB /   0.50 sec =   41.9410 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:21.356020]     2.6875 MB /   0.50 sec =   45.0891 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:21.888170]     2.5000 MB /   0.50 sec =   41.9419 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:22.401196]     2.5625 MB /   0.50 sec =   42.9929 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:22.887898]     2.6250 MB /   0.50 sec =   44.0361 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:23.355287]     2.8125 MB /   0.50 sec =   47.1909 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:24.019376]     2.5625 MB /   0.50 sec =   42.9917 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:24.697148]     1.8125 MB /   0.50 sec =   30.4085 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:24.697733]     2.0000 MB /   0.50 sec =   33.5538 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:25.439191]     1.7500 MB /   0.50 sec =   29.3601 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:25.627534]     2.1875 MB /   0.50 sec =   36.6997 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:26.121422]     2.5625 MB /   0.50 sec =   42.9902 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:26.623530]     2.8750 MB /   0.50 sec =   48.2359 Mbps     0 retrans   1278 KB-cwnd
[2024-05-27 16:40:26.941860] nuttcp-t: 669.7804 MB in 120.00 real seconds = 5715.45 KB/sec = 46.8210 Mbps
[2024-05-27 16:40:26.942164] nuttcp-t: retrans = 7 cwnd = 1278 KB
[2024-05-27 16:40:26.942281] nuttcp-t: 10717 I/O calls, msec/call = 11.47, calls/sec = 89.31
[2024-05-27 16:40:26.942387] nuttcp-t: 0.0user 0.3sys 2:00real 0% 0i+0d 1284maxrss 0+0pf 252+182csw
[2024-05-27 16:40:26.942485] 
[2024-05-27 16:40:26.942585] nuttcp-r: 669.7804 MB in 121.31 real seconds = 5653.67 KB/sec = 46.3148 Mbps
[2024-05-27 16:40:26.942685] nuttcp-r: 96420 I/O calls, msec/call = 1.29, calls/sec = 794.81
[2024-05-27 16:40:26.942783] nuttcp-r: 0.5user 3.7sys 2:01real 3% 0i+0d 94maxrss 0+15pf 85585+34csw
End time: 1716842426981
