time,throughput_mbps,pkt_drop,pkt_total,loss
2024-05-28T18:58:48.704729,19.8232,12510,13395,93.39
2024-05-28T18:58:49.205650,16.1169,12498,13218,94.55
2024-05-28T18:58:49.714719,19.0297,12658,13507,93.71
2024-05-28T18:58:50.203571,18.5268,12642,13469,93.86
2024-05-28T18:58:50.714513,23.4968,12069,13118,92.00
2024-05-28T18:58:51.213514,20.6752,12606,13529,93.18
2024-05-28T18:58:51.706211,22.5567,12120,13127,92.33
2024-05-28T18:58:52.207775,26.9021,12504,13705,91.24
2024-05-28T18:58:52.704017,26.7931,12121,13317,91.02
2024-05-28T18:58:53.206661,22.8908,12388,13410,92.38
2024-05-28T18:58:53.702348,22.4456,12296,13298,92.47
2024-05-28T18:58:54.202789,19.9807,12445,13337,93.31
2024-05-28T18:58:54.705442,20.4288,12740,13652,93.32
2024-05-28T18:58:55.205744,25.2002,12151,13276,91.53
2024-05-28T18:58:55.706454,23.4502,12428,13475,92.23
2024-05-28T18:58:56.203687,20.5205,12226,13142,93.03
2024-05-28T18:58:56.706618,13.6861,9612,10223,94.02
2024-05-28T18:58:57.201440,9.8780,13416,13857,96.82
2024-05-28T18:58:57.702531,11.6481,13393,13913,96.26
2024-05-28T18:58:58.208596,13.2152,13607,14197,95.84
2024-05-28T18:58:58.702373,11.7155,13355,13878,96.23
2024-05-28T18:58:59.211379,14.0682,13429,14057,95.53
2024-05-28T18:58:59.703891,12.7006,13417,13984,95.95
2024-05-28T18:59:00.203440,13.4388,12712,13312,95.49
2024-05-28T18:59:00.706108,14.4487,12821,13466,95.21
2024-05-28T18:59:01.202321,15.1870,12771,13449,94.96
2024-05-28T18:59:01.705222,15.7028,12674,13375,94.76
2024-05-28T18:59:02.204206,16.3743,12616,13347,94.52
2024-05-28T18:59:02.712496,17.2276,12403,13172,94.16
2024-05-28T18:59:03.205692,13.0363,12745,13327,95.63
2024-05-28T18:59:03.705957,15.1200,13063,13738,95.09
2024-05-28T18:59:04.204767,14.9849,12522,13191,94.93
2024-05-28T18:59:04.703031,13.4844,12983,13585,95.57
2024-05-28T18:59:05.444982,13.7324,12650,13263,95.38
2024-05-28T18:59:05.705295,17.6506,12717,13505,94.17
2024-05-28T18:59:06.202098,17.8760,12570,13368,94.03
2024-05-28T18:59:06.701943,17.8513,12351,13148,93.94
2024-05-28T18:59:07.201606,16.1292,12853,13573,94.70
2024-05-28T18:59:07.706575,14.9626,12708,13376,95.01
2024-05-28T18:59:08.201874,15.6347,12685,13383,94.78
2024-05-28T18:59:08.702571,16.0834,12764,13482,94.67
2024-05-28T18:59:09.202542,16.1731,12524,13246,94.55
2024-05-28T18:59:09.702066,12.2080,13003,13548,95.98
2024-05-28T18:59:10.201699,15.7026,12694,13395,94.77
2024-05-28T18:59:10.701448,16.5536,12695,13434,94.50
2024-05-28T18:59:11.201758,15.6803,12670,13370,94.76
2024-05-28T18:59:11.697509,11.0880,9493,9988,95.04
2024-05-28T18:59:12.207994,10.5051,13417,13886,96.62
2024-05-28T18:59:12.696786,13.5972,13373,13980,95.66
2024-05-28T18:59:13.200503,30.4849,13613,14974,90.91
2024-05-28T18:59:13.698397,30.0845,12558,13901,90.34
2024-05-28T18:59:14.208081,30.7111,12201,13572,89.90
2024-05-28T18:59:14.706357,30.9336,11754,13135,89.49
2024-05-28T18:59:15.198354,27.0819,12443,13652,91.14
2024-05-28T18:59:15.697485,29.1184,12055,13355,90.27
2024-05-28T18:59:16.207100,22.7378,12327,13342,92.39
2024-05-28T18:59:16.704175,23.3153,12536,13577,92.33
2024-05-28T18:59:17.205375,22.1329,12248,13236,92.54
2024-05-28T18:59:17.704831,27.9339,12187,13434,90.72
2024-05-28T18:59:18.202182,33.5318,11784,13281,88.73
2024-05-28T18:59:18.699017,32.4366,12036,13484,89.26
2024-05-28T18:59:19.210995,25.7154,12308,13456,91.47
2024-05-28T18:59:19.702061,26.9700,12188,13392,91.01
2024-05-28T18:59:20.196688,23.9193,12207,13275,91.95
2024-05-28T18:59:20.697373,32.3050,11982,13424,89.26
2024-05-28T18:59:21.210182,32.2349,12034,13473,89.32
2024-05-28T18:59:21.698333,31.8954,11943,13367,89.35
2024-05-28T18:59:22.206442,32.3485,11627,13071,88.95
2024-05-28T18:59:22.710221,34.2007,12191,13718,88.87
2024-05-28T18:59:23.197289,32.6843,11736,13195,88.94
2024-05-28T18:59:23.698827,30.7105,12243,13614,89.93
2024-05-28T18:59:24.201730,28.2910,11852,13115,90.37
2024-05-28T18:59:24.697631,29.3412,12161,13471,90.28
2024-05-28T18:59:25.198975,29.6834,12117,13442,90.14
2024-05-28T18:59:25.699319,29.9927,12146,13485,90.07
2024-05-28T18:59:26.201989,25.4245,12229,13364,91.51
2024-05-28T18:59:26.696540,19.9127,9190,10079,91.18
2024-05-28T18:59:27.196569,25.1765,13625,14749,92.38
2024-05-28T18:59:27.699146,27.3748,13397,14619,91.64
2024-05-28T18:59:28.210137,28.0684,12921,14174,91.16
2024-05-28T18:59:28.704189,30.1892,11783,13131,89.73
2024-05-28T18:59:29.206018,31.5872,11887,13297,89.40
2024-05-28T18:59:29.697573,25.6933,12578,13725,91.64
2024-05-28T18:59:30.196676,31.9875,11866,13294,89.26
2024-05-28T18:59:30.700760,28.0228,12201,13452,90.70
2024-05-28T18:59:31.199552,29.5445,12107,13426,90.18
2024-05-28T18:59:31.696847,26.9039,12037,13238,90.93
2024-05-28T18:59:32.200648,29.2309,12179,13484,90.32
2024-05-28T18:59:32.703763,29.0072,12182,13477,90.39
2024-05-28T18:59:33.196533,28.0912,12077,13331,90.59
2024-05-28T18:59:33.696848,30.6882,11983,13353,89.74
2024-05-28T18:59:34.196523,32.8165,12027,13492,89.14
2024-05-28T18:59:34.699673,32.8361,11877,13343,89.01
2024-05-28T18:59:35.201408,34.5418,11493,13035,88.17
2024-05-28T18:59:35.697290,30.9551,12308,13690,89.91
2024-05-28T18:59:36.195306,35.3929,11743,13323,88.14
2024-05-28T18:59:36.696829,30.0177,12203,13543,90.11
2024-05-28T18:59:37.195730,27.2380,12027,13243,90.82
2024-05-28T18:59:37.704687,30.1046,12119,13463,90.02
2024-05-28T18:59:38.200542,28.7396,12199,13482,90.48
2024-05-28T18:59:38.700810,32.2780,11807,13248,89.12
2024-05-28T18:59:39.200159,27.3977,12344,13567,90.99
2024-05-28T18:59:39.700233,25.2879,12264,13393,91.57
2024-05-28T18:59:40.201335,31.2709,11979,13375,89.56
2024-05-28T18:59:40.700082,32.8609,11891,13358,89.02
2024-05-28T18:59:41.197079,33.0177,11872,13346,88.96
2024-05-28T18:59:41.702159,21.4145,9510,10466,90.87
2024-05-28T18:59:42.209531,20.7865,13544,14472,93.59
2024-05-28T18:59:42.701927,21.6610,13381,14348,93.26
2024-05-28T18:59:43.202171,19.9366,13397,14287,93.77
2024-05-28T18:59:43.708549,22.2652,12475,13469,92.62
2024-05-28T18:59:44.200831,18.6365,12633,13465,93.82
2024-05-28T18:59:44.701731,20.5616,12508,13426,93.16
2024-05-28T18:59:45.201083,21.3042,12434,13385,92.90
2024-05-28T18:59:45.706219,20.6752,12099,13022,92.91
2024-05-28T18:59:46.205106,21.6607,12616,13583,92.88
2024-05-28T18:59:46.702224,21.6387,12602,13568,92.88
2024-05-28T18:59:47.200874,21.8854,12399,13376,92.70
2024-05-28T18:59:47.702824,20.1374,12521,13420,93.30
2024-05-28T18:59:48.201741,19.1069,12542,13395,93.63
2024-05-28T18:59:48.702478,17.9646,12390,13192,93.92
2024-05-28T18:59:49.202663,18.8606,12687,13529,93.78
2024-05-28T18:59:49.703058,15.5681,12670,13365,94.80
2024-05-28T18:59:50.207994,18.1452,12696,13506,94.00
2024-05-28T18:59:50.710008,19.0388,12548,13398,93.66
2024-05-28T18:59:51.202426,18.6579,12496,13329,93.75
2024-05-28T18:59:51.705322,19.1077,12617,13470,93.67
2024-05-28T18:59:52.201574,19.1751,12512,13368,93.60
2024-05-28T18:59:52.706823,19.0178,10325,11174,92.40
2024-05-28T18:59:53.226438,16.9344,11014,11770,93.58
2024-05-28T18:59:53.702318,16.3071,10192,10920,93.33
2024-05-28T18:59:54.201776,2.5088,14003,14115,99.21
2024-05-28T18:59:54.700846,3.9867,17123,17301,98.97
2024-05-28T18:59:55.212402,2.7780,14955,15079,99.18
2024-05-28T18:59:55.705828,2.5536,13343,13457,99.15
2024-05-28T18:59:56.206368,2.1952,13422,13520,99.28
2024-05-28T18:59:56.714499,7.5481,9492,9829,96.57
2024-05-28T18:59:57.203499,25.6286,13043,14187,91.94
2024-05-28T18:59:57.705584,22.2427,10003,10996,90.97
2024-05-28T18:59:58.205773,7.2577,13188,13512,97.60
2024-05-28T18:59:58.707577,9.4079,13099,13519,96.89
2024-05-28T18:59:59.204673,8.3329,14276,14648,97.46
2024-05-28T18:59:59.705073,8.3326,13818,14190,97.38
2024-05-28T19:00:00.205820,7.5265,13605,13941,97.59
2024-05-28T19:00:00.702294,7.5267,13068,13404,97.49
2024-05-28T19:00:01.197914,7.1446,12918,13237,97.59
2024-05-28T19:00:01.705808,6.2278,13425,13703,97.97
2024-05-28T19:00:02.201264,7.7951,12719,13067,97.34
2024-05-28T19:00:02.702996,8.5126,14568,14948,97.46
2024-05-28T19:00:03.197891,8.4221,12528,12904,97.09
2024-05-28T19:00:03.705376,7.5038,13191,13526,97.52
2024-05-28T19:00:04.207132,8.1756,12722,13087,97.21
2024-05-28T19:00:04.702477,6.3833,13555,13840,97.94
2024-05-28T19:00:05.204550,6.3404,12038,12321,97.70
2024-05-28T19:00:05.704983,8.1085,13988,14350,97.48
2024-05-28T19:00:06.206630,7.5710,12141,12479,97.29
2024-05-28T19:00:06.711716,7.3474,13766,14094,97.67
2024-05-28T19:00:07.202694,5.4881,12597,12842,98.09
2024-05-28T19:00:07.701400,6.1818,13997,14273,98.07
2024-05-28T19:00:08.201074,6.3398,12460,12743,97.78
2024-05-28T19:00:08.702474,7.7947,13370,13718,97.46
2024-05-28T19:00:09.203722,7.7952,12798,13146,97.35
2024-05-28T19:00:09.700171,8.9827,13112,13513,97.03
2024-05-28T19:00:10.208782,7.9746,12542,12898,97.24
2024-05-28T19:00:10.701764,9.0941,13533,13939,97.09
2024-05-28T19:00:11.199062,9.1398,12666,13074,96.88
2024-05-28T19:00:11.705881,5.6445,11499,11751,97.86
2024-05-28T19:00:12.201459,25.2653,13373,14501,92.22
2024-05-28T19:00:12.701685,28.2019,13417,14676,91.42
2024-05-28T19:00:13.205464,30.8902,12552,13931,90.10
2024-05-28T19:00:13.709604,28.0458,12070,13322,90.60
2024-05-28T19:00:14.213192,28.6496,12315,13594,90.59
2024-05-28T19:00:14.707250,27.6195,12193,13426,90.82
2024-05-28T19:00:15.203823,27.2142,11854,13069,90.70
2024-05-28T19:00:15.705908,27.7323,12063,13301,90.69
2024-05-28T19:00:16.212067,28.6508,12417,13696,90.66
2024-05-28T19:00:16.702538,24.9523,12433,13547,91.78
2024-05-28T19:00:17.204071,26.8804,12042,13242,90.94
2024-05-28T19:00:17.710153,26.3865,12048,13226,91.09
2024-05-28T19:00:18.212280,24.8212,12585,13693,91.91
2024-05-28T19:00:18.705581,23.0707,12324,13354,92.29
2024-05-28T19:00:19.203438,26.3189,12107,13282,91.15
2024-05-28T19:00:19.705620,27.3035,12070,13289,90.83
2024-05-28T19:00:20.214337,25.7645,12291,13441,91.44
2024-05-28T19:00:20.703110,23.8076,12084,13147,91.91
2024-05-28T19:00:21.204904,27.3755,12472,13694,91.08
2024-05-28T19:00:22.205818,18.9292,8679,9524,91.13
2024-05-28T19:00:22.241399,6.8316,12778,13083,97.67
2024-05-28T19:00:22.700341,24.2809,13450,14534,92.54
2024-05-28T19:00:23.208102,25.5365,13216,14356,92.06
2024-05-28T19:00:23.704125,23.9006,13682,14749,92.77
2024-05-28T19:00:24.205374,21.8173,12953,13927,93.01
2024-05-28T19:00:24.708440,23.7670,12680,13741,92.28
2024-05-28T19:00:25.202155,24.8872,12053,13164,91.56
2024-05-28T19:00:25.709215,23.2063,12654,13690,92.43
2024-05-28T19:00:26.205883,21.8617,12230,13206,92.61
2024-05-28T19:00:26.703342,18.2801,9395,10211,92.01
2024-05-28T19:00:27.205055,27.0576,13291,14499,91.67
2024-05-28T19:00:27.707328,32.2320,13589,15028,90.42
2024-05-28T19:00:28.207198,29.7235,12388,13715,90.32
2024-05-28T19:00:28.708816,28.0030,12332,13582,90.80
2024-05-28T19:00:31.172829,27.9096,11878,13124,90.51
