Start time: 1716849460232
[2024-05-27 18:37:41.139953] nuttcp-t: v8.1.4: socket
[2024-05-27 18:37:41.140725] nuttcp-t: buflen=65536, nstream=1, port=5003 tcp -> 35.245.244.238
[2024-05-27 18:37:41.140785] nuttcp-t: time limit = 120.00 seconds
[2024-05-27 18:37:41.140820] nuttcp-t: connect to 35.245.244.238 with mss=1408, RTT=60.815 ms af=inet
[2024-05-27 18:37:41.140851] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-05-27 18:37:41.140886] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-05-27 18:37:41.140917] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-05-27 18:37:41.140949] nuttcp-r: v8.1.4: socket
[2024-05-27 18:37:41.140983] nuttcp-r: buflen=65536, nstream=1, port=5003 tcp
[2024-05-27 18:37:41.141015] nuttcp-r: interval reporting every 0.50 seconds
[2024-05-27 18:37:41.141047] nuttcp-r: accept from 98.97.16.43 with af=inet
[2024-05-27 18:37:41.141082] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-05-27 18:37:41.141115] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-05-27 18:37:41.141150]     0.9375 MB /   0.50 sec =   15.7270 Mbps    10 retrans    301 KB-cwnd
[2024-05-27 18:38:30.972575]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans     42 KB-cwnd
[2024-05-27 18:38:32.029651]     0.3750 MB /   0.50 sec =    6.2915 Mbps     4 retrans     55 KB-cwnd
[2024-05-27 18:38:32.030180]     0.3750 MB /   0.50 sec =    6.2911 Mbps     0 retrans     55 KB-cwnd
[2024-05-27 18:38:32.030306]     0.5625 MB /   0.50 sec =    9.4378 Mbps     0 retrans     55 KB-cwnd
[2024-05-27 18:38:32.986597]     0.5000 MB /   0.50 sec =    8.3886 Mbps     1 retrans     53 KB-cwnd
[2024-05-27 18:38:34.019841]     0.5000 MB /   0.50 sec =    8.3885 Mbps     1 retrans     49 KB-cwnd
[2024-05-27 18:38:34.020419]     0.5625 MB /   0.50 sec =    9.4374 Mbps     0 retrans     49 KB-cwnd
[2024-05-27 18:38:34.020572]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans     49 KB-cwnd
[2024-05-27 18:38:35.325850]     0.3750 MB /   0.50 sec =    6.2913 Mbps     3 retrans     30 KB-cwnd
[2024-05-27 18:38:35.326310]     0.4375 MB /   0.50 sec =    7.3404 Mbps     0 retrans     30 KB-cwnd
[2024-05-27 18:38:37.501204]     0.3125 MB /   0.50 sec =    5.2426 Mbps     2 retrans     60 KB-cwnd
[2024-05-27 18:38:37.501907]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     60 KB-cwnd
[2024-05-27 18:38:37.502072]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     60 KB-cwnd
[2024-05-27 18:38:37.502201]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     60 KB-cwnd
[2024-05-27 18:38:38.701903]     0.3125 MB /   0.50 sec =    5.2428 Mbps     2 retrans     46 KB-cwnd
[2024-05-27 18:38:38.702419]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans     46 KB-cwnd
[2024-05-27 18:38:38.702533]     0.3750 MB /   0.50 sec =    6.2913 Mbps     0 retrans     46 KB-cwnd
[2024-05-27 18:38:40.147365]     0.3750 MB /   0.50 sec =    6.2917 Mbps     4 retrans     86 KB-cwnd
[2024-05-27 18:38:40.147734]     0.3125 MB /   0.50 sec =    5.2426 Mbps     0 retrans     86 KB-cwnd
[2024-05-27 18:38:40.147835]     0.3750 MB /   0.50 sec =    6.2919 Mbps     0 retrans     86 KB-cwnd
[2024-05-27 18:38:40.865839]     0.6875 MB /   0.50 sec =   11.5337 Mbps     4 retrans     64 KB-cwnd
[2024-05-27 18:38:41.819262]     0.5625 MB /   0.50 sec =    9.4376 Mbps     4 retrans    217 KB-cwnd
[2024-05-27 18:38:41.819433]     0.6250 MB /   0.50 sec =   10.4852 Mbps     0 retrans    217 KB-cwnd
[2024-05-27 18:38:42.184842]     0.8750 MB /   0.50 sec =   14.6804 Mbps     8 retrans    165 KB-cwnd
[2024-05-27 18:38:42.679261]     1.1250 MB /   0.50 sec =   18.8738 Mbps     8 retrans     86 KB-cwnd
[2024-05-27 18:38:43.265395]     0.8125 MB /   0.50 sec =   13.6320 Mbps     1 retrans     75 KB-cwnd
[2024-05-27 18:38:44.146303]     0.6875 MB /   0.50 sec =   11.5341 Mbps     2 retrans     55 KB-cwnd
[2024-05-27 18:38:44.146692]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans     55 KB-cwnd
[2024-05-27 18:38:44.843083]     0.5000 MB /   0.50 sec =    8.3886 Mbps     4 retrans     97 KB-cwnd
[2024-05-27 18:38:45.556799]     0.8750 MB /   0.50 sec =   14.6803 Mbps     3 retrans     53 KB-cwnd
[2024-05-27 18:38:45.557206]     0.6875 MB /   0.50 sec =   11.5341 Mbps     0 retrans     53 KB-cwnd
[2024-05-27 18:38:46.387402]     0.5625 MB /   0.50 sec =    9.4372 Mbps     2 retrans    122 KB-cwnd
[2024-05-27 18:38:46.867760]     0.8750 MB /   0.50 sec =   14.6811 Mbps     4 retrans     90 KB-cwnd
[2024-05-27 18:38:47.403839]     0.8125 MB /   0.50 sec =   13.6305 Mbps     1 retrans     79 KB-cwnd
[2024-05-27 18:38:47.960860]     0.9375 MB /   0.50 sec =   15.7287 Mbps     0 retrans     96 KB-cwnd
[2024-05-27 18:38:48.520255]     0.8750 MB /   0.50 sec =   14.6802 Mbps     2 retrans     71 KB-cwnd
[2024-05-27 18:38:48.520914]     0.9375 MB /   0.50 sec =   15.7269 Mbps     0 retrans     71 KB-cwnd
[2024-05-27 18:38:49.516574]     0.3750 MB /   0.50 sec =    6.2919 Mbps     1 retrans     66 KB-cwnd
[2024-05-27 18:38:49.516945]     0.5625 MB /   0.50 sec =    9.4365 Mbps     0 retrans     66 KB-cwnd
[2024-05-27 18:38:50.204234]     0.7500 MB /   0.50 sec =   12.5838 Mbps     0 retrans    116 KB-cwnd
[2024-05-27 18:38:50.728103]     0.9375 MB /   0.50 sec =   15.7296 Mbps     3 retrans    103 KB-cwnd
[2024-05-27 18:38:51.658960]     0.6250 MB /   0.50 sec =   10.4852 Mbps     3 retrans     71 KB-cwnd
[2024-05-27 18:38:51.659515]     0.5625 MB /   0.50 sec =    9.4366 Mbps     0 retrans     71 KB-cwnd
[2024-05-27 18:38:52.706285]     0.5000 MB /   0.50 sec =    8.3895 Mbps     0 retrans     99 KB-cwnd
[2024-05-27 18:38:52.706887]     0.4375 MB /   0.50 sec =    7.3397 Mbps     0 retrans     99 KB-cwnd
[2024-05-27 18:38:53.247954]     0.6250 MB /   0.50 sec =   10.4858 Mbps     8 retrans    111 KB-cwnd
[2024-05-27 18:38:53.830137]     1.0000 MB /   0.50 sec =   16.7770 Mbps     1 retrans     94 KB-cwnd
[2024-05-27 18:38:54.726370]     0.6875 MB /   0.50 sec =   11.5351 Mbps     1 retrans     83 KB-cwnd
[2024-05-27 18:38:54.726853]     0.5625 MB /   0.50 sec =    9.4367 Mbps     0 retrans     83 KB-cwnd
[2024-05-27 18:38:55.456549]     0.5625 MB /   0.50 sec =    9.4370 Mbps     1 retrans     82 KB-cwnd
[2024-05-27 18:38:56.089668]     0.7500 MB /   0.50 sec =   12.5829 Mbps     0 retrans     93 KB-cwnd
[2024-05-27 18:38:56.090176]     0.8125 MB /   0.50 sec =   13.6312 Mbps     0 retrans     93 KB-cwnd
[2024-05-27 18:38:56.586930]     1.0000 MB /   0.50 sec =   16.7778 Mbps     3 retrans     83 KB-cwnd
[2024-05-27 18:38:59.214723]     0.2500 MB /   0.50 sec =    4.1944 Mbps    16 retrans     33 KB-cwnd
[2024-05-27 18:38:59.215101]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     33 KB-cwnd
[2024-05-27 18:38:59.215210]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     33 KB-cwnd
[2024-05-27 18:38:59.215297]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     33 KB-cwnd
[2024-05-27 18:38:59.215379]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     33 KB-cwnd
[2024-05-27 18:39:01.821571]     0.1250 MB /   0.50 sec =    2.0971 Mbps    19 retrans     38 KB-cwnd
[2024-05-27 18:39:01.822089]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     38 KB-cwnd
[2024-05-27 18:39:01.822230]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     38 KB-cwnd
[2024-05-27 18:39:01.822345]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans     38 KB-cwnd
[2024-05-27 18:39:01.822706]     0.2500 MB /   0.50 sec =    4.1945 Mbps     0 retrans     38 KB-cwnd
[2024-05-27 18:39:05.522402]     0.1875 MB /   0.50 sec =    3.1458 Mbps    28 retrans      9 KB-cwnd
[2024-05-27 18:39:05.522659]     0.1250 MB /   0.50 sec =    2.0970 Mbps     0 retrans      9 KB-cwnd
[2024-05-27 18:39:05.522732]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans      9 KB-cwnd
[2024-05-27 18:39:05.522796]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans      9 KB-cwnd
[2024-05-27 18:39:05.522859]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans      9 KB-cwnd
[2024-05-27 18:39:05.522918]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans      9 KB-cwnd
[2024-05-27 18:39:05.522976]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans      9 KB-cwnd
[2024-05-27 18:39:08.663864]     0.0625 MB /   0.50 sec =    1.0486 Mbps    36 retrans     44 KB-cwnd
[2024-05-27 18:39:08.664261]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     44 KB-cwnd
[2024-05-27 18:39:08.664351]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     44 KB-cwnd
[2024-05-27 18:39:08.664433]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     44 KB-cwnd
[2024-05-27 18:39:08.664510]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     44 KB-cwnd
[2024-05-27 18:39:08.664588]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     44 KB-cwnd
[2024-05-27 18:39:08.664669]     0.3750 MB /   0.50 sec =    6.2917 Mbps     0 retrans     44 KB-cwnd
[2024-05-27 18:39:11.336101]     0.2500 MB /   0.50 sec =    4.1944 Mbps    25 retrans     37 KB-cwnd
[2024-05-27 18:39:11.336657]     0.1875 MB /   0.50 sec =    3.1446 Mbps     0 retrans     37 KB-cwnd
[2024-05-27 18:39:11.336802]     0.1875 MB /   0.50 sec =    3.1468 Mbps     0 retrans     37 KB-cwnd
[2024-05-27 18:39:11.336921]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     37 KB-cwnd
[2024-05-27 18:39:11.337034]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans     37 KB-cwnd
[2024-05-27 18:39:12.962740]     0.1875 MB /   0.50 sec =    3.1456 Mbps     5 retrans     85 KB-cwnd
[2024-05-27 18:39:12.963291]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans     85 KB-cwnd
[2024-05-27 18:39:12.963450]     0.2500 MB /   0.50 sec =    4.1947 Mbps     0 retrans     85 KB-cwnd
[2024-05-27 18:39:13.809286]     0.5625 MB /   0.50 sec =    9.4367 Mbps     6 retrans     59 KB-cwnd
[2024-05-27 18:39:13.809873]     0.5625 MB /   0.50 sec =    9.4370 Mbps     0 retrans     59 KB-cwnd
[2024-05-27 18:39:15.244255]     0.5000 MB /   0.50 sec =    8.3885 Mbps     5 retrans     37 KB-cwnd
[2024-05-27 18:39:15.244741]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     37 KB-cwnd
[2024-05-27 18:39:15.244886]     0.3125 MB /   0.50 sec =    5.2432 Mbps     0 retrans     37 KB-cwnd
[2024-05-27 18:39:16.755620]     0.3125 MB /   0.50 sec =    5.2426 Mbps     4 retrans     31 KB-cwnd
[2024-05-27 18:39:16.756070]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     31 KB-cwnd
[2024-05-27 18:39:16.756221]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     31 KB-cwnd
[2024-05-27 18:39:18.074010]     0.3125 MB /   0.50 sec =    5.2431 Mbps     0 retrans     63 KB-cwnd
[2024-05-27 18:39:18.074467]     0.3750 MB /   0.50 sec =    6.2913 Mbps     0 retrans     63 KB-cwnd
[2024-05-27 18:39:18.074587]     0.3750 MB /   0.50 sec =    6.2912 Mbps     0 retrans     63 KB-cwnd
[2024-05-27 18:39:18.636314]     0.8750 MB /   0.50 sec =   14.6800 Mbps     7 retrans     79 KB-cwnd
[2024-05-27 18:39:19.260199]     0.8125 MB /   0.50 sec =   13.6318 Mbps     0 retrans     89 KB-cwnd
[2024-05-27 18:39:19.904362]     0.7500 MB /   0.50 sec =   12.5831 Mbps     1 retrans     88 KB-cwnd
[2024-05-27 18:39:20.696319]     0.8125 MB /   0.50 sec =   13.6317 Mbps     3 retrans     64 KB-cwnd
[2024-05-27 18:39:20.696824]     0.6250 MB /   0.50 sec =   10.4863 Mbps     0 retrans     64 KB-cwnd
[2024-05-27 18:39:21.337645]     0.5625 MB /   0.50 sec =    9.4363 Mbps     2 retrans     85 KB-cwnd
[2024-05-27 18:39:22.104188]     0.8750 MB /   0.50 sec =   14.6806 Mbps     7 retrans     61 KB-cwnd
[2024-05-27 18:39:22.104412]     0.5625 MB /   0.50 sec =    9.4369 Mbps     0 retrans     61 KB-cwnd
[2024-05-27 18:39:23.030583]     0.5625 MB /   0.50 sec =    9.4374 Mbps    10 retrans     52 KB-cwnd
[2024-05-27 18:39:23.031037]     0.5625 MB /   0.50 sec =    9.4370 Mbps     0 retrans     52 KB-cwnd
[2024-05-27 18:39:23.999984]     0.5000 MB /   0.50 sec =    8.3886 Mbps     4 retrans     56 KB-cwnd
[2024-05-27 18:39:24.787968]     0.5000 MB /   0.50 sec =    8.3887 Mbps     1 retrans     90 KB-cwnd
[2024-05-27 18:39:24.788201]     0.6250 MB /   0.50 sec =   10.4860 Mbps     0 retrans     90 KB-cwnd
[2024-05-27 18:39:25.495874]     0.7500 MB /   0.50 sec =   12.5824 Mbps     5 retrans     64 KB-cwnd
