Start time: 1717012530066
[2024-05-29 15:55:31.109330] nuttcp-t: v8.1.4: socket
[2024-05-29 15:55:31.110703] nuttcp-t: buflen=65536, nstream=1, port=5002 tcp -> 35.245.244.238
[2024-05-29 15:55:31.110849] nuttcp-t: time limit = 120.00 seconds
[2024-05-29 15:55:31.110967] nuttcp-t: connect to 35.245.244.238 with mss=1378, RTT=80.622 ms af=inet
[2024-05-29 15:55:31.111075] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-05-29 15:55:31.111180] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-05-29 15:55:31.111281] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-05-29 15:55:31.111383] nuttcp-r: v8.1.4: socket
[2024-05-29 15:55:31.111484] nuttcp-r: buflen=65536, nstream=1, port=5002 tcp
[2024-05-29 15:55:31.111587] nuttcp-r: interval reporting every 0.50 seconds
[2024-05-29 15:55:31.111685] nuttcp-r: accept from 107.122.244.178 with af=inet
[2024-05-29 15:55:31.111782] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-05-29 15:55:31.111882] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-05-29 15:55:31.111992]     0.5000 MB /   0.50 sec =    8.3877 Mbps     0 retrans    602 KB-cwnd
[2024-05-29 15:57:14.113002]     3.0000 MB /   0.50 sec =   50.3284 Mbps     0 retrans   1403 KB-cwnd
[2024-05-29 15:57:14.939545]     3.3125 MB /   0.50 sec =   55.5776 Mbps     0 retrans   1403 KB-cwnd
[2024-05-29 15:57:15.367967]     3.1875 MB /   0.50 sec =   53.4761 Mbps     0 retrans   1403 KB-cwnd
[2024-05-29 15:57:15.826421]     3.1250 MB /   0.50 sec =   52.4270 Mbps     1 retrans   1125 KB-cwnd
[2024-05-29 15:57:16.234605]     3.2500 MB /   0.50 sec =   54.5298 Mbps     0 retrans   1299 KB-cwnd
[2024-05-29 15:57:16.632689]     3.2500 MB /   0.50 sec =   54.5241 Mbps     0 retrans   1299 KB-cwnd
[2024-05-29 15:57:17.483575]     3.1250 MB /   0.50 sec =   52.4278 Mbps     0 retrans   1299 KB-cwnd
[2024-05-29 15:57:17.913280]     3.1875 MB /   0.50 sec =   53.4790 Mbps     0 retrans   1299 KB-cwnd
[2024-05-29 15:57:18.316429]     3.1875 MB /   0.50 sec =   53.4764 Mbps     0 retrans   1299 KB-cwnd
[2024-05-29 15:57:18.716309]     3.2500 MB /   0.50 sec =   54.5230 Mbps     0 retrans   1299 KB-cwnd
[2024-05-29 15:57:19.560096]     3.4375 MB /   0.50 sec =   57.6748 Mbps     0 retrans   1299 KB-cwnd
[2024-05-29 15:57:20.036391]     3.0000 MB /   0.50 sec =   50.3302 Mbps     0 retrans   1299 KB-cwnd
[2024-05-29 15:57:20.465669]     2.8750 MB /   0.50 sec =   48.2343 Mbps     0 retrans   1299 KB-cwnd
[2024-05-29 15:57:20.870707]     3.2500 MB /   0.50 sec =   54.5275 Mbps     0 retrans   1299 KB-cwnd
[2024-05-29 15:57:21.265704]     3.2500 MB /   0.50 sec =   54.5192 Mbps     0 retrans   1299 KB-cwnd
[2024-05-29 15:57:21.647197]     3.4375 MB /   0.50 sec =   57.6816 Mbps     0 retrans   1299 KB-cwnd
[2024-05-29 15:57:22.386939]     3.6250 MB /   0.50 sec =   60.8157 Mbps     0 retrans   1299 KB-cwnd
[2024-05-29 15:57:22.756397]     3.5625 MB /   0.50 sec =   59.7692 Mbps     0 retrans   1299 KB-cwnd
[2024-05-29 15:57:23.132188]     3.6250 MB /   0.50 sec =   60.8173 Mbps     0 retrans   1299 KB-cwnd
[2024-05-29 15:57:23.893143]     3.4375 MB /   0.50 sec =   57.6649 Mbps     0 retrans   1299 KB-cwnd
[2024-05-29 15:57:24.286428]     3.4375 MB /   0.50 sec =   57.6816 Mbps     0 retrans   1299 KB-cwnd
[2024-05-29 15:57:24.702843]     3.2500 MB /   0.50 sec =   54.5218 Mbps     0 retrans   1299 KB-cwnd
[2024-05-29 15:57:25.130498]     3.1250 MB /   0.50 sec =   52.4276 Mbps     0 retrans   1299 KB-cwnd
[2024-05-29 15:57:26.024527]     3.0625 MB /   0.50 sec =   51.3827 Mbps     0 retrans   1299 KB-cwnd
[2024-05-29 15:57:26.467665]     2.9375 MB /   0.50 sec =   49.2824 Mbps     0 retrans   1299 KB-cwnd
[2024-05-29 15:57:26.897103]     3.0625 MB /   0.50 sec =   51.3781 Mbps     0 retrans   1299 KB-cwnd
[2024-05-29 15:57:27.280450]     3.1250 MB /   0.50 sec =   52.4296 Mbps     0 retrans   1299 KB-cwnd
[2024-05-29 15:57:27.702852]     3.3125 MB /   0.50 sec =   55.5790 Mbps     0 retrans   1299 KB-cwnd
[2024-05-29 15:57:28.150443]     3.0000 MB /   0.50 sec =   50.3276 Mbps     0 retrans   1299 KB-cwnd
[2024-05-29 15:57:29.166335]     3.1875 MB /   0.50 sec =   53.4780 Mbps     1 retrans   1049 KB-cwnd
[2024-05-29 15:57:29.166907]     2.1250 MB /   0.50 sec =   35.6479 Mbps     0 retrans   1049 KB-cwnd
[2024-05-29 15:57:30.171736]     3.8750 MB /   0.50 sec =   65.0183 Mbps     0 retrans   1164 KB-cwnd
[2024-05-29 15:57:30.172106]     2.3125 MB /   0.50 sec =   38.7980 Mbps     0 retrans   1164 KB-cwnd
[2024-05-29 15:57:30.616761]     2.8750 MB /   0.50 sec =   48.2347 Mbps     0 retrans   1166 KB-cwnd
[2024-05-29 15:57:31.109084]     3.0625 MB /   0.50 sec =   51.3803 Mbps     0 retrans   1169 KB-cwnd
[2024-05-29 15:57:31.599428] nuttcp-t: 706.0513 MB in 120.00 real seconds = 6024.96 KB/sec = 49.3565 Mbps
[2024-05-29 15:57:31.599804] nuttcp-t: retrans = 897 cwnd = 1169 KB
[2024-05-29 15:57:31.599935] nuttcp-t: 11297 I/O calls, msec/call = 10.88, calls/sec = 94.14
[2024-05-29 15:57:31.600046] nuttcp-t: 0.0user 0.3sys 2:00real 0% 0i+0d 1276maxrss 0+0pf 263+27csw
[2024-05-29 15:57:31.600152] 
[2024-05-29 15:57:31.600355] nuttcp-r: 706.0513 MB in 120.99 real seconds = 5975.81 KB/sec = 48.9539 Mbps
[2024-05-29 15:57:31.600494] nuttcp-r: 91105 I/O calls, msec/call = 1.36, calls/sec = 753.01
[2024-05-29 15:57:31.600634] nuttcp-r: 0.4user 3.2sys 2:00real 3% 0i+0d 94maxrss 0+15pf 79532+36csw
End time: 1717012651632
