Start time: 1716823272452
[2024-05-27 11:21:14.571617] nuttcp-t: v8.1.4: socket
[2024-05-27 11:21:14.573155] nuttcp-t: buflen=65536, nstream=1, port=5002 tcp -> 35.245.244.238
[2024-05-27 11:21:14.573310] nuttcp-t: time limit = 120.00 seconds
[2024-05-27 11:21:14.573425] nuttcp-t: connect to 35.245.244.238 with mss=1358, RTT=90.755 ms af=inet
[2024-05-27 11:21:14.573533] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-05-27 11:21:14.573639] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-05-27 11:21:14.573746] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-05-27 11:21:14.573850] nuttcp-r: v8.1.4: socket
[2024-05-27 11:21:14.573953] nuttcp-r: buflen=65536, nstream=1, port=5002 tcp
[2024-05-27 11:21:14.574058] nuttcp-r: interval reporting every 0.50 seconds
[2024-05-27 11:21:14.574160] nuttcp-r: accept from 12.74.59.34 with af=inet
[2024-05-27 11:21:14.574262] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-05-27 11:21:14.574381] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-05-27 11:21:14.574508]     0.1250 MB /   0.50 sec =    2.0969 Mbps     5 retrans    115 KB-cwnd
[2024-05-27 11:23:12.801597]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.801643]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.801690]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.801734]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.801781]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.801827]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.801874]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.801919]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.801965]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.802010]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.802055]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.802101]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.802145]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.802190]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.802238]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.802282]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.802331]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.802413]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.802466]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.802515]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.802570]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.802659]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.802720]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.802776]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.802845]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.802902]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.802957]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.803014]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.803069]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.803125]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:12.838699]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:13.335752]     0.0625 MB /   0.50 sec =    1.0486 Mbps     1 retrans      9 KB-cwnd
[2024-05-27 11:23:13.838781]     0.0000 MB /   0.50 sec =    0.0000 Mbps     1 retrans      6 KB-cwnd
[2024-05-27 11:23:14.347882]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans      9 KB-cwnd
[2024-05-27 11:23:14.836055]     0.0000 MB /   0.50 sec =    0.0000 Mbps     4 retrans      7 KB-cwnd
[2024-05-27 11:23:15.336536]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     14 KB-cwnd
[2024-05-27 11:23:15.843569]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     18 KB-cwnd
[2024-05-27 11:23:16.469935]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     37 KB-cwnd
[2024-05-27 11:23:16.836585]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     49 KB-cwnd
[2024-05-27 11:23:17.335542]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     86 KB-cwnd
[2024-05-27 11:23:17.844501]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    108 KB-cwnd
[2024-05-27 11:23:18.336352]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    127 KB-cwnd
[2024-05-27 11:23:18.853170]     0.0000 MB /   0.50 sec =    0.0000 Mbps     2 retrans    129 KB-cwnd
[2024-05-27 11:23:19.335884]     0.1875 MB /   0.50 sec =    3.1460 Mbps    19 retrans    104 KB-cwnd
[2024-05-27 11:23:19.833573]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans    123 KB-cwnd
[2024-05-27 11:23:20.344024]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans    124 KB-cwnd
[2024-05-27 11:23:20.833375]     0.5000 MB /   0.50 sec =    8.3880 Mbps     0 retrans    127 KB-cwnd
[2024-05-27 11:23:21.335310]     0.3750 MB /   0.50 sec =    6.2918 Mbps     0 retrans    128 KB-cwnd
[2024-05-27 11:23:21.833763]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans    129 KB-cwnd
[2024-05-27 11:23:22.337817]     0.5000 MB /   0.50 sec =    8.3883 Mbps     0 retrans    131 KB-cwnd
[2024-05-27 11:23:22.834350]     0.6250 MB /   0.50 sec =   10.4864 Mbps     0 retrans    133 KB-cwnd
[2024-05-27 11:23:23.351989]     0.7500 MB /   0.50 sec =   12.5833 Mbps     0 retrans    139 KB-cwnd
[2024-05-27 11:23:23.508654] nuttcp-t: 40.1504 MB in 120.00 real seconds = 342.62 KB/sec = 2.8067 Mbps
[2024-05-27 11:23:23.508841] nuttcp-t: retrans = 1338 cwnd = 149 KB
[2024-05-27 11:23:23.508887] nuttcp-t: 643 I/O calls, msec/call = 191.10, calls/sec = 5.36
[2024-05-27 11:23:23.508931] nuttcp-t: 0.0user 0.0sys 2:00real 0% 0i+0d 1314maxrss 0+0pf 24+0csw
[2024-05-27 11:23:23.508968] 
[2024-05-27 11:23:23.509007] nuttcp-r: 40.1504 MB in 130.67 real seconds = 314.63 KB/sec = 2.5774 Mbps
[2024-05-27 11:23:23.509056] nuttcp-r: 11809 I/O calls, msec/call = 11.33, calls/sec = 90.37
[2024-05-27 11:23:23.509092] nuttcp-r: 0.0user 0.5sys 2:10real 0% 0i+0d 94maxrss 0+15pf 11333+8csw
End time: 1716823403527
