Start time: 1716936804743
[2024-05-28 18:53:26.007821] nuttcp-t: v8.1.4: socket
[2024-05-28 18:53:26.008633] nuttcp-t: buflen=65536, nstream=1, port=5002 tcp -> 35.245.244.238
[2024-05-28 18:53:26.008732] nuttcp-t: time limit = 120.00 seconds
[2024-05-28 18:53:26.008806] nuttcp-t: connect to 35.245.244.238 with mss=1378, RTT=74.784 ms af=inet
[2024-05-28 18:53:26.008878] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-05-28 18:53:26.008947] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-05-28 18:53:26.009014] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-05-28 18:53:26.009079] nuttcp-r: v8.1.4: socket
[2024-05-28 18:53:26.009156] nuttcp-r: buflen=65536, nstream=1, port=5002 tcp
[2024-05-28 18:53:26.009231] nuttcp-r: interval reporting every 0.50 seconds
[2024-05-28 18:53:26.009298] nuttcp-r: accept from 107.116.252.34 with af=inet
[2024-05-28 18:53:26.009368] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-05-28 18:53:26.009434] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-05-28 18:53:26.009499]     0.1875 MB /   0.50 sec =    3.1454 Mbps     0 retrans    422 KB-cwnd
[2024-05-28 18:55:18.589213]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    184 KB-cwnd
[2024-05-28 18:55:18.589312]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans    184 KB-cwnd
[2024-05-28 18:55:18.589415]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    184 KB-cwnd
[2024-05-28 18:55:18.589523]     0.3125 MB /   0.50 sec =    5.2431 Mbps     0 retrans    184 KB-cwnd
[2024-05-28 18:55:18.589628]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans    184 KB-cwnd
[2024-05-28 18:55:18.589728]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    184 KB-cwnd
[2024-05-28 18:55:18.589830]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans    184 KB-cwnd
[2024-05-28 18:55:18.589935]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    184 KB-cwnd
[2024-05-28 18:55:18.590035]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    184 KB-cwnd
[2024-05-28 18:55:18.590136]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    184 KB-cwnd
[2024-05-28 18:55:18.590239]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    184 KB-cwnd
[2024-05-28 18:55:18.590342]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    184 KB-cwnd
[2024-05-28 18:55:18.590640]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    184 KB-cwnd
[2024-05-28 18:55:18.590766]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    184 KB-cwnd
[2024-05-28 18:55:18.590876]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    184 KB-cwnd
[2024-05-28 18:55:18.590981]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    184 KB-cwnd
[2024-05-28 18:55:18.591085]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans    184 KB-cwnd
[2024-05-28 18:55:25.205742]     0.1250 MB /   0.50 sec =    2.0972 Mbps    51 retrans      2 KB-cwnd
[2024-05-28 18:55:25.206255]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      2 KB-cwnd
[2024-05-28 18:55:25.206468]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      2 KB-cwnd
[2024-05-28 18:55:25.206601]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      2 KB-cwnd
[2024-05-28 18:55:25.206747]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      2 KB-cwnd
[2024-05-28 18:55:25.206855]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      2 KB-cwnd
[2024-05-28 18:55:25.206960]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      2 KB-cwnd
[2024-05-28 18:55:25.207066]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      2 KB-cwnd
[2024-05-28 18:55:25.207172]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      2 KB-cwnd
[2024-05-28 18:55:25.207381]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      2 KB-cwnd
[2024-05-28 18:55:25.207486]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      2 KB-cwnd
[2024-05-28 18:55:25.207588]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      2 KB-cwnd
[2024-05-28 18:55:25.207808]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      2 KB-cwnd
[2024-05-28 18:55:25.293406]     0.0625 MB /   0.50 sec =    1.0487 Mbps     2 retrans      2 KB-cwnd
[2024-05-28 18:55:25.794614]     0.0000 MB /   0.50 sec =    0.0000 Mbps    10 retrans      2 KB-cwnd
[2024-05-28 18:55:26.296158]     0.0000 MB /   0.50 sec =    0.0000 Mbps    10 retrans      2 KB-cwnd
[2024-05-28 18:55:26.794475]     0.0000 MB /   0.50 sec =    0.0000 Mbps    10 retrans      2 KB-cwnd
[2024-05-28 18:55:27.309692]     0.0625 MB /   0.50 sec =    1.0485 Mbps     8 retrans      2 KB-cwnd
[2024-05-28 18:55:27.800926]     0.0000 MB /   0.50 sec =    0.0000 Mbps     8 retrans      2 KB-cwnd
[2024-05-28 18:55:28.292158]     0.0000 MB /   0.50 sec =    0.0000 Mbps     7 retrans      2 KB-cwnd
[2024-05-28 18:55:28.793935]     0.0000 MB /   0.50 sec =    0.0000 Mbps     8 retrans      2 KB-cwnd
[2024-05-28 18:55:29.294701]     0.0625 MB /   0.50 sec =    1.0486 Mbps     9 retrans      2 KB-cwnd
[2024-05-28 18:55:29.792930]     0.0000 MB /   0.50 sec =    0.0000 Mbps     8 retrans      2 KB-cwnd
[2024-05-28 18:55:30.302292]     0.0000 MB /   0.50 sec =    0.0000 Mbps     8 retrans      2 KB-cwnd
[2024-05-28 18:55:30.800214]     0.0000 MB /   0.50 sec =    0.0000 Mbps     5 retrans      2 KB-cwnd
[2024-05-28 18:55:31.309838]     0.0000 MB /   0.50 sec =    0.0000 Mbps     8 retrans      2 KB-cwnd
[2024-05-28 18:55:31.800320]     0.0000 MB /   0.50 sec =    0.0000 Mbps     4 retrans      2 KB-cwnd
[2024-05-28 18:55:32.292348]     0.0000 MB /   0.50 sec =    0.0000 Mbps     5 retrans      2 KB-cwnd
[2024-05-28 18:55:32.800640]     0.0625 MB /   0.50 sec =    1.0486 Mbps     4 retrans      2 KB-cwnd
[2024-05-28 18:55:33.317051]     0.0000 MB /   0.50 sec =    0.0000 Mbps     5 retrans      2 KB-cwnd
[2024-05-28 18:55:33.824760]     0.0000 MB /   0.50 sec =    0.0000 Mbps     5 retrans      2 KB-cwnd
[2024-05-28 18:55:34.300623]     0.0000 MB /   0.50 sec =    0.0000 Mbps     7 retrans      2 KB-cwnd
[2024-05-28 18:55:34.800118]     0.0000 MB /   0.50 sec =    0.0000 Mbps    10 retrans      2 KB-cwnd
[2024-05-28 18:55:35.294617]     0.0000 MB /   0.50 sec =    0.0000 Mbps     7 retrans      2 KB-cwnd
[2024-05-28 18:55:35.792675]     0.0000 MB /   0.50 sec =    0.0000 Mbps     9 retrans      2 KB-cwnd
[2024-05-28 18:55:36.292160]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans      8 KB-cwnd
[2024-05-28 18:55:36.794989]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     13 KB-cwnd
[2024-05-28 18:55:37.291825]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     18 KB-cwnd
[2024-05-28 18:55:37.804660]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     65 KB-cwnd
[2024-05-28 18:55:38.293035]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     84 KB-cwnd
[2024-05-28 18:55:38.793495]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     98 KB-cwnd
[2024-05-28 18:55:39.292197]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans    133 KB-cwnd
[2024-05-28 18:55:39.807152]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    148 KB-cwnd
[2024-05-28 18:55:40.295180]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    174 KB-cwnd
[2024-05-28 18:55:40.794372]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    189 KB-cwnd
[2024-05-28 18:55:41.294572]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans    247 KB-cwnd
[2024-05-28 18:55:41.792939]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans    302 KB-cwnd
[2024-05-28 18:55:42.291428]     0.1250 MB /   0.50 sec =    2.0973 Mbps     0 retrans    321 KB-cwnd
[2024-05-28 18:55:42.869247]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    329 KB-cwnd
[2024-05-28 18:55:43.313415]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    331 KB-cwnd
End time: 1716936944816
