time,throughput_mbps,retrans,cwnd_kb
2024-05-29T11:19:16.323990,1.0484,1,220
2024-05-29T11:19:16.324024,2.0972,0,220
2024-05-29T11:19:16.324057,0.0000,0,220
2024-05-29T11:19:16.324090,0.0000,0,220
2024-05-29T11:19:16.324125,0.0000,0,220
2024-05-29T11:19:17.760700,0.0000,151,196
2024-05-29T11:19:17.761189,1.0486,0,196
2024-05-29T11:19:17.761336,2.0969,0,196
2024-05-29T11:19:18.409153,5.2434,0,211
2024-05-29T11:19:18.409505,6.2916,0,211
2024-05-29T11:19:19.363502,2.0971,0,212
2024-05-29T11:19:19.363988,6.2912,0,212
2024-05-29T11:19:23.581059,2.0972,120,173
2024-05-29T11:19:23.581246,0.0000,0,173
2024-05-29T11:19:23.581280,1.0486,0,173
2024-05-29T11:19:23.581305,0.0000,0,173
2024-05-29T11:19:23.581330,0.0000,0,173
2024-05-29T11:19:23.581353,0.0000,0,173
2024-05-29T11:19:23.581377,0.0000,0,173
2024-05-29T11:19:23.581400,1.0486,0,173
2024-05-29T11:19:24.118398,7.3404,0,181
2024-05-29T11:19:24.622483,7.3395,0,183
2024-05-29T11:19:24.880895,10.4854,0,184
2024-05-29T11:19:25.404845,16.7788,0,187
2024-05-29T11:19:25.987064,13.6312,0,189
2024-05-29T11:19:26.483709,14.6807,0,193
2024-05-29T11:19:26.830576,14.6807,0,195
2024-05-29T11:19:27.364677,8.3882,0,197
2024-05-29T11:19:31.738777,3.1452,115,168
2024-05-29T11:19:31.738993,0.0000,0,168
2024-05-29T11:19:31.739055,2.0972,0,168
2024-05-29T11:19:31.739097,0.0000,0,168
2024-05-29T11:19:31.739133,0.0000,0,168
2024-05-29T11:19:31.739165,0.0000,0,168
2024-05-29T11:19:31.739197,0.0000,0,168
2024-05-29T11:19:31.739228,1.0486,0,168
2024-05-29T11:19:32.692450,3.1454,0,197
2024-05-29T11:19:32.692900,3.1460,0,197
2024-05-29T11:19:33.131910,6.2913,0,201
2024-05-29T11:19:33.659172,8.3883,0,203
2024-05-29T11:19:35.458468,7.3400,0,204
2024-05-29T11:19:35.459523,1.0485,0,204
2024-05-29T11:19:35.459759,2.0975,0,204
2024-05-29T11:19:35.459889,2.0969,0,204
2024-05-29T11:19:36.319919,6.2917,0,205
2024-05-29T11:19:40.231890,3.1455,62,170
2024-05-29T11:19:40.232424,1.0487,0,170
2024-05-29T11:19:40.232686,1.0486,0,170
2024-05-29T11:19:40.232874,0.0000,0,170
2024-05-29T11:19:40.233050,0.0000,0,170
2024-05-29T11:19:40.233225,1.0486,0,170
2024-05-29T11:19:40.233810,3.1454,0,170
2024-05-29T11:19:40.233994,1.0486,0,170
2024-05-29T11:19:41.703741,1.0485,0,174
2024-05-29T11:19:41.704291,3.1463,0,174
2024-05-29T11:19:41.704514,3.1457,0,174
2024-05-29T11:19:42.936046,2.0971,0,176
2024-05-29T11:19:42.936744,2.0971,0,176
2024-05-29T11:19:42.937000,4.1944,0,176
2024-05-29T11:19:43.430497,6.2910,0,177
2024-05-29T11:19:43.842624,9.4380,0,178
2024-05-29T11:19:44.609940,10.4863,0,183
2024-05-29T11:19:44.985787,11.5343,0,184
2024-05-29T11:19:45.642315,11.5342,0,187
2024-05-29T11:19:46.076193,11.5342,0,188
2024-05-29T11:19:46.530064,9.4357,0,196
2024-05-29T11:19:46.897665,8.3872,0,236
2024-05-29T11:19:47.694294,9.4405,0,363
2024-05-29T11:19:48.383411,8.3880,0,444
2024-05-29T11:19:48.383623,8.3880,0,444
2024-05-29T11:19:48.925940,9.4378,0,508
2024-05-29T11:19:49.449868,11.5351,0,567
2024-05-29T11:19:49.897183,11.5337,0,617
2024-05-29T11:19:50.693720,12.5834,0,702
2024-05-29T11:19:51.111898,14.6796,0,702
