Start time: 1716910993761
[2024-05-28 11:43:14.722570] nuttcp-t: v8.1.4: socket
[2024-05-28 11:43:14.723675] nuttcp-t: buflen=65536, nstream=1, port=5003 tcp -> 35.245.244.238
[2024-05-28 11:43:14.723852] nuttcp-t: time limit = 120.00 seconds
[2024-05-28 11:43:14.723943] nuttcp-t: connect to 35.245.244.238 with mss=1408, RTT=33.559 ms af=inet
[2024-05-28 11:43:14.724051] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-05-28 11:43:14.724138] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-05-28 11:43:14.724226] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-05-28 11:43:14.724324] nuttcp-r: v8.1.4: socket
[2024-05-28 11:43:14.724439] nuttcp-r: buflen=65536, nstream=1, port=5003 tcp
[2024-05-28 11:43:14.724541] nuttcp-r: interval reporting every 0.50 seconds
[2024-05-28 11:43:14.724622] nuttcp-r: accept from 98.97.21.16 with af=inet
[2024-05-28 11:43:14.724701] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-05-28 11:43:14.724779] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-05-28 11:43:14.724860]     1.0625 MB /   0.50 sec =   17.8230 Mbps    26 retrans    200 KB-cwnd
[2024-05-28 11:44:59.124742]     0.8125 MB /   0.50 sec =   13.6318 Mbps     0 retrans     86 KB-cwnd
[2024-05-28 11:44:59.644414]     0.8125 MB /   0.50 sec =   13.6308 Mbps     1 retrans     92 KB-cwnd
[2024-05-28 11:45:00.064052]     0.9375 MB /   0.50 sec =   15.7294 Mbps     0 retrans    107 KB-cwnd
[2024-05-28 11:45:00.964239]     0.9375 MB /   0.50 sec =   15.7281 Mbps     1 retrans     97 KB-cwnd
[2024-05-28 11:45:01.420525]     0.9375 MB /   0.50 sec =   15.7289 Mbps     6 retrans    126 KB-cwnd
[2024-05-28 11:45:01.884264]     1.0000 MB /   0.50 sec =   16.7764 Mbps     2 retrans     92 KB-cwnd
[2024-05-28 11:45:02.377236]     0.8750 MB /   0.50 sec =   14.6801 Mbps     1 retrans     79 KB-cwnd
[2024-05-28 11:45:02.946791]     0.8750 MB /   0.50 sec =   14.6806 Mbps     1 retrans     72 KB-cwnd
[2024-05-28 11:45:03.520239]     0.6875 MB /   0.50 sec =   11.5346 Mbps     0 retrans     86 KB-cwnd
[2024-05-28 11:45:04.056646]     0.7500 MB /   0.50 sec =   12.5826 Mbps     1 retrans     82 KB-cwnd
[2024-05-28 11:45:04.057002]     0.8750 MB /   0.50 sec =   14.6806 Mbps     0 retrans     82 KB-cwnd
[2024-05-28 11:45:04.578280]     0.8125 MB /   0.50 sec =   13.6303 Mbps     0 retrans     92 KB-cwnd
[2024-05-28 11:45:05.108717]     0.7500 MB /   0.50 sec =   12.5837 Mbps     6 retrans     68 KB-cwnd
[2024-05-28 11:45:05.719975]     0.7500 MB /   0.50 sec =   12.5804 Mbps     0 retrans     78 KB-cwnd
[2024-05-28 11:45:06.358544]     0.6250 MB /   0.50 sec =   10.4874 Mbps     2 retrans    141 KB-cwnd
[2024-05-28 11:45:06.806761]     0.8125 MB /   0.50 sec =   13.6317 Mbps     7 retrans    101 KB-cwnd
[2024-05-28 11:45:07.410074]     0.8125 MB /   0.50 sec =   13.6309 Mbps     0 retrans    111 KB-cwnd
[2024-05-28 11:45:07.906198]     0.7500 MB /   0.50 sec =   12.5826 Mbps     0 retrans    116 KB-cwnd
[2024-05-28 11:45:08.440652]     0.8750 MB /   0.50 sec =   14.6807 Mbps     2 retrans     93 KB-cwnd
[2024-05-28 11:45:08.943254]     0.8125 MB /   0.50 sec =   13.6325 Mbps     1 retrans     78 KB-cwnd
[2024-05-28 11:45:09.560062]     0.8125 MB /   0.50 sec =   13.6322 Mbps     8 retrans     68 KB-cwnd
[2024-05-28 11:45:09.560469]     0.6875 MB /   0.50 sec =   11.5312 Mbps     0 retrans     68 KB-cwnd
[2024-05-28 11:45:10.295363]     0.5000 MB /   0.50 sec =    8.3905 Mbps     3 retrans     63 KB-cwnd
[2024-05-28 11:45:10.828670]     0.5625 MB /   0.50 sec =    9.4368 Mbps     4 retrans    104 KB-cwnd
[2024-05-28 11:45:11.239289]     1.0000 MB /   0.50 sec =   16.7744 Mbps     0 retrans    110 KB-cwnd
[2024-05-28 11:45:11.768075]     1.0000 MB /   0.50 sec =   16.7805 Mbps     4 retrans     72 KB-cwnd
[2024-05-28 11:45:12.417690]     0.5625 MB /   0.50 sec =    9.4367 Mbps     0 retrans     81 KB-cwnd
[2024-05-28 11:45:13.054410]     0.6250 MB /   0.50 sec =   10.4861 Mbps     0 retrans    147 KB-cwnd
[2024-05-28 11:45:13.054687]     0.6250 MB /   0.50 sec =   10.4861 Mbps     0 retrans    147 KB-cwnd
[2024-05-28 11:45:14.013522]     1.0625 MB /   0.50 sec =   17.8253 Mbps     5 retrans     94 KB-cwnd
[2024-05-28 11:45:14.047378]     0.6875 MB /   0.50 sec =   11.5339 Mbps     0 retrans     94 KB-cwnd
[2024-05-28 11:45:14.544106]     0.7500 MB /   0.50 sec =   12.5836 Mbps     0 retrans    101 KB-cwnd
[2024-05-28 11:45:15.043125]     0.8125 MB /   0.50 sec =   13.6297 Mbps     1 retrans     96 KB-cwnd
[2024-05-28 11:45:15.060694] nuttcp-t: 148.5027 MB in 120.00 real seconds = 1267.22 KB/sec = 10.3810 Mbps
[2024-05-28 11:45:15.060993] nuttcp-t: retrans = 587 cwnd = 96 KB
[2024-05-28 11:45:15.061098] nuttcp-t: 2377 I/O calls, msec/call = 51.70, calls/sec = 19.81
[2024-05-28 11:45:15.061183] nuttcp-t: 0.0user 0.2sys 2:00real 0% 0i+0d 1272maxrss 0+0pf 178+1csw
[2024-05-28 11:45:15.061262] 
[2024-05-28 11:45:15.061337] nuttcp-r: 148.5027 MB in 121.01 real seconds = 1256.60 KB/sec = 10.2941 Mbps
[2024-05-28 11:45:15.061414] nuttcp-r: 23339 I/O calls, msec/call = 5.31, calls/sec = 192.86
[2024-05-28 11:45:15.061490] nuttcp-r: 0.1user 1.0sys 2:01real 0% 0i+0d 94maxrss 0+15pf 20564+17csw
End time: 1716911115089
