Start time: 1716998335268
[2024-05-29 11:58:56.379432] nuttcp-t: v8.1.4: socket
[2024-05-29 11:58:56.379853] nuttcp-t: buflen=65536, nstream=1, port=5001 tcp -> 35.245.244.238
[2024-05-29 11:58:56.379889] nuttcp-t: time limit = 120.00 seconds
[2024-05-29 11:58:56.379916] nuttcp-t: connect to 35.245.244.238 with mss=1376, RTT=51.465 ms af=inet
[2024-05-29 11:58:56.379942] nuttcp-t: send window size = 1048576, receive window size = 4194304
[2024-05-29 11:58:56.379967] nuttcp-t: available send window = 786432, available receive window = 3145728
[2024-05-29 11:58:56.379991] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-05-29 11:58:56.380015] nuttcp-r: v8.1.4: socket
[2024-05-29 11:58:56.380064] nuttcp-r: buflen=65536, nstream=1, port=5001 tcp
[2024-05-29 11:58:56.380092] nuttcp-r: interval reporting every 0.50 seconds
[2024-05-29 11:58:56.380117] nuttcp-r: accept from 174.224.166.65 with af=inet
[2024-05-29 11:58:56.380141] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-05-29 11:58:56.380169] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-05-29 11:58:56.380201]     0.6250 MB /   0.50 sec =   10.4839 Mbps     2 retrans    563 KB-cwnd
[2024-05-29 11:59:37.734099]     2.9375 MB /   0.50 sec =   49.2794 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:38.281551]     2.8125 MB /   0.50 sec =   47.1874 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:38.706743]     2.3750 MB /   0.50 sec =   39.8468 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:39.288476]     2.3750 MB /   0.50 sec =   39.8460 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:39.728957]     2.2500 MB /   0.50 sec =   37.7438 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:40.214596]     2.8125 MB /   0.50 sec =   47.1885 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:40.687497]     2.8750 MB /   0.50 sec =   48.2366 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:41.190792]     2.8125 MB /   0.50 sec =   47.1877 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:41.711972]     2.5625 MB /   0.50 sec =   42.9900 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:42.196755]     2.8750 MB /   0.50 sec =   48.2346 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:42.710401]     2.8125 MB /   0.50 sec =   47.1847 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:43.290453]     2.4375 MB /   0.50 sec =   40.8936 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:43.773537]     2.7500 MB /   0.50 sec =   46.1392 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:44.173585]     2.7500 MB /   0.50 sec =   46.1398 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:44.769826]     2.2500 MB /   0.50 sec =   37.7473 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:45.195650]     2.5625 MB /   0.50 sec =   42.9914 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:45.735751]     2.5000 MB /   0.50 sec =   41.9452 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:46.210603]     3.0000 MB /   0.50 sec =   50.3291 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:46.676722]     2.3750 MB /   0.50 sec =   39.8478 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:47.202657]     2.6875 MB /   0.50 sec =   45.0873 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:47.784633]     2.3750 MB /   0.50 sec =   39.8458 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:48.194648]     2.4375 MB /   0.50 sec =   40.8941 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:48.666640]     3.0625 MB /   0.50 sec =   51.3833 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:49.277840]     2.4375 MB /   0.50 sec =   40.8918 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:49.773077]     2.0000 MB /   0.50 sec =   33.5555 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:50.225868]     2.3125 MB /   0.50 sec =   38.7969 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:50.678564]     2.3125 MB /   0.50 sec =   38.7964 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:51.213703]     1.9375 MB /   0.50 sec =   32.5074 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:51.704620]     2.0625 MB /   0.50 sec =   34.6004 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:52.179992]     2.3125 MB /   0.50 sec =   38.7979 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:52.745552]     2.5625 MB /   0.50 sec =   42.9929 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:53.195149]     2.3125 MB /   0.50 sec =   38.7910 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:53.797263]     2.4375 MB /   0.50 sec =   40.8994 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:54.280878]     2.1875 MB /   0.50 sec =   36.7008 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:54.804912]     1.9375 MB /   0.50 sec =   32.5042 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:55.309682]     2.1250 MB /   0.50 sec =   35.6528 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:55.819035]     2.0000 MB /   0.50 sec =   33.5554 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:56.166620]     2.0625 MB /   0.50 sec =   34.6046 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:56.668470]     2.0625 MB /   0.50 sec =   34.6030 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:57.321311]     2.0625 MB /   0.50 sec =   34.6007 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:57.693030]     2.0000 MB /   0.50 sec =   33.5530 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:58.201572]     2.0000 MB /   0.50 sec =   33.5566 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:58.722705]     2.0000 MB /   0.50 sec =   33.5545 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:59.311228]     1.7500 MB /   0.50 sec =   29.3591 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 11:59:59.708543]     1.6875 MB /   0.50 sec =   28.3118 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:00.305089]     1.6250 MB /   0.50 sec =   27.2630 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:00.685637]     1.8125 MB /   0.50 sec =   30.4093 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:01.222274]     1.4375 MB /   0.50 sec =   24.1164 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:01.772184]     1.2500 MB /   0.50 sec =   20.9724 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:02.229421]     1.3750 MB /   0.50 sec =   23.0690 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:02.695770]     1.5000 MB /   0.50 sec =   25.1652 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:03.158944]     1.5625 MB /   0.50 sec =   26.2150 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:03.799816]     1.5625 MB /   0.50 sec =   26.2143 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:04.426941]     1.3750 MB /   0.50 sec =   23.0653 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:04.729413]     1.0625 MB /   0.50 sec =   17.8288 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:05.217440]     1.3125 MB /   0.50 sec =   22.0186 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:05.778865]     1.2500 MB /   0.50 sec =   20.9721 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:06.329617]     1.2500 MB /   0.50 sec =   20.9720 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:06.817822]     1.3125 MB /   0.50 sec =   22.0199 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:07.283546]     1.3750 MB /   0.50 sec =   23.0681 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:07.800637]     1.4375 MB /   0.50 sec =   24.1172 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:08.243096]     1.5000 MB /   0.50 sec =   25.1647 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:08.758513]     1.4375 MB /   0.50 sec =   24.1178 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:09.214455]     1.5000 MB /   0.50 sec =   25.1668 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:09.875603]     1.6250 MB /   0.50 sec =   27.2622 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:10.360669]     1.4375 MB /   0.50 sec =   24.1179 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:10.829622]     1.3125 MB /   0.50 sec =   22.0199 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:11.303081]     1.5625 MB /   0.50 sec =   26.2152 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:11.777879]     1.3750 MB /   0.50 sec =   23.0677 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:12.332700]     1.3125 MB /   0.50 sec =   22.0215 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:12.956688]     1.0625 MB /   0.50 sec =   17.8251 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:13.257401]     1.1875 MB /   0.50 sec =   19.9231 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:13.840496]     1.1250 MB /   0.50 sec =   18.8739 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:14.453374]     1.1250 MB /   0.50 sec =   18.8743 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:14.800820]     1.0000 MB /   0.50 sec =   16.7778 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:15.456745]     1.0000 MB /   0.50 sec =   16.7769 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:15.823528]     1.0000 MB /   0.50 sec =   16.7763 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:16.211531]     0.9375 MB /   0.50 sec =   15.7305 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:17.019807]     0.7500 MB /   0.50 sec =   12.5817 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:17.391964]     0.9375 MB /   0.50 sec =   15.7294 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:17.850177]     0.8125 MB /   0.50 sec =   13.6316 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:18.365881]     0.6875 MB /   0.50 sec =   11.5341 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:19.065077]     0.5625 MB /   0.50 sec =    9.4376 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:19.730030]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:19.730235]     0.5000 MB /   0.50 sec =    8.3825 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:20.319915]     0.5625 MB /   0.50 sec =    9.4434 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:20.907047]     0.6250 MB /   0.50 sec =   10.4861 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:21.550825]     0.5625 MB /   0.50 sec =    9.4369 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:22.307640]     0.5625 MB /   0.50 sec =    9.4377 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:22.307980]     0.4375 MB /   0.50 sec =    7.3397 Mbps     0 retrans   1322 KB-cwnd
[2024-05-29 12:00:23.445682]     0.6875 MB /   0.50 sec =   11.5350 Mbps     0 retrans   1543 KB-cwnd
[2024-05-29 12:00:23.445919]     1.0000 MB /   0.50 sec =   16.7762 Mbps     0 retrans   1543 KB-cwnd
[2024-05-29 12:00:24.650817]     1.6875 MB /   0.50 sec =   28.3126 Mbps     0 retrans   1543 KB-cwnd
[2024-05-29 12:00:24.651216]     1.0000 MB /   0.50 sec =   16.7779 Mbps     0 retrans   1543 KB-cwnd
[2024-05-29 12:00:25.805868]     1.0000 MB /   0.50 sec =   16.7761 Mbps     0 retrans   1543 KB-cwnd
[2024-05-29 12:00:25.806384]     1.1250 MB /   0.50 sec =   18.8747 Mbps     0 retrans   1543 KB-cwnd
[2024-05-29 12:00:25.806532]     1.1875 MB /   0.50 sec =   19.9229 Mbps     0 retrans   1543 KB-cwnd
[2024-05-29 12:00:26.987733]     1.3125 MB /   0.50 sec =   22.0209 Mbps     0 retrans   1576 KB-cwnd
[2024-05-29 12:00:26.988235]     1.1250 MB /   0.50 sec =   18.8743 Mbps     0 retrans   1576 KB-cwnd
[2024-05-29 12:00:28.091522]     0.9375 MB /   0.50 sec =   15.7280 Mbps     0 retrans   1576 KB-cwnd
[2024-05-29 12:00:28.092011]     1.3125 MB /   0.50 sec =   22.0197 Mbps     0 retrans   1576 KB-cwnd
[2024-05-29 12:00:29.235999]     1.1250 MB /   0.50 sec =   18.8750 Mbps     0 retrans   1576 KB-cwnd
[2024-05-29 12:00:29.236645]     1.4375 MB /   0.50 sec =   24.1164 Mbps     0 retrans   1576 KB-cwnd
[2024-05-29 12:00:29.236788]     0.8750 MB /   0.50 sec =   14.6806 Mbps     0 retrans   1576 KB-cwnd
[2024-05-29 12:00:30.804859]     0.9375 MB /   0.50 sec =   15.7284 Mbps     0 retrans   1576 KB-cwnd
[2024-05-29 12:00:30.805147]     0.8125 MB /   0.50 sec =   13.6318 Mbps     0 retrans   1576 KB-cwnd
[2024-05-29 12:00:30.805274]     0.8750 MB /   0.50 sec =   14.6793 Mbps     0 retrans   1576 KB-cwnd
[2024-05-29 12:00:32.681366]     0.6875 MB /   0.50 sec =   11.5342 Mbps     0 retrans   1576 KB-cwnd
[2024-05-29 12:00:32.681818]     0.7500 MB /   0.50 sec =   12.5831 Mbps     0 retrans   1576 KB-cwnd
[2024-05-29 12:00:32.681951]     0.7500 MB /   0.50 sec =   12.5834 Mbps     0 retrans   1576 KB-cwnd
[2024-05-29 12:00:32.682060]     0.6250 MB /   0.50 sec =   10.4855 Mbps     0 retrans   1576 KB-cwnd
[2024-05-29 12:00:35.951581]     0.6250 MB /   0.50 sec =   10.4858 Mbps     0 retrans   1576 KB-cwnd
[2024-05-29 12:00:35.951874]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans   1576 KB-cwnd
[2024-05-29 12:00:35.951955]     0.4375 MB /   0.50 sec =    7.3396 Mbps     0 retrans   1576 KB-cwnd
[2024-05-29 12:00:35.952021]     0.4375 MB /   0.50 sec =    7.3406 Mbps     0 retrans   1576 KB-cwnd
[2024-05-29 12:00:35.952127]     0.1875 MB /   0.50 sec =    3.1455 Mbps     0 retrans   1576 KB-cwnd
[2024-05-29 12:00:35.952191]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans   1576 KB-cwnd
[2024-05-29 12:00:39.273890]     0.3750 MB /   0.50 sec =    6.2921 Mbps     0 retrans   1576 KB-cwnd
[2024-05-29 12:00:39.274351]     0.3125 MB /   0.50 sec =    5.2424 Mbps     0 retrans   1576 KB-cwnd
[2024-05-29 12:00:39.274491]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans   1576 KB-cwnd
[2024-05-29 12:00:39.274603]     0.4375 MB /   0.50 sec =    7.3404 Mbps     0 retrans   1576 KB-cwnd
[2024-05-29 12:00:39.274711]     0.3750 MB /   0.50 sec =    6.2912 Mbps     0 retrans   1576 KB-cwnd
[2024-05-29 12:00:39.274812]     0.3750 MB /   0.50 sec =    6.2919 Mbps     0 retrans   1576 KB-cwnd
