time,throughput_mbps,pkt_drop,pkt_total,loss
2024-05-29T12:03:39.756695,82.7,18259,21953,83
2024-05-29T12:03:39.756793,99.1,18226,22652,80
2024-05-29T12:03:39.756887,86.6,17156,21023,82
2024-05-29T12:03:39.756984,89.5,19540,23537,83
2024-05-29T12:03:39.757080,91.2,17814,21887,81
2024-05-29T12:03:39.757176,69.6,18520,21627,86
2024-05-29T12:03:39.757270,3.81,23223,23393,99
2024-05-29T12:03:39.757365,6.63,14006,14302,98
2024-05-29T12:03:39.757460,10.5,13243,13711,97
2024-05-29T12:03:39.757555,9.02,749,1152,65
2024-05-29T12:03:39.757671,23.3,58271,59313,98
2024-05-29T12:04:04.252461,17.7,11939,12727,94
2024-05-29T12:04:04.252957,18.8,21747,22586,96
2024-05-29T12:04:04.253094,80.7,32033,35635,90
2024-05-29T12:04:04.253203,99.4,23238,27676,84
2024-05-29T12:04:04.253308,112,19655,24647,80
2024-05-29T12:04:04.253412,137,18114,24235,75
2024-05-29T12:04:04.253513,128,17219,22948,75
2024-05-29T12:04:04.253614,114,13375,18460,72
2024-05-29T12:04:04.253712,120,17207,22549,76
2024-05-29T12:04:04.253812,123,18138,23632,77
2024-05-29T12:04:04.253912,112,15764,20772,76
2024-05-29T12:04:04.254011,123,20003,25480,79
2024-05-29T12:04:04.254188,132,16688,22559,74
2024-05-29T12:04:04.254298,116,14756,19913,74
2024-05-29T12:04:04.254400,117,17739,22966,77
2024-05-29T12:04:04.254502,117,18689,23930,78
2024-05-29T12:04:04.254599,135,16010,22019,73
2024-05-29T12:04:04.254700,134,16315,22300,73
2024-05-29T12:04:04.254801,105,13147,17814,74
2024-05-29T12:04:04.254899,94.4,17898,22113,81
2024-05-29T12:04:04.254999,100,17329,21804,79
2024-05-29T12:04:04.255102,106,19084,23838,80
2024-05-29T12:04:04.255200,92.7,15156,19294,79
2024-05-29T12:04:04.255301,100,20325,24800,82
2024-05-29T12:04:04.255399,105,19681,24385,81
2024-05-29T12:04:04.255497,127,18389,24048,76
2024-05-29T12:04:04.255597,122,16393,21861,75
2024-05-29T12:04:04.255697,129,16061,21818,74
2024-05-29T12:04:04.255793,138,18048,24207,75
2024-05-29T12:04:04.255892,151,17583,24325,72
2024-05-29T12:04:04.255992,160,15913,23073,69
2024-05-29T12:04:04.256094,154,17624,24490,72
2024-05-29T12:04:04.256194,164,13220,20533,64
2024-05-29T12:04:04.256292,164,14610,21912,67
2024-05-29T12:04:04.256391,122,12590,18015,70
2024-05-29T12:04:04.256533,184,19339,27531,70
2024-05-29T12:04:04.256635,169,14480,22032,66
2024-05-29T12:04:04.256734,145,14815,21271,70
2024-05-29T12:04:04.256835,159,15654,22770,69
2024-05-29T12:04:04.256935,130,15472,21286,73
2024-05-29T12:04:04.257031,134,14468,20462,71
2024-05-29T12:04:04.257128,133,16334,22293,73
2024-05-29T12:04:04.257225,127,15295,20958,73
2024-05-29T12:04:04.257323,128,16800,22519,75
2024-05-29T12:04:04.257420,128,16589,22293,74
2024-05-29T12:04:04.257516,127,17386,23057,75
2024-05-29T12:04:04.257614,154,19075,25951,74
2024-05-29T12:04:04.257711,144,14368,20784,69
2024-05-29T12:04:04.257809,134,13761,19759,70
2024-05-29T12:04:28.989874,121,16745,22152,76
2024-05-29T12:04:28.990542,130,15798,21607,73
2024-05-29T12:04:28.990701,161,20380,27572,74
2024-05-29T12:04:28.990818,122,13438,18870,71
2024-05-29T12:04:28.990933,119,15057,20354,74
2024-05-29T12:04:28.991038,110,16014,20903,77
2024-05-29T12:04:28.991143,70.4,11180,14322,78
2024-05-29T12:04:28.991402,77.6,18378,21843,84
2024-05-29T12:04:28.991504,68.0,16369,19403,84
2024-05-29T12:04:28.991605,60.3,17089,19780,86
2024-05-29T12:04:28.992011,45.3,12445,14466,86
2024-05-29T12:04:28.992326,26.7,9440,10631,89
2024-05-29T12:04:28.992640,34.4,9809,11346,86
2024-05-29T12:04:28.992953,50.6,33937,36197,94
2024-05-29T12:04:28.993415,52.7,28609,30961,92
2024-05-29T12:04:28.993601,28.4,13265,14532,91
2024-05-29T12:04:28.993705,24.4,6854,7944,86
2024-05-29T12:04:28.993803,31.7,11133,12550,89
2024-05-29T12:04:28.993903,11.8,14835,15361,97
2024-05-29T12:04:28.994005,15.0,4268,4938,86
2024-05-29T12:04:28.994153,9.56,12163,12590,97
2024-05-29T12:04:28.994265,10.8,14014,14498,97
2024-05-29T12:04:28.994370,7.84,22446,22796,98
2024-05-29T12:04:28.994506,10.2,26329,26786,98
2024-05-29T12:04:28.994611,2.36,16799,16905,99
2024-05-29T12:04:28.994711,2.81,24680,24805,99
2024-05-29T12:04:28.994818,2.73,21998,22120,99
2024-05-29T12:04:28.994915,1.79,21315,21395,1e+02
2024-05-29T12:04:28.995017,0.96,17705,17748,1e+02
2024-05-29T12:04:28.995117,53.5,82701,85087,97
2024-05-29T12:04:28.995358,89.5,50718,54712,93
2024-05-29T12:04:28.995455,86.6,18841,22708,83
2024-05-29T12:04:28.995702,84.8,16906,20690,82
2024-05-29T12:04:28.996115,79.8,17843,21406,83
2024-05-29T12:04:28.996399,92.4,21633,25759,84
2024-05-29T12:04:28.996497,62.4,11478,14264,80
2024-05-29T12:04:28.996594,77.4,22232,25686,87
2024-05-29T12:04:28.996693,40.1,9366,11157,84
2024-05-29T12:04:28.996792,53.5,15044,17434,86
2024-05-29T12:04:28.996891,46.1,20539,22598,91
2024-05-29T12:04:28.996989,19.0,8516,9366,91
2024-05-29T12:04:28.997090,31.2,11111,12505,89
2024-05-29T12:04:28.997188,28.3,11635,12897,90
2024-05-29T12:04:28.997288,27.9,27284,28531,96
2024-05-29T12:04:28.997385,29.1,17895,19193,93
2024-05-29T12:04:28.997482,23.4,17059,18103,94
2024-05-29T12:04:28.997579,21.0,39140,40078,98
2024-05-29T12:04:28.997681,15.3,6387,7072,90
