Start time: 1716844883546
[2024-05-27 17:21:24.505910] nuttcp-t: v8.1.4: socket
[2024-05-27 17:21:24.506292] nuttcp-t: buflen=65536, nstream=1, port=5003 tcp -> 35.245.244.238
[2024-05-27 17:21:24.506333] nuttcp-t: time limit = 120.00 seconds
[2024-05-27 17:21:24.506360] nuttcp-t: connect to 35.245.244.238 with mss=1408, RTT=43.859 ms af=inet
[2024-05-27 17:21:24.506385] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-05-27 17:21:24.506410] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-05-27 17:21:24.506435] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-05-27 17:21:24.506460] nuttcp-r: v8.1.4: socket
[2024-05-27 17:21:24.506484] nuttcp-r: buflen=65536, nstream=1, port=5003 tcp
[2024-05-27 17:21:24.506507] nuttcp-r: interval reporting every 0.50 seconds
[2024-05-27 17:21:24.506532] nuttcp-r: accept from 98.97.16.43 with af=inet
[2024-05-27 17:21:24.506556] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-05-27 17:21:24.506581] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-05-27 17:21:24.506617]     1.2500 MB /   0.50 sec =   20.9672 Mbps    15 retrans    268 KB-cwnd
[2024-05-27 17:23:09.384910]     0.7500 MB /   0.50 sec =   12.5832 Mbps     5 retrans     96 KB-cwnd
[2024-05-27 17:23:09.385406]     0.8750 MB /   0.50 sec =   14.6788 Mbps     0 retrans     96 KB-cwnd
[2024-05-27 17:23:10.150138]     0.8750 MB /   0.50 sec =   14.6815 Mbps     1 retrans     83 KB-cwnd
[2024-05-27 17:23:10.956324]     0.7500 MB /   0.50 sec =   12.5798 Mbps     1 retrans     74 KB-cwnd
[2024-05-27 17:23:10.956688]     0.6875 MB /   0.50 sec =   11.5373 Mbps     0 retrans     74 KB-cwnd
[2024-05-27 17:23:11.862361]     0.6875 MB /   0.50 sec =   11.5337 Mbps     0 retrans     92 KB-cwnd
[2024-05-27 17:23:11.862646]     0.5000 MB /   0.50 sec =    8.3880 Mbps     0 retrans     92 KB-cwnd
[2024-05-27 17:23:12.627471]     0.6875 MB /   0.50 sec =   11.5336 Mbps     4 retrans     70 KB-cwnd
[2024-05-27 17:23:13.888068]     0.5000 MB /   0.50 sec =    8.3887 Mbps     4 retrans     45 KB-cwnd
[2024-05-27 17:23:13.888547]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans     45 KB-cwnd
[2024-05-27 17:23:13.888694]     0.3750 MB /   0.50 sec =    6.2911 Mbps     0 retrans     45 KB-cwnd
[2024-05-27 17:23:15.350561]     0.4375 MB /   0.50 sec =    7.3410 Mbps     4 retrans     45 KB-cwnd
[2024-05-27 17:23:15.351003]     0.3125 MB /   0.50 sec =    5.2432 Mbps     0 retrans     45 KB-cwnd
[2024-05-27 17:23:16.278728]     0.3750 MB /   0.50 sec =    6.2913 Mbps     8 retrans     68 KB-cwnd
[2024-05-27 17:23:16.279087]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans     68 KB-cwnd
[2024-05-27 17:23:17.201205]     0.7500 MB /   0.50 sec =   12.5827 Mbps     1 retrans     64 KB-cwnd
[2024-05-27 17:23:17.201438]     0.5625 MB /   0.50 sec =    9.4370 Mbps     0 retrans     64 KB-cwnd
[2024-05-27 17:23:18.473026]     0.5000 MB /   0.50 sec =    8.3886 Mbps     3 retrans     74 KB-cwnd
[2024-05-27 17:23:18.473631]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans     74 KB-cwnd
[2024-05-27 17:23:18.473746]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     74 KB-cwnd
[2024-05-27 17:23:19.212887]     0.6875 MB /   0.50 sec =   11.5339 Mbps     6 retrans     88 KB-cwnd
[2024-05-27 17:23:20.724965]     0.6875 MB /   0.50 sec =   11.5341 Mbps     4 retrans     38 KB-cwnd
[2024-05-27 17:23:20.725592]     0.3750 MB /   0.50 sec =    6.2920 Mbps     0 retrans     38 KB-cwnd
[2024-05-27 17:23:20.725745]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     38 KB-cwnd
[2024-05-27 17:23:22.033370]     0.3125 MB /   0.50 sec =    5.2422 Mbps     2 retrans     66 KB-cwnd
[2024-05-27 17:23:22.033925]     0.2500 MB /   0.50 sec =    4.1949 Mbps     0 retrans     66 KB-cwnd
[2024-05-27 17:23:22.034035]     0.5000 MB /   0.50 sec =    8.3882 Mbps     0 retrans     66 KB-cwnd
[2024-05-27 17:23:23.177041]     0.6250 MB /   0.50 sec =   10.4856 Mbps     3 retrans     52 KB-cwnd
[2024-05-27 17:23:23.177703]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans     52 KB-cwnd
[2024-05-27 17:23:23.820129]     0.4375 MB /   0.50 sec =    7.3400 Mbps     8 retrans     55 KB-cwnd
[2024-05-27 17:23:23.863022]     0.5625 MB /   0.50 sec =    9.4375 Mbps     0 retrans     55 KB-cwnd
[2024-05-27 17:23:24.357982]     0.4375 MB /   0.50 sec =    7.3403 Mbps     1 retrans     48 KB-cwnd
[2024-05-27 17:23:24.853405]     0.5000 MB /   0.50 sec =    8.3867 Mbps     0 retrans     56 KB-cwnd
[2024-05-27 17:23:25.361044]     0.4375 MB /   0.50 sec =    7.3402 Mbps     4 retrans     67 KB-cwnd
[2024-05-27 17:23:25.866067]     0.6250 MB /   0.50 sec =   10.4872 Mbps     0 retrans     75 KB-cwnd
[2024-05-27 17:23:26.225167] nuttcp-t: 167.7124 MB in 120.00 real seconds = 1431.14 KB/sec = 11.7239 Mbps
[2024-05-27 17:23:26.225551] nuttcp-t: retrans = 476 cwnd = 68 KB
[2024-05-27 17:23:26.225676] nuttcp-t: 2684 I/O calls, msec/call = 45.78, calls/sec = 22.37
[2024-05-27 17:23:26.225740] nuttcp-t: 0.0user 0.1sys 2:00real 0% 0i+0d 1330maxrss 0+0pf 154+5csw
[2024-05-27 17:23:26.225797] 
[2024-05-27 17:23:26.225864] nuttcp-r: 167.7124 MB in 122.37 real seconds = 1403.41 KB/sec = 11.4967 Mbps
[2024-05-27 17:23:26.225920] nuttcp-r: 31374 I/O calls, msec/call = 3.99, calls/sec = 256.38
[2024-05-27 17:23:26.225975] nuttcp-r: 0.1user 1.2sys 2:02real 1% 0i+0d 94maxrss 0+15pf 27959+4csw
End time: 1716845006240
