time,throughput_mbps,retrans,cwnd_kb
2024-05-29T11:16:48.560364,8.3846,0,13
2024-05-29T11:16:49.059153,15.7356,0,13
2024-05-29T11:16:49.559284,34.6007,0,13
2024-05-29T11:16:50.059024,40.8954,0,13
2024-05-29T11:16:50.559254,46.1349,0,13
2024-05-29T11:16:51.059058,49.2862,0,13
2024-05-29T11:16:51.558998,48.2264,0,13
2024-05-29T11:16:52.059209,27.2588,0,13
2024-05-29T11:16:52.558902,62.9336,0,13
2024-05-29T11:16:53.058980,52.4214,0,13
2024-05-29T11:16:53.558897,48.2411,0,13
2024-05-29T11:16:54.058891,53.4786,0,13
2024-05-29T11:16:54.558897,54.5257,0,13
2024-05-29T11:16:55.058900,56.6224,0,13
2024-05-29T11:16:55.558930,61.8657,0,13
2024-05-29T11:16:56.058893,61.8669,0,13
2024-05-29T11:16:56.558817,62.9166,0,13
2024-05-29T11:16:57.059234,62.8711,0,13
2024-05-29T11:16:57.558892,59.8078,0,13
2024-05-29T11:16:58.058904,60.8174,0,13
2024-05-29T11:16:58.559091,48.2200,0,13
2024-05-29T11:16:59.058882,38.8094,0,13
2024-05-29T11:16:59.558901,63.9617,0,13
2024-05-29T11:17:00.059037,58.7217,0,13
2024-05-29T11:17:00.559051,54.5111,0,13
2024-05-29T11:17:01.058959,67.1192,0,13
2024-05-29T11:17:01.558909,59.7750,0,13
2024-05-29T11:17:02.058999,60.8211,0,13
2024-05-29T11:17:02.559911,44.9981,0,13
2024-05-29T11:17:03.058901,72.4930,0,13
2024-05-29T11:17:03.558902,68.1569,0,13
2024-05-29T11:17:04.058902,63.9642,0,13
2024-05-29T11:17:04.558903,62.9146,0,13
2024-05-29T11:17:05.059086,33.5439,0,13
2024-05-29T11:17:05.559896,67.0015,0,13
2024-05-29T11:17:06.059890,37.7484,0,13
2024-05-29T11:17:06.559031,53.5685,0,13
2024-05-29T11:17:07.059316,34.5841,0,13
2024-05-29T11:17:07.559920,53.4120,0,13
2024-05-29T11:17:08.058905,51.4824,0,13
2024-05-29T11:17:08.558886,44.0404,0,13
2024-05-29T11:17:09.059121,28.3069,0,13
2024-05-29T11:17:09.559019,28.3166,0,13
2024-05-29T11:17:10.058910,45.0882,0,13
2024-05-29T11:17:10.558891,39.8458,0,13
2024-05-29T11:17:11.059902,31.3964,0,13
2024-05-29T11:17:11.559080,30.4587,0,13
2024-05-29T11:17:12.059206,42.9922,0,13
2024-05-29T11:17:12.558900,50.3459,0,13
2024-05-29T11:17:13.058916,45.0881,0,13
2024-05-29T11:17:13.558884,44.0409,0,13
2024-05-29T11:17:14.059119,41.9435,0,13
2024-05-29T11:17:14.559034,41.9340,0,13
2024-05-29T11:17:15.059027,35.6516,0,13
2024-05-29T11:17:15.559096,31.4541,0,13
2024-05-29T11:17:16.059049,28.3129,0,13
2024-05-29T11:17:16.559841,41.8763,0,13
2024-05-29T11:17:17.059092,27.3049,0,13
2024-05-29T11:17:17.559060,40.8958,0,13
2024-05-29T11:17:18.059282,10.4814,0,13
2024-05-29T11:17:18.559081,7.3432,0,13
2024-05-29T11:17:19.059105,2.0971,0,13
2024-05-29T11:17:19.559334,0.0000,0,13
2024-05-29T11:17:20.058984,9.4399,0,13
2024-05-29T11:17:20.559955,17.7907,0,13
