Start time: 1716939303264
[2024-05-28 19:35:04.293546] nuttcp-t: v8.1.4: socket
[2024-05-28 19:35:04.294230] nuttcp-t: buflen=65536, nstream=1, port=5002 tcp -> 35.245.244.238
[2024-05-28 19:35:04.294294] nuttcp-t: time limit = 120.00 seconds
[2024-05-28 19:35:04.294342] nuttcp-t: connect to 35.245.244.238 with mss=1378, RTT=83.176 ms af=inet
[2024-05-28 19:35:04.294386] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-05-28 19:35:04.294493] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-05-28 19:35:04.294540] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-05-28 19:35:04.294582] nuttcp-r: v8.1.4: socket
[2024-05-28 19:35:04.294624] nuttcp-r: buflen=65536, nstream=1, port=5002 tcp
[2024-05-28 19:35:04.294664] nuttcp-r: interval reporting every 0.50 seconds
[2024-05-28 19:35:04.294706] nuttcp-r: accept from 107.116.252.35 with af=inet
[2024-05-28 19:35:04.294748] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-05-28 19:35:04.294789] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-05-28 19:35:04.294852]     0.5625 MB /   0.50 sec =    9.4357 Mbps     3 retrans    602 KB-cwnd
[2024-05-28 19:36:00.660197]     0.4375 MB /   0.50 sec =    7.3403 Mbps     0 retrans    444 KB-cwnd
[2024-05-28 19:36:00.660235]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    444 KB-cwnd
[2024-05-28 19:36:00.660268]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    444 KB-cwnd
[2024-05-28 19:36:06.324292]     0.3125 MB /   0.50 sec =    5.2429 Mbps    54 retrans    859 KB-cwnd
[2024-05-28 19:36:06.324524]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    859 KB-cwnd
[2024-05-28 19:36:06.324572]     0.1250 MB /   0.50 sec =    2.0973 Mbps     0 retrans    859 KB-cwnd
[2024-05-28 19:36:06.324616]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    859 KB-cwnd
[2024-05-28 19:36:06.324652]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    859 KB-cwnd
[2024-05-28 19:36:06.324687]     0.8125 MB /   0.50 sec =   13.6308 Mbps     0 retrans    859 KB-cwnd
[2024-05-28 19:36:06.324721]     0.1250 MB /   0.50 sec =    2.0973 Mbps     0 retrans    859 KB-cwnd
[2024-05-28 19:36:06.324755]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    859 KB-cwnd
[2024-05-28 19:36:06.324787]     0.6875 MB /   0.50 sec =   11.5342 Mbps     0 retrans    859 KB-cwnd
[2024-05-28 19:36:06.324820]     0.3750 MB /   0.50 sec =    6.2913 Mbps     0 retrans    859 KB-cwnd
[2024-05-28 19:36:06.324856]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans    859 KB-cwnd
[2024-05-28 19:36:06.324889]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans    859 KB-cwnd
[2024-05-28 19:36:10.222510]     0.2500 MB /   0.50 sec =    4.1942 Mbps    42 retrans    578 KB-cwnd
[2024-05-28 19:36:10.222894]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    578 KB-cwnd
[2024-05-28 19:36:10.223021]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    578 KB-cwnd
[2024-05-28 19:36:10.223129]     1.0000 MB /   0.50 sec =   16.7765 Mbps     0 retrans    578 KB-cwnd
[2024-05-28 19:36:10.223233]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans    578 KB-cwnd
[2024-05-28 19:36:10.223334]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans    578 KB-cwnd
[2024-05-28 19:36:10.223436]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    578 KB-cwnd
[2024-05-28 19:36:13.528300]     0.6875 MB /   0.50 sec =   11.5337 Mbps     0 retrans    601 KB-cwnd
[2024-05-28 19:36:13.528731]     0.5000 MB /   0.50 sec =    8.3890 Mbps     0 retrans    601 KB-cwnd
[2024-05-28 19:36:13.528878]     0.3750 MB /   0.50 sec =    6.2912 Mbps     0 retrans    601 KB-cwnd
[2024-05-28 19:36:13.528993]     0.3125 MB /   0.50 sec =    5.2432 Mbps     0 retrans    601 KB-cwnd
[2024-05-28 19:36:13.529100]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans    601 KB-cwnd
[2024-05-28 19:36:13.529206]     0.3125 MB /   0.50 sec =    5.2424 Mbps     0 retrans    601 KB-cwnd
[2024-05-28 19:36:13.529308]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans    601 KB-cwnd
[2024-05-28 19:36:20.172324]     0.5625 MB /   0.50 sec =    9.4380 Mbps    37 retrans    418 KB-cwnd
[2024-05-28 19:36:20.172739]     0.3750 MB /   0.50 sec =    6.2911 Mbps     0 retrans    418 KB-cwnd
[2024-05-28 19:36:20.172879]     0.4375 MB /   0.50 sec =    7.3398 Mbps     0 retrans    418 KB-cwnd
[2024-05-28 19:36:20.172991]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans    418 KB-cwnd
[2024-05-28 19:36:20.173097]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    418 KB-cwnd
[2024-05-28 19:36:20.173198]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    418 KB-cwnd
[2024-05-28 19:36:20.173301]     0.5000 MB /   0.50 sec =    8.3882 Mbps     0 retrans    418 KB-cwnd
[2024-05-28 19:36:20.173400]     0.1875 MB /   0.50 sec =    3.1459 Mbps     0 retrans    418 KB-cwnd
[2024-05-28 19:36:20.173504]     0.1250 MB /   0.50 sec =    2.0970 Mbps     0 retrans    418 KB-cwnd
[2024-05-28 19:36:20.173602]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans    418 KB-cwnd
[2024-05-28 19:36:20.173701]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    418 KB-cwnd
[2024-05-28 19:36:20.173838]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    418 KB-cwnd
[2024-05-28 19:36:20.173943]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans    418 KB-cwnd
[2024-05-28 19:36:30.472560]     0.3750 MB /   0.50 sec =    6.2911 Mbps   196 retrans    252 KB-cwnd
[2024-05-28 19:36:30.473055]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans    252 KB-cwnd
[2024-05-28 19:36:30.473190]     0.1875 MB /   0.50 sec =    3.1459 Mbps     0 retrans    252 KB-cwnd
[2024-05-28 19:36:30.473295]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans    252 KB-cwnd
[2024-05-28 19:36:30.473398]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans    252 KB-cwnd
[2024-05-28 19:36:30.473498]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    252 KB-cwnd
[2024-05-28 19:36:30.473595]     0.1250 MB /   0.50 sec =    2.0970 Mbps     0 retrans    252 KB-cwnd
[2024-05-28 19:36:30.473690]     0.1875 MB /   0.50 sec =    3.1459 Mbps     0 retrans    252 KB-cwnd
[2024-05-28 19:36:30.473791]     0.1250 MB /   0.50 sec =    2.0973 Mbps     0 retrans    252 KB-cwnd
[2024-05-28 19:36:30.473889]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans    252 KB-cwnd
[2024-05-28 19:36:30.473985]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    252 KB-cwnd
[2024-05-28 19:36:30.474081]     0.1875 MB /   0.50 sec =    3.1455 Mbps     0 retrans    252 KB-cwnd
[2024-05-28 19:36:30.474178]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    252 KB-cwnd
[2024-05-28 19:36:30.474273]     0.0625 MB /   0.50 sec =    1.0484 Mbps     0 retrans    252 KB-cwnd
[2024-05-28 19:36:30.474374]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    252 KB-cwnd
[2024-05-28 19:36:30.474544]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    252 KB-cwnd
[2024-05-28 19:36:30.474645]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    252 KB-cwnd
[2024-05-28 19:36:30.474740]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    252 KB-cwnd
[2024-05-28 19:36:30.474834]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    252 KB-cwnd
[2024-05-28 19:36:30.474930]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    252 KB-cwnd
[2024-05-28 19:36:30.475027]     0.2500 MB /   0.50 sec =    4.1937 Mbps     0 retrans    252 KB-cwnd
[2024-05-28 19:36:35.369681]     0.5000 MB /   0.50 sec =    8.3894 Mbps    19 retrans    176 KB-cwnd
[2024-05-28 19:36:35.370095]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    176 KB-cwnd
[2024-05-28 19:36:35.370229]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    176 KB-cwnd
[2024-05-28 19:36:35.370339]     0.2500 MB /   0.50 sec =    4.1938 Mbps     0 retrans    176 KB-cwnd
[2024-05-28 19:36:35.370527]     0.5625 MB /   0.50 sec =    9.4382 Mbps     0 retrans    176 KB-cwnd
[2024-05-28 19:36:35.370637]     0.4375 MB /   0.50 sec =    7.3391 Mbps     0 retrans    176 KB-cwnd
[2024-05-28 19:36:35.370737]     0.1875 MB /   0.50 sec =    3.1460 Mbps     0 retrans    176 KB-cwnd
[2024-05-28 19:36:35.370837]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    176 KB-cwnd
[2024-05-28 19:36:35.370936]     0.4375 MB /   0.50 sec =    7.3404 Mbps     0 retrans    176 KB-cwnd
[2024-05-28 19:36:35.371038]     0.3125 MB /   0.50 sec =    5.2422 Mbps     0 retrans    176 KB-cwnd
[2024-05-28 19:36:39.103892]     0.3125 MB /   0.50 sec =    5.2431 Mbps     0 retrans    184 KB-cwnd
[2024-05-28 19:36:39.104270]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans    184 KB-cwnd
[2024-05-28 19:36:39.104398]     0.3125 MB /   0.50 sec =    5.2432 Mbps     0 retrans    184 KB-cwnd
[2024-05-28 19:36:39.104508]     0.3125 MB /   0.50 sec =    5.2427 Mbps     0 retrans    184 KB-cwnd
[2024-05-28 19:36:39.104668]     0.3125 MB /   0.50 sec =    5.2434 Mbps     0 retrans    184 KB-cwnd
[2024-05-28 19:36:39.104774]     0.3750 MB /   0.50 sec =    6.2913 Mbps     0 retrans    184 KB-cwnd
[2024-05-28 19:36:39.104875]     0.3750 MB /   0.50 sec =    6.2911 Mbps     0 retrans    184 KB-cwnd
[2024-05-28 19:36:40.702514]     0.5625 MB /   0.50 sec =    9.4382 Mbps     0 retrans    391 KB-cwnd
[2024-05-28 19:36:40.702932]     0.8125 MB /   0.50 sec =   13.6314 Mbps     0 retrans    391 KB-cwnd
[2024-05-28 19:36:40.703067]     0.8750 MB /   0.50 sec =   14.6780 Mbps     0 retrans    391 KB-cwnd
[2024-05-28 19:36:42.903857]     0.8125 MB /   0.50 sec =   13.6318 Mbps     0 retrans    684 KB-cwnd
[2024-05-28 19:36:42.904244]     0.6250 MB /   0.50 sec =   10.4866 Mbps     0 retrans    684 KB-cwnd
[2024-05-28 19:36:42.904381]     0.5625 MB /   0.50 sec =    9.4366 Mbps     0 retrans    684 KB-cwnd
[2024-05-28 19:36:42.904491]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans    684 KB-cwnd
[2024-05-28 19:36:42.904595]     0.6875 MB /   0.50 sec =   11.5348 Mbps     0 retrans    684 KB-cwnd
[2024-05-28 19:36:44.968126]     0.6875 MB /   0.50 sec =   11.5352 Mbps     0 retrans    775 KB-cwnd
[2024-05-28 19:36:44.968317]     0.5625 MB /   0.50 sec =    9.4367 Mbps     0 retrans    775 KB-cwnd
[2024-05-28 19:36:44.968365]     0.6875 MB /   0.50 sec =   11.5337 Mbps     0 retrans    775 KB-cwnd
[2024-05-28 19:36:44.968403]     0.6250 MB /   0.50 sec =   10.4865 Mbps     0 retrans    775 KB-cwnd
[2024-05-28 19:36:46.950123]     0.6250 MB /   0.50 sec =   10.4848 Mbps     0 retrans    775 KB-cwnd
[2024-05-28 19:36:46.950610]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans    775 KB-cwnd
[2024-05-28 19:36:46.950747]     0.6250 MB /   0.50 sec =   10.4859 Mbps     0 retrans    775 KB-cwnd
[2024-05-28 19:36:46.950857]     0.8125 MB /   0.50 sec =   13.6328 Mbps     0 retrans    775 KB-cwnd
[2024-05-28 19:36:48.739563]     0.7500 MB /   0.50 sec =   12.5821 Mbps     0 retrans    775 KB-cwnd
