Start time: 1717012531955
[2024-05-29 15:55:33.017337] nuttcp-t: v8.1.4: socket
[2024-05-29 15:55:33.018061] nuttcp-t: buflen=65536, nstream=1, port=5001 tcp -> 35.245.244.238
[2024-05-29 15:55:33.018116] nuttcp-t: time limit = 120.00 seconds
[2024-05-29 15:55:33.018153] nuttcp-t: connect to 35.245.244.238 with mss=1376, RTT=61.856 ms af=inet
[2024-05-29 15:55:33.018188] nuttcp-t: send window size = 1048576, receive window size = 4194304
[2024-05-29 15:55:33.018220] nuttcp-t: available send window = 786432, available receive window = 3145728
[2024-05-29 15:55:33.018251] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-05-29 15:55:33.018282] nuttcp-r: v8.1.4: socket
[2024-05-29 15:55:33.018313] nuttcp-r: buflen=65536, nstream=1, port=5001 tcp
[2024-05-29 15:55:33.018344] nuttcp-r: interval reporting every 0.50 seconds
[2024-05-29 15:55:33.018374] nuttcp-r: accept from 174.224.166.65 with af=inet
[2024-05-29 15:55:33.018409] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-05-29 15:55:33.018450] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-05-29 15:55:33.018485]     0.8750 MB /   0.50 sec =   14.6794 Mbps     0 retrans   1533 KB-cwnd
[2024-05-29 15:57:15.422652]     2.5625 MB /   0.50 sec =   42.9919 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:16.022071]     2.4375 MB /   0.50 sec =   40.8930 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:16.456037]     2.3125 MB /   0.50 sec =   38.7982 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:17.010957]     2.5000 MB /   0.50 sec =   41.9441 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:17.428974]     2.5000 MB /   0.50 sec =   41.9425 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:17.918849]     2.8125 MB /   0.50 sec =   47.1856 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:18.445095]     2.9375 MB /   0.50 sec =   49.2837 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:18.998198]     2.6250 MB /   0.50 sec =   44.0353 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:19.483547]     2.1875 MB /   0.50 sec =   36.7047 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:19.876785]     2.5625 MB /   0.50 sec =   42.9926 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:20.467735]     2.5000 MB /   0.50 sec =   41.9405 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:20.950161]     2.3750 MB /   0.50 sec =   39.8464 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:21.409628]     2.5625 MB /   0.50 sec =   42.9926 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:21.954018]     2.5625 MB /   0.50 sec =   42.9902 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:22.473958]     2.8125 MB /   0.50 sec =   47.1864 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:22.873563]     2.6250 MB /   0.50 sec =   44.0424 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:23.423410]     2.6875 MB /   0.50 sec =   45.0863 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:23.931953]     2.4375 MB /   0.50 sec =   40.8966 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:24.483304]     2.3125 MB /   0.50 sec =   38.7961 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:24.944573]     2.1875 MB /   0.50 sec =   36.7005 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:25.481926]     2.5625 MB /   0.50 sec =   42.9925 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:25.895444]     2.5625 MB /   0.50 sec =   42.9823 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:26.428625]     2.6875 MB /   0.50 sec =   45.0981 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:26.967661]     2.6250 MB /   0.50 sec =   44.0404 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:27.511125]     2.5000 MB /   0.50 sec =   41.9419 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:27.912010]     2.6250 MB /   0.50 sec =   44.0381 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:28.454250]     2.7500 MB /   0.50 sec =   46.1397 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:28.972393]     2.6250 MB /   0.50 sec =   44.0419 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:29.382945]     2.5000 MB /   0.50 sec =   41.9424 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:29.925966]     2.8125 MB /   0.50 sec =   47.1855 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:30.437266]     2.8125 MB /   0.50 sec =   47.1810 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:30.878957]     3.1875 MB /   0.50 sec =   53.4836 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:31.375623]     2.7500 MB /   0.50 sec =   46.1370 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:31.977322]     2.2500 MB /   0.50 sec =   37.7478 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:32.370296]     2.3750 MB /   0.50 sec =   39.8460 Mbps     0 retrans   2575 KB-cwnd
[2024-05-29 15:57:32.742084] nuttcp-t: 609.8932 MB in 120.00 real seconds = 5204.41 KB/sec = 42.6345 Mbps
[2024-05-29 15:57:32.742490] nuttcp-t: retrans = 0 cwnd = 2575 KB
[2024-05-29 15:57:32.742623] nuttcp-t: 9759 I/O calls, msec/call = 12.59, calls/sec = 81.32
[2024-05-29 15:57:32.742739] nuttcp-t: 0.0user 0.9sys 2:00real 0% 0i+0d 1312maxrss 0+0pf 850+169csw
[2024-05-29 15:57:32.742843] 
[2024-05-29 15:57:32.742946] nuttcp-r: 609.8932 MB in 120.37 real seconds = 5188.44 KB/sec = 42.5037 Mbps
[2024-05-29 15:57:32.743047] nuttcp-r: 104334 I/O calls, msec/call = 1.18, calls/sec = 866.78
[2024-05-29 15:57:32.743145] nuttcp-r: 0.5user 3.8sys 2:00real 3% 0i+0d 94maxrss 0+15pf 94596+23csw
End time: 1717012652769
