time,throughput_mbps,pkt_drop,pkt_total,loss
2024-05-29T12:47:39.652007,179,14743,22719,65
2024-05-29T12:47:39.652289,176,14331,22190,65
2024-05-29T12:47:39.652387,178,14772,22740,65
2024-05-29T12:47:39.652483,175,14187,22012,64
2024-05-29T12:47:39.652579,174,14533,22306,65
2024-05-29T12:47:39.652677,178,14434,22372,65
2024-05-29T12:47:39.652774,176,14487,22359,65
2024-05-29T12:47:39.653334,177,14468,22351,65
2024-05-29T12:47:39.653432,178,14426,22369,64
2024-05-29T12:47:39.653531,177,14556,22468,65
2024-05-29T12:47:39.653629,174,14442,22224,65
2024-05-29T12:47:39.653729,176,14253,22099,64
2024-05-29T12:47:39.653830,179,14719,22724,65
2024-05-29T12:47:39.653927,175,14142,21973,64
2024-05-29T12:47:39.654023,169,14585,22135,66
2024-05-29T12:47:39.654295,174,14417,22178,65
2024-05-27T11:53:51.591257,45.7,1836,3877,47
2024-05-27T11:53:51.591364,42.2,17555,19439,90
2024-05-27T11:53:51.591462,50.3,27098,29342,92
2024-05-27T11:53:51.591563,44.6,19479,21472,91
2024-05-27T11:53:51.591662,43.8,14753,16707,88
2024-05-27T11:53:51.591761,23.9,11146,12214,91
2024-05-27T11:53:51.591858,34.1,15745,17266,91
2024-05-27T11:53:51.591962,43.5,22779,24723,92
2024-05-27T11:53:51.592058,20.5,17452,18369,95
2024-05-27T11:53:51.592257,35.6,20123,21712,93
2024-05-27T11:53:51.592372,6.38,2921,3206,91
2024-05-27T11:53:51.592474,96.2,74053,78344,95
2024-05-27T11:53:51.592574,68.7,20805,23874,87
2024-05-27T11:53:51.592674,65.4,17484,20402,86
2024-05-27T11:53:51.592772,36.0,20569,22176,93
2024-05-27T11:53:51.592870,61.1,19462,22189,88
2024-05-27T11:53:51.592968,95.6,19480,23748,82
2024-05-27T11:53:51.593068,99.3,16988,21421,79
2024-05-27T11:53:51.593166,133,16584,22513,74
2024-05-27T11:53:51.593265,143,16851,23236,73
2024-05-27T11:53:51.593365,36.2,10146,11762,86
2024-05-27T11:53:51.593464,81.3,28831,32457,89
2024-05-27T11:53:51.593562,51.4,13261,15560,85
2024-05-27T11:53:51.593660,52.3,16777,19106,88
2024-05-27T11:53:51.593757,117,27912,33120,84
2024-05-27T11:53:51.593853,112,16209,21223,76
2024-05-27T11:53:51.593952,137,17699,23816,74
2024-05-27T11:53:51.594050,65.7,9529,12462,76
2024-05-27T11:53:51.594147,13.6,17040,17647,97
2024-05-27T11:53:51.594243,97.8,31468,35833,88
2024-05-27T11:53:51.594339,37.5,5413,7088,76
2024-05-27T11:53:51.594436,116,29894,35050,85
2024-05-27T11:53:51.594534,51.2,22721,25008,91
2024-05-27T11:53:51.594659,97.7,16558,20918,79
2024-05-27T11:53:51.594763,105,16862,21535,78
2024-05-27T11:53:51.594861,44.3,12582,14560,86
2024-05-27T11:53:51.594959,105,28157,32839,86
2024-05-27T11:53:51.595059,92.9,16302,20449,80
2024-05-27T11:53:51.595161,30.3,17725,19077,93
2024-05-27T11:53:51.595258,15.9,19704,20417,97
2024-05-27T11:53:51.595358,19.8,16208,17090,95
2024-05-27T11:53:51.595458,53.3,30621,33000,93
2024-05-27T11:53:51.595556,46.8,16358,18447,89
2024-05-27T11:53:51.595655,48.0,26068,28212,92
2024-05-27T11:53:51.595751,126,15981,21629,74
2024-05-27T11:54:16.089448,95.6,13416,17684,76
2024-05-27T11:54:16.089910,71.7,14759,17962,82
2024-05-27T11:54:16.090059,2.98,8249,8382,98
2024-05-27T11:54:16.090174,21.4,39522,40481,98
2024-05-27T11:54:16.090279,85.1,18871,22660,83
2024-05-27T11:54:16.090381,94.2,21315,25521,84
2024-05-27T11:54:16.090479,44.9,8056,10062,80
2024-05-27T11:54:16.090580,64.3,32613,35482,92
2024-05-27T11:54:16.090679,56.4,20194,22711,89
2024-05-27T11:54:16.090778,116,17662,22846,77
2024-05-27T11:54:16.090878,81.6,10064,13706,73
2024-05-27T11:54:16.090981,98.0,24653,29030,85
2024-05-27T11:54:16.091081,126,13557,19171,71
2024-05-27T11:54:16.091180,60.0,21417,24095,89
2024-05-27T11:54:16.091279,132,18508,24416,76
2024-05-27T11:54:16.091377,128,13680,19397,71
2024-05-27T11:54:16.091477,109,14354,19202,75
2024-05-27T11:54:16.091575,76.9,19827,23259,85
2024-05-27T11:54:16.091673,57.8,25779,28360,91
2024-05-27T11:54:16.091769,58.7,11898,14522,82
2024-05-27T11:54:16.091868,62.4,16872,19652,86
2024-05-27T11:54:16.091964,73.1,25860,29121,89
2024-05-27T11:54:16.092061,53.8,13921,16323,85
2024-05-27T11:54:16.092394,66.3,14613,17572,83
2024-05-27T11:54:16.092524,60.4,33769,36464,93
2024-05-27T11:54:16.092670,66.0,13234,16186,82
2024-05-27T11:54:16.092771,47.3,23944,26051,92
2024-05-27T11:54:16.092868,128,17142,22868,75
2024-05-27T11:54:16.092964,128,12380,18109,68
2024-05-27T11:54:16.093060,72.7,24596,27843,88
2024-05-27T11:54:16.093156,99.5,11946,16387,73
2024-05-27T11:54:16.093251,42.0,19088,20966,91
2024-05-27T11:54:16.093348,35.0,20381,21942,93
2024-05-27T11:54:16.093445,56.8,24385,26919,91
2024-05-27T11:54:16.093540,48.1,20413,22559,90
2024-05-27T11:54:16.093638,86.7,18431,22302,83
2024-05-27T11:54:16.093736,71.5,22792,25983,88
2024-05-27T11:54:16.093835,62.5,11344,14134,80
2024-05-27T11:54:16.093930,63.9,23424,26274,89
2024-05-27T11:54:16.094028,54.7,22869,25309,90
2024-05-27T11:54:16.094125,163,15672,22941,68
2024-05-27T11:54:16.094220,63.7,15737,18581,85
2024-05-27T11:54:16.094315,50.7,23792,26057,91
2024-05-27T11:54:16.094411,50.7,20597,22859,90
2024-05-27T11:54:16.094509,67.0,17679,20668,86
2024-05-27T11:54:16.094606,31.1,17476,18864,93
2024-05-27T11:54:16.094703,36.8,16272,17915,91
2024-05-27T11:54:16.094805,65.4,22501,25419,89
2024-05-27T11:54:16.094900,88.1,23114,27046,85
2024-05-27T11:54:40.589615,16.4,7624,8356,91
2024-05-27T11:54:40.590050,61.2,31555,34285,92
2024-05-27T11:54:40.590183,27.8,10020,11263,89
2024-05-27T11:54:40.590293,55.2,26039,28496,91
2024-05-27T11:54:40.590395,64.4,21828,24702,88
2024-05-27T11:54:40.590495,84.3,14286,18048,79
2024-05-27T11:54:40.590592,80.6,27846,31444,89
2024-05-27T11:54:40.590690,99.2,19691,24118,82
2024-05-27T11:54:40.590788,75.8,18599,21982,85
2024-05-27T11:54:40.590887,23.9,6669,7738,86
2024-05-27T11:54:40.590984,41.8,32088,33952,95
2024-05-27T11:54:40.591080,52.7,15678,18031,87
2024-05-27T11:54:40.591212,47.9,18808,20947,90
2024-05-27T11:54:40.591314,116,17335,22521,77
2024-05-27T11:54:40.591413,59.6,18375,21036,87
2024-05-27T11:54:40.591510,65.4,29912,32830,91
2024-05-27T11:54:40.591609,63.4,8425,11256,75
2024-05-27T11:54:40.591708,116,24147,29319,82
2024-05-27T11:54:40.591802,47.1,19173,21279,90
2024-05-27T11:54:40.591896,32.8,9272,10735,86
2024-05-27T11:54:40.591990,57.6,28928,31499,92
2024-05-27T11:54:40.592086,30.9,22319,23697,94
2024-05-27T11:54:40.592247,65.5,24225,27151,89
2024-05-27T11:54:40.592350,31.4,4146,5551,75
2024-05-27T11:54:40.592447,60.4,23725,26419,90
2024-05-27T11:54:40.592543,34.6,19448,20994,93
2024-05-27T11:54:40.592639,203,28555,37600,76
2024-05-27T11:54:40.592736,57.9,18467,21052,88
2024-05-27T11:54:40.592833,107,16332,21107,77
2024-05-27T11:54:40.592933,124,14684,20229,73
2024-05-27T11:54:40.593031,82.7,19090,22784,84
2024-05-27T11:54:40.593128,90.4,21962,25999,84
2024-05-27T11:54:40.593222,55.5,12163,14640,83
2024-05-27T11:54:40.593321,104,24255,28916,84
2024-05-27T11:54:40.593424,72.4,20408,23640,86
2024-05-27T11:54:40.593522,26.0,17352,18512,94
2024-05-27T11:54:40.593625,26.3,7297,8473,86
2024-05-27T11:54:40.593739,66.1,33055,35997,92
2024-05-27T11:54:40.593833,17.1,23042,23809,97
2024-05-27T11:54:40.593929,16.4,21472,22200,97
2024-05-27T11:54:40.594024,3.07,7331,7468,98
2024-05-27T11:54:40.594120,23.5,36932,37980,97
2024-05-27T11:54:40.594215,1.03,18419,18465,1e+02
2024-05-27T11:54:40.594310,20.9,26552,27484,97
2024-05-27T11:54:40.594408,25.1,21018,22138,95
2024-05-27T11:54:40.594505,6.45,5731,6019,95
2024-05-27T11:54:40.594601,24.4,36357,37444,97
2024-05-27T11:54:40.594699,26.5,21773,22956,95
2024-05-27T11:54:40.594808,19.2,20869,21726,96
2024-05-27T11:55:05.089632,21.9,20990,21969,96
2024-05-27T11:55:05.090051,19.3,21106,21966,96
2024-05-27T11:55:05.090188,17.2,19580,20348,96
2024-05-27T11:55:05.090300,19.5,24389,25260,97
2024-05-27T11:55:05.090401,19.9,21467,22353,96
2024-05-27T11:55:05.090499,8.31,11223,11594,97
2024-05-27T11:55:05.090596,9.59,23349,23777,98
2024-05-27T11:55:05.090692,36.1,2721,4335,63
2024-05-27T11:55:05.090786,10.9,417,902,46
2024-05-27T11:55:05.090881,29.2,23304,24608,95
2024-05-27T11:55:05.090979,25.9,41958,43116,97
2024-05-27T11:55:05.091073,15.6,10638,11334,94
2024-05-27T11:55:05.091168,21.3,57131,58083,98
2024-05-27T11:55:05.091267,20.3,22422,23329,96
2024-05-27T11:55:05.091361,15.3,22679,23361,97
2024-05-27T11:55:05.091455,18.8,19985,20824,96
2024-05-27T11:55:05.091548,19.6,21148,22022,96
2024-05-27T11:55:05.091646,23.8,22088,23151,95
2024-05-27T11:55:05.091740,22.5,20708,21712,95
2024-05-27T11:55:05.091834,17.4,20588,21367,96
2024-05-27T11:55:05.091929,13.6,22603,23209,97
2024-05-27T11:55:05.092025,10.1,22850,23299,98
2024-05-27T11:55:05.092120,17.4,20831,21609,96
2024-05-27T11:55:05.092286,12.1,22899,23440,98
2024-05-27T11:55:05.092384,10.8,20739,21219,98
2024-05-27T11:55:05.092480,7.06,21422,21737,99
2024-05-27T11:55:05.092576,1.81,15368,15449,99
2024-05-27T11:55:05.092674,3.47,28526,28681,99
2024-05-27T11:55:05.092768,7.30,24500,24826,99
2024-05-27T11:55:05.092868,6.72,19776,20076,99
2024-05-27T11:55:05.092961,5.26,21820,22055,99
2024-05-27T11:55:05.093056,5.15,14838,15068,98
2024-05-27T11:55:05.093150,5.44,30519,30762,99
2024-05-27T11:55:05.093244,9.63,21112,21542,98
2024-05-27T11:55:05.093339,41.1,7082,8916,79
2024-05-27T11:55:05.093460,27.8,1762,3005,59
2024-05-27T11:55:05.093560,18.4,64820,65643,99
2024-05-27T11:55:05.093657,61.0,194,2915,6.7
2024-05-27T11:55:05.093752,126,25353,30996,82
2024-05-27T11:55:05.093849,60.8,19465,22180,88
2024-05-27T11:55:05.093943,76.9,20071,23503,85
2024-05-27T11:55:05.094039,47.5,20301,22422,91
2024-05-27T11:55:05.094134,50.2,20579,22820,90
2024-05-27T11:55:05.094230,32.6,19241,20696,93
2024-05-27T11:55:05.094325,31.4,22846,24245,94
2024-05-27T11:55:05.094419,31.4,14287,15690,91
2024-05-27T11:55:05.094514,19.6,26357,27232,97
2024-05-27T11:55:05.094609,14.3,18561,19198,97
2024-05-27T11:55:05.094704,15.8,25007,25711,97
2024-05-27T11:55:31.336212,32.8,22638,24101,94
2024-05-27T11:55:31.336703,20.8,7218,8147,89
2024-05-27T11:55:31.336848,11.5,33243,33757,98
2024-05-27T11:55:31.336960,16.6,22667,23410,97
2024-05-27T11:55:31.337065,46.3,8537,10602,81
2024-05-27T11:55:31.337185,42.0,23034,24908,92
2024-05-27T11:55:31.337285,59.6,28025,30686,91
2024-05-27T11:55:31.337386,14.5,16638,17285,96
2024-05-27T11:55:31.337483,87.7,30823,34737,89
2024-05-27T11:55:31.337615,39.0,6707,8450,79
2024-05-27T11:55:31.337782,102,25477,30032,85
2024-05-27T11:55:31.337900,63.4,20273,23103,88
2024-05-27T11:55:31.337998,51.8,9556,11867,81
2024-05-27T11:55:31.338099,94.0,31676,35872,88
2024-05-27T11:55:31.338197,51.7,10351,12659,82
2024-05-27T11:55:31.338295,62.2,18609,21384,87
2024-05-27T11:55:31.338392,72.0,21385,24599,87
2024-05-27T11:55:31.338488,54.2,15160,17580,86
2024-05-27T11:55:31.338551,47.3,17156,19268,89
2024-05-27T11:55:31.338590,70.1,29753,32884,90
2024-05-27T11:55:31.338632,51.1,10079,12360,82
2024-05-27T11:55:31.338672,33.4,11371,12862,88
2024-05-27T11:55:31.338711,12.7,3528,4095,86
2024-05-27T11:55:31.338773,14.9,4611,5277,87
2024-05-27T11:55:31.338814,11.3,3448,3954,87
2024-05-27T11:55:31.338855,2.08,5002,5095,98
2024-05-27T11:55:31.338894,7.75,25083,25429,99
2024-05-27T11:55:31.338932,1.19,18561,18614,1e+02
2024-05-27T11:55:31.338992,30.6,65729,67097,98
2024-05-27T11:55:31.339031,46.3,53824,55893,96
2024-05-27T11:55:31.339069,43.6,12444,14389,86
2024-05-27T11:55:31.339141,29.5,9890,11209,88
2024-05-27T11:55:31.339211,37.1,20281,21938,92
2024-05-27T11:55:31.339285,35.3,18930,20506,92
2024-05-27T11:55:31.339329,41.8,23469,25336,93
2024-05-27T11:55:31.339367,38.1,24166,25865,93
2024-05-27T11:55:31.339404,39.2,21430,23179,92
2024-05-27T11:55:31.339442,47.3,24109,26219,92
2024-05-27T11:55:31.339479,48.3,23301,25455,92
2024-05-27T11:55:31.339516,53.2,25584,27960,92
2024-05-27T11:55:31.339554,53.0,21786,24153,90
2024-05-27T11:55:31.339590,53.4,18960,21344,89
2024-05-27T11:55:31.339627,49.8,18239,20460,89
2024-05-27T11:55:31.339664,48.4,18301,20460,89
2024-05-27T11:55:31.339702,53.6,21109,23503,90
2024-05-27T11:55:31.339740,57.3,22472,25030,90
2024-05-27T11:55:31.339778,60.9,23410,26128,90
2024-05-27T11:55:31.339815,51.3,17908,20200,89
2024-05-27T12:08:03.439830,45.4,2058,4085,50
2024-05-27T12:08:03.439934,15.6,6237,6933,90
2024-05-27T12:08:03.440041,15.7,3663,4362,84
2024-05-27T12:08:03.440333,73.1,67141,70405,95
2024-05-27T12:08:03.440466,88.1,20162,24098,84
2024-05-27T12:08:03.440575,52.3,18961,21295,89
2024-05-27T12:08:03.440679,56.2,19322,21832,89
2024-05-27T12:08:03.440780,60.2,20974,23660,89
2024-05-27T12:08:03.440879,59.8,18266,20933,87
2024-05-27T12:08:03.440978,42.1,14768,16646,89
2024-05-27T12:08:03.441083,40.4,27579,29382,94
2024-05-27T12:08:03.441187,67.9,18983,22014,86
2024-05-27T12:08:03.441290,65.3,19531,22444,87
2024-05-27T12:08:03.441392,65.4,20304,23222,87
2024-05-27T12:08:03.441492,65.0,15674,18576,84
2024-05-27T12:08:03.441594,67.3,22258,25260,88
2024-05-27T12:08:03.441695,68.0,18843,21877,86
2024-05-27T12:08:03.441795,66.0,20538,23484,87
2024-05-27T12:08:03.441896,63.8,19257,22107,87
2024-05-27T12:08:03.441998,79.5,18364,21913,84
2024-05-27T12:08:03.442101,68.9,20049,23125,87
2024-05-27T12:08:03.442202,70.4,16843,19985,84
2024-05-27T12:08:03.442305,68.5,17670,20727,85
2024-05-27T12:08:03.442406,61.8,22419,25179,89
2024-05-27T12:08:03.442508,48.2,21112,23265,91
2024-05-27T12:08:03.442608,48.8,19737,21916,90
2024-05-27T12:08:03.442708,52.0,18745,21064,89
2024-05-27T12:08:03.442808,53.3,21415,23796,90
2024-05-27T12:08:03.442908,51.2,18658,20942,89
2024-05-27T12:08:03.443007,58.6,19789,22405,88
2024-05-27T12:08:03.443107,59.3,18923,21571,88
2024-05-27T12:08:03.443205,54.9,20315,22767,89
2024-05-27T12:08:03.443306,35.9,17092,18699,91
2024-05-27T12:08:03.443456,50.4,24854,27099,92
2024-05-27T12:08:03.443564,41.5,14718,16570,89
2024-05-27T12:08:03.443670,31.9,25582,27004,95
2024-05-27T12:08:03.443773,18.4,14181,15003,95
2024-05-27T12:08:03.443875,32.7,20721,22184,93
2024-05-27T12:08:03.443973,41.9,29564,31429,94
2024-05-27T12:08:03.444073,43.0,16214,18134,89
2024-05-27T12:08:03.444232,22.2,23740,24729,96
2024-05-27T12:08:03.444342,41.1,20351,22184,92
2024-05-27T12:08:03.444444,53.8,20372,22773,89
2024-05-27T12:08:03.444545,45.2,20924,22943,91
2024-05-27T12:08:03.444648,41.8,15143,17011,89
2024-05-27T12:08:27.937277,42.8,23932,25843,93
2024-05-27T12:08:27.937641,43.1,19687,21612,91
2024-05-27T12:08:27.937747,61.9,22410,25172,89
2024-05-27T12:08:27.937829,46.6,19167,21248,90
2024-05-27T12:08:27.937905,43.3,20707,22640,91
2024-05-27T12:08:27.937979,42.2,20605,22490,92
2024-05-27T12:08:27.938053,51.1,20224,22507,90
2024-05-27T12:08:27.938125,37.2,21647,23307,93
2024-05-27T12:08:27.938198,34.4,19085,20621,93
2024-05-27T12:08:27.938272,41.5,21627,23481,92
2024-05-27T12:08:27.938343,31.6,13366,14780,90
2024-05-27T12:08:27.938415,17.0,20947,21705,97
2024-05-27T12:08:27.938487,50.6,28401,30657,93
2024-05-27T12:08:27.938558,42.4,20564,22456,92
2024-05-27T12:08:27.938631,50.1,19386,21621,90
2024-05-27T12:08:27.938703,38.2,16891,18597,91
2024-05-27T12:08:27.938778,44.0,24470,26435,93
2024-05-27T12:08:27.938850,39.9,18939,20721,91
2024-05-27T12:08:27.938922,23.4,11180,12224,91
2024-05-27T12:08:27.938994,34.4,31414,32948,95
2024-05-27T12:08:27.939068,46.0,20708,22760,91
2024-05-27T12:08:27.939140,45.5,20837,22868,91
2024-05-27T12:08:27.939210,57.8,19698,22280,88
2024-05-27T12:08:27.939282,54.4,19432,21860,89
2024-05-27T12:08:27.939353,39.2,17056,18805,91
2024-05-27T12:08:27.939465,48.0,24360,26503,92
2024-05-27T12:08:27.939539,45.6,16487,18521,89
2024-05-27T12:08:27.939614,44.5,23699,25685,92
2024-05-27T12:08:27.939685,26.2,20756,21925,95
2024-05-27T12:08:27.939756,10.2,13431,13884,97
2024-05-27T12:08:27.939826,24.5,29952,31044,96
2024-05-27T12:08:27.939897,27.6,19325,20556,94
2024-05-27T12:08:27.939969,12.8,14121,14693,96
2024-05-27T12:08:27.940040,30.9,31257,32636,96
2024-05-27T12:08:27.940111,37.4,19938,21606,92
2024-05-27T12:08:27.940258,27.3,16587,17808,93
2024-05-27T12:08:27.940336,21.2,25976,26923,96
2024-05-27T12:08:27.940411,27.8,21651,22890,95
2024-05-27T12:08:27.940483,29.1,19757,21054,94
2024-05-27T12:08:27.940556,28.9,21596,22886,94
2024-05-27T12:08:27.940626,23.1,20851,21883,95
2024-05-27T12:08:27.940702,17.6,22285,23072,97
2024-05-27T12:08:27.940774,7.16,10354,10674,97
2024-05-27T12:08:27.940844,13.7,33172,33782,98
2024-05-27T12:08:27.940914,17.7,21275,22064,96
2024-05-27T12:08:27.941000,29.5,21851,23166,94
2024-05-27T12:08:27.941071,42.9,19745,21660,91
2024-05-27T12:08:27.941144,51.2,19898,22184,90
2024-05-27T12:08:27.941213,25.5,21537,22674,95
2024-05-27T12:08:52.437501,21.5,21720,22681,96
2024-05-27T12:08:52.437957,22.1,20801,21788,95
2024-05-27T12:08:52.438098,29.3,21456,22766,94
2024-05-27T12:08:52.438211,38.6,20776,22497,92
2024-05-27T12:08:52.438318,31.3,20082,21481,93
2024-05-27T12:08:52.438419,25.0,20626,21744,95
2024-05-27T12:08:52.438523,14.9,17806,18470,96
2024-05-27T12:08:52.438626,9.38,22397,22816,98
2024-05-27T12:08:52.438727,8.80,23361,23754,98
2024-05-27T12:08:52.438828,23.1,23873,24905,96
2024-05-27T12:08:52.438931,22.7,20584,21599,95
2024-05-27T12:08:52.439029,21.4,22272,23228,96
2024-05-27T12:08:52.439164,2.22,5879,5978,98
2024-05-27T12:08:52.439268,17.7,36800,37591,98
2024-05-27T12:08:52.439371,10.4,22066,22528,98
2024-05-27T12:08:52.439471,15.3,20196,20879,97
2024-05-27T12:08:52.439572,17.3,24254,25026,97
2024-05-27T12:08:52.439670,15.4,21500,22187,97
2024-05-27T12:08:52.439768,12.0,21610,22148,98
2024-05-27T12:08:52.439867,9.58,16568,16996,97
2024-05-27T12:08:52.439966,14.4,26379,27022,98
2024-05-27T12:08:52.440062,11.9,15450,15983,97
2024-05-27T12:08:52.440276,12.1,26779,27319,98
2024-05-27T12:08:52.440386,15.5,23333,24023,97
2024-05-27T12:08:52.440489,12.1,19634,20173,97
2024-05-27T12:08:52.440588,7.59,14438,14777,98
2024-05-27T12:08:52.440695,6.48,24346,24635,99
2024-05-27T12:08:52.440793,5.92,30190,30454,99
2024-05-27T12:08:52.440891,4.46,11586,11785,98
2024-05-27T12:08:52.440990,7.57,28363,28701,99
2024-05-27T12:08:52.441089,18.2,24673,25487,97
2024-05-27T12:08:52.441189,9.12,18260,18668,98
2024-05-27T12:08:52.441287,4.40,25788,25984,99
2024-05-27T12:08:52.441389,9.43,22793,23214,98
2024-05-27T12:08:52.441487,6.54,21808,22100,99
2024-05-27T12:08:52.441585,6.47,22255,22544,99
2024-05-27T12:08:52.441681,9.45,21582,22004,98
2024-05-27T12:08:52.441779,8.38,21719,22093,98
2024-05-27T12:08:52.441876,5.33,21199,21437,99
2024-05-27T12:08:52.441973,4.12,23943,24127,99
2024-05-27T12:08:52.442070,4.81,20657,20872,99
2024-05-27T12:08:52.442166,12.8,20322,20891,97
2024-05-27T12:08:52.442265,4.19,24815,25002,99
2024-05-27T12:08:52.442361,10.3,15481,15939,97
2024-05-27T12:08:52.442461,8.27,24894,25264,99
2024-05-27T12:08:52.442561,2.04,24912,25003,1e+02
2024-05-27T12:08:52.442658,8.71,22156,22545,98
2024-05-27T12:08:52.442755,9.61,21812,22241,98
2024-05-27T12:08:52.442873,10.5,20410,20881,98
2024-05-27T12:09:16.937329,17.3,23697,24468,97
2024-05-27T12:09:16.937696,11.3,21506,22010,98
2024-05-27T12:09:16.937828,12.7,21259,21824,97
2024-05-27T12:09:16.937938,9.74,18895,19330,98
2024-05-27T12:09:16.938040,11.7,23764,24288,98
2024-05-27T12:09:16.938139,20.2,21284,22184,96
2024-05-27T12:09:16.938238,20.4,22134,23043,96
2024-05-27T12:09:16.938337,19.4,15424,16292,95
2024-05-27T12:09:16.938435,2.44,27260,27369,1e+02
2024-05-27T12:09:16.938533,3.40,24221,24373,99
2024-05-27T12:09:16.938628,10.5,21413,21880,98
2024-05-27T12:09:16.938725,6.05,21747,22017,99
2024-05-27T12:09:16.938821,9.63,21748,22178,98
2024-05-27T12:09:16.938917,5.68,14296,14550,98
2024-05-27T12:09:16.939013,2.09,21264,21357,1e+02
2024-05-27T12:09:16.939113,4.13,30782,30966,99
2024-05-27T12:09:16.939209,5.37,11324,11564,98
2024-05-27T12:09:16.939305,30.5,12266,13626,90
2024-05-27T12:09:16.939402,29.3,2159,3469,62
2024-05-27T12:09:16.939501,18.8,22245,23081,96
2024-05-27T12:09:16.939596,15.2,4515,5195,87
2024-05-27T12:09:16.939694,9.25,4105,4518,91
2024-05-27T12:09:16.939790,31.0,93458,94844,99
2024-05-27T12:09:16.939888,28.2,18650,19910,94
2024-05-27T12:09:16.939982,15.4,14772,15459,96
2024-05-27T12:09:16.940085,43.4,2576,4512,57
2024-05-27T12:09:16.940359,24.5,1663,2756,60
2024-05-27T12:09:16.940466,19.5,21259,22130,96
2024-05-27T12:09:16.940565,11.3,9226,9729,95
2024-05-27T12:09:16.940663,24.7,14307,15412,93
2024-05-27T12:09:16.940759,28.9,86341,87632,99
2024-05-27T12:09:16.940855,3.76,24159,24327,99
2024-05-27T12:09:16.940951,8.41,14145,14521,97
2024-05-27T12:09:16.941047,31.2,2178,3570,61
2024-05-27T12:09:16.941143,30.8,1988,3363,59
2024-05-27T12:09:16.941273,12.5,5316,5876,90
2024-05-27T12:09:16.941376,8.69,16938,17326,98
2024-05-27T12:09:16.941477,0.98,1,45,2.2
2024-05-27T12:09:16.941573,4.03,20222,20402,99
2024-05-27T12:09:16.941669,6.74,15726,16027,98
2024-05-27T12:09:16.941766,25.9,77458,78614,99
2024-05-27T12:09:16.941863,40.2,60163,61959,97
2024-05-27T12:09:16.941959,27.1,22229,23439,95
2024-05-27T12:09:16.942057,13.2,20541,21132,97
2024-05-27T12:09:16.942152,8.47,22682,23060,98
2024-05-27T12:09:16.942248,5.35,21236,21475,99
2024-05-27T12:09:16.942343,11.5,22520,23035,98
2024-05-27T12:09:16.942439,6.14,22271,22545,99
2024-05-27T12:09:16.942537,5.83,21270,21530,99
2024-05-27T12:09:41.403985,5.91,22072,22336,99
2024-05-27T12:09:41.404670,5.00,5220,5443,96
2024-05-27T12:09:41.404783,5.49,37320,37565,99
2024-05-27T12:09:41.404895,6.72,23804,24104,99
2024-05-27T12:09:41.404973,6.19,23833,24109,99
2024-05-27T12:09:41.405047,11.2,19011,19510,97
2024-05-27T12:09:41.405160,14.2,23968,24601,97
2024-05-27T12:09:41.405332,4.88,20182,20400,99
2024-05-27T12:09:41.405480,3.43,22522,22675,99
2024-05-27T12:09:41.405626,4.03,13753,13933,99
2024-05-27T12:09:41.405742,1.50,22557,22624,1e+02
2024-05-27T12:09:41.405815,8.16,591,955,62
2024-05-27T12:09:41.405887,9.88,642,1083,59
2024-05-27T12:09:41.405958,2.55,231,345,67
2024-05-27T12:09:41.406031,3.09,217,355,61
2024-05-27T12:09:41.406106,26.4,100911,102091,99
2024-05-27T12:09:41.406180,20.0,36370,37261,98
2024-05-27T12:09:41.406252,5.40,21250,21491,99
2024-05-27T12:09:41.406314,5.17,16377,16608,99
2024-05-27T12:09:41.406368,4.10,29497,29680,99
2024-05-27T12:09:41.406424,6.23,9462,9740,97
2024-05-27T12:09:41.406477,12.6,743,1306,57
2024-05-27T12:09:41.406532,7.35,594,922,64
2024-05-27T12:09:41.406611,4.43,353,551,64
2024-05-27T12:09:41.406665,3.25,191,336,57
2024-05-27T12:09:41.406718,4.77,124496,124709,1e+02
2024-05-27T12:09:41.406770,5.80,1,260,0.38
2024-05-27T12:09:41.406822,3.90,0,174,0
2024-05-27T12:09:41.406875,7.57,1,339,0.29
2024-05-27T12:09:41.406928,12.1,0,541,0
2024-05-27T12:09:41.406980,10.4,14466,14930,97
2024-05-27T12:09:41.407032,3.49,26594,26750,99
2024-05-27T12:09:41.407084,3.40,22955,23107,99
2024-05-27T12:09:41.407138,3.11,20934,21073,99
2024-05-27T12:09:41.407212,3.45,20429,20583,99
2024-05-27T12:09:41.407265,3.35,14331,14481,99
2024-05-27T12:09:41.407317,2.67,27108,27227,1e+02
2024-05-27T12:09:41.407372,4.90,63317,63536,1e+02
2024-05-27T12:09:41.407435,17.5,20451,21231,96
2024-05-27T12:09:41.407521,12.8,4014,4584,88
2024-05-27T12:09:41.407573,11.1,8822,9316,95
2024-05-27T12:09:41.407626,4.66,20,228,8.8
2024-05-27T12:09:41.407679,24.4,49379,50467,98
2024-05-27T12:09:41.407733,24.4,97524,98615,99
2024-05-27T12:09:41.407786,4.10,21514,21697,99
2024-05-27T12:09:41.407839,2.46,17121,17231,99
2024-05-27T12:09:41.407891,1.21,26226,26280,1e+02
2024-05-27T12:09:41.407945,3.05,22190,22326,99
2024-05-27T16:58:20.253225,89.0,849191,853164,1e+02
2024-05-27T16:58:20.253247,74.5,-3327,0,0
2024-05-27T16:58:20.253270,104,-4623,0,0
2024-05-27T16:58:20.253292,117,-5202,0,0
2024-05-27T16:58:20.253314,116,-5170,0,0
