time,throughput_mbps,retrans,cwnd_kb
2024-05-29T11:59:22.430368,8.3887,1,45
2024-05-29T11:59:22.871861,7.3399,1,39
2024-05-29T11:59:23.814069,6.2914,1,39
2024-05-29T11:59:24.286537,6.2916,1,44
2024-05-29T11:59:24.809221,7.3399,0,39
2024-05-29T11:59:25.267908,6.2916,0,45
2024-05-29T11:59:25.720527,6.2915,3,38
2024-05-29T11:59:26.164060,7.3399,0,44
2024-05-29T11:59:26.568942,6.2913,0,48
2024-05-29T11:59:26.967811,8.3890,0,52
2024-05-29T11:59:27.518578,6.2912,2,34
2024-05-29T11:59:28.467478,3.1458,4,31
2024-05-29T11:59:28.467879,4.1941,0,31
2024-05-29T11:59:29.293138,3.1461,3,30
2024-05-29T11:59:30.076265,3.1453,1,30
2024-05-29T11:59:30.076456,4.1942,0,30
2024-05-29T11:59:30.696417,4.1946,1,50
2024-05-29T11:59:31.110135,6.2915,0,55
2024-05-29T11:59:31.516326,7.3399,1,45
2024-05-29T11:59:32.306012,6.2914,3,31
2024-05-29T11:59:33.120417,3.1459,5,15
2024-05-29T11:59:33.121098,4.1941,0,15
2024-05-29T11:59:34.215655,3.1454,2,24
2024-05-29T11:59:34.216002,2.0974,0,24
2024-05-29T11:59:35.073544,3.1455,2,28
2024-05-29T11:59:35.073895,4.1945,0,28
2024-05-29T11:59:35.873062,4.1943,3,28
2024-05-29T11:59:35.873330,3.1458,0,28
2024-05-29T11:59:36.744568,4.1942,3,22
2024-05-29T11:59:37.598181,3.1458,2,53
2024-05-29T11:59:37.598654,4.1943,0,53
2024-05-29T11:59:38.017634,6.2915,4,48
2024-05-29T11:59:38.619271,5.2430,7,41
2024-05-29T11:59:39.146535,6.2912,1,34
2024-05-29T11:59:39.692424,5.2427,0,39
2024-05-29T11:59:40.204411,6.2916,1,34
2024-05-29T11:59:40.846232,5.2430,1,31
2024-05-29T11:59:41.863045,5.2429,5,22
2024-05-29T11:59:41.863525,3.1457,0,22
2024-05-29T11:59:42.920525,3.1457,0,138
2024-05-29T11:59:42.921133,2.0970,0,138
2024-05-29T11:59:42.921286,3.1456,0,138
2024-05-29T11:59:43.447176,16.7768,6,75
2024-05-29T11:59:44.000111,12.5835,2,49
2024-05-29T11:59:44.648506,9.4378,0,57
2024-05-29T11:59:44.979475,9.4372,3,50
2024-05-29T11:59:45.618882,9.4371,1,45
2024-05-29T11:59:46.011188,9.4370,0,49
2024-05-29T11:59:46.379658,7.3403,1,44
2024-05-29T11:59:47.132143,8.3885,0,52
2024-05-29T11:59:47.447968,9.4378,0,56
2024-05-29T11:59:47.920274,13.6308,6,107
2024-05-29T11:59:48.624005,15.7284,9,44
2024-05-29T11:59:49.004095,9.4375,0,48
2024-05-29T11:59:49.371959,8.3883,0,52
2024-05-29T11:59:50.064844,13.6316,5,53
2024-05-29T11:59:50.385548,9.4374,2,44
2024-05-29T11:59:51.190872,9.4372,1,41
2024-05-29T11:59:51.554692,8.3883,0,46
2024-05-29T11:59:51.944015,8.3884,2,39
2024-05-29T11:59:52.746771,6.2915,0,48
2024-05-29T11:59:53.082633,8.3889,0,105
2024-05-29T11:59:53.545063,12.5828,3,60
2024-05-29T11:59:54.108175,11.5341,0,70
2024-05-29T11:59:54.372639,11.5348,0,77
2024-05-29T11:59:55.166700,13.6311,7,55
2024-05-29T11:59:55.475032,10.4855,0,60
2024-05-29T11:59:55.991693,10.4862,4,72
2024-05-29T11:59:56.563250,11.5335,2,55
2024-05-29T11:59:56.907974,10.4866,0,60
2024-05-29T11:59:57.703567,7.3397,3,55
2024-05-29T11:59:58.059898,8.3888,0,74
2024-05-29T11:59:58.395794,15.7288,2,121
2024-05-29T11:59:59.015482,17.8260,1,105
2024-05-29T11:59:59.441998,14.6795,1,89
2024-05-29T11:59:59.875697,14.6808,0,96
2024-05-29T12:00:00.586206,14.6792,2,94
2024-05-29T12:00:01.039256,13.6320,0,101
2024-05-29T12:00:01.443227,14.6794,1,99
2024-05-29T12:00:01.931934,12.5823,2,83
2024-05-29T12:00:02.407943,13.6324,0,90
2024-05-29T12:00:02.936149,18.8750,1,182
2024-05-29T12:00:03.466277,23.0691,4,103
2024-05-29T12:00:03.921372,15.7293,0,110
2024-05-29T12:00:04.565022,17.8248,2,115
2024-05-29T12:00:04.947150,17.8247,2,92
2024-05-29T12:00:05.522132,13.6326,2,79
2024-05-29T12:00:06.065606,12.5825,0,88
2024-05-29T12:00:06.547213,14.6804,3,101
2024-05-29T12:00:06.996236,16.7774,2,86
2024-05-29T12:00:07.506221,14.6795,0,94
2024-05-29T12:00:08.034360,13.6330,2,92
2024-05-29T12:00:08.505365,14.6779,0,99
2024-05-29T12:00:08.946572,16.7780,2,104
2024-05-29T12:00:09.437472,15.7287,1,89
2024-05-29T12:00:09.970314,11.5341,0,97
2024-05-29T12:00:10.467393,16.7777,1,97
2024-05-29T12:00:10.974309,14.6799,1,92
2024-05-29T12:00:11.442161,14.6799,0,99
2024-05-29T12:00:11.996416,17.8270,2,134
2024-05-29T12:00:12.478563,17.8249,1,116
2024-05-29T12:00:13.052284,18.8743,1,101
2024-05-29T12:00:13.553688,16.7770,1,88
2024-05-29T12:00:14.030966,13.6330,0,96
2024-05-29T12:00:14.513644,14.6780,1,99
2024-05-29T12:00:14.978901,16.7793,0,105
2024-05-29T12:00:15.438585,15.7285,1,103
2024-05-29T12:00:15.879775,16.7761,0,110
2024-05-29T12:00:16.552890,16.7769,1,108
2024-05-29T12:00:17.008106,15.7286,2,93
2024-05-29T12:00:17.512804,14.6804,1,89
2024-05-29T12:00:18.056303,13.6311,2,78
2024-05-29T12:00:18.374066,11.5349,0,82
2024-05-29T12:00:19.078168,16.7764,3,110
2024-05-29T12:00:19.482420,17.8277,0,116
2024-05-29T12:00:19.929509,16.7582,5,90
2024-05-29T12:00:20.429591,14.6951,0,97
2024-05-29T12:00:21.084948,17.8280,2,89
2024-05-29T12:00:21.587202,14.6777,0,96
2024-05-29T12:00:21.873404,13.6313,1,82
2024-05-29T12:00:22.388326,15.7298,0,97
2024-05-29T12:00:23.046028,15.7284,1,104
2024-05-29T12:00:23.462126,17.8253,0,111
2024-05-29T12:00:24.018229,14.6812,3,74
2024-05-29T12:00:24.557853,11.5337,0,83
2024-05-29T12:00:24.868255,12.5834,2,125
2024-05-29T12:00:25.457800,20.9708,4,100
2024-05-29T12:00:26.109714,16.7780,1,100
2024-05-29T12:00:26.557758,15.7284,1,85
2024-05-29T12:00:27.058027,15.7289,0,93
2024-05-29T12:00:27.573180,12.5822,0,204
2024-05-29T12:00:28.004368,23.0694,5,100
2024-05-29T12:00:28.613258,15.7285,4,68
2024-05-29T12:00:29.069662,10.4862,4,57
2024-05-29T12:00:29.526860,8.3882,0,64
2024-05-29T12:00:30.109200,12.5829,3,93
2024-05-29T12:00:30.390346,15.7283,0,97
2024-05-29T12:00:30.979171,12.5828,1,94
2024-05-29T12:00:31.532564,16.7779,0,103
2024-05-29T12:00:32.071030,14.6799,1,99
2024-05-29T12:00:32.588435,15.7289,0,107
2024-05-29T12:00:33.073730,16.7769,0,130
2024-05-29T12:00:33.596077,15.7287,13,82
2024-05-29T12:00:33.884479,14.6800,0,88
2024-05-29T12:00:34.532780,13.6319,1,121
2024-05-29T12:00:35.019835,17.8254,2,114
2024-05-29T12:00:35.559693,16.7769,2,75
2024-05-29T12:00:35.923913,12.5840,0,81
2024-05-29T12:00:36.585363,12.5826,1,77
2024-05-29T12:00:36.966408,11.5338,2,66
2024-05-29T12:00:37.760445,11.5344,1,60
2024-05-29T12:00:38.121799,10.4858,0,71
2024-05-29T12:00:38.493389,10.4856,0,77
2024-05-29T12:00:39.139482,11.5344,2,99
2024-05-29T12:00:39.423833,16.7777,0,103
2024-05-29T12:00:40.116525,11.5339,7,71
2024-05-29T12:00:40.548921,10.4858,2,64
2024-05-29T12:00:40.951785,10.4857,0,71
2024-05-29T12:00:41.787434,9.4371,6,71
2024-05-29T12:00:42.219603,10.4860,5,67
2024-05-29T12:00:42.700208,9.4372,0,72
2024-05-29T12:00:43.018784,10.4858,0,78
2024-05-29T12:00:43.578811,13.6318,3,83
2024-05-29T12:00:43.918788,13.6304,8,55
2024-05-29T12:00:44.727854,10.4860,2,66
2024-05-29T12:00:45.073557,10.4858,0,72
2024-05-29T12:00:45.405093,12.5825,1,66
2024-05-29T12:00:46.087677,11.5346,1,61
2024-05-29T12:00:46.493739,11.5345,0,72
2024-05-29T12:00:47.236175,11.5343,1,72
2024-05-29T12:00:47.586447,11.5338,0,78
2024-05-29T12:00:47.924103,13.6318,1,81
2024-05-29T12:00:48.604513,12.5836,6,61
2024-05-29T12:00:48.968379,11.5345,0,68
2024-05-29T12:00:49.371845,9.4365,1,79
2024-05-29T12:00:50.071579,14.6809,4,60
2024-05-29T12:00:50.536744,10.4848,4,53
2024-05-29T12:00:50.970204,9.4378,0,71
2024-05-29T12:00:51.802799,12.5828,8,53
2024-05-29T12:00:52.288312,8.3879,2,50
2024-05-29T12:00:52.739888,8.3894,0,57
2024-05-29T12:00:53.153677,9.4373,2,60
2024-05-29T12:00:53.535025,10.4857,0,67
2024-05-29T12:00:53.902113,11.5345,0,72
2024-05-29T12:00:54.675493,15.7279,4,70
2024-05-29T12:00:55.018385,14.6803,0,75
2024-05-29T12:00:55.652525,13.6317,1,81
2024-05-29T12:00:55.983527,13.6312,2,56
2024-05-29T12:00:56.371403,9.4373,0,63
2024-05-29T12:00:56.866173,10.4856,0,140
2024-05-29T16:39:57.529771,10.4843,20,273
2024-05-29T16:39:58.833673,30.4093,42,41
2024-05-29T16:39:58.834075,8.3888,0,41
2024-05-29T16:39:59.655737,7.3399,1,112
2024-05-29T16:39:59.655887,6.2914,0,112
2024-05-29T16:40:00.035033,16.7750,4,86
2024-05-29T16:40:00.685911,10.4868,6,74
2024-05-29T16:40:01.305684,11.5348,1,68
2024-05-29T16:40:01.969648,9.4371,0,77
2024-05-29T16:40:02.568807,10.4839,0,82
2024-05-29T16:40:02.569319,11.5362,0,82
2024-05-29T16:40:03.043107,13.6326,4,83
2024-05-29T16:40:03.692109,11.5342,1,71
2024-05-29T16:40:04.363474,10.4856,1,67
2024-05-29T16:40:05.107124,8.3886,6,45
2024-05-29T16:40:05.107721,10.4848,0,45
2024-05-29T16:40:06.353533,7.3405,2,37
2024-05-29T16:40:06.353791,4.1942,0,37
2024-05-29T16:40:06.973603,5.2428,5,71
2024-05-29T16:40:07.650935,13.6321,3,61
2024-05-29T16:40:07.651258,9.4366,0,61
2024-05-29T16:40:08.534561,8.3893,3,44
2024-05-29T16:40:08.534764,7.3391,0,44
2024-05-29T16:40:09.591307,7.3410,2,34
2024-05-29T16:40:09.591868,5.2428,0,34
2024-05-29T16:40:11.579069,4.1939,4,24
2024-05-29T16:40:11.579793,3.1457,0,24
2024-05-29T16:40:11.579946,3.1461,0,24
2024-05-29T16:40:11.580068,3.1454,0,24
2024-05-29T16:40:12.987334,4.1944,2,112
2024-05-29T16:40:12.987787,3.1456,0,112
2024-05-29T16:40:12.987870,7.3409,0,112
2024-05-29T16:40:13.849350,16.7769,3,86
2024-05-29T16:40:14.314501,13.6314,0,93
2024-05-29T16:40:14.703639,15.7296,1,125
2024-05-29T16:40:15.113723,17.8227,3,82
2024-05-29T16:40:15.595264,14.6813,0,89
2024-05-29T16:40:16.028470,15.7280,0,96
2024-05-29T16:40:16.766834,16.7785,2,122
2024-05-29T16:40:18.291863,15.7244,30,61
2024-05-29T16:40:18.292401,0.0000,0,61
2024-05-29T16:40:18.292517,3.1457,0,61
2024-05-29T16:40:19.013818,10.4863,1,55
2024-05-29T16:40:19.014360,9.4369,0,55
2024-05-29T16:40:19.711936,8.3890,0,68
2024-05-29T16:40:20.373512,10.4845,2,52
2024-05-29T16:40:21.125838,10.4855,1,49
2024-05-29T16:40:21.126289,8.3897,0,49
2024-05-29T16:40:22.023134,8.3883,2,48
2024-05-29T16:40:22.023745,7.3401,0,48
2024-05-29T16:40:23.061827,6.2915,1,48
2024-05-29T16:40:23.062430,6.2908,0,48
2024-05-29T16:40:24.137159,6.2922,2,48
2024-05-29T16:40:24.137708,6.2916,0,48
2024-05-29T16:40:25.030961,7.3397,0,97
2024-05-29T16:40:25.031582,7.3366,0,97
2024-05-29T16:40:25.569353,12.5878,2,78
2024-05-29T16:40:26.163694,11.5350,6,67
2024-05-29T16:40:26.766828,11.5345,9,60
2024-05-29T16:40:27.515677,10.4846,2,56
2024-05-29T16:40:27.516308,8.3887,0,56
2024-05-29T16:40:28.269032,9.4387,0,64
2024-05-29T16:40:28.770686,8.3884,2,156
2024-05-29T16:40:29.128269,18.8742,1,144
2024-05-29T16:40:29.623261,15.7286,1,119
2024-05-29T16:40:30.122407,12.5836,0,125
2024-05-29T16:40:30.520964,17.8240,0,129
2024-05-29T16:40:31.352261,15.7296,0,136
2024-05-29T16:40:31.705538,17.8225,2,114
2024-05-29T16:40:32.038615,22.0231,0,119
2024-05-29T16:40:32.699526,19.9214,0,126
2024-05-29T16:40:33.035849,19.9256,0,130
2024-05-29T16:40:33.611367,24.1172,3,144
2024-05-29T16:40:34.324013,22.0179,0,149
2024-05-29T16:40:34.679569,18.8743,0,154
2024-05-29T16:40:35.027524,17.8204,0,156
2024-05-29T16:40:35.611170,19.9312,1,239
2024-05-29T16:40:36.132949,28.3099,4,140
2024-05-29T16:40:36.710828,25.1633,1,122
2024-05-29T16:40:37.053385,20.9742,0,127
2024-05-29T16:40:37.678703,19.9226,1,126
2024-05-29T16:40:38.024095,20.9716,0,132
2024-05-29T16:40:38.701870,19.9234,1,129
2024-05-29T16:40:39.018630,19.9215,0,134
2024-05-29T16:40:39.576302,26.2174,2,132
2024-05-29T16:40:40.285331,19.9221,0,141
2024-05-29T16:40:40.686166,16.7768,0,159
2024-05-29T16:40:41.084366,16.7761,2,152
2024-05-29T16:40:41.731219,20.9731,0,160
2024-05-29T16:40:42.027639,22.0169,0,165
2024-05-29T16:40:42.575591,22.0239,2,167
2024-05-29T16:40:43.156868,29.3578,3,104
2024-05-29T16:40:43.554602,16.7764,2,70
2024-05-29T16:40:44.102201,13.6316,0,78
2024-05-29T16:40:44.514877,14.6795,1,111
2024-05-29T16:40:45.554290,16.7785,20,71
2024-05-29T16:40:45.554793,10.4864,0,71
2024-05-29T16:40:46.052598,13.6295,0,81
2024-05-29T16:40:46.882376,15.7312,2,92
2024-05-29T16:40:47.287654,16.7769,1,99
2024-05-29T16:40:47.662622,18.8752,1,96
2024-05-29T16:40:48.054426,15.7277,0,103
2024-05-29T16:40:48.730831,19.9229,3,103
2024-05-29T16:40:49.076757,18.8733,1,86
2024-05-29T16:40:49.558978,13.6311,2,72
2024-05-29T16:40:50.299381,10.4869,3,52
2024-05-29T16:40:51.065807,8.3884,4,122
2024-05-29T16:40:51.065948,10.4853,0,122
2024-05-29T16:40:51.928636,15.7301,6,46
2024-05-29T16:40:52.613991,12.5818,0,60
2024-05-29T16:40:52.614389,8.3885,0,60
2024-05-29T16:40:53.056191,13.6326,4,90
2024-05-29T16:40:53.487588,15.7287,1,77
2024-05-29T16:40:54.440580,14.6797,2,118
2024-05-29T16:40:54.917443,14.6797,2,81
2024-05-29T16:40:55.517753,15.7298,0,89
2024-05-29T16:40:55.518206,13.6310,0,89
2024-05-29T16:40:56.316004,6.2907,2,77
2024-05-29T16:40:57.001490,9.4374,0,93
2024-05-29T16:40:57.002013,10.4861,0,93
2024-05-29T16:40:57.638601,11.5355,4,74
2024-05-29T16:40:58.371248,9.4371,8,44
2024-05-29T16:40:59.382934,9.4372,4,33
2024-05-29T16:40:59.383596,6.2917,0,33
2024-05-29T16:41:00.759495,5.2426,5,57
2024-05-29T16:41:00.759892,5.2424,0,57
2024-05-29T16:41:00.759989,5.2435,0,57
2024-05-29T16:41:01.864866,6.2912,20,28
2024-05-29T16:41:01.865414,7.3403,0,28
2024-05-29T16:41:03.698852,4.1943,6,23
2024-05-29T16:41:03.699575,3.1453,0,23
2024-05-29T16:41:03.699729,3.1462,0,23
2024-05-29T16:41:03.699850,4.1941,0,23
2024-05-29T16:41:04.656200,3.1458,8,78
2024-05-29T16:41:04.656546,5.2429,0,78
2024-05-29T16:41:05.324289,13.6319,5,44
2024-05-29T16:41:06.490413,8.3889,14,30
2024-05-29T16:41:06.490673,6.2913,0,30
2024-05-29T16:41:06.490720,4.1943,0,30
2024-05-29T16:41:07.513270,6.2906,3,52
2024-05-29T16:41:07.513645,7.3408,0,52
2024-05-29T16:41:08.538636,6.2903,4,70
2024-05-29T16:41:08.539009,7.3416,0,70
2024-05-29T16:41:09.041996,12.5809,0,79
2024-05-29T16:41:09.563908,13.6329,4,57
2024-05-29T16:41:10.307817,8.3887,6,56
2024-05-29T16:41:10.739204,9.4367,3,88
2024-05-29T16:41:11.195840,16.7780,2,59
2024-05-29T16:41:11.870797,13.6289,2,42
2024-05-29T16:41:12.905314,8.3876,3,96
2024-05-29T16:41:12.905766,5.2437,0,96
2024-05-29T16:41:13.366016,8.3900,1,92
2024-05-29T16:41:13.800405,16.7741,0,99
2024-05-29T16:41:14.238589,14.6834,2,99
2024-05-29T16:41:14.633600,16.7763,0,105
2024-05-29T16:41:15.057058,15.7281,1,90
2024-05-29T16:41:15.517293,15.7289,0,97
2024-05-29T16:41:16.326543,16.7767,2,105
2024-05-29T16:41:16.729835,17.8235,0,111
2024-05-29T16:41:17.131034,16.7775,1,105
2024-05-29T16:41:17.546131,15.7290,1,89
2024-05-29T16:41:18.013412,14.6802,0,96
2024-05-29T16:41:18.910947,14.6810,2,99
2024-05-29T16:41:19.325850,15.7280,1,121
2024-05-29T16:41:19.694809,16.7794,1,105
2024-05-29T16:41:20.110647,16.7768,2,100
2024-05-29T16:41:20.624994,14.6792,1,85
2024-05-29T16:41:21.183232,11.5345,1,75
2024-05-29T16:41:21.692449,11.5330,1,92
2024-05-29T16:41:22.205754,14.6823,1,79
2024-05-29T16:41:22.852723,11.5344,2,70
2024-05-29T16:41:23.553227,9.4363,0,79
2024-05-29T16:41:23.553718,9.4370,0,79
2024-05-29T16:41:24.138346,12.5845,4,96
2024-05-29T16:41:24.640827,12.5813,0,103
2024-05-29T16:41:25.093372,15.7295,1,97
2024-05-29T16:41:25.538577,14.6812,0,104
2024-05-29T16:41:26.383743,15.7286,2,82
2024-05-29T16:41:26.845170,16.7775,0,90
2024-05-29T16:41:27.399910,12.5813,0,97
2024-05-29T16:41:27.737959,13.6341,9,134
2024-05-29T16:41:28.165581,19.9203,4,89
2024-05-29T16:41:28.703596,11.5335,2,75
2024-05-29T16:41:29.243793,12.5845,0,83
2024-05-29T16:41:29.787276,11.5353,0,107
2024-05-29T16:41:30.230097,14.6774,2,111
2024-05-29T16:41:31.732662,14.6789,69,104
2024-05-29T16:41:31.733175,0.0000,0,104
2024-05-29T16:41:31.733326,0.0000,0,104
2024-05-29T16:41:32.163226,13.6320,0,110
2024-05-29T16:41:32.537533,17.8230,0,116
2024-05-29T16:41:33.289489,16.7798,1,123
2024-05-29T16:41:33.690523,17.8237,2,105
2024-05-29T16:41:34.127029,17.8274,0,122
2024-05-29T16:41:34.563137,14.6792,0,127
2024-05-29T16:41:35.313286,15.7285,4,229
2024-05-29T16:41:35.523619,27.2655,2,220
2024-05-29T16:41:36.080383,26.2146,5,126
2024-05-29T16:41:36.793104,18.8716,1,125
2024-05-29T16:41:37.162806,17.8282,0,130
2024-05-29T16:41:37.518278,17.8247,1,114
2024-05-29T16:41:38.236918,19.9233,0,133
2024-05-29T16:41:38.568020,18.8689,1,127
2024-05-29T16:41:39.279489,18.8796,1,112
2024-05-29T16:41:39.791482,17.8275,60,52
2024-05-29T16:41:40.334800,10.4843,0,101
2024-05-29T16:41:40.873718,13.6322,0,108
2024-05-29T16:41:41.326627,13.6320,0,275
2024-05-29T16:41:41.661712,19.9217,7,207
2024-05-29T16:41:42.430034,22.0210,4,126
2024-05-29T16:41:42.773466,11.5350,1,105
2024-05-29T16:41:43.279851,18.8718,3,81
2024-05-29T16:41:44.078907,10.4860,0,89
2024-05-29T16:41:44.079370,8.3895,0,89
2024-05-29T16:41:44.822792,7.3401,5,64
2024-05-29T16:41:45.506151,10.4852,2,59
2024-05-29T16:41:45.506472,9.4372,0,59
2024-05-29T16:41:46.257444,8.3886,3,45
2024-05-29T16:41:47.144156,9.4375,17,48
2024-05-29T16:41:47.144676,6.2912,0,48
2024-05-29T16:41:47.921463,9.4371,0,132
2024-05-29T16:41:48.353762,8.3888,4,83
2024-05-29T16:41:48.817365,16.7779,0,90
2024-05-29T16:41:49.262868,14.6796,0,99
2024-05-29T16:41:49.641614,16.7768,3,81
2024-05-29T16:41:50.342541,11.5334,5,59
2024-05-29T16:41:50.951297,9.4379,5,99
2024-05-29T16:41:51.411051,11.5339,1,86
2024-05-29T16:41:51.893678,14.6809,3,83
2024-05-29T16:41:53.337082,12.5829,25,130
2024-05-29T16:41:53.337446,0.0000,0,130
2024-05-29T16:41:53.337524,0.0000,0,130
2024-05-29T16:41:53.702268,18.8735,0,136
2024-05-29T16:41:54.112585,16.7764,1,115
2024-05-29T16:41:54.540419,16.7778,0,121
2024-05-29T16:41:55.280378,15.7277,2,136
2024-05-29T16:41:55.617830,20.9743,1,119
2024-05-29T16:41:56.038880,17.8271,0,125
2024-05-29T16:41:56.770904,16.7741,0,145
2024-05-29T16:41:56.994548,17.8283,1,144
2024-05-29T16:41:57.491360,9.4368,1,166
2024-05-29T16:41:57.999493,17.8237,14,140
2024-05-29T11:45:58.066128,7.3396,15,45
2024-05-29T11:45:58.455949,8.3882,0,49
2024-05-29T11:45:58.907365,7.3400,3,41
2024-05-29T11:45:59.901846,6.2914,7,31
2024-05-29T11:45:59.902135,6.2913,0,31
2024-05-29T11:46:00.413023,6.2912,0,38
2024-05-29T11:46:00.899993,6.2918,5,77
2024-05-29T11:46:01.555515,11.5344,7,41
2024-05-29T11:46:01.965804,7.3400,0,45
2024-05-29T11:46:02.423727,6.2917,4,39
2024-05-29T11:46:03.291316,7.3398,0,48
2024-05-29T11:46:03.726697,7.3399,2,41
2024-05-29T11:46:04.169035,6.2919,2,35
2024-05-29T11:46:04.743757,7.3399,2,31
2024-05-29T11:46:05.309084,5.2426,0,60
2024-05-29T11:46:05.692983,5.2423,5,44
2024-05-29T11:46:06.126810,8.3901,1,38
2024-05-29T11:46:06.764882,6.2912,5,20
2024-05-29T11:46:07.535116,4.1945,1,49
2024-05-29T11:46:07.535394,4.1942,0,49
2024-05-29T11:46:08.010431,6.2913,4,35
2024-05-29T11:46:08.614289,6.2913,4,33
2024-05-29T11:46:09.111824,5.2428,0,75
2024-05-29T11:46:09.432436,8.3893,4,53
2024-05-29T11:46:10.277309,7.3397,5,28
2024-05-29T11:46:10.831393,7.3398,0,34
2024-05-29T11:46:11.399443,5.2432,4,31
2024-05-29T11:46:11.399897,5.2430,0,31
2024-05-29T11:46:12.017272,5.2428,2,22
2024-05-29T11:46:12.880126,4.1944,0,37
2024-05-29T11:46:13.183824,4.1941,2,99
2024-05-29T11:46:13.666779,11.5336,1,82
2024-05-29T11:46:13.948037,11.5353,0,85
2024-05-29T11:46:14.522601,12.5827,1,71
2024-05-29T11:46:15.057213,11.5345,0,77
2024-05-29T11:46:15.616281,11.5345,0,99
2024-05-29T11:46:16.021088,12.5826,2,89
2024-05-29T11:46:16.451338,14.6805,0,94
2024-05-29T11:46:17.112318,14.6799,0,101
2024-05-29T11:46:17.556928,13.6311,2,72
2024-05-29T11:46:18.059582,12.5830,0,78
2024-05-29T11:46:18.628638,11.5341,1,70
2024-05-29T11:46:18.915197,10.4858,0,77
2024-05-29T11:46:19.441602,12.5836,0,82
2024-05-29T11:46:19.939942,12.5826,0,88
2024-05-29T11:46:20.487630,16.7760,6,75
2024-05-29T11:46:21.003113,13.6321,0,81
2024-05-29T11:46:21.595239,12.5832,0,86
2024-05-29T11:46:22.095903,12.5823,1,94
2024-05-29T11:46:22.579433,13.6319,1,88
2024-05-29T11:46:23.126888,14.6805,0,93
2024-05-29T11:46:23.629166,12.5827,2,86
2024-05-29T11:46:24.135615,13.6311,0,92
2024-05-29T11:46:24.707748,13.6327,1,77
2024-05-29T11:46:25.005016,12.5820,0,81
2024-05-29T11:46:25.567146,11.5345,0,86
2024-05-29T11:46:26.100222,14.6801,2,97
2024-05-29T11:46:26.568986,14.6787,1,82
2024-05-29T11:46:27.087938,13.6330,0,88
2024-05-29T11:46:27.429017,10.4853,0,90
2024-05-29T11:46:27.941759,14.6800,0,115
2024-05-29T11:46:28.521660,19.9233,25,97
2024-05-29T11:46:28.953299,13.6308,0,104
2024-05-29T11:46:29.557959,17.8253,0,112
2024-05-29T11:46:29.904753,19.9245,1,149
2024-05-29T11:46:30.581132,23.0675,2,112
2024-05-29T11:46:30.936494,18.8759,0,118
2024-05-29T11:46:31.462910,18.8741,0,125
2024-05-29T11:46:31.931159,22.0195,1,159
2024-05-29T11:46:32.454803,20.9705,2,114
2024-05-29T11:46:33.014779,18.8756,0,122
2024-05-29T11:46:33.518167,19.9227,0,169
2024-05-29T11:46:33.965334,23.0688,3,138
2024-05-29T11:46:34.436282,22.0202,1,114
2024-05-29T11:46:34.971685,20.9719,0,126
