Start time: 1716937509557
[2024-05-28 19:05:10.515461] nuttcp-t: v8.1.4: socket
[2024-05-28 19:05:10.516513] nuttcp-t: buflen=65536, nstream=1, port=5003 tcp -> 35.245.244.238
[2024-05-28 19:05:10.516642] nuttcp-t: time limit = 120.00 seconds
[2024-05-28 19:05:10.516734] nuttcp-t: connect to 35.245.244.238 with mss=1408, RTT=39.616 ms af=inet
[2024-05-28 19:05:10.516819] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-05-28 19:05:10.516907] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-05-28 19:05:10.516990] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-05-28 19:05:10.517069] nuttcp-r: v8.1.4: socket
[2024-05-28 19:05:10.517147] nuttcp-r: buflen=65536, nstream=1, port=5003 tcp
[2024-05-28 19:05:10.517230] nuttcp-r: interval reporting every 0.50 seconds
[2024-05-28 19:05:10.517314] nuttcp-r: accept from 98.97.16.43 with af=inet
[2024-05-28 19:05:10.517411] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-05-28 19:05:10.517496] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-05-28 19:05:10.517599]     0.8125 MB /   0.50 sec =   13.6297 Mbps    19 retrans    243 KB-cwnd
[2024-05-28 19:06:55.516699]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     34 KB-cwnd
[2024-05-28 19:06:55.516850]     0.2500 MB /   0.50 sec =    4.1945 Mbps     0 retrans     34 KB-cwnd
[2024-05-28 19:06:57.266434]     0.3125 MB /   0.50 sec =    5.2426 Mbps     2 retrans     37 KB-cwnd
[2024-05-28 19:06:57.266654]     0.2500 MB /   0.50 sec =    4.1947 Mbps     0 retrans     37 KB-cwnd
[2024-05-28 19:06:57.266740]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans     37 KB-cwnd
[2024-05-28 19:06:58.542605]     0.3125 MB /   0.50 sec =    5.2426 Mbps     8 retrans     41 KB-cwnd
[2024-05-28 19:06:58.543018]     0.2500 MB /   0.50 sec =    4.1941 Mbps     0 retrans     41 KB-cwnd
[2024-05-28 19:06:58.543130]     0.4375 MB /   0.50 sec =    7.3406 Mbps     0 retrans     41 KB-cwnd
[2024-05-28 19:06:59.511158]     0.3125 MB /   0.50 sec =    5.2425 Mbps     7 retrans     77 KB-cwnd
[2024-05-28 19:06:59.511654]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     77 KB-cwnd
[2024-05-28 19:07:00.313612]     0.6875 MB /   0.50 sec =   11.5351 Mbps     1 retrans     68 KB-cwnd
[2024-05-28 19:07:01.283322]     0.5000 MB /   0.50 sec =    8.3882 Mbps     3 retrans     53 KB-cwnd
[2024-05-28 19:07:01.283567]     0.4375 MB /   0.50 sec =    7.3392 Mbps     0 retrans     53 KB-cwnd
[2024-05-28 19:07:02.665209]     0.4375 MB /   0.50 sec =    7.3408 Mbps    12 retrans     44 KB-cwnd
[2024-05-28 19:07:02.665804]     0.3750 MB /   0.50 sec =    6.2917 Mbps     0 retrans     44 KB-cwnd
[2024-05-28 19:07:02.665949]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     44 KB-cwnd
[2024-05-28 19:07:03.963323]     0.3750 MB /   0.50 sec =    6.2906 Mbps     4 retrans     46 KB-cwnd
[2024-05-28 19:07:03.963810]     0.3750 MB /   0.50 sec =    6.2917 Mbps     0 retrans     46 KB-cwnd
[2024-05-28 19:07:03.963958]     0.3125 MB /   0.50 sec =    5.2427 Mbps     0 retrans     46 KB-cwnd
[2024-05-28 19:07:05.277525]     0.3750 MB /   0.50 sec =    6.2918 Mbps     5 retrans     39 KB-cwnd
[2024-05-28 19:07:05.277798]     0.2500 MB /   0.50 sec =    4.1946 Mbps     0 retrans     39 KB-cwnd
[2024-05-28 19:07:06.386436]     0.3125 MB /   0.50 sec =    5.2430 Mbps     5 retrans     48 KB-cwnd
[2024-05-28 19:07:06.386624]     0.4375 MB /   0.50 sec =    7.3396 Mbps     0 retrans     48 KB-cwnd
[2024-05-28 19:07:06.386667]     0.3750 MB /   0.50 sec =    6.2918 Mbps     0 retrans     48 KB-cwnd
[2024-05-28 19:07:07.427421]     0.3750 MB /   0.50 sec =    6.2909 Mbps    11 retrans     39 KB-cwnd
[2024-05-28 19:07:07.427737]     0.4375 MB /   0.50 sec =    7.3404 Mbps     0 retrans     39 KB-cwnd
[2024-05-28 19:07:08.521592]     0.3750 MB /   0.50 sec =    6.2912 Mbps     4 retrans     85 KB-cwnd
[2024-05-28 19:07:08.522031]     0.3750 MB /   0.50 sec =    6.2919 Mbps     0 retrans     85 KB-cwnd
[2024-05-28 19:07:09.255393]     0.6250 MB /   0.50 sec =   10.4853 Mbps     2 retrans     59 KB-cwnd
[2024-05-28 19:07:09.822965]     0.5625 MB /   0.50 sec =    9.4371 Mbps     1 retrans     52 KB-cwnd
[2024-05-28 19:07:09.858531]     0.3750 MB /   0.50 sec =    6.2918 Mbps     0 retrans     52 KB-cwnd
[2024-05-28 19:07:10.360294]     0.4375 MB /   0.50 sec =    7.3403 Mbps     0 retrans     59 KB-cwnd
[2024-05-28 19:07:10.857036]     0.5625 MB /   0.50 sec =    9.4369 Mbps     4 retrans     68 KB-cwnd
[2024-05-28 19:07:11.363319]     0.3750 MB /   0.50 sec =    6.2912 Mbps     3 retrans     45 KB-cwnd
[2024-05-28 19:07:11.854352]     0.3125 MB /   0.50 sec =    5.2432 Mbps     1 retrans     38 KB-cwnd
[2024-05-28 19:07:12.270724] nuttcp-t: 153.4441 MB in 120.00 real seconds = 1309.39 KB/sec = 10.7265 Mbps
[2024-05-28 19:07:12.270900] nuttcp-t: retrans = 512 cwnd = 42 KB
[2024-05-28 19:07:12.270932] nuttcp-t: 2456 I/O calls, msec/call = 50.03, calls/sec = 20.47
[2024-05-28 19:07:12.270960] nuttcp-t: 0.0user 0.2sys 2:00real 0% 0i+0d 1270maxrss 0+0pf 177+0csw
[2024-05-28 19:07:12.270985] 
[2024-05-28 19:07:12.271009] nuttcp-r: 153.4441 MB in 122.41 real seconds = 1283.59 KB/sec = 10.5152 Mbps
[2024-05-28 19:07:12.271042] nuttcp-r: 29584 I/O calls, msec/call = 4.24, calls/sec = 241.68
[2024-05-28 19:07:12.271065] nuttcp-r: 0.1user 1.0sys 2:02real 0% 0i+0d 94maxrss 0+15pf 26462+10csw
End time: 1716937632281
