Start time: 1716847531139
[2024-05-27 18:05:33.087752] nuttcp-t: v8.1.4: socket
[2024-05-27 18:05:33.088276] nuttcp-t: buflen=65536, nstream=1, port=5003 tcp -> 35.245.244.238
[2024-05-27 18:05:33.088322] nuttcp-t: time limit = 120.00 seconds
[2024-05-27 18:05:33.088353] nuttcp-t: connect to 35.245.244.238 with mss=1408, RTT=1046.597 ms af=inet
[2024-05-27 18:05:33.088381] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-05-27 18:05:33.088411] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-05-27 18:05:33.088439] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-05-27 18:05:33.088467] nuttcp-r: v8.1.4: socket
[2024-05-27 18:05:33.088493] nuttcp-r: buflen=65536, nstream=1, port=5003 tcp
[2024-05-27 18:05:33.088527] nuttcp-r: interval reporting every 0.50 seconds
[2024-05-27 18:05:33.088557] nuttcp-r: accept from 98.97.16.43 with af=inet
[2024-05-27 18:05:33.088590] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-05-27 18:05:33.088616] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-05-27 18:05:33.088644]     1.0000 MB /   0.50 sec =   16.7750 Mbps    19 retrans    176 KB-cwnd
[2024-05-27 18:07:17.966468]     0.8125 MB /   0.50 sec =   13.6313 Mbps    14 retrans     50 KB-cwnd
[2024-05-27 18:07:17.966720]     0.6250 MB /   0.50 sec =   10.4861 Mbps     0 retrans     50 KB-cwnd
[2024-05-27 18:07:18.702495]     0.5625 MB /   0.50 sec =    9.4373 Mbps     3 retrans     39 KB-cwnd
[2024-05-27 18:07:19.442036]     0.4375 MB /   0.50 sec =    7.3400 Mbps     2 retrans     74 KB-cwnd
[2024-05-27 18:07:19.442241]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     74 KB-cwnd
[2024-05-27 18:07:20.085577]     0.6250 MB /   0.50 sec =   10.4857 Mbps     9 retrans     39 KB-cwnd
[2024-05-27 18:07:20.745832]     0.4375 MB /   0.50 sec =    7.3400 Mbps     5 retrans    126 KB-cwnd
[2024-05-27 18:07:21.070246]     0.9375 MB /   0.50 sec =   15.7286 Mbps     6 retrans     75 KB-cwnd
[2024-05-27 18:07:21.533928]     0.8750 MB /   0.50 sec =   14.6801 Mbps     3 retrans     64 KB-cwnd
[2024-05-27 18:07:22.218652]     0.6250 MB /   0.50 sec =   10.4859 Mbps     2 retrans     60 KB-cwnd
[2024-05-27 18:07:22.998575]     0.5000 MB /   0.50 sec =    8.3884 Mbps     5 retrans     37 KB-cwnd
[2024-05-27 18:07:22.998791]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans     37 KB-cwnd
[2024-05-27 18:07:23.890289]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     52 KB-cwnd
[2024-05-27 18:07:24.240204]     0.4375 MB /   0.50 sec =    7.3400 Mbps     3 retrans    134 KB-cwnd
[2024-05-27 18:07:24.618442]     1.1250 MB /   0.50 sec =   18.8742 Mbps    10 retrans     72 KB-cwnd
[2024-05-27 18:07:25.188249]     0.7500 MB /   0.50 sec =   12.5832 Mbps     1 retrans     66 KB-cwnd
[2024-05-27 18:07:26.048174]     0.5625 MB /   0.50 sec =    9.4376 Mbps     8 retrans     48 KB-cwnd
[2024-05-27 18:07:26.048723]     0.4375 MB /   0.50 sec =    7.3395 Mbps     0 retrans     48 KB-cwnd
[2024-05-27 18:07:26.747694]     0.5625 MB /   0.50 sec =    9.4376 Mbps     5 retrans     53 KB-cwnd
[2024-05-27 18:07:27.386775]     0.5000 MB /   0.50 sec =    8.3884 Mbps     0 retrans     67 KB-cwnd
[2024-05-27 18:07:27.782182]     0.5625 MB /   0.50 sec =    9.4375 Mbps     6 retrans    107 KB-cwnd
[2024-05-27 18:07:28.210344]     1.0625 MB /   0.50 sec =   17.8249 Mbps     3 retrans     70 KB-cwnd
[2024-05-27 18:07:28.737885]     0.6875 MB /   0.50 sec =   11.5348 Mbps     0 retrans     79 KB-cwnd
[2024-05-27 18:07:29.239796]     0.6875 MB /   0.50 sec =   11.5342 Mbps     2 retrans     82 KB-cwnd
[2024-05-27 18:07:29.779599]     0.8125 MB /   0.50 sec =   13.6312 Mbps     4 retrans     71 KB-cwnd
[2024-05-27 18:07:30.337793]     0.6875 MB /   0.50 sec =   11.5351 Mbps     1 retrans     71 KB-cwnd
[2024-05-27 18:07:30.859689]     0.6875 MB /   0.50 sec =   11.5340 Mbps     0 retrans     79 KB-cwnd
[2024-05-27 18:07:31.279708]     0.7500 MB /   0.50 sec =   12.5829 Mbps     3 retrans    141 KB-cwnd
[2024-05-27 18:07:31.640508]     0.8750 MB /   0.50 sec =   14.6798 Mbps     3 retrans     77 KB-cwnd
[2024-05-27 18:07:32.132659]     0.9375 MB /   0.50 sec =   15.7283 Mbps     1 retrans     66 KB-cwnd
[2024-05-27 18:07:32.438971]     0.6250 MB /   0.50 sec =   10.4858 Mbps     0 retrans     71 KB-cwnd
[2024-05-27 18:07:32.930793]     0.6875 MB /   0.50 sec =   11.5342 Mbps     0 retrans     82 KB-cwnd
[2024-05-27 18:07:33.435163]     0.8750 MB /   0.50 sec =   14.6808 Mbps     2 retrans     78 KB-cwnd
[2024-05-27 18:07:33.640699] nuttcp-t: 176.3599 MB in 120.00 real seconds = 1504.92 KB/sec = 12.3283 Mbps
[2024-05-27 18:07:33.640971] nuttcp-t: retrans = 441 cwnd = 81 KB
[2024-05-27 18:07:33.641020] nuttcp-t: 2822 I/O calls, msec/call = 43.54, calls/sec = 23.52
[2024-05-27 18:07:33.641061] nuttcp-t: 0.0user 0.2sys 2:00real 0% 0i+0d 1274maxrss 0+0pf 234+14csw
[2024-05-27 18:07:33.641097] 
[2024-05-27 18:07:33.641133] nuttcp-r: 176.3599 MB in 121.20 real seconds = 1490.00 KB/sec = 12.2061 Mbps
[2024-05-27 18:07:33.641169] nuttcp-r: 35938 I/O calls, msec/call = 3.45, calls/sec = 296.51
[2024-05-27 18:07:33.641206] nuttcp-r: 0.1user 1.4sys 2:01real 1% 0i+0d 94maxrss 0+15pf 32324+17csw
End time: 1716847653660
