Start time: 1716940178874
[2024-05-28 19:49:39.811632] nuttcp-t: v8.1.4: socket
[2024-05-28 19:49:39.812354] nuttcp-t: buflen=65536, nstream=1, port=5003 tcp -> 35.245.244.238
[2024-05-28 19:49:39.812458] nuttcp-t: time limit = 120.00 seconds
[2024-05-28 19:49:39.812537] nuttcp-t: connect to 35.245.244.238 with mss=1408, RTT=45.578 ms af=inet
[2024-05-28 19:49:39.812611] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-05-28 19:49:39.812684] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-05-28 19:49:39.812757] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-05-28 19:49:39.812830] nuttcp-r: v8.1.4: socket
[2024-05-28 19:49:39.812901] nuttcp-r: buflen=65536, nstream=1, port=5003 tcp
[2024-05-28 19:49:39.812974] nuttcp-r: interval reporting every 0.50 seconds
[2024-05-28 19:49:39.813044] nuttcp-r: accept from 98.97.16.43 with af=inet
[2024-05-28 19:49:39.813115] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-05-28 19:49:39.813188] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-05-28 19:49:39.813266]     0.6875 MB /   0.50 sec =   11.5321 Mbps    24 retrans    228 KB-cwnd
[2024-05-28 19:51:24.314571]     0.7500 MB /   0.50 sec =   12.5817 Mbps     3 retrans     86 KB-cwnd
[2024-05-28 19:51:24.957716]     0.6250 MB /   0.50 sec =   10.4860 Mbps     0 retrans     93 KB-cwnd
[2024-05-28 19:51:25.515210]     0.5625 MB /   0.50 sec =    9.4376 Mbps     2 retrans    144 KB-cwnd
[2024-05-28 19:51:26.043977]     0.8750 MB /   0.50 sec =   14.6793 Mbps     5 retrans     88 KB-cwnd
[2024-05-28 19:51:26.946328]     0.6250 MB /   0.50 sec =   10.4866 Mbps     5 retrans     61 KB-cwnd
[2024-05-28 19:51:26.946713]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     61 KB-cwnd
[2024-05-28 19:51:27.954185]     0.3125 MB /   0.50 sec =    5.2427 Mbps     5 retrans     50 KB-cwnd
[2024-05-28 19:51:27.954552]     0.4375 MB /   0.50 sec =    7.3397 Mbps     0 retrans     50 KB-cwnd
[2024-05-28 19:51:28.756566]     0.3750 MB /   0.50 sec =    6.2921 Mbps     3 retrans     49 KB-cwnd
[2024-05-28 19:51:28.757133]     0.5000 MB /   0.50 sec =    8.3883 Mbps     0 retrans     49 KB-cwnd
[2024-05-28 19:51:29.843551]     0.3750 MB /   0.50 sec =    6.2915 Mbps     3 retrans     39 KB-cwnd
[2024-05-28 19:51:29.844065]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     39 KB-cwnd
[2024-05-28 19:51:31.726753]     0.2500 MB /   0.50 sec =    4.1944 Mbps     2 retrans    207 KB-cwnd
[2024-05-28 19:51:31.727401]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans    207 KB-cwnd
[2024-05-28 19:51:31.963393]     0.1250 MB /   0.50 sec =    2.0972 Mbps     5 retrans    170 KB-cwnd
[2024-05-28 19:51:31.963739]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans    170 KB-cwnd
[2024-05-28 19:51:32.273454]     1.4375 MB /   0.50 sec =   24.1154 Mbps     7 retrans     88 KB-cwnd
[2024-05-28 19:51:32.885001]     0.5625 MB /   0.50 sec =    9.4376 Mbps     4 retrans     60 KB-cwnd
[2024-05-28 19:51:33.443041]     0.6250 MB /   0.50 sec =   10.4859 Mbps     1 retrans    100 KB-cwnd
[2024-05-28 19:51:33.809429]     0.8125 MB /   0.50 sec =   13.6314 Mbps     2 retrans     72 KB-cwnd
[2024-05-28 19:51:34.402779]     0.7500 MB /   0.50 sec =   12.5825 Mbps     1 retrans     64 KB-cwnd
[2024-05-28 19:51:34.977723]     0.6250 MB /   0.50 sec =   10.4861 Mbps     1 retrans     61 KB-cwnd
[2024-05-28 19:51:35.682358]     0.6250 MB /   0.50 sec =   10.4857 Mbps     4 retrans     44 KB-cwnd
[2024-05-28 19:51:36.380271]     0.4375 MB /   0.50 sec =    7.3402 Mbps     1 retrans    123 KB-cwnd
[2024-05-28 19:51:36.380773]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans    123 KB-cwnd
[2024-05-28 19:51:36.690361]     1.0000 MB /   0.50 sec =   16.7767 Mbps     2 retrans    107 KB-cwnd
[2024-05-28 19:51:37.436546]     1.0625 MB /   0.50 sec =   17.8247 Mbps     2 retrans     85 KB-cwnd
[2024-05-28 19:51:37.900347]     0.8750 MB /   0.50 sec =   14.6813 Mbps     1 retrans     71 KB-cwnd
[2024-05-28 19:51:38.434148]     0.6875 MB /   0.50 sec =   11.5340 Mbps     0 retrans     79 KB-cwnd
[2024-05-28 19:51:38.901211]     0.8125 MB /   0.50 sec =   13.6315 Mbps     0 retrans    104 KB-cwnd
[2024-05-28 19:51:39.190256]     1.0625 MB /   0.50 sec =   17.8263 Mbps     2 retrans    129 KB-cwnd
[2024-05-28 19:51:39.694572]     0.9375 MB /   0.50 sec =   15.7269 Mbps     3 retrans     89 KB-cwnd
[2024-05-28 19:51:39.897298] nuttcp-t: 157.0884 MB in 120.00 real seconds = 1340.49 KB/sec = 10.9813 Mbps
[2024-05-28 19:51:39.897671] nuttcp-t: retrans = 455 cwnd = 92 KB
[2024-05-28 19:51:39.897802] nuttcp-t: 2514 I/O calls, msec/call = 48.88, calls/sec = 20.95
[2024-05-28 19:51:39.897949] nuttcp-t: 0.0user 0.2sys 2:00real 0% 0i+0d 1306maxrss 0+0pf 214+1csw
[2024-05-28 19:51:39.898182] 
[2024-05-28 19:51:39.898283] nuttcp-r: 157.0884 MB in 120.71 real seconds = 1332.60 KB/sec = 10.9166 Mbps
[2024-05-28 19:51:39.898370] nuttcp-r: 26965 I/O calls, msec/call = 4.58, calls/sec = 223.39
[2024-05-28 19:51:39.898544] nuttcp-r: 0.1user 0.9sys 2:00real 0% 0i+0d 94maxrss 0+15pf 23880+5csw
End time: 1716940299918
