Start time: 1716944285753
[2024-05-28 20:58:06.688073] nuttcp-t: v8.1.4: socket
[2024-05-28 20:58:06.688825] nuttcp-t: buflen=65536, nstream=1, port=5001 tcp -> 35.245.244.238
[2024-05-28 20:58:06.688880] nuttcp-t: time limit = 120.00 seconds
[2024-05-28 20:58:06.688913] nuttcp-t: connect to 35.245.244.238 with mss=1376, RTT=50.212 ms af=inet
[2024-05-28 20:58:06.688943] nuttcp-t: send window size = 1048576, receive window size = 4194304
[2024-05-28 20:58:06.688972] nuttcp-t: available send window = 786432, available receive window = 3145728
[2024-05-28 20:58:06.688999] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-05-28 20:58:06.689027] nuttcp-r: v8.1.4: socket
[2024-05-28 20:58:06.689055] nuttcp-r: buflen=65536, nstream=1, port=5001 tcp
[2024-05-28 20:58:06.689084] nuttcp-r: interval reporting every 0.50 seconds
[2024-05-28 20:58:06.689114] nuttcp-r: accept from 174.224.166.65 with af=inet
[2024-05-28 20:58:06.689142] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-05-28 20:58:06.689175] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-05-28 20:58:06.689210]     0.1875 MB /   0.50 sec =    3.1453 Mbps     0 retrans    306 KB-cwnd
[2024-05-28 20:58:53.401179]     0.3750 MB /   0.50 sec =    6.2913 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:58:54.276025]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:58:54.276487]     0.3125 MB /   0.50 sec =    5.2427 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:58:55.392874]     0.3125 MB /   0.50 sec =    5.2431 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:58:55.393277]     0.3125 MB /   0.50 sec =    5.2431 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:58:56.897034]     0.3125 MB /   0.50 sec =    5.2427 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:58:56.897389]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:58:56.897520]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:58:59.025424]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:58:59.025988]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:58:59.026254]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:58:59.026380]     0.1875 MB /   0.50 sec =    3.1459 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:00.229143]     0.1875 MB /   0.50 sec =    3.1459 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:00.229548]     0.2500 MB /   0.50 sec =    4.1940 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:00.229695]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:01.370806]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:01.371364]     0.3125 MB /   0.50 sec =    5.2426 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:02.342756]     0.2500 MB /   0.50 sec =    4.1945 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:02.342983]     0.3125 MB /   0.50 sec =    5.2427 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:03.571516]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:03.571677]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:04.661303]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:04.661893]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:04.662046]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:05.533131]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:06.877823]     0.3125 MB /   0.50 sec =    5.2432 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:06.878264]     0.3125 MB /   0.50 sec =    5.2422 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:06.878402]     0.1875 MB /   0.50 sec =    3.1459 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:08.365307]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:08.365778]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:08.365922]     0.1875 MB /   0.50 sec =    3.1459 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:09.587243]     0.3125 MB /   0.50 sec =    5.2432 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:09.587669]     0.1875 MB /   0.50 sec =    3.1455 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:10.977835]     0.3125 MB /   0.50 sec =    5.2436 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:10.978214]     0.3125 MB /   0.50 sec =    5.2420 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:10.978328]     0.1875 MB /   0.50 sec =    3.1460 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:13.755842]     0.1875 MB /   0.50 sec =    3.1455 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:13.756264]     0.1875 MB /   0.50 sec =    3.1459 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:13.756398]     0.1250 MB /   0.50 sec =    2.0970 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:13.756509]     0.1250 MB /   0.50 sec =    2.0974 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:13.756613]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:13.756724]     0.1250 MB /   0.50 sec =    2.0970 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:15.985463]     0.1250 MB /   0.50 sec =    2.0975 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:15.985641]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:15.985673]     0.1250 MB /   0.50 sec =    2.0970 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:15.985699]     0.2500 MB /   0.50 sec =    4.1948 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:17.114329]     0.2500 MB /   0.50 sec =    4.1941 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:17.114627]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:18.080765]     0.3125 MB /   0.50 sec =    5.2431 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:18.081181]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:19.040325]     0.3750 MB /   0.50 sec =    6.2917 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:19.040523]     0.3750 MB /   0.50 sec =    6.2913 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:20.198038]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:20.198692]     0.3125 MB /   0.50 sec =    5.2425 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:20.198843]     0.2500 MB /   0.50 sec =    4.1946 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:21.179289]     0.3125 MB /   0.50 sec =    5.2426 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:21.179581]     0.3750 MB /   0.50 sec =    6.2918 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:22.267206]     0.3125 MB /   0.50 sec =    5.2425 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:22.267714]     0.2500 MB /   0.50 sec =    4.1945 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:23.565651]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:23.565935]     0.2500 MB /   0.50 sec =    4.1945 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:24.713279]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:24.713744]     0.2500 MB /   0.50 sec =    4.1941 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:24.713887]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:25.626741]     0.3750 MB /   0.50 sec =    6.2910 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:26.397635]     0.3750 MB /   0.50 sec =    6.2920 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:26.398003]     0.3750 MB /   0.50 sec =    6.2910 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:27.137253]     0.4375 MB /   0.50 sec =    7.3408 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:27.789221]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:27.789780]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:28.453492]     0.5000 MB /   0.50 sec =    8.3874 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:29.131392]     0.5000 MB /   0.50 sec =    8.3896 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:29.746992]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:29.747500]     0.5000 MB /   0.50 sec =    8.3878 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:30.434567]     0.5625 MB /   0.50 sec =    9.4378 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:31.178856]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:31.179315]     0.4375 MB /   0.50 sec =    7.3403 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:32.269068]     0.3750 MB /   0.50 sec =    6.2913 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:32.269637]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:33.375019]     0.3125 MB /   0.50 sec =    5.2431 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:33.375434]     0.3125 MB /   0.50 sec =    5.2423 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:34.517354]     0.3125 MB /   0.50 sec =    5.2434 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:34.517905]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:35.901399]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:35.901895]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:35.902038]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:37.568176]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:37.568705]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:37.568862]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:39.835126]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:39.835662]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:39.835807]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:39.835925]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:39.836031]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:48.527747]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:48.527977]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:48.528014]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:48.528065]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:48.528093]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:48.528120]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:48.528146]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:48.528170]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:48.528195]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:48.528219]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:48.528243]     0.0625 MB /   0.50 sec =    1.0484 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:48.528267]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:48.528291]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:48.528315]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:48.528341]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:48.528365]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:48.528389]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:52.051178]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans   1338 KB-cwnd
[2024-05-28 20:59:52.051695]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   1338 KB-cwnd
