time,throughput_mbps,pkt_drop,pkt_total,loss
2024-05-29T12:04:28.133594,15.5689,13435,14130,95.08
2024-05-29T12:04:28.635211,18.6359,13102,13934,94.03
2024-05-29T12:04:29.140580,15.7244,13654,14356,95.11
2024-05-29T12:04:29.639158,17.3583,13407,14182,94.54
2024-05-29T12:04:30.133210,17.1822,12761,13528,94.33
2024-05-29T12:04:30.634218,13.4846,12889,13491,95.54
2024-05-29T12:04:31.136007,20.0490,12475,13370,93.31
2024-05-29T12:04:31.632282,14.9628,13063,13731,95.14
2024-05-29T12:04:32.135604,19.9147,12469,13358,93.34
2024-05-29T12:04:32.634149,22.3097,12363,13359,92.54
2024-05-29T12:04:33.135437,22.1294,12104,13092,92.45
2024-05-29T12:04:33.631960,21.2811,12734,13684,93.06
2024-05-29T12:04:34.133187,22.4899,12307,13311,92.46
2024-05-29T12:04:34.644229,23.7659,12242,13303,92.02
2024-05-29T12:04:35.144514,23.1394,12494,13527,92.36
2024-05-29T12:04:35.632731,22.2210,12446,13438,92.62
2024-05-29T12:04:36.132634,18.3461,12644,13463,93.92
2024-05-29T12:04:36.634869,19.4184,12442,13309,93.49
2024-05-29T12:04:37.137479,23.2979,12008,13048,92.03
2024-05-29T12:04:37.631583,21.8191,12777,13751,92.92
2024-05-29T12:04:38.133796,19.3295,12311,13174,93.45
2024-05-29T12:04:38.636966,19.0167,12752,13601,93.76
2024-05-29T12:04:39.140942,13.3961,12573,13171,95.46
2024-05-29T12:04:39.632525,2.6880,13524,13644,99.12
2024-05-29T12:04:40.133993,3.8527,12932,13104,98.69
2024-05-29T12:04:40.633786,3.2256,13648,13792,98.96
2024-05-29T12:04:41.135927,5.4210,12967,13209,98.17
2024-05-29T12:04:41.634421,15.1205,12554,13229,94.90
2024-05-29T12:04:42.133417,16.7771,12582,13331,94.38
2024-05-29T12:04:42.632558,17.5397,10436,11219,93.02
2024-05-29T12:04:43.131140,35.2353,13479,15052,89.55
2024-05-29T12:04:43.637443,26.8120,13049,14246,91.60
2024-05-29T12:04:44.135514,33.9809,11657,13174,88.48
2024-05-29T12:04:44.631788,31.9652,12050,13477,89.41
2024-05-29T12:04:45.131184,33.2418,11948,13432,88.95
2024-05-29T12:04:45.631299,36.8472,11665,13310,87.64
2024-05-29T12:04:46.135595,37.6091,11667,13346,87.42
2024-05-29T12:04:46.636058,36.8933,11684,13331,87.65
2024-05-29T12:04:47.131891,37.2292,11899,13561,87.74
2024-05-29T12:04:47.632209,27.1038,12121,13331,90.92
2024-05-29T12:04:48.132347,35.3226,11896,13473,88.30
2024-05-29T12:04:48.632256,34.3869,11844,13379,88.53
2024-05-29T12:04:49.136823,34.1132,11898,13421,88.65
2024-05-29T12:04:49.632764,29.2340,12017,13322,90.20
2024-05-29T12:04:50.132202,29.7895,12151,13481,90.13
2024-05-29T12:04:50.635482,19.8476,12593,13479,93.43
2024-05-29T12:04:51.137495,26.6997,12099,13291,91.03
2024-05-29T12:04:51.636239,28.3144,12220,13484,90.63
2024-05-29T12:04:52.140279,26.1403,12196,13363,91.27
2024-05-29T12:04:52.631607,24.9989,12235,13351,91.64
2024-05-29T12:04:53.139811,27.8425,12210,13453,90.76
2024-05-29T12:04:53.635978,17.9650,12361,13163,93.91
2024-05-29T12:04:54.131493,22.6909,12585,13598,92.55
2024-05-29T12:04:54.631945,26.2767,12087,13260,91.15
2024-05-29T12:04:55.133978,28.5597,12230,13505,90.56
2024-05-29T12:04:55.645780,31.9201,11933,13358,89.33
2024-05-29T12:04:56.622050,27.4838,12036,13263,90.75
2024-05-29T12:04:56.663986,2.1505,9274,9370,98.98
2024-05-29T12:04:57.134194,35.4783,13536,15120,89.52
2024-05-29T12:04:57.630726,22.9165,10909,11932,91.43
2024-05-29T12:04:58.130213,33.1088,13495,14973,90.13
2024-05-29T12:04:58.634834,31.1815,13423,14815,90.60
2024-05-29T12:04:59.135523,34.4963,12819,14359,89.28
2024-05-29T12:04:59.630931,35.8843,11675,13277,87.93
2024-05-29T12:05:00.134648,36.5795,11663,13296,87.72
2024-05-29T12:05:00.630627,35.3009,11792,13368,88.21
2024-05-29T12:05:01.130216,34.0905,11860,13382,88.63
2024-05-29T12:05:01.637953,35.9085,11979,13582,88.20
2024-05-29T12:05:02.129850,36.0881,11783,13394,87.97
2024-05-29T12:05:02.630306,36.0189,11687,13295,87.91
2024-05-29T12:05:03.130237,34.6767,11928,13476,88.51
2024-05-29T12:05:03.633986,34.8531,11390,12946,87.98
2024-05-29T12:05:04.134074,37.7454,12180,13865,87.85
2024-05-29T12:05:04.632102,36.8034,11775,13418,87.76
2024-05-29T12:05:05.139083,36.1741,11770,13385,87.93
2024-05-29T12:05:05.641281,35.3029,11830,13406,88.24
2024-05-29T12:05:06.133668,35.1894,11739,13310,88.20
2024-05-29T12:05:06.637628,34.2499,11950,13479,88.66
2024-05-29T12:05:07.137851,32.7047,11843,13303,89.03
2024-05-29T12:05:07.634109,34.2928,11960,13491,88.65
2024-05-29T12:05:08.134928,34.5660,11849,13392,88.48
2024-05-29T12:05:08.634894,34.2254,11604,13132,88.36
2024-05-29T12:05:09.134263,33.1985,12214,13696,89.18
2024-05-29T12:05:09.633654,35.0118,11802,13365,88.31
2024-05-29T12:05:10.135638,32.8796,11645,13113,88.81
2024-05-29T12:05:10.633366,28.4951,12439,13711,90.72
2024-05-29T12:05:11.133776,29.8151,12056,13387,90.06
2024-05-29T12:05:11.634102,33.0172,11669,13143,88.78
2024-05-29T12:05:12.134715,29.1651,12276,13578,90.41
2024-05-29T12:05:12.637426,23.8332,9609,10673,90.03
2024-05-29T12:05:13.149688,45.6726,13552,15591,86.92
2024-05-29T12:05:13.634719,43.5001,11652,13594,85.71
2024-05-29T12:05:14.139259,38.0571,11774,13473,87.39
2024-05-29T12:05:14.634574,46.0765,10923,12980,84.15
2024-05-29T12:05:15.137517,46.0359,11500,13555,84.84
2024-05-29T12:05:15.633714,44.7043,11218,13214,84.89
2024-05-29T12:05:16.135426,47.5136,11654,13775,84.60
2024-05-29T12:05:16.632393,37.5205,11611,13286,87.39
2024-05-29T12:05:17.140287,41.8677,11436,13305,85.95
2024-05-29T12:05:17.638472,45.4216,11282,13310,84.76
2024-05-29T12:05:18.134936,44.1560,11601,13572,85.48
2024-05-29T12:05:18.638665,46.8586,11186,13278,84.24
2024-05-29T12:05:19.133389,43.4111,11719,13657,85.81
2024-05-29T12:05:19.636965,42.8060,11274,13185,85.51
2024-05-29T12:05:20.133268,39.7388,11672,13446,86.81
2024-05-29T12:05:20.636277,44.0812,11322,13290,85.19
2024-05-29T12:05:21.133099,44.5755,11551,13541,85.30
2024-05-29T12:05:21.637329,45.2728,11390,13411,84.93
2024-05-29T12:05:22.138092,46.5676,11272,13351,84.43
2024-05-29T12:05:22.635700,42.1794,11553,13436,85.99
2024-05-29T12:05:23.136782,42.8964,11099,13014,85.29
2024-05-29T12:05:23.634342,43.2541,11421,13352,85.54
2024-05-29T12:05:24.138775,44.8897,11915,13919,85.60
2024-05-29T12:05:24.631709,44.2172,10944,12918,84.72
2024-05-29T12:05:25.136425,46.2335,11572,13636,84.86
2024-05-29T12:05:25.631684,41.2637,11711,13553,86.41
2024-05-29T12:05:26.134207,37.4286,11760,13431,87.56
2024-05-29T12:05:26.639902,43.2101,11455,13384,85.59
2024-05-29T12:05:27.134167,45.9863,10918,12971,84.17
2024-05-29T12:05:27.678975,29.6598,10502,11826,88.80
2024-05-29T12:05:28.134718,39.1107,10339,12085,85.55
2024-05-29T12:05:28.638850,36.3738,9034,10658,84.76
2024-05-29T12:05:29.139300,31.0241,12378,13763,89.94
2024-05-29T12:05:29.632946,33.7803,17133,18641,91.91
2024-05-29T12:05:30.132232,38.1712,12255,13959,87.79
2024-05-29T12:05:30.635070,37.3167,11798,13464,87.63
2024-05-29T12:05:31.136668,39.3357,11328,13084,86.58
2024-05-29T12:05:31.636307,39.5816,11731,13498,86.91
2024-05-29T12:05:32.132018,25.0418,12624,13742,91.86
2024-05-29T12:05:32.632392,38.5278,11516,13236,87.01
2024-05-29T12:05:33.131590,40.6364,11571,13385,86.45
2024-05-29T12:05:33.636353,36.1508,11457,13071,87.65
2024-05-29T12:05:34.136936,35.6152,11990,13580,88.29
2024-05-29T12:05:34.631781,31.1366,11859,13249,89.51
2024-05-29T12:05:35.131548,30.0163,12053,13393,89.99
2024-05-29T12:05:35.631662,40.6808,11488,13304,86.35
2024-05-29T12:05:36.135217,38.6817,12056,13783,87.47
2024-05-29T12:05:36.631339,39.5144,11491,13255,86.69
2024-05-29T12:05:37.132415,39.1765,11356,13105,86.65
2024-05-29T12:05:37.631870,39.5821,11992,13759,87.16
2024-05-29T12:05:38.138293,32.6386,11944,13401,89.13
2024-05-29T12:05:38.635960,38.9280,11229,12967,86.60
2024-05-29T12:05:39.132045,39.7154,12093,13866,87.21
2024-05-29T12:05:39.632189,40.4541,11582,13388,86.51
2024-05-29T12:05:40.141203,40.2103,11547,13342,86.55
2024-05-29T12:05:40.635661,32.9715,11999,13471,89.07
2024-05-29T12:05:41.136566,40.5212,11334,13143,86.24
2024-05-29T12:05:41.635621,38.9310,11716,13454,87.08
2024-05-29T12:05:42.134404,37.9681,11806,13501,87.45
2024-05-29T12:05:42.641002,27.1468,10122,11334,89.31
2024-05-29T12:05:43.133071,35.0370,13418,14982,89.56
2024-05-29T12:05:43.872734,39.0626,11893,13637,87.21
2024-05-29T12:05:44.136514,20.8338,12843,13773,93.25
2024-05-29T12:05:44.634258,30.9119,11906,13286,89.61
2024-05-29T12:05:45.132494,33.2189,11569,13052,88.64
2024-05-29T12:05:45.638348,34.2913,12132,13663,88.79
2024-05-29T12:05:46.137582,33.8492,11764,13275,88.62
2024-05-29T12:05:46.639396,34.4961,12005,13545,88.63
2024-05-29T12:05:47.132396,33.6897,11724,13228,88.63
2024-05-29T12:05:47.633570,32.9059,12113,13582,89.18
2024-05-29T12:05:48.132849,28.6047,12077,13354,90.44
2024-05-29T12:05:48.636070,32.9255,12009,13479,89.09
2024-05-29T12:05:49.148004,32.8848,11281,12749,88.49
2024-05-29T12:05:49.632698,32.8163,12498,13963,89.51
2024-05-29T12:05:50.138431,29.1425,12131,13432,90.31
2024-05-29T12:05:50.636501,28.4706,12108,13379,90.50
2024-05-29T12:05:51.133309,26.7394,12036,13230,90.98
2024-05-29T12:05:51.633325,27.6691,12408,13643,90.95
2024-05-29T12:05:52.136741,27.6651,12115,13350,90.75
2024-05-29T12:05:52.633307,27.6182,12048,13281,90.72
2024-05-29T12:05:53.139976,29.2534,12191,13497,90.32
2024-05-29T12:05:53.637416,27.9124,12093,13339,90.66
2024-05-29T12:05:54.133193,24.5059,12455,13549,91.93
2024-05-29T12:05:54.636506,23.7666,12148,13209,91.97
2024-05-29T12:05:55.132902,14.1567,12825,13457,95.30
2024-05-29T12:05:55.640039,20.8093,12466,13395,93.06
2024-05-29T12:05:56.132309,19.8918,12565,13453,93.40
2024-05-29T12:05:56.632246,21.3473,12426,13379,92.88
2024-05-29T12:05:57.132543,17.3588,12768,13543,94.28
2024-05-29T12:05:57.637351,13.1711,9411,9999,94.12
2024-05-29T12:05:58.136719,14.2231,13484,14119,95.50
2024-05-29T12:05:58.632329,22.4019,13253,14253,92.98
2024-05-29T12:05:59.142359,13.5973,13687,14294,95.75
2024-05-29T12:05:59.634917,20.4513,13286,14199,93.57
2024-05-29T12:06:00.133145,18.5924,12649,13479,93.84
2024-05-29T12:06:00.633161,17.5160,12651,13433,94.18
2024-05-29T12:06:01.132671,13.6640,12740,13350,95.43
2024-05-29T12:06:01.633306,7.8847,12623,12975,97.29
2024-05-29T12:06:02.133258,13.9104,13192,13813,95.50
2024-05-29T12:06:02.632825,20.1826,12402,13303,93.23
2024-05-29T12:06:03.141326,14.3355,12670,13310,95.19
2024-05-29T12:06:05.598227,17.9208,12606,13406,94.03
