time,throughput_mbps,pkt_drop,pkt_total,loss
2024-05-29T13:03:37.815936,49.3,15790,17994,88
2024-05-29T13:03:37.816030,90.5,18997,23027,82
2024-05-29T13:03:37.816124,69.7,24769,27880,89
2024-05-29T13:03:37.816219,39.4,22097,23856,93
2024-05-29T13:03:37.816319,42.9,13261,15178,87
2024-05-29T13:03:37.816416,90.8,24260,28313,86
2024-05-29T13:03:37.816510,42.1,12639,14519,87
2024-05-29T13:03:37.816605,42.5,26484,28382,93
2024-05-29T13:03:37.816700,44.7,21535,23531,92
2024-05-29T13:04:02.310919,21.7,7774,8745,89
2024-05-29T13:04:02.311209,41.4,18330,20180,91
2024-05-29T13:04:02.311273,47.8,37105,39238,95
2024-05-29T13:04:02.311320,40.4,20738,22541,92
2024-05-29T13:04:02.311365,20.4,12141,13052,93
2024-05-29T13:04:02.311409,44.9,23437,25438,92
2024-05-29T13:04:02.311452,39.3,24716,26472,93
2024-05-29T13:04:02.311495,55.4,21827,24302,90
2024-05-29T13:04:02.311537,34.1,18509,20030,92
2024-05-29T13:04:02.311579,47.0,18131,20231,90
2024-05-29T13:04:02.311620,22.6,13948,14959,93
2024-05-29T13:04:02.311691,62.0,24681,27451,90
2024-05-29T13:04:02.311737,55.4,25294,27761,91
2024-05-29T13:04:02.311779,65.3,15983,18897,85
2024-05-29T13:04:02.311821,46.8,21916,24006,91
2024-05-29T13:04:02.311864,27.4,9142,10365,88
2024-05-29T13:04:02.311905,121,31853,37255,85
2024-05-29T13:04:02.311947,24.6,9625,10723,90
2024-05-29T13:04:02.311988,73.9,22996,26302,87
2024-05-29T13:04:02.312030,52.7,18537,20886,89
2024-05-29T13:04:02.312070,43.2,27130,29058,93
2024-05-29T13:04:02.312111,45.5,14875,16905,88
2024-05-29T13:04:02.312152,21.6,17372,18337,95
2024-05-29T13:04:02.312193,27.1,22367,23577,95
2024-05-29T13:04:02.312235,110,28009,32934,85
2024-05-29T13:04:02.312276,145,14804,21297,70
2024-05-29T13:04:02.312317,22.9,4553,5575,82
2024-05-29T13:04:02.312358,12.7,864,1432,60
2024-05-29T13:04:02.312398,114,62015,67106,92
2024-05-29T13:04:02.312440,226,8577,18667,46
2024-05-29T13:04:02.312481,133,12007,17964,67
2024-05-29T13:04:02.312521,123,17222,22696,76
2024-05-29T13:04:02.312562,151,16182,22929,71
2024-05-29T13:04:02.312603,132,15986,21872,73
2024-05-29T13:04:02.312643,113,16060,21097,76
2024-05-29T13:04:02.312683,104,19355,23986,81
2024-05-29T13:04:02.312722,310,10073,23923,42
2024-05-29T13:04:02.312762,229,10718,20956,51
2024-05-29T13:04:02.312802,147,16134,22698,71
2024-05-29T13:04:02.312843,151,15576,22316,70
2024-05-29T13:04:02.312883,159,14969,22078,68
2024-05-29T13:04:02.312924,137,16342,22460,73
2024-05-29T13:04:02.312964,173,14487,22207,65
2024-05-29T13:04:02.313007,148,14077,20704,68
2024-05-29T13:04:02.313049,177,16194,24087,67
2024-05-29T13:04:02.313089,179,14611,22596,65
2024-05-29T13:04:02.313128,173,13888,21609,64
2024-05-29T13:04:02.313169,169,15173,22697,67
2024-05-29T13:04:02.313215,169,14960,22520,66
2024-05-29T13:04:26.811120,120,16229,21566,75
2024-05-29T13:04:26.811554,110,18342,23249,79
2024-05-29T13:04:26.811693,111,17182,22147,78
2024-05-29T13:04:26.811804,38.9,11624,13360,87
2024-05-29T13:04:26.811907,100,25049,29523,85
2024-05-29T13:04:26.812006,150,18037,24750,73
2024-05-29T13:04:26.812104,128,16441,22147,74
2024-05-29T13:04:26.812203,165,14887,22261,67
2024-05-29T13:04:26.812302,321,8258,22569,37
2024-05-29T13:04:26.812401,151,14143,20905,68
2024-05-29T13:04:26.812497,192,14841,23427,63
2024-05-29T13:04:26.812593,158,14859,21933,68
2024-05-29T13:04:26.812689,171,14800,22441,66
2024-05-29T13:04:26.812786,172,14547,22206,66
2024-05-29T13:04:26.812881,171,14709,22363,66
2024-05-29T13:04:26.812979,173,13421,21136,63
2024-05-29T13:04:26.813076,126,9518,15126,63
2024-05-29T13:04:26.813169,107,24807,29602,84
2024-05-29T13:04:26.813264,148,17141,23727,72
2024-05-29T13:04:26.813361,213,14008,23524,60
2024-05-29T13:04:26.813458,188,12123,20514,59
2024-05-29T13:04:26.813552,200,13507,22428,60
2024-05-29T13:04:26.813648,157,14647,21642,68
2024-05-29T13:04:26.813742,164,9292,16628,56
2024-05-29T13:04:26.813837,156,36147,43089,84
2024-05-29T13:04:26.813933,245,9682,20608,47
2024-05-29T13:04:26.814028,175,966,8782,11
2024-05-29T13:04:26.814263,171,14601,22247,66
2024-05-29T13:04:26.814378,178,15147,23082,66
2024-05-29T13:04:26.814480,237,12073,22642,53
2024-05-29T13:04:26.814580,201,13438,22405,60
2024-05-29T13:04:26.814676,163,12146,19441,62
2024-05-29T13:04:26.814772,100,20578,25041,82
2024-05-29T13:04:26.814866,143,15801,22164,71
2024-05-29T13:04:26.814961,119,16681,22014,76
2024-05-29T13:04:26.815096,106,17381,22111,79
2024-05-29T13:04:26.815199,106,18104,22826,79
2024-05-29T13:04:26.815303,171,14841,22490,66
2024-05-29T13:04:26.815398,107,17395,22164,78
2024-05-29T13:04:26.815495,100,16074,20560,78
2024-05-29T13:04:26.815590,151,17789,24518,73
2024-05-29T13:04:26.815687,60.5,18110,20812,87
2024-05-29T13:04:26.815780,50.8,7643,9912,77
2024-05-29T13:04:26.815873,172,39076,46740,84
2024-05-29T13:04:26.815968,190,8270,16753,49
2024-05-29T13:04:26.816062,25.1,695,1814,38
2024-05-29T13:04:26.816157,0.00,0,0,0
2024-05-29T13:04:26.816251,145,54050,60518,89
2024-05-29T13:04:26.816352,196,11527,20282,57
2024-05-29T13:04:50.295670,161,14968,22140,68
2024-05-29T13:04:50.296050,59.1,11266,13904,81
2024-05-29T13:04:50.296185,4.52,20995,21197,99
2024-05-29T13:04:50.296296,285,29050,41760,70
2024-05-29T13:04:50.296399,186,6281,14601,43
2024-05-29T13:04:50.296497,110,16329,21234,77
2024-05-29T13:04:50.296594,63.5,13275,16111,82
2024-05-29T13:04:50.296768,68.0,11760,14794,79
2024-05-29T13:04:50.296864,38.4,17666,19380,91
2024-05-29T13:04:50.296963,21.2,18167,19114,95
2024-05-29T13:04:50.297242,60.9,32756,35476,92
2024-05-29T13:04:50.297452,61.6,38522,41270,93
2024-05-29T13:04:50.297662,152,6225,13007,48
2024-05-29T13:04:50.297872,70.3,14619,17759,82
2024-05-29T13:04:50.298236,127,15552,21232,73
2024-05-29T13:04:50.298359,123,18424,23912,77
2024-05-29T13:04:50.298457,32.1,8285,9719,85
2024-05-29T13:04:50.298553,107,15161,19940,76
2024-05-29T13:04:50.298649,140,33206,39458,84
2024-05-29T13:04:50.298745,199,13704,22583,61
2024-05-29T13:04:50.298822,130,8902,14690,61
2024-05-29T13:04:50.298861,12.6,1655,2216,75
2024-05-29T13:04:50.298900,325,50772,65274,78
2024-05-29T13:04:50.298965,143,15754,22126,71
2024-05-29T13:04:50.299006,85.3,3620,7426,49
2024-05-29T13:04:50.299046,73.9,15496,18795,82
2024-05-29T13:04:50.299084,45.9,21919,23969,91
2024-05-29T13:04:50.299123,33.3,16374,17859,92
2024-05-29T13:04:50.299160,40.8,20913,22735,92
2024-05-29T13:04:50.299199,26.6,19745,20933,94
2024-05-29T13:04:50.299285,44.0,16129,18092,89
2024-05-29T13:04:50.299324,59.0,25918,28554,91
2024-05-29T13:04:50.299364,56.9,22770,25309,90
2024-05-29T13:04:50.299511,104,17832,22481,79
2024-05-29T13:04:50.299674,131,14239,20079,71
2024-05-29T13:04:50.299743,89.6,13664,17662,77
2024-05-29T13:04:50.299781,101,20755,25274,82
2024-05-29T13:04:50.299820,66.6,21129,24105,88
2024-05-29T13:04:50.299858,61.5,12364,15108,82
2024-05-29T13:04:50.299896,62.6,24649,27443,90
2024-05-29T13:04:50.299935,41.1,19829,21662,92
2024-05-29T13:04:50.299973,48.9,18714,20897,90
2024-05-29T13:04:50.300013,96.9,21754,26079,83
2024-05-29T13:04:50.300051,47.2,15767,17877,88
2024-05-29T13:04:50.300088,84.4,15208,18975,80
2024-05-29T13:04:50.300126,44.9,20739,22744,91
