time,throughput_mbps,pkt_drop,pkt_total,loss
2024-05-27T12:08:26.009565,27.2,17152,18365,93
2024-05-27T12:08:26.009664,41.3,22735,24577,93
2024-05-27T12:08:26.009766,50.8,22679,24946,91
2024-05-27T12:08:26.009866,33.7,25268,26771,94
2024-05-27T12:08:26.009965,30.3,32530,33889,96
2024-05-27T12:08:26.010064,27.7,14317,15549,92
2024-05-27T12:08:26.010163,24.5,40564,41659,97
2024-05-27T12:08:26.010266,28.9,60765,62054,98
2024-05-27T12:08:26.010364,28.1,53594,54849,98
2024-05-27T12:08:26.010463,27.8,41617,42858,97
2024-05-27T12:08:26.010561,5.90,6811,7075,96
2024-05-27T12:08:26.010661,11.4,10310,10820,95
2024-05-27T12:08:26.010761,11.2,17813,18311,97
2024-05-27T12:08:26.010862,14.4,34160,34801,98
2024-05-27T12:08:26.011015,20.0,39267,40160,98
2024-05-27T12:08:26.011119,17.0,14897,15657,95
2024-05-27T12:08:26.011218,16.6,23833,24576,97
2024-05-27T12:08:50.506058,26.8,39375,40571,97
2024-05-27T12:08:50.506491,18.6,14872,15705,95
2024-05-27T12:08:50.506644,7.73,6345,6690,95
2024-05-27T12:08:50.506758,7.57,2022,2360,86
2024-05-27T12:08:50.506888,28.4,16821,18087,93
2024-05-27T12:08:50.507135,31.2,29059,30453,95
2024-05-27T12:08:50.507248,25.0,19301,20417,95
2024-05-27T12:08:50.507356,43.2,20280,22208,91
2024-05-27T12:08:50.507492,35.7,13876,15471,90
2024-05-27T12:08:50.507603,42.0,23473,25347,93
2024-05-27T12:08:50.507711,21.7,16492,17460,94
2024-05-27T12:08:50.507845,15.1,8198,8873,92
2024-05-27T12:08:50.507951,19.8,12492,13375,93
2024-05-27T12:08:50.508050,10.3,12908,13367,97
2024-05-27T12:08:50.508152,26.9,21191,22390,95
2024-05-27T12:08:50.508252,39.6,29474,31243,94
2024-05-27T12:08:50.508351,23.2,14562,15599,93
2024-05-27T12:08:50.508449,18.3,17076,17892,95
2024-05-27T12:08:50.508546,17.6,44724,45509,98
2024-05-27T12:08:50.508645,18.2,34876,35688,98
2024-05-27T12:08:50.508745,15.8,14977,15684,95
2024-05-27T12:08:50.508841,21.4,23603,24559,96
2024-05-27T12:08:50.508940,21.5,30721,31680,97
2024-05-27T12:08:50.509038,16.0,13147,13862,95
2024-05-27T12:08:50.509138,22.7,21234,22248,95
2024-05-27T12:08:50.509234,32.2,59791,61227,98
2024-05-27T12:08:50.509330,25.5,16786,17925,94
2024-05-27T12:08:50.509429,25.9,19242,20400,94
2024-05-27T12:08:50.509526,18.1,17146,17952,96
2024-05-27T12:08:50.509625,22.6,10059,11069,91
2024-05-27T12:08:50.509721,26.5,12363,13544,91
2024-05-27T12:08:50.509818,27.1,16843,18055,93
2024-05-27T12:08:50.509945,23.4,12024,13067,92
2024-05-27T12:08:50.510042,28.8,14794,16082,92
2024-05-27T12:08:50.510138,22.0,21370,22352,96
2024-05-27T12:08:50.510237,14.1,21641,22269,97
2024-05-27T12:08:50.510335,10.3,10679,11140,96
2024-05-27T12:08:50.510432,9.79,10741,11178,96
2024-05-27T12:08:50.510533,13.6,28421,29028,98
2024-05-27T12:08:50.510630,7.50,6360,6695,95
2024-05-27T12:08:50.510727,16.1,8219,8938,92
2024-05-27T12:08:50.510826,20.0,8137,9032,90
2024-05-27T12:08:50.510960,5.38,2010,2250,89
2024-05-27T12:08:50.511065,1.70,2036,2112,96
2024-05-27T12:08:50.511162,1.79,2115,2195,96
2024-05-27T12:08:50.511261,5.24,2090,2324,90
2024-05-27T12:08:50.511360,7.50,4156,4491,93
2024-05-27T12:08:50.511471,4.37,2004,2199,91
2024-05-27T12:08:50.511571,2.42,2488,2596,96
2024-05-27T12:09:15.506076,5.89,8240,8503,97
2024-05-27T12:09:15.506488,3.45,4344,4498,97
2024-05-27T12:09:15.506646,4.75,4204,4416,95
2024-05-27T12:09:15.506759,6.68,8669,8967,97
2024-05-27T12:09:15.506861,16.4,17111,17843,96
2024-05-27T12:09:15.507076,15.0,24309,24977,97
2024-05-27T12:09:15.507187,14.3,12769,13406,95
2024-05-27T12:09:15.507293,13.8,19451,20065,97
2024-05-27T12:09:15.507396,14.0,15016,15639,96
2024-05-27T12:09:15.507527,14.7,12823,13478,95
2024-05-27T12:09:15.507627,19.7,21357,22237,96
2024-05-27T12:09:15.507732,16.6,26516,27259,97
2024-05-27T12:09:15.507832,17.6,10444,11229,93
2024-05-27T12:09:15.507935,15.3,8271,8955,92
2024-05-27T12:09:15.508039,11.7,8382,8906,94
2024-05-27T12:09:15.508140,8.13,8449,8812,96
2024-05-27T12:09:15.508239,13.9,11082,11701,95
2024-05-27T12:09:15.508338,16.8,12557,13307,94
2024-05-27T12:09:15.508439,7.21,4197,4519,93
2024-05-27T12:09:15.508539,9.63,10675,11105,96
2024-05-27T12:09:15.508641,6.56,6398,6691,96
2024-05-27T12:09:15.508742,2.60,2502,2618,96
2024-05-27T12:09:15.508840,5.71,8335,8590,97
2024-05-27T12:09:15.508940,1.84,2133,2215,96
2024-05-27T12:09:15.509042,1.16,0,52,0
2024-05-27T12:09:15.509142,0.90,2502,2542,98
2024-05-27T12:09:15.509241,0.69,0,31,0
2024-05-27T12:09:15.509342,1.46,1788,1853,96
2024-05-27T12:09:15.509439,4.57,4281,4485,95
2024-05-27T12:09:15.509568,1.12,2152,2202,98
2024-05-27T12:09:15.509670,1.86,0,83,0
2024-05-27T12:09:15.509770,5.58,6713,6962,96
2024-05-27T12:09:15.509869,3.61,1735,1896,92
2024-05-27T12:09:15.509968,10.6,10637,11112,96
2024-05-27T12:09:15.510069,1.10,0,49,0
2024-05-27T12:09:15.510200,1.50,2155,2222,97
2024-05-27T12:09:15.510303,5.00,4248,4471,95
2024-05-27T12:09:15.510402,5.58,6780,7029,96
2024-05-27T12:09:15.510503,2.93,0,131,0
2024-05-27T12:09:15.510632,3.79,1677,1846,91
2024-05-27T12:09:15.510737,4.22,2064,2253,92
2024-05-27T12:09:15.510835,1.26,2085,2141,97
2024-05-27T12:09:15.510981,4.28,2109,2300,92
2024-05-27T12:09:15.511085,3.52,4553,4710,97
2024-05-27T12:09:15.511185,14.8,11934,12596,95
2024-05-27T12:09:15.511285,5.79,4256,4515,94
2024-05-27T12:09:15.511384,5.81,4190,4449,94
2024-05-27T12:09:15.511481,3.80,4288,4458,96
2024-05-27T12:09:15.511579,6.14,6825,7099,96
2024-05-27T12:09:15.511679,4.98,4367,4589,95
2024-05-27T12:09:56.272888,4.35,4187,4381,96
2024-05-27T12:09:56.273137,2.75,0,123,0
2024-05-27T12:09:56.273212,6.95,4058,4368,93
2024-05-27T12:09:56.273276,4.59,4595,4800,96
2024-05-27T12:09:56.273336,6.45,3835,4123,93
2024-05-27T12:09:56.273397,5.53,4254,4501,95
2024-05-27T12:09:56.273454,5.11,4190,4418,95
2024-05-27T12:09:56.273511,5.49,6756,7001,97
2024-05-27T12:09:56.273686,5.69,6138,6392,96
2024-05-27T12:09:56.273768,4.86,11694,11911,98
2024-05-27T12:09:56.273860,4.06,3977,4158,96
2024-05-27T12:09:56.273947,4.77,6791,7004,97
2024-05-27T12:09:56.274034,3.14,3990,4130,97
2024-05-27T12:09:56.274092,3.02,6525,6660,98
2024-05-27T12:09:56.274149,1.48,2207,2273,97
2024-05-27T12:09:56.274206,2.20,6938,7036,99
2024-05-27T12:09:56.274264,0.31,0,14,0
2024-05-27T12:09:56.274320,0.25,0,11,0
2024-05-27T12:09:56.274377,0.45,1830,1850,99
2024-05-27T12:09:56.274435,0.22,0,10,0
2024-05-27T12:09:56.274494,0.29,0,13,0
2024-05-27T12:09:56.274554,1.59,78476,78547,1e+02
2024-05-27T12:09:56.274636,0.00,0,0,0
2024-05-27T12:09:56.274698,8.08,1777537,1777897,1e+02
2024-05-27T12:09:56.274758,0.00,0,0,0
2024-05-27T12:09:56.274814,12.3,-548,0,0
2024-05-27T12:09:56.274872,19.4,-867,0,0
2024-05-27T12:09:56.275014,33.2,-1483,0,0
2024-05-27T12:09:56.275091,32.9,-1469,0,0
2024-05-27T12:09:56.275164,23.9,-1067,0,0
2024-05-27T12:09:56.275237,22.9,-1021,0,0
2024-05-27T12:09:56.275309,19.6,-877,0,0
2024-05-27T12:09:56.275381,17.9,-797,0,0
2024-05-27T12:09:56.275450,16.4,-113,618,-18
2024-05-27T12:09:56.275524,9.76,651,1087,60
2024-05-27T12:09:56.275596,9.77,1111,1547,72
2024-05-27T12:09:56.275666,14.6,1643,2296,72
2024-05-27T12:09:56.275739,12.7,1608,2176,74
2024-05-27T12:09:56.275813,8.20,1006,1372,73
2024-05-27T12:09:56.275885,10.8,1245,1727,72
2024-05-27T12:09:56.275955,12.5,1474,2036,72
2024-05-27T12:09:56.276032,15.5,45,731,6.2
2024-05-27T12:09:56.276103,13.0,0,582,0
2024-05-27T12:09:56.276173,0.00,0,0,0
2024-05-27T18:28:22.876443,49.8,672587,674811,1e+02
2024-05-27T18:28:22.876551,44.8,-1999,0,0
2024-05-27T18:28:22.876656,44.6,-1989,0,0
2024-05-27T18:28:22.876760,44.0,-1966,0,0
2024-05-27T18:28:22.876862,43.1,-1924,0,0
2024-05-27T18:28:22.876965,33.9,-1514,0,0
2024-05-27T18:28:22.877069,27.7,-1238,0,0
2024-05-27T18:28:22.877176,26.4,-1178,0,0
2024-05-27T18:28:22.877279,32.8,-1466,0,0
2024-05-27T18:28:22.877383,34.9,-1559,0,0
2024-05-27T18:28:22.877482,38.0,-1698,0,0
2024-05-27T18:28:22.877584,30.8,-1376,0,0
2024-05-27T18:28:22.877685,22.1,-988,0,0
2024-05-27T18:28:22.877794,24.6,-1100,0,0
2024-05-27T18:28:22.877894,24.9,-1113,0,0
2024-05-27T18:28:22.877996,23.3,-1038,0,0
2024-05-27T18:28:22.878098,28.4,-1269,0,0
2024-05-27T18:28:22.878202,28.0,-1249,0,0
2024-05-27T18:28:22.878305,25.5,-1139,0,0
2024-05-27T18:28:22.878407,20.6,-921,0,0
2024-05-27T18:28:22.878508,19.7,-880,0,0
2024-05-27T18:28:22.878613,19.7,-880,0,0
2024-05-27T18:28:22.878715,24.1,-1075,0,0
2024-05-27T18:28:22.878816,19.0,-847,0,0
2024-05-27T18:28:22.878921,17.4,-779,0,0
2024-05-27T18:28:22.879025,13.4,-597,0,0
2024-05-27T18:28:22.879129,19.7,-880,0,0
2024-05-27T18:28:22.879372,24.3,-1083,0,0
2024-05-27T18:28:22.879483,17.1,-765,0,0
2024-05-27T18:28:22.879589,24.6,-1100,0,0
2024-05-27T18:28:22.879691,23.5,-1050,0,0
2024-05-27T18:28:22.879791,20.6,-922,0,0
2024-05-27T18:28:22.879894,19.8,-886,0,0
2024-05-27T18:28:22.879995,0.78,-35,0,0
2024-05-27T18:28:22.880097,2.73,-122,0,0
2024-05-27T18:28:22.880252,0.00,0,0,0
2024-05-27T18:28:22.880359,28.0,85655,86905,99
2024-05-27T18:28:22.880461,15.1,-89,587,-15
2024-05-27T18:28:22.880565,18.5,-239,587,-41
2024-05-27T18:28:22.880667,5.29,-236,0,0
2024-05-27T18:28:22.880767,0.90,-40,0,0
2024-05-27T18:28:22.880869,3.88,-173,0,0
2024-05-27T18:28:22.880972,13.6,-606,0,0
2024-05-27T18:28:22.881074,27.1,-1212,0,0
2024-05-27T18:28:22.881174,27.8,-1242,0,0
2024-05-27T18:28:22.881277,24.6,-1099,0,0
2024-05-27T18:28:22.881381,9.41,-155,265,-58
2024-05-27T18:28:22.881482,5.44,31,274,11
2024-05-27T18:28:48.367086,4.37,66,261,25
2024-05-27T18:28:48.367548,2.35,28,133,21
2024-05-27T18:28:48.367681,0.27,0,12,0
2024-05-27T18:28:48.367797,2.47,18,128,14
2024-05-27T18:28:48.367906,0.18,402747,402755,1e+02
2024-05-27T18:28:48.368015,0.11,-5,0,0
2024-05-27T18:28:48.368120,0.00,0,0,0
2024-05-27T18:28:48.368221,0.00,0,0,0
2024-05-27T18:28:48.368320,0.87,1658,1697,98
2024-05-27T18:28:48.368421,0.72,191,223,86
2024-05-27T18:28:48.368522,0.00,0,0,0
2024-05-27T18:28:48.368624,0.78,459,494,93
2024-05-27T18:28:48.368726,0.00,0,0,0
2024-05-27T18:28:48.368826,1.15,-51,0,0
2024-05-27T18:28:48.368925,0.72,-32,0,0
2024-05-27T18:28:48.369024,3.16,-141,0,0
2024-05-27T18:28:48.369124,1.14,-51,0,0
2024-05-27T18:28:48.369222,3.34,-149,0,0
2024-05-27T18:28:48.369321,2.64,-118,0,0
2024-05-27T18:28:48.369420,0.74,-33,0,0
2024-05-27T18:28:48.369522,0.29,-13,0,0
2024-05-27T18:28:48.369620,0.58,385803,385829,1e+02
2024-05-27T18:28:48.369720,43.2,2155,4082,53
2024-05-27T18:28:48.369822,103,-3863,735,-5.3e+02
2024-05-27T18:28:48.369958,114,1674,6776,25
2024-05-27T18:28:48.370063,131,8816,14667,60
2024-05-27T18:28:48.370162,142,11712,18044,65
2024-05-27T18:28:48.370259,47.4,10887,13001,84
2024-05-27T18:28:48.370357,85.2,10337,14140,73
2024-05-27T18:28:48.370457,46.4,10024,12094,83
2024-05-27T18:28:48.370557,51.9,6060,8375,72
2024-05-27T18:28:48.370655,81.1,9528,13148,72
2024-05-27T18:28:48.370753,46.4,6971,9041,77
2024-05-27T18:28:48.370856,29.9,3368,4702,72
2024-05-27T18:28:48.370954,16.6,1730,2470,70
2024-05-27T18:28:48.371054,18.2,2990,3801,79
2024-05-27T18:28:48.371208,12.4,1590,2143,74
2024-05-27T18:28:48.371318,6.05,85,355,24
2024-05-27T18:28:48.371421,11.9,1656,2186,76
2024-05-27T18:28:48.371521,11.6,1746,2262,77
2024-05-27T18:28:48.371621,14.0,1888,2513,75
2024-05-27T18:28:48.371719,16.4,1255,1988,63
2024-05-27T18:28:48.371819,18.3,2836,3652,78
2024-05-27T18:28:48.371916,11.8,6163,6690,92
2024-05-27T18:28:48.372015,20.6,6024,6942,87
2024-05-27T18:28:48.372114,21.2,9936,10884,91
2024-05-27T18:28:48.372213,23.9,8176,9246,88
2024-05-27T18:28:48.372312,20.1,3477,4371,80
2024-05-27T18:28:48.372411,11.8,1837,2364,78
2024-05-27T18:28:48.372509,10.6,1836,2310,79
2024-05-27T18:28:48.372607,10.5,3991,4460,89
2024-05-27T18:29:12.867286,24.8,10191,11297,90
2024-05-27T18:29:12.867765,26.5,16614,17798,93
2024-05-27T18:29:12.867910,26.6,7880,9066,87
2024-05-27T18:29:12.868027,22.4,3955,4957,80
2024-05-27T18:29:12.868138,13.3,3235,3828,85
2024-05-27T18:29:12.868245,8.69,114,502,23
2024-05-27T18:29:12.868347,0.38,571761,571778,1e+02
2024-05-27T18:29:12.868449,0.07,-3,0,0
2024-05-27T18:29:12.868552,0.13,-6,0,0
2024-05-27T18:29:12.868654,0.09,-4,0,0
2024-05-27T18:29:12.868809,0.00,0,0,0
2024-05-27T18:29:12.868918,0.00,0,0,0
2024-05-27T18:29:12.869018,0.14,131345,131351,1e+02
2024-05-27T18:29:12.869120,3.83,972,1143,85
2024-05-27T18:29:12.869223,23.0,1034,2061,50
2024-05-27T18:29:12.869323,24.8,-427,679,-63
2024-05-27T18:29:12.869424,30.0,-1338,0,0
2024-05-27T18:29:12.869523,26.9,-1202,0,0
2024-05-27T18:29:12.869623,13.7,-611,0,0
2024-05-27T18:29:12.869724,22.6,-61,948,-6.4
2024-05-27T18:29:12.869825,46.5,1055,3132,34
2024-05-27T18:29:12.869928,24.0,393,1465,27
2024-05-27T18:29:12.870032,26.5,596,1778,34
2024-05-27T18:29:12.870133,61.5,1647,4392,38
2024-05-27T18:29:12.870234,51.5,1398,3699,38
2024-05-27T18:29:12.870334,30.9,838,2217,38
2024-05-27T18:29:12.870435,42.3,1209,3095,39
2024-05-27T18:29:12.870536,44.6,2669,4662,57
2024-05-27T18:29:12.870636,39.8,30190,31965,94
2024-05-27T18:29:12.870736,36.0,30416,32025,95
2024-05-27T18:29:12.870839,36.5,41128,42760,96
2024-05-27T18:29:12.870939,34.6,37735,39283,96
2024-05-27T18:29:12.871041,81.2,49921,53538,93
2024-05-27T18:29:12.871233,106,51433,56147,92
2024-05-27T18:29:12.871348,79.0,38825,42351,92
2024-05-27T18:29:12.871456,70.4,34244,37386,92
2024-05-27T18:29:12.871561,44.5,32964,34950,94
2024-05-27T18:29:12.871662,22.6,12093,13104,92
2024-05-27T18:29:12.871763,36.4,17999,19624,92
2024-05-27T18:29:12.871863,34.3,13803,15333,90
2024-05-27T18:29:12.871964,29.9,7730,9066,85
2024-05-27T18:29:12.872066,25.4,7783,8918,87
2024-05-27T18:29:12.872163,13.1,4175,4761,88
2024-05-27T18:29:12.872262,25.1,3269,4389,74
2024-05-27T18:29:12.872360,23.2,1732,2768,63
2024-05-27T18:29:12.872459,15.4,1574,2261,70
2024-05-27T18:29:12.872559,20.0,3137,4032,78
2024-05-27T18:29:12.872673,27.2,9933,11149,89
2024-05-27T18:29:12.872776,25.4,11141,12275,91
2024-05-27T18:29:37.367260,36.6,5650,7283,78
2024-05-27T18:29:37.367655,53.5,16410,18800,87
2024-05-27T18:29:37.367790,59.1,18827,21466,88
2024-05-27T18:29:37.367909,64.0,27162,30025,90
2024-05-27T18:29:37.368016,42.3,25508,27395,93
2024-05-27T18:29:37.368120,54.4,36298,38726,94
2024-05-27T18:29:37.368221,78.3,83574,87060,96
2024-05-27T18:29:37.368322,58.9,74583,77212,97
2024-05-27T18:29:37.368422,67.6,36549,39571,92
2024-05-27T18:29:37.368523,51.6,21757,24054,90
2024-05-27T18:29:37.368627,56.0,17693,20195,88
2024-05-27T18:29:37.368726,81.2,30495,34121,89
2024-05-27T18:29:37.368827,45.1,18203,20216,90
2024-05-27T18:29:37.368930,44.0,14424,16388,88
2024-05-27T18:29:37.369030,57.1,11116,13672,81
2024-05-27T18:29:37.369130,58.6,20911,23523,89
2024-05-27T18:29:37.369229,66.9,17258,20246,85
2024-05-27T18:29:37.369328,51.7,20290,22598,90
2024-05-27T18:29:37.369428,56.0,19977,22476,89
2024-05-27T18:29:37.369526,40.2,10054,11851,85
2024-05-27T18:29:37.369626,57.9,20186,22765,89
2024-05-27T18:29:37.369725,34.5,15128,16670,91
2024-05-27T18:29:37.369826,41.2,17065,18904,90
2024-05-27T18:29:37.369927,39.3,13355,15110,88
2024-05-27T18:29:37.370029,32.6,10991,12446,88
2024-05-27T18:29:37.370128,31.6,4527,5938,76
2024-05-27T18:29:37.370227,19.2,4158,5014,83
2024-05-27T18:29:37.370328,35.2,6470,8041,80
2024-05-27T18:29:37.370427,36.0,11635,13243,88
2024-05-27T18:29:37.370527,37.5,9473,11149,85
2024-05-27T18:29:37.370628,34.4,14059,15597,90
2024-05-27T18:29:37.370726,27.1,8339,9553,87
2024-05-27T18:29:37.370832,17.7,8846,9637,92
2024-05-27T18:29:37.370931,22.2,5611,6602,85
2024-05-27T18:29:37.371068,28.9,12409,13700,91
2024-05-27T18:29:37.371270,16.9,12915,13670,94
2024-05-27T18:29:37.371384,26.8,6874,8070,85
2024-05-27T18:29:37.371485,25.3,7313,8443,87
2024-05-27T18:29:37.371588,32.4,17273,18719,92
2024-05-27T18:29:37.371690,20.3,14277,15183,94
2024-05-27T18:29:37.371789,31.1,14395,15781,91
2024-05-27T18:29:37.371890,28.1,16025,17278,93
2024-05-27T18:29:37.371988,55.5,33248,35725,93
2024-05-27T18:29:37.372090,66.5,46622,49589,94
2024-05-27T18:29:37.372188,31.9,18599,20025,93
2024-05-27T18:29:37.372286,27.5,18861,20090,94
2024-05-27T18:29:37.372384,23.6,10705,11757,91
2024-05-27T18:29:37.372483,49.7,31574,33794,93
2024-05-27T18:29:37.372584,44.2,48155,50129,96
2024-05-27T18:30:08.874541,39.6,36504,38274,95
2024-05-27T18:30:08.875009,76.4,62708,66117,95
2024-05-27T18:30:08.875116,76.4,51941,55352,94
2024-05-27T18:30:08.875283,75.7,37432,40811,92
2024-05-27T18:30:08.875367,52.8,19874,22232,89
2024-05-27T18:30:08.875439,73.2,63477,66744,95
2024-05-27T18:30:08.875516,54.7,36128,38571,94
2024-05-27T18:30:08.875584,59.0,24275,26909,90
2024-05-27T18:30:08.875655,65.8,17037,19973,85
2024-05-27T18:30:08.875724,93.0,21282,25436,84
2024-05-27T18:30:08.875796,158,42884,49928,86
2024-05-27T18:30:08.875864,109,27962,32841,85
2024-05-27T18:30:08.875935,95.9,34016,38298,89
2024-05-27T18:30:08.876003,105,21926,26631,82
2024-05-27T18:30:08.876070,90.7,13116,17163,76
2024-05-27T18:30:08.876138,63.5,9913,12746,78
2024-05-27T18:30:08.876205,70.1,7517,10645,71
2024-05-27T18:30:08.876272,27.0,3885,5090,76
2024-05-27T18:30:08.876338,58.2,10681,13278,80
2024-05-27T18:30:08.876404,44.5,13452,15438,87
2024-05-27T18:30:08.876472,28.4,4528,5800,78
2024-05-27T18:30:08.876539,37.8,7556,9238,82
2024-05-27T18:30:08.876644,29.4,4816,6129,79
2024-05-27T18:30:08.876716,34.3,7394,8927,83
2024-05-27T18:30:08.876783,21.5,3618,4578,79
2024-05-27T18:30:08.876849,24.5,3870,4965,78
2024-05-27T18:30:08.876915,18.5,7498,8323,90
2024-05-27T18:30:08.876980,21.3,6227,7178,87
2024-05-27T18:30:08.877045,19.8,886,1769,50
2024-05-27T18:30:08.877111,35.9,11772,13376,88
2024-05-27T18:30:08.877180,27.2,7651,8865,86
2024-05-27T18:30:08.877244,26.0,6514,7675,85
2024-05-27T18:30:08.877312,27.4,14010,15234,92
2024-05-27T18:30:08.877379,17.2,3733,4503,83
2024-05-27T18:30:08.877445,15.8,12112,12818,94
2024-05-27T18:30:08.877511,24.3,9758,10842,90
2024-05-27T18:30:08.877576,27.9,8161,9405,87
2024-05-27T18:30:08.877645,50.4,19462,21713,90
2024-05-27T18:30:08.877711,51.2,24790,27078,92
2024-05-27T18:30:08.877780,34.0,25160,26676,94
2024-05-27T18:30:08.877848,33.2,21415,22895,94
2024-05-27T18:30:08.877914,32.2,26738,28177,95
2024-05-27T18:30:08.877982,26.2,22114,23285,95
2024-05-27T16:16:13.694293,20.3,263352,264259,1e+02
2024-05-27T16:16:13.694398,15.5,-692,0,0
2024-05-27T16:16:13.694502,15.8,6495,7199,90
2024-05-27T16:16:13.694606,15.8,9290,9994,93
2024-05-27T16:16:13.694712,17.0,2771,3532,78
2024-05-27T16:16:13.694814,18.7,1751,2585,68
2024-05-27T16:16:13.694913,18.3,1974,2792,71
2024-05-27T16:16:13.695013,17.5,1732,2513,69
2024-05-27T16:16:13.695116,22.8,2286,3303,69
2024-05-27T16:16:13.695220,23.8,2384,3448,69
2024-05-27T16:16:13.695320,25.6,2432,3576,68
2024-05-27T16:16:13.695423,16.3,1584,2312,69
2024-05-27T16:16:13.695525,15.8,1579,2284,69
2024-05-27T16:16:13.695625,14.1,1347,1977,68
2024-05-27T16:16:13.695827,12.2,1178,1722,68
2024-05-27T16:16:13.695934,11.1,1088,1585,69
2024-05-27T16:16:13.696037,12.3,1206,1754,69
2024-05-27T16:16:13.696141,11.6,1140,1660,69
2024-05-27T16:16:13.696241,11.9,1123,1655,68
2024-05-27T16:16:13.696343,10.5,1014,1482,68
2024-05-27T16:16:13.696446,9.90,1018,1460,70
2024-05-27T16:16:13.696549,10.2,975,1431,68
