time,throughput_mbps,pkt_drop,pkt_total,loss
2024-05-29T16:45:38.035421,38.4196,11926,13641,87.43
2024-05-29T16:45:38.532311,36.9369,11727,13376,87.67
2024-05-29T16:45:39.034582,35.6611,11699,13291,88.02
2024-05-29T16:45:39.536416,35.7503,11966,13562,88.23
2024-05-29T16:45:40.036170,36.5565,11754,13386,87.81
2024-05-29T16:45:40.532047,35.9702,11718,13324,87.95
2024-05-29T16:45:41.033675,35.9784,11767,13373,87.99
2024-05-29T16:45:41.534826,36.3087,11830,13451,87.95
2024-05-29T16:45:42.035658,36.0201,11810,13418,88.02
2024-05-29T16:45:42.542624,24.9304,9553,10666,89.56
2024-05-29T16:45:43.044206,32.8377,13430,14896,90.16
2024-05-29T16:45:43.544639,34.0957,13203,14725,89.66
2024-05-29T16:45:44.034592,35.0111,11647,13210,88.17
2024-05-29T16:45:44.539935,33.6438,12006,13508,88.88
2024-05-29T16:45:45.031014,33.1522,11888,13368,88.93
2024-05-29T16:45:45.532201,34.4293,11892,13429,88.55
2024-05-29T16:45:46.038633,31.0235,11981,13366,89.64
2024-05-29T16:45:46.543879,28.8947,12170,13460,90.42
2024-05-29T16:45:47.031025,28.6529,11996,13275,90.37
2024-05-29T16:45:47.532749,27.9779,12412,13661,90.86
2024-05-29T16:45:48.528737,14.8949,6552,7217,90.79
2024-05-29T16:45:48.575498,1.4337,14301,14365,99.55
2024-05-29T16:45:49.043481,24.6172,13486,14585,92.46
2024-05-29T16:45:49.541963,26.4299,13349,14529,91.88
2024-05-29T16:45:50.041793,26.8153,13318,14515,91.75
2024-05-29T16:45:50.535053,26.3855,13341,14519,91.89
2024-05-29T16:45:51.035614,26.7918,12465,13661,91.25
2024-05-29T16:45:51.547660,24.3701,11007,12095,91.00
2024-05-29T16:45:52.038352,14.9182,11340,12006,94.45
2024-05-29T16:45:52.546721,21.9521,13427,14407,93.20
2024-05-29T16:45:53.030959,24.8196,13428,14536,92.38
2024-05-29T16:45:53.531942,26.2979,13091,14265,91.77
2024-05-29T16:45:54.032960,24.4159,12214,13304,91.81
2024-05-29T16:45:54.540084,25.9362,12026,13184,91.22
2024-05-29T16:45:55.034033,26.6592,12326,13516,91.20
2024-05-29T16:45:55.532515,25.0651,12502,13621,91.78
2024-05-29T16:45:56.033283,25.4461,12064,13200,91.39
2024-05-29T16:45:56.534529,27.8428,12217,13460,90.77
2024-05-29T16:45:57.038754,26.3875,12252,13430,91.23
2024-05-29T16:45:57.533731,29.2110,10184,11488,88.65
2024-05-29T16:45:58.035987,56.7599,12391,14925,83.02
2024-05-29T16:45:58.531791,64.6472,10540,13426,78.50
2024-05-29T16:45:59.032160,65.6079,10337,13266,77.92
2024-05-29T16:45:59.531631,63.1699,10590,13410,78.97
2024-05-29T16:46:00.032563,71.7475,10230,13433,76.16
2024-05-29T16:46:00.535766,63.1655,10616,13436,79.01
2024-05-29T16:46:01.036781,65.2756,10480,13394,78.24
2024-05-29T16:46:01.531931,67.6689,10374,13395,77.45
2024-05-29T16:46:02.036059,60.0551,10438,13119,79.56
2024-05-29T16:46:02.535794,71.8148,10289,13495,76.24
2024-05-29T16:46:03.035848,61.1532,10833,13563,79.87
2024-05-29T16:46:03.539552,69.2146,10255,13345,76.85
2024-05-29T16:46:04.032367,64.9601,10319,13219,78.06
2024-05-29T16:46:04.537102,56.4020,11179,13697,81.62
2024-05-29T16:46:05.032820,66.5488,10269,13240,77.56
2024-05-29T16:46:05.531713,63.7528,10542,13388,78.74
2024-05-29T16:46:06.033737,60.0337,10849,13529,80.19
2024-05-29T16:46:06.531697,67.2202,10197,13198,77.26
2024-05-29T16:46:07.038095,58.7778,10929,13553,80.64
2024-05-29T16:46:07.537164,67.2038,10367,13367,77.56
2024-05-29T16:46:08.035992,64.3749,10589,13463,78.65
2024-05-29T16:46:08.532385,58.8004,10812,13437,80.46
2024-05-29T16:46:09.033750,66.1484,10336,13289,77.78
2024-05-29T16:46:09.541529,58.0159,10906,13496,80.81
2024-05-29T16:46:10.032509,66.9077,10322,13309,77.56
2024-05-29T16:46:10.540518,63.8196,10502,13351,78.66
2024-05-29T16:46:11.032105,60.9961,10629,13352,79.61
2024-05-29T16:46:11.533135,67.2189,10461,13462,77.71
2024-05-29T16:46:12.036990,60.1462,10649,13334,79.86
2024-05-29T16:46:12.539557,33.3711,9165,10655,86.02
2024-05-29T16:46:13.039326,26.8837,13247,14447,91.69
2024-05-29T16:46:13.530723,29.3866,13558,14870,91.18
2024-05-29T16:46:14.030984,28.4048,12634,13902,90.88
2024-05-29T16:46:14.538745,29.1647,12172,13474,90.34
2024-05-29T16:46:15.038458,29.9730,11923,13261,89.91
2024-05-29T16:46:15.529092,28.3102,11916,13180,90.41
2024-05-29T16:46:16.036112,27.2393,12283,13499,90.99
2024-05-29T16:46:16.531358,29.9952,12052,13391,90.00
2024-05-29T16:46:17.039336,30.0609,12240,13582,90.12
2024-05-29T16:46:17.529059,29.2748,11970,13277,90.16
2024-05-29T16:46:18.046274,26.5895,12317,13504,91.21
2024-05-29T16:46:18.531683,27.9984,12173,13423,90.69
2024-05-29T16:46:19.036034,27.0390,12264,13471,91.04
2024-05-29T16:46:19.529214,26.3636,12073,13250,91.12
2024-05-29T16:46:20.036749,27.7764,12167,13407,90.75
2024-05-29T16:46:20.534575,26.9228,12251,13453,91.07
2024-05-29T16:46:21.035303,26.5436,12204,13389,91.15
2024-05-29T16:46:21.528645,26.5914,12081,13268,91.05
2024-05-29T16:46:22.044621,27.0127,12268,13474,91.05
2024-05-29T16:46:22.533776,26.6128,12318,13506,91.20
2024-05-29T16:46:23.040822,25.8717,12178,13333,91.34
2024-05-29T16:46:23.534419,23.9224,12202,13270,91.95
2024-05-29T16:46:24.036320,25.0887,12387,13507,91.71
2024-05-29T16:46:24.536989,24.7306,12265,13369,91.74
2024-05-29T16:46:25.040093,25.4254,12173,13308,91.47
2024-05-29T16:46:25.535188,25.9348,12324,13482,91.41
2024-05-29T16:46:26.031689,25.9415,12251,13409,91.36
2024-05-29T16:46:26.531600,24.9983,12340,13456,91.71
2024-05-29T16:46:27.038726,25.4038,12287,13421,91.55
2024-05-29T16:46:27.538856,14.6037,8979,9631,93.23
2024-05-29T16:46:28.038708,17.9214,13433,14233,94.38
2024-05-29T16:46:28.535091,23.1588,13445,14479,92.86
2024-05-29T16:46:29.036779,21.9078,13451,14429,93.22
2024-05-29T16:46:29.542471,24.5734,12827,13924,92.12
2024-05-29T16:46:30.044374,24.1710,12211,13290,91.88
2024-05-29T16:46:30.556419,27.3015,11029,12248,90.05
2024-05-29T16:46:31.074812,26.7476,10378,11572,89.68
2024-05-29T16:46:31.539175,26.8795,10732,11932,89.94
2024-05-29T16:46:32.038873,25.3808,16898,18031,93.72
2024-05-29T16:46:32.534233,25.9596,12268,13427,91.37
2024-05-29T16:46:33.036187,24.8425,12207,13316,91.67
2024-05-29T16:46:33.537780,22.4889,12539,13543,92.59
2024-05-29T16:46:34.039335,24.8874,12338,13449,91.74
2024-05-29T16:46:34.534630,24.7284,12163,13267,91.68
2024-05-29T16:46:35.035592,25.2454,12256,13383,91.58
2024-05-29T16:46:35.536808,25.5589,12289,13430,91.50
2024-05-29T16:46:36.044438,25.3990,12315,13449,91.57
2024-05-29T16:46:36.534169,24.5509,12100,13196,91.69
2024-05-29T16:46:37.036154,25.6718,12354,13500,91.51
2024-05-29T16:46:37.536704,27.2149,12210,13425,90.95
2024-05-29T16:46:38.041283,25.8512,11974,13128,91.21
2024-05-29T16:46:38.535385,13.7307,13109,13722,95.53
2024-05-29T16:46:39.035707,12.1855,12633,13177,95.87
2024-05-29T16:46:39.546795,16.3301,12939,13668,94.67
2024-05-29T16:46:40.038119,16.2847,12458,13185,94.49
2024-05-29T16:46:40.534751,19.9577,12579,13470,93.39
2024-05-29T16:46:41.035848,22.1998,12265,13256,92.52
2024-05-29T16:46:41.536678,22.9826,12472,13498,92.40
2024-05-29T16:46:42.039588,21.4140,12432,13388,92.86
2024-05-29T16:46:42.533448,18.2110,9271,10084,91.94
2024-05-29T16:46:43.031961,31.7862,13486,14905,90.48
2024-05-29T16:46:43.531239,33.9563,13432,14948,89.86
2024-05-29T16:46:44.033940,39.1792,11615,13364,86.91
2024-05-29T16:46:44.538135,40.8116,11579,13401,86.40
2024-05-29T16:46:45.032070,40.2782,11650,13448,86.63
2024-05-29T16:46:45.535450,37.6916,11742,13425,87.46
2024-05-29T16:46:46.039523,40.0122,11437,13223,86.49
2024-05-29T16:46:46.534832,39.3350,11830,13586,87.07
2024-05-29T16:46:47.037492,38.7294,11638,13367,87.07
2024-05-29T16:46:47.530458,37.8338,11541,13230,87.23
2024-05-29T16:46:48.045085,38.4387,11916,13632,87.41
2024-05-29T16:46:48.540506,38.2145,11627,13333,87.20
2024-05-29T16:46:49.031497,38.2363,11568,13275,87.14
2024-05-29T16:46:49.530745,37.5182,11838,13513,87.60
2024-05-29T16:46:50.040077,38.2169,11734,13440,87.31
2024-05-29T16:46:50.531210,37.7431,11715,13400,87.43
2024-05-29T16:46:51.047830,37.9684,11482,13177,87.14
2024-05-29T16:46:51.533085,40.1398,11677,13469,86.70
2024-05-29T16:46:52.037624,37.7897,11614,13301,87.32
2024-05-29T16:46:52.530400,37.6536,11910,13591,87.63
2024-05-29T16:46:53.051449,38.5048,11646,13365,87.14
2024-05-29T16:46:53.538356,38.5074,11561,13280,87.06
2024-05-29T16:46:54.031651,39.3815,11832,13590,87.06
2024-05-29T16:46:54.535526,39.2407,11294,13046,86.57
2024-05-29T16:46:55.034822,39.1792,11825,13574,87.12
2024-05-29T16:46:55.532777,40.3875,11661,13464,86.61
2024-05-29T16:46:56.036963,39.6478,11601,13371,86.76
2024-05-29T16:46:56.534142,41.6642,11502,13362,86.08
2024-05-29T16:46:57.035676,41.1280,11605,13441,86.34
2024-05-29T16:46:57.538604,19.0832,8498,9350,90.89
2024-05-29T16:46:58.038656,8.7812,14506,14898,97.37
2024-05-29T16:46:58.532749,11.4236,13177,13687,96.27
2024-05-29T16:46:59.038584,12.4769,13527,14084,96.05
2024-05-29T16:46:59.530400,11.4237,13434,13944,96.34
2024-05-29T16:47:00.032086,11.9397,13430,13963,96.18
2024-05-29T16:47:00.533932,12.6778,13184,13750,95.88
2024-05-29T16:47:01.041505,11.6931,13361,13883,96.24
2024-05-29T16:47:01.530514,10.8416,12958,13442,96.40
2024-05-29T16:47:02.031546,11.5138,12877,13391,96.16
2024-05-29T16:47:02.533406,10.6175,12713,13187,96.41
2024-05-29T16:47:03.035762,9.4526,13064,13486,96.87
2024-05-29T16:47:03.530896,8.7136,13161,13550,97.13
2024-05-29T16:47:04.032879,11.7603,12837,13362,96.07
2024-05-29T16:47:04.533690,10.0126,12878,13325,96.65
2024-05-29T16:47:05.034415,12.8131,12782,13354,95.72
2024-05-29T16:47:05.530396,9.0945,12952,13358,96.96
2024-05-29T16:47:07.990309,7.8177,12931,13280,97.37
2024-05-28T11:36:21.201653,18.7463,10894,11731,92.87
2024-05-28T11:36:21.699378,17.5167,13419,14201,94.49
2024-05-28T11:36:22.198924,18.9058,13024,13868,93.91
2024-05-28T11:36:22.713724,17.8301,12771,13567,94.13
2024-05-28T11:36:23.198672,16.8674,12430,13183,94.29
2024-05-28T11:36:23.700621,21.1235,12654,13597,93.06
2024-05-28T11:36:24.206838,16.8223,12698,13449,94.42
2024-05-28T11:36:24.702441,22.0862,12370,13356,92.62
2024-05-28T11:36:25.204128,22.9827,12312,13338,92.31
2024-05-28T11:36:25.705482,25.1548,11971,13094,91.42
2024-05-28T11:36:26.198844,22.2656,12693,13687,92.74
2024-05-28T11:36:26.706147,18.1665,10062,10873,92.54
2024-05-28T11:36:27.199411,39.6263,12993,14762,88.02
2024-05-28T11:36:27.702553,44.6631,12239,14233,85.99
2024-05-28T11:36:28.198712,43.8388,11413,13370,85.36
2024-05-28T11:36:28.698408,40.9667,11654,13483,86.43
2024-05-28T11:36:29.198699,45.2250,11167,13186,84.69
2024-05-28T11:36:29.697938,46.3260,11149,13217,84.35
2024-05-28T11:36:30.204231,46.6147,11721,13802,84.92
2024-05-28T11:36:30.698125,44.6207,11419,13411,85.15
2024-05-28T11:36:31.199358,45.0681,11079,13091,84.63
2024-05-28T11:36:31.698618,47.3551,11543,13657,84.52
2024-05-28T11:36:32.201008,44.9794,11413,13421,85.04
2024-05-28T11:36:32.704413,45.5811,10966,13001,84.35
2024-05-28T11:36:33.199645,43.8176,11656,13612,85.63
2024-05-28T11:36:33.697906,45.4937,11360,13391,84.83
2024-05-28T11:36:34.198415,46.2127,11333,13396,84.60
2024-05-28T11:36:34.702893,46.0517,11450,13506,84.78
2024-05-28T11:36:35.198561,46.1693,11238,13299,84.50
2024-05-28T11:36:35.698719,46.2108,11364,13427,84.64
2024-05-28T11:36:36.198777,45.8510,11384,13431,84.76
2024-05-28T11:36:36.699662,45.6085,11464,13500,84.92
2024-05-28T11:36:37.203736,43.4787,11272,13213,85.31
2024-05-28T11:36:37.703227,46.1658,11449,13510,84.74
2024-05-28T11:36:38.198854,45.2703,11182,13203,84.69
2024-05-28T11:36:38.698333,46.6795,11530,13614,84.69
2024-05-28T11:36:39.199579,47.3117,11291,13403,84.24
2024-05-28T11:36:39.702693,44.8871,11189,13193,84.81
2024-05-28T11:36:40.203521,43.7931,11617,13572,85.60
2024-05-28T11:36:40.699134,44.5556,11223,13212,84.95
2024-05-28T11:36:41.200391,41.8636,11749,13618,86.28
2024-05-28T11:36:41.699508,31.0223,9328,10713,87.07
2024-05-28T11:36:42.200172,41.9765,13387,15261,87.72
2024-05-28T11:36:42.705265,45.8791,12155,14203,85.58
2024-05-28T11:36:43.202076,47.4208,11208,13325,84.11
2024-05-28T11:36:43.698480,48.1369,11263,13412,83.98
2024-05-28T11:36:44.199319,47.5761,11179,13303,84.03
2024-05-28T11:36:44.698652,45.5850,11457,13492,84.92
2024-05-28T11:36:45.198670,47.1316,11097,13201,84.06
2024-05-28T11:36:45.705837,47.7572,11277,13409,84.10
2024-05-28T11:36:46.198977,47.3089,11450,13562,84.43
2024-05-28T11:36:46.697857,46.6602,11310,13393,84.45
2024-05-28T11:36:47.203912,45.1133,11437,13451,85.03
2024-05-28T11:36:47.702496,47.4852,11178,13298,84.06
2024-05-28T11:36:48.204044,48.4507,11148,13311,83.75
2024-05-28T11:36:48.699358,47.0631,11323,13424,84.35
2024-05-28T11:36:49.198842,48.1822,11356,13507,84.07
2024-05-28T11:36:49.703653,46.0066,11186,13240,84.49
2024-05-28T11:36:50.203953,46.9516,11335,13431,84.39
2024-05-28T11:36:50.699676,47.0428,11401,13501,84.45
2024-05-28T11:36:51.200232,46.8841,11255,13348,84.32
2024-05-28T11:36:51.698955,47.3732,11323,13438,84.26
2024-05-28T11:36:52.198741,47.4456,11161,13279,84.05
2024-05-28T11:36:52.698488,47.9770,11202,13344,83.95
2024-05-28T11:36:53.198680,47.1531,11152,13257,84.12
2024-05-28T11:36:53.698844,47.9564,11534,13675,84.34
2024-05-28T11:36:54.203474,47.5804,11008,13132,83.83
2024-05-28T11:36:54.702188,46.1876,11567,13629,84.87
2024-05-28T11:36:55.203217,41.1504,11672,13509,86.40
2024-05-28T11:36:55.698563,44.3752,11284,13265,85.07
2024-05-28T11:36:56.199202,46.0304,11339,13394,84.66
2024-05-28T11:36:56.697076,36.4919,8862,10491,84.47
2024-05-28T11:36:57.206147,44.6200,13375,15367,87.04
2024-05-28T11:36:57.697149,53.4466,11741,14127,83.11
2024-05-28T11:36:58.209619,53.8241,11125,13528,82.24
2024-05-28T11:36:58.709180,55.9026,11021,13517,81.53
2024-05-28T11:36:59.199384,52.6015,10898,13246,82.27
2024-05-28T11:36:59.697119,55.5785,11069,13550,81.69
2024-05-28T11:37:00.203248,52.9081,10987,13349,82.31
2024-05-28T11:37:00.700837,53.8064,11013,13415,82.09
2024-05-28T11:37:01.197405,53.8647,10962,13367,82.01
2024-05-28T11:37:01.696904,53.9900,11037,13447,82.08
2024-05-28T11:37:02.201807,55.1466,10944,13406,81.64
2024-05-28T11:37:02.701915,50.8037,11073,13341,83.00
2024-05-28T11:37:03.201824,55.1032,10903,13363,81.59
2024-05-28T11:37:03.698064,55.2173,10999,13464,81.69
2024-05-28T11:37:04.197084,54.0851,10780,13195,81.70
2024-05-28T11:37:04.714347,54.4190,11153,13582,82.12
2024-05-28T11:37:05.201161,53.4483,10994,13380,82.17
2024-05-28T11:37:05.697406,53.3114,10833,13213,81.99
2024-05-28T11:37:06.198102,52.6585,11260,13611,82.73
2024-05-28T11:37:06.697222,53.6744,10942,13338,82.04
2024-05-28T11:37:07.202140,55.1491,10922,13384,81.60
2024-05-28T11:37:07.701888,55.2597,10791,13258,81.39
2024-05-28T11:37:08.197966,51.7206,11240,13549,82.96
2024-05-28T11:37:08.705468,54.0759,11006,13420,82.01
2024-05-28T11:37:09.197660,54.7926,10901,13347,81.67
2024-05-28T11:37:09.702802,55.1453,10716,13178,81.32
2024-05-28T11:37:10.202681,53.7190,11203,13601,82.37
2024-05-28T11:37:10.697924,54.0270,11003,13415,82.02
2024-05-28T11:37:11.197712,54.1390,10959,13376,81.93
2024-05-28T11:37:11.704409,41.4170,8623,10472,82.34
2024-05-28T11:37:12.210862,17.0233,12615,13375,94.32
2024-05-28T11:37:12.709771,15.0082,13572,14242,95.30
2024-05-28T11:37:13.210399,17.6517,13382,14170,94.44
2024-05-28T11:37:13.703180,18.2561,13268,14083,94.21
2024-05-28T11:37:14.203671,21.9516,13050,14030,93.01
2024-05-28T11:37:14.717090,18.6358,12475,13307,93.75
2024-05-28T11:37:15.202897,21.2577,12294,13243,92.83
2024-05-28T11:37:15.705490,20.9900,12467,13404,93.01
2024-05-28T11:37:16.203526,21.3922,12599,13554,92.95
2024-05-28T11:37:16.709953,19.8908,12637,13525,93.43
2024-05-28T11:37:17.209685,20.1359,12517,13416,93.30
2024-05-28T11:37:17.720901,19.7577,12471,13353,93.39
2024-05-28T11:37:18.209782,20.1157,12352,13250,93.22
2024-05-28T11:37:18.709082,19.7348,12471,13352,93.40
2024-05-28T11:37:19.203357,18.7711,12703,13541,93.81
2024-05-28T11:37:19.704523,21.3029,12310,13261,92.83
2024-05-28T11:37:20.203357,20.6519,12673,13595,93.22
2024-05-28T11:37:20.715792,20.2727,12529,13434,93.26
2024-05-28T11:37:21.203740,20.2645,12473,13378,93.24
2024-05-28T11:37:21.704049,20.3014,12537,13443,93.26
2024-05-28T11:37:22.209606,19.0408,12146,12996,93.46
2024-05-28T11:37:22.718907,19.7118,12671,13551,93.51
2024-05-28T11:37:23.210577,21.3242,12454,13406,92.90
2024-05-28T11:37:23.709532,20.4066,12634,13545,93.27
2024-05-28T11:37:24.211940,21.8619,12421,13397,92.71
2024-05-28T11:37:24.703182,21.7066,12429,13398,92.77
2024-05-28T11:37:25.204208,20.6295,12493,13414,93.13
2024-05-28T11:37:25.710960,20.6521,12414,13336,93.09
2024-05-28T11:37:26.209888,20.8325,12516,13446,93.08
2024-05-28T11:37:26.700152,15.8595,10014,10722,93.40
2024-05-28T11:37:27.211816,32.2107,12859,14297,89.94
2024-05-28T11:37:27.700415,39.4912,12989,14752,88.05
2024-05-28T11:37:28.201316,44.7335,11626,13623,85.34
2024-05-28T11:37:28.713281,44.1732,11119,13091,84.94
2024-05-28T11:37:29.201620,43.1428,11658,13584,85.82
2024-05-28T11:37:29.700376,45.8307,11434,13480,84.82
2024-05-28T11:37:30.201905,44.7796,11426,13425,85.11
2024-05-28T11:37:30.700709,46.0533,11284,13340,84.59
2024-05-28T11:37:31.214780,43.7452,11550,13503,85.54
2024-05-28T11:37:31.701231,43.4578,11205,13145,85.24
2024-05-28T11:37:32.201834,44.5994,11574,13565,85.32
2024-05-28T11:37:32.700149,45.0208,11380,13390,84.99
2024-05-28T11:37:33.200427,45.1391,11399,13414,84.98
2024-05-28T11:37:33.701039,46.5238,8294,10371,79.97
2024-05-28T11:37:34.201626,45.5623,11918,13952,85.42
2024-05-28T11:37:34.756951,46.5219,11467,13544,84.66
2024-05-28T11:37:35.202575,46.4134,13031,15103,86.28
2024-05-28T11:37:35.704486,44.4640,11988,13973,85.79
2024-05-28T11:37:36.205372,45.6058,11340,13376,84.78
2024-05-28T11:37:36.700220,45.6537,11282,13320,84.70
2024-05-28T11:37:37.201748,46.0748,11326,13383,84.63
2024-05-28T11:37:37.704983,46.4120,11343,13415,84.55
2024-05-28T11:37:38.204921,44.5110,11509,13496,85.28
2024-05-28T11:37:38.700690,46.0762,11358,13415,84.67
2024-05-28T11:37:39.201354,45.2492,11392,13412,84.94
2024-05-28T11:37:39.705056,45.8508,11216,13263,84.57
2024-05-28T11:37:40.201145,44.4832,11473,13459,85.24
2024-05-28T11:37:40.704647,45.2063,11323,13341,84.87
2024-05-28T11:37:41.206527,45.8536,11169,13216,84.51
2024-05-28T11:37:41.705478,36.7168,9438,11077,85.20
2024-05-28T11:37:42.206265,31.6034,13081,14492,90.26
2024-05-28T11:37:42.696035,36.8017,13187,14830,88.92
2024-05-28T11:37:43.213986,39.0700,11704,13448,87.03
2024-05-28T11:37:43.725786,36.5554,11721,13353,87.78
2024-05-28T11:37:44.232752,38.0567,11629,13328,87.25
2024-05-28T11:37:44.723473,36.8476,11768,13413,87.74
2024-05-28T11:37:45.226795,38.1462,11637,13340,87.23
2024-05-28T11:37:45.706603,38.7570,11837,13567,87.25
2024-05-28T11:37:46.205870,38.1652,11602,13306,87.19
2024-05-28T11:37:46.697344,37.0506,11750,13404,87.66
2024-05-28T11:37:47.204447,37.9237,11752,13445,87.41
2024-05-28T11:37:47.704245,37.9027,11727,13419,87.39
2024-05-28T11:37:48.206520,37.6552,11387,13068,87.14
2024-05-28T11:37:48.696351,37.2719,11987,13651,87.81
2024-05-28T11:37:49.204639,32.2124,11722,13160,89.07
2024-05-28T11:37:49.706913,35.0545,11814,13379,88.30
2024-05-28T11:37:50.205714,36.9580,11907,13557,87.83
2024-05-28T11:37:50.701982,37.9467,11622,13316,87.28
2024-05-28T11:37:51.203100,36.1327,12039,13652,88.18
2024-05-28T11:37:51.706562,37.7656,11684,13370,87.39
2024-05-28T11:37:52.206171,37.4532,11591,13263,87.39
2024-05-28T11:37:52.713418,36.4432,11764,13391,87.85
2024-05-28T11:37:53.204086,37.4777,11544,13217,87.34
2024-05-28T11:37:53.704245,37.0496,11999,13653,87.89
2024-05-28T11:37:54.206905,36.8233,11595,13239,87.58
2024-05-28T11:37:54.703552,36.9372,11857,13506,87.79
2024-05-28T11:37:55.203608,36.4235,11779,13405,87.87
2024-05-28T11:37:55.704486,36.9377,11778,13427,87.72
2024-05-28T11:37:56.206952,35.7951,11749,13347,88.03
2024-05-28T11:37:56.697860,28.4234,9534,10803,88.25
2024-05-28T11:37:57.199129,15.9048,13057,13767,94.84
2024-05-28T11:37:57.701692,16.6205,13410,14152,94.76
2024-05-28T11:37:58.202712,47.0649,12522,14623,85.63
2024-05-28T11:37:58.698008,48.1160,11380,13528,84.12
2024-05-28T11:37:59.197903,48.8746,11287,13469,83.80
2024-05-28T11:37:59.697427,50.0677,11171,13406,83.33
2024-05-28T11:38:00.201500,48.1352,10797,12946,83.40
2024-05-28T11:38:00.702327,48.1833,11700,13851,84.47
2024-05-28T11:38:01.197984,47.1489,11244,13349,84.23
2024-05-28T11:38:01.697962,44.1951,11504,13477,85.36
2024-05-28T11:38:02.201524,46.5044,10952,13028,84.07
2024-05-28T11:38:02.701637,49.0306,11513,13702,84.02
2024-05-28T11:38:03.197362,47.4914,11217,13337,84.10
2024-05-28T11:38:03.698200,49.6383,11265,13481,83.56
2024-05-28T11:38:04.198610,48.7614,11206,13383,83.73
2024-05-28T11:38:04.701251,48.7226,10848,13023,83.30
2024-05-28T11:38:05.197413,48.9239,11598,13782,84.15
2024-05-28T11:38:05.697684,49.5442,11078,13290,83.36
2024-05-28T11:38:06.197979,45.7887,11418,13462,84.82
2024-05-28T11:38:06.696800,47.4196,11090,13207,83.97
2024-05-28T11:38:07.201620,48.0692,11473,13619,84.24
2024-05-28T11:38:07.701847,46.1895,11336,13398,84.61
2024-05-28T11:38:08.198746,44.9349,11409,13415,85.05
2024-05-28T11:38:08.698074,46.0984,11308,13366,84.60
2024-05-28T11:38:09.205793,42.9191,11159,13075,85.35
2024-05-28T11:38:09.701324,48.5831,11378,13547,83.99
2024-05-28T11:38:10.202491,47.2876,11253,13364,84.20
2024-05-28T11:38:10.707009,47.1748,11349,13455,84.35
2024-05-28T11:38:11.197992,47.2218,11269,13377,84.24
2024-05-28T11:38:11.698274,37.1842,9242,10902,84.77
2024-05-28T11:38:12.198752,30.3079,12927,14280,90.53
2024-05-28T11:38:12.698374,30.9772,13418,14801,90.66
2024-05-28T11:38:13.199288,32.5478,12436,13889,89.54
2024-05-28T11:38:13.698526,32.5024,11681,13132,88.95
2024-05-28T11:38:14.199359,34.1388,12084,13608,88.80
2024-05-28T11:38:14.700040,31.8730,12019,13442,89.41
2024-05-28T11:38:15.203169,33.6431,11708,13210,88.63
2024-05-28T11:38:15.706768,33.2892,12090,13576,89.05
2024-05-28T11:38:16.198312,33.4199,11837,13329,88.81
2024-05-28T11:38:16.700969,30.5322,12106,13469,89.88
2024-05-28T11:38:17.203148,30.3748,12022,13378,89.86
2024-05-28T11:38:17.698032,30.2382,11913,13263,89.82
2024-05-28T11:38:18.198691,32.6147,11976,13432,89.16
2024-05-28T11:38:18.698228,29.3894,12138,13450,90.25
2024-05-28T11:38:19.199655,32.2792,11990,13431,89.27
2024-05-28T11:38:19.703408,29.8589,12070,13403,90.05
2024-05-28T11:38:20.199380,28.7359,12036,13319,90.37
2024-05-28T11:38:22.665733,28.8322,12043,13330,90.35
2024-05-28T14:32:05.883335,43.3586,10632,12568,84.60
2024-05-28T14:32:06.377555,44.7799,11542,13541,85.24
2024-05-28T14:32:06.877529,44.7527,11458,13456,85.15
2024-05-28T14:32:07.379518,44.9827,11296,13304,84.91
2024-05-28T14:32:07.881558,45.6595,11434,13473,84.87
2024-05-28T14:32:08.384728,46.0010,11318,13371,84.65
2024-05-28T14:32:08.876427,45.8308,11181,13227,84.53
2024-05-28T14:32:09.382502,46.2554,11465,13530,84.74
2024-05-28T14:32:09.876068,44.1500,11268,13239,85.11
2024-05-28T14:32:10.383557,41.5966,11734,13591,86.34
2024-05-28T14:32:10.877881,43.0537,11471,13393,85.65
2024-05-28T14:32:11.377122,44.6424,11434,13427,85.16
2024-05-28T14:32:11.891357,34.2496,9619,11148,86.28
2024-05-28T14:32:12.386908,49.4171,13119,15325,85.61
2024-05-28T14:32:12.888512,44.9757,11277,13285,84.89
2024-05-28T14:32:13.447899,48.2754,11239,13394,83.91
2024-05-28T14:32:13.892298,50.4425,9435,11687,80.73
2024-05-28T14:32:14.388242,51.7022,9715,12023,80.80
2024-05-28T14:32:14.889990,50.2176,10569,12811,82.50
2024-05-28T14:32:15.393343,50.1316,14735,16973,86.81
2024-05-28T14:32:15.891816,51.7187,11145,13454,82.84
2024-05-28T14:32:16.387148,52.2215,11164,13495,82.73
2024-05-28T14:32:16.889439,52.1207,10971,13298,82.50
2024-05-28T14:32:17.390239,51.9012,11037,13354,82.65
2024-05-28T14:32:17.886452,49.9739,11202,13433,83.39
2024-05-28T14:32:18.387586,50.8957,10895,13167,82.74
2024-05-28T14:32:18.890086,51.3145,11223,13514,83.05
2024-05-28T14:32:19.390632,50.8492,11086,13356,83.00
2024-05-28T14:32:19.893050,50.2436,11170,13413,83.28
2024-05-28T14:32:20.388174,51.9458,11272,13591,82.94
2024-05-28T14:32:20.891793,45.9861,11282,13335,84.60
2024-05-28T14:32:21.390627,48.0717,11149,13295,83.86
2024-05-28T14:32:21.893545,52.4767,10936,13279,82.36
