time,throughput_mbps,retrans,cwnd_kb
2024-05-29T11:56:55.770048,121.6553,0,63
2024-05-29T11:56:56.270492,198.0074,0,66
2024-05-29T11:56:56.770972,159.5243,0,79
2024-05-29T11:56:57.270056,201.3242,1956,2114
2024-05-29T11:56:57.770030,62.9161,0,2114
2024-05-29T11:56:58.270127,136.2928,0,2114
2024-05-29T11:56:58.770126,154.1508,0,2114
2024-05-29T11:56:59.270247,147.8262,0,2114
2024-05-29T11:56:59.770179,144.7148,0,2114
2024-05-29T11:57:00.271649,129.6643,0,2114
2024-05-29T11:57:00.770093,192.4436,0,2114
2024-05-29T11:57:01.270102,115.3443,0,2131
2024-05-29T11:57:01.771521,100.5537,0,2131
2024-05-29T11:57:02.270520,155.3577,0,2131
2024-05-29T11:57:02.770481,155.1914,0,2131
2024-05-29T11:57:03.270079,146.8027,0,2131
2024-05-29T11:57:03.770200,142.6135,0,2131
2024-05-29T11:57:04.269954,158.3369,0,2131
2024-05-29T11:57:04.770449,178.2483,0,2131
2024-05-29T11:57:05.271827,148.5460,0,2131
2024-05-29T11:57:05.770054,198.6453,5,3140
2024-05-29T11:57:06.272491,179.6995,0,3140
2024-05-29T11:57:06.770131,150.4884,0,3140
2024-05-29T11:57:07.270095,83.8965,0,3140
2024-05-29T11:57:07.770640,157.2675,0,3162
2024-05-29T11:57:08.270608,149.9425,0,3162
2024-05-29T11:57:08.770992,153.1028,0,3162
2024-05-29T11:57:09.270066,138.4051,0,3162
2024-05-29T11:57:09.770111,114.2927,0,3162
2024-05-29T11:57:10.270304,127.9002,0,3162
2024-05-29T11:57:10.770201,137.4055,0,3162
2024-05-29T11:57:11.271092,138.4048,0,3162
2024-05-29T11:57:11.770876,150.8926,0,3162
2024-05-29T11:57:12.270099,123.8174,0,3162
2024-05-29T11:57:12.770154,95.4176,0,3162
2024-05-29T11:57:13.270122,171.9706,0,3162
2024-05-29T11:57:13.770583,193.8028,184,2593
2024-05-29T11:57:14.270813,210.9287,0,2593
2024-05-29T11:57:14.770647,182.4767,0,2593
2024-05-29T11:57:15.271204,173.8734,2,1409
2024-05-29T11:57:15.770139,142.7585,0,1409
2024-05-29T11:57:16.270569,96.3903,0,1409
2024-05-29T11:57:16.771854,72.1738,0,1409
2024-05-29T11:57:17.270151,178.8456,20,1243
2024-05-29T11:57:17.771095,158.1917,78,1243
2024-05-29T11:57:18.271286,130.9050,20,1243
2024-05-29T11:57:18.770225,69.3451,0,1243
2024-05-29T11:57:19.270634,149.9791,0,1243
2024-05-29T11:57:19.770771,148.8415,37,1243
2024-05-29T11:57:20.270659,153.1500,0,1243
2024-05-29T11:57:20.770136,149.9467,0,1243
2024-05-29T11:57:21.272377,141.0747,18,1243
2024-05-29T11:57:21.770496,42.0867,0,1243
2024-05-29T11:57:22.270186,78.6306,0,1243
2024-05-29T11:57:22.770138,60.8229,667,2461
2024-05-29T11:57:23.270286,122.6579,0,2461
2024-05-29T11:57:23.770191,111.1793,0,2461
2024-05-29T11:57:24.270713,142.5815,0,2461
2024-05-29T11:57:24.770152,141.5830,0,2461
2024-05-29T11:57:25.270059,66.0619,0,2461
2024-05-29T11:57:25.770131,157.2766,0,2461
2024-05-29T11:57:26.272403,148.4069,0,2461
2024-05-29T11:57:26.770142,152.5485,0,2461
2024-05-29T11:57:27.271066,93.1560,0,2461
2024-05-29T11:57:27.770185,1.0504,0,2461
2024-05-29T11:57:28.270053,80.7546,0,2461
2024-05-29T11:57:28.770115,99.6026,0,2461
2024-05-29T11:57:29.270074,141.5691,0,2461
2024-05-29T11:57:29.770112,180.3453,0,2461
2024-05-29T11:57:30.270390,124.7698,0,2461
2024-05-29T11:57:30.771006,189.8006,0,2461
2024-05-29T11:57:31.270513,221.1085,0,2367
2024-05-29T11:57:31.771237,210.7511,1270,3616
2024-05-29T11:57:32.269976,271.8122,0,3616
2024-05-29T11:57:32.770995,269.4458,0,3616
2024-05-29T11:57:33.270041,307.2561,0,3616
2024-05-29T11:57:33.770291,262.0554,0,3616
2024-05-29T11:57:34.270116,250.6397,0,3616
2024-05-29T11:57:34.771008,302.8465,0,3616
2024-05-29T11:57:35.271033,268.4317,0,3616
2024-05-29T11:57:35.770147,196.1936,0,3616
2024-05-29T11:57:36.271055,223.2065,0,3250
2024-05-29T11:57:36.771356,246.3001,1018,2508
2024-05-29T11:57:37.270217,230.9509,0,2508
2024-05-29T11:57:37.769986,154.1863,0,2508
2024-05-29T11:57:38.270196,113.2138,0,2508
2024-05-29T11:57:38.770310,146.8426,0,2508
2024-05-29T11:57:39.270104,161.4691,0,2508
2024-05-29T11:57:39.770231,95.3996,0,2508
2024-05-29T11:57:40.271080,201.3669,0,2508
2024-05-29T11:57:40.770066,203.4327,0,2508
2024-05-29T11:57:41.270439,197.1362,0,2508
2024-05-29T11:57:41.771374,229.4110,0,2508
2024-05-29T11:57:42.270299,212.9977,0,2519
2024-05-29T11:57:42.770638,112.2318,0,2519
2024-05-29T11:57:43.270164,207.6118,2394,3104
2024-05-29T11:57:43.770671,282.0410,0,3192
2024-05-29T11:57:44.270638,272.3868,0,3192
2024-05-29T11:57:44.770023,260.3358,0,3338
2024-05-29T11:57:45.270434,214.9237,0,3338
2024-05-29T11:57:45.770017,259.0309,0,3344
2024-05-29T11:57:46.270804,285.1420,0,3371
2024-05-29T11:57:46.770647,266.3873,0,3418
2024-05-29T11:57:47.270021,239.0806,0,3632
2024-05-29T11:57:47.769988,285.2298,17,3269
2024-05-29T11:57:48.270175,221.2234,0,3269
2024-05-29T11:57:48.770183,71.3002,0,3269
2024-05-29T11:57:49.270797,84.8351,0,3269
2024-05-29T11:57:49.770107,169.0425,0,3269
2024-05-29T11:57:50.270945,168.6689,0,3269
2024-05-29T11:57:50.770561,133.1662,0,3269
2024-05-29T11:57:51.269987,85.0153,0,3250
2024-05-29T11:57:51.770020,140.5072,0,3250
2024-05-29T11:57:52.270147,186.6260,0,3250
2024-05-29T11:57:52.770135,186.6521,0,3250
2024-05-29T11:57:53.270502,196.9712,0,3250
2024-05-29T11:57:53.770174,187.8435,0,3250
2024-05-29T11:57:54.270145,203.4246,0,3250
2024-05-29T11:57:54.770558,200.2864,0,3280
2024-05-29T11:57:55.273250,214.9529,193,3181
2024-05-29T11:57:55.769995,282.0918,0,3181
2024-05-29T11:57:56.270110,228.5690,0,3181
2024-05-29T11:57:56.770368,243.2769,0,3181
2024-05-29T11:57:57.270007,176.1689,0,3181
2024-05-29T11:57:57.770799,131.9259,0,3181
2024-05-29T11:57:58.271164,210.8608,0,3181
2024-05-29T11:57:58.769981,194.1897,0,3181
2024-05-29T11:57:59.270143,204.4404,0,3181
2024-05-29T11:57:59.770624,192.7506,0,3181
2024-05-29T11:58:00.270741,219.3761,0,3181
2024-05-29T11:58:00.770589,211.6371,10,3379
2024-05-29T11:58:01.270693,179.2757,0,3379
2024-05-29T11:58:01.770147,254.0089,0,3404
2024-05-29T11:58:02.271049,271.3516,0,3404
2024-05-29T11:58:02.770116,276.0101,0,3613
2024-05-29T11:58:03.270101,262.1398,0,3711
2024-05-29T11:58:03.770029,236.9971,0,3711
2024-05-29T11:58:04.270431,273.6510,0,3712
2024-05-29T11:58:04.771024,244.9548,0,3712
2024-05-29T11:58:05.269993,266.8191,0,3712
2024-05-29T11:58:05.771058,250.3683,1581,3476
2024-05-29T11:58:06.270169,261.3149,0,3476
2024-05-29T11:58:06.770041,284.1954,0,3587
2024-05-29T11:58:07.270052,243.2726,0,3588
2024-05-29T11:58:07.770665,262.1194,0,3588
2024-05-29T11:58:08.270588,160.2930,0,3539
2024-05-29T11:58:08.770108,216.1956,0,3539
2024-05-29T11:58:09.270115,260.0515,0,3539
2024-05-29T11:58:09.770026,202.3837,0,3539
2024-05-29T11:58:10.270590,75.4272,0,3539
2024-05-29T11:58:10.769982,172.1365,0,3539
2024-05-29T11:58:11.270690,215.7706,800,3302
2024-05-29T11:58:11.770576,248.5259,0,3302
2024-05-29T11:58:12.270751,267.6004,0,3302
2024-05-29T11:58:12.770122,146.8233,0,3302
2024-05-29T11:58:13.271637,216.4293,0,3302
2024-05-29T11:58:13.770476,50.4678,0,3302
2024-05-29T11:58:14.270296,114.3158,0,3302
2024-05-29T11:58:14.770997,203.2242,0,3302
2024-05-29T11:58:15.270450,161.6543,0,3302
2024-05-29T11:58:15.770922,152.0326,0,3302
2024-05-29T11:58:16.270107,62.9125,0,3302
2024-05-29T11:58:16.770105,138.4156,0,3302
2024-05-29T11:58:17.270525,120.4781,0,3305
2024-05-29T11:58:17.770045,177.3747,0,3305
2024-05-29T11:58:18.270124,182.4442,4,3960
2024-05-29T11:58:18.770102,164.6389,0,3960
2024-05-29T11:58:19.270369,177.2005,0,3960
2024-05-29T11:58:19.770655,173.8977,0,3960
2024-05-29T11:58:20.270129,134.3529,0,3960
2024-05-29T11:58:20.771375,104.6063,0,3960
2024-05-29T11:58:21.270092,52.5493,0,3960
2024-05-29T11:58:21.770165,134.2145,0,3960
2024-05-29T11:58:22.270213,202.3602,0,3960
2024-05-29T11:58:22.770465,118.4836,0,3960
2024-05-29T11:58:23.270092,143.6799,0,3960
2024-05-29T11:58:23.771000,205.3583,0,3960
2024-05-29T11:58:24.271250,154.0951,0,3960
2024-05-29T11:58:24.770817,97.5498,0,3960
2024-05-29T11:58:25.270602,142.5750,0,3960
2024-05-29T11:58:25.770037,158.5005,0,3960
2024-05-29T11:58:26.270644,102.6510,0,3960
2024-05-29T11:58:26.770062,156.3967,6,2296
2024-05-29T11:58:27.270729,148.8883,0,2296
2024-05-29T11:58:27.770080,58.7237,0,2296
2024-05-29T11:58:28.270653,152.0405,0,2296
2024-05-29T11:58:28.770101,112.2023,0,2296
2024-05-29T11:58:29.270298,105.9096,0,2296
2024-05-29T11:58:29.770077,141.5532,0,2296
2024-05-29T11:58:30.270418,126.8795,0,2296
2024-05-29T11:58:30.771005,123.6274,0,2296
2024-05-29T11:58:31.270763,121.5842,0,2296
2024-05-29T11:58:31.772163,57.5777,0,2296
2024-05-29T11:58:32.270538,145.1153,0,2296
2024-05-29T11:58:32.770156,124.7733,0,2296
2024-05-29T11:58:33.270045,204.4879,0,2296
2024-05-29T11:58:33.770595,179.1463,0,2296
2024-05-29T11:58:34.270376,163.6266,0,2296
2024-05-29T11:58:34.770110,97.5724,0,2296
2024-05-29T11:58:35.270059,184.5645,0,2296
2024-05-29T11:58:35.771570,146.4208,2373,2986
2024-05-29T11:58:36.270166,0.0000,0,2986
2024-05-29T11:58:36.770081,1.0487,0,2986
2024-05-29T11:58:37.270096,126.8797,0,2986
2024-05-29T11:58:37.770122,133.1598,0,2986
2024-05-29T11:58:38.270610,182.4570,0,2986
2024-05-29T11:58:38.770161,6.2917,0,2986
2024-05-29T11:58:39.270585,6.2915,0,2986
2024-05-29T11:58:39.770451,55.5344,0,2986
2024-05-29T11:58:40.270095,86.0436,0,2986
2024-05-29T11:58:40.770049,78.6506,0,2986
2024-05-29T11:58:41.272479,89.8460,0,2986
2024-05-29T11:58:41.770558,107.3024,0,2986
2024-05-29T11:58:42.270113,82.8614,0,2986
2024-05-29T11:58:42.771073,60.7098,0,2986
2024-05-29T11:58:43.270994,127.0009,0,2986
2024-05-29T11:58:43.770056,149.0292,0,2986
2024-05-29T11:58:44.271244,142.2828,0,2986
2024-05-29T11:58:44.769992,159.7548,0,2986
2024-05-29T11:58:45.270159,104.8371,0,2986
2024-05-29T11:58:45.770537,114.2189,0,2986
2024-05-29T11:58:46.271160,132.2158,0,2986
2024-05-29T11:58:46.770648,168.8315,0,2986
2024-05-29T11:58:47.270129,187.6846,1691,2332
2024-05-29T11:58:47.770771,181.4000,0,2332
2024-05-29T11:58:48.270157,118.4881,0,2332
2024-05-29T11:58:48.770941,159.2501,0,2332
2024-05-29T11:58:49.270564,188.7433,0,2332
2024-05-29T11:58:49.770242,187.8495,0,2332
2024-05-29T11:58:50.271012,209.7257,0,2332
2024-05-29T11:58:50.770397,201.3407,0,2332
2024-05-29T16:37:36.751238,11.5011,0,13
2024-05-29T16:37:37.249599,31.5092,0,13
2024-05-29T16:37:37.749023,39.8884,0,13
2024-05-29T16:37:38.248381,50.3379,0,13
2024-05-29T16:37:38.748454,62.9146,0,13
2024-05-29T16:37:39.248732,71.2560,0,13
2024-05-29T16:37:39.748317,89.1884,0,13
2024-05-29T16:37:40.248345,109.0502,0,13
2024-05-29T16:37:40.748322,130.0260,0,13
2024-05-29T16:37:41.248407,152.0414,0,13
2024-05-29T16:37:41.748511,134.1936,0,13
2024-05-29T16:37:42.248460,135.2595,0,13
2024-05-29T16:37:42.748661,11.5310,0,13
2024-05-29T16:37:43.248907,109.0975,0,13
2024-05-29T16:37:43.748502,153.0890,0,13
2024-05-29T16:37:44.248497,202.3837,0,13
2024-05-29T16:37:44.748453,268.4419,0,13
2024-05-29T16:37:45.248504,288.3682,0,15
2024-05-29T16:37:45.749121,266.3016,0,27
2024-05-29T16:37:46.248487,271.5931,0,27
2024-05-29T16:37:46.748562,298.8274,0,27
2024-05-29T16:37:47.248421,270.5575,0,27
2024-05-29T16:37:47.749549,247.1836,0,27
2024-05-29T16:37:48.249387,255.9150,0,27
2024-05-29T16:37:48.748504,237.1665,0,27
2024-05-29T16:37:49.250802,205.8872,0,27
2024-05-29T16:37:49.748501,203.0607,0,27
2024-05-29T16:37:50.249343,256.6476,0,28
2024-05-29T16:37:50.749022,262.3964,0,31
2024-05-29T16:37:51.248371,238.0529,0,49
2024-05-29T16:37:51.748560,306.1407,0,52
2024-05-29T16:37:52.248334,253.7960,0,53
2024-05-29T16:37:52.748871,179.1453,0,53
2024-05-29T16:37:53.248351,202.5481,0,53
2024-05-29T16:37:53.749435,171.8324,0,53
2024-05-29T16:37:54.249375,232.7541,0,53
2024-05-29T16:37:54.748430,237.1973,0,55
2024-05-29T16:37:55.248471,193.9730,0,57
2024-05-29T16:37:55.748991,227.5333,880,3729
2024-05-29T16:37:56.249503,223.1436,0,3729
2024-05-29T16:37:56.748799,218.3151,0,3729
2024-05-29T16:37:57.248958,220.1785,0,3729
2024-05-29T16:37:57.748551,170.9456,0,3729
2024-05-29T16:37:58.248458,241.1580,0,3729
2024-05-29T16:37:58.748534,288.3474,0,3729
2024-05-29T16:37:59.248518,260.0510,0,3729
2024-05-29T16:37:59.748555,240.1196,0,3778
2024-05-29T16:38:00.249935,295.3788,0,3778
2024-05-29T16:38:00.748521,302.3285,4,3646
2024-05-29T16:38:01.248491,271.5828,0,3646
2024-05-29T16:38:01.748990,277.6206,0,3646
2024-05-29T16:38:02.248517,323.2426,0,3646
2024-05-29T16:38:02.749292,295.4951,0,3646
2024-05-29T16:38:03.248357,292.7811,0,3646
2024-05-29T16:38:03.749667,304.8826,0,3646
2024-05-29T16:38:04.248473,284.3825,1,1630
2024-05-29T16:38:04.749056,305.1149,12,3531
2024-05-29T16:38:05.250318,266.7206,0,3531
2024-05-29T16:38:05.749575,277.0623,0,3531
2024-05-29T16:38:06.248942,241.5357,0,3531
2024-05-29T16:38:06.748530,247.5021,0,3531
2024-05-29T16:38:07.248791,259.0092,0,3531
2024-05-29T16:38:07.749101,279.9351,0,3531
2024-05-29T16:38:08.249326,260.9013,0,3531
2024-05-29T16:38:08.748540,321.1591,0,3531
2024-05-29T16:38:09.249616,280.6894,534,3682
2024-05-29T16:38:09.748760,317.0352,0,3682
2024-05-29T16:38:10.248405,329.2608,0,3682
2024-05-29T16:38:10.749651,303.6649,0,3682
2024-05-29T16:38:11.248470,318.1512,0,3682
2024-05-29T16:38:11.750040,316.3144,0,3682
2024-05-29T16:38:12.248581,326.4238,0,3682
2024-05-29T16:38:12.750542,44.9195,0,3682
2024-05-29T16:38:13.248939,121.0489,0,3682
2024-05-29T16:38:13.749001,129.9109,86,3470
2024-05-29T16:38:14.248528,137.4817,0,3470
2024-05-29T16:38:14.749758,152.9114,0,3470
2024-05-29T16:38:15.248437,179.5413,0,3470
2024-05-29T16:38:15.748501,219.1375,0,3470
2024-05-29T16:38:16.248486,112.1972,0,3470
2024-05-29T16:38:16.748387,152.0499,0,3470
2024-05-29T16:38:17.248437,126.8769,0,3482
2024-05-29T16:38:17.749066,188.7350,0,3482
2024-05-29T16:38:18.249572,155.0602,0,3482
2024-05-29T16:38:18.748713,197.1974,0,3503
2024-05-29T16:38:19.249003,190.7691,0,3503
2024-05-29T16:38:19.748467,159.5255,0,3503
2024-05-29T16:38:20.248521,101.7092,0,3503
2024-05-29T16:38:20.748473,116.3954,0,3503
2024-05-29T16:38:21.248582,55.5701,0,3503
2024-05-29T16:38:21.748624,123.7171,18,3454
2024-05-29T16:38:22.248767,131.0193,0,3454
2024-05-29T16:38:22.749044,96.5279,0,3454
2024-05-29T16:38:23.248378,121.6428,0,3454
2024-05-29T16:38:23.748495,164.6166,0,3454
2024-05-29T16:38:24.249022,186.6353,0,3454
2024-05-29T16:38:24.748544,178.2615,0,3454
2024-05-29T16:38:25.248503,184.5461,0,3454
2024-05-29T16:38:25.748993,160.2827,0,3454
2024-05-29T16:38:26.248576,110.2021,0,3454
2024-05-29T16:38:26.749013,230.5005,0,3454
2024-05-29T16:38:27.250616,189.3654,1,1655
2024-05-29T16:38:27.748486,145.1514,0,1655
2024-05-29T16:38:28.248571,227.5396,1,1654
2024-05-29T16:38:28.749018,249.5681,630,2249
2024-05-29T16:38:29.248662,174.0312,0,2249
2024-05-29T16:38:29.748557,50.3329,0,2249
2024-05-29T16:38:30.248545,96.4773,0,2249
2024-05-29T16:38:30.750312,74.2042,0,2249
2024-05-29T16:38:31.248437,49.4521,0,2249
2024-05-29T16:38:31.748490,60.8141,0,2249
2024-05-29T16:38:32.248994,106.9590,0,2249
2024-05-29T16:38:32.748508,141.5558,0,2249
2024-05-29T16:38:33.249176,151.0019,0,2249
2024-05-29T16:38:33.748473,171.9706,0,2249
2024-05-29T16:38:34.249346,187.6793,0,2249
2024-05-29T16:38:34.750292,158.1079,0,2249
2024-05-29T16:38:35.248397,182.7259,0,2249
2024-05-29T16:38:35.748327,201.3338,0,2249
2024-05-29T16:38:36.249354,192.7583,0,2249
2024-05-29T16:38:36.748521,192.0430,0,2249
2024-05-29T16:38:37.248365,232.8132,517,1700
2024-05-29T16:38:37.748461,181.4026,0,1700
2024-05-29T16:38:38.248795,215.9928,0,1760
2024-05-29T16:38:38.749027,187.5110,0,1760
2024-05-29T16:38:39.249033,182.6286,0,1760
2024-05-29T16:38:39.750870,201.6537,0,1760
2024-05-29T16:38:40.249116,216.5298,0,1760
2024-05-29T16:38:40.748788,221.5207,0,1760
2024-05-29T16:38:41.248449,185.5931,0,1760
2024-05-29T16:38:41.749064,168.6440,0,2063
2024-05-29T16:38:42.249948,137.1254,0,2063
2024-05-29T16:38:42.749725,165.9379,0,2065
2024-05-29T16:38:43.248503,224.6442,0,2065
2024-05-29T16:38:43.749923,202.0059,8,3509
2024-05-29T16:38:44.249362,229.8855,0,3509
2024-05-29T16:38:44.748445,305.3799,0,3509
2024-05-29T16:38:45.248619,276.7953,0,3509
2024-05-29T16:38:45.748398,272.6843,0,3526
2024-05-29T16:38:46.248560,311.3773,0,3526
2024-05-29T16:38:46.749633,233.8324,0,3533
2024-05-29T16:38:47.248509,81.7938,0,3533
2024-05-29T16:38:47.750801,0.0000,0,3533
2024-05-29T16:38:48.249913,22.0138,0,3533
2024-05-29T16:38:48.748592,57.8213,0,3533
2024-05-29T16:38:49.248549,102.7724,0,3533
2024-05-29T16:38:49.748442,89.1364,0,3533
2024-05-29T16:38:50.248866,103.8144,0,3533
2024-05-29T16:38:50.748420,111.1446,3183,3346
2024-05-29T16:38:51.249388,104.8534,0,3346
2024-05-29T16:38:51.748452,117.4450,0,3346
2024-05-29T16:38:52.248927,123.6197,0,3346
2024-05-29T16:38:52.748806,125.8576,0,3346
2024-05-29T16:38:53.248514,155.2799,0,3346
2024-05-29T16:38:53.748530,117.4415,0,3346
2024-05-29T16:38:54.248624,100.6422,0,3346
2024-05-29T16:38:54.748802,130.0661,0,3346
2024-05-29T16:38:55.248729,131.0193,0,3346
2024-05-29T16:38:55.748919,32.4882,0,3346
2024-05-29T16:38:56.249028,133.2848,0,3346
2024-05-29T16:38:56.748558,107.9973,0,3346
2024-05-29T16:38:57.248543,123.7374,0,3346
2024-05-29T16:38:57.748496,122.6792,0,3346
2024-05-29T16:38:58.248426,197.1575,0,3346
2024-05-29T16:38:58.749084,260.9034,0,3368
2024-05-29T16:38:59.248972,281.2085,0,3368
2024-05-29T16:38:59.749506,277.6089,89,4431
2024-05-29T16:39:00.249027,277.8393,0,4431
2024-05-29T16:39:00.749044,286.5421,0,4431
2024-05-29T16:39:01.249048,317.7408,0,4431
2024-05-29T16:39:01.750134,310.0201,0,4433
2024-05-29T16:39:02.248940,281.3481,0,4433
2024-05-29T16:39:02.748508,249.5621,0,4433
2024-05-29T16:39:03.248461,278.9128,0,4433
2024-05-29T16:39:03.748686,273.6822,1269,1468
2024-05-29T16:39:04.248928,280.7920,0,1468
2024-05-29T16:39:04.748928,249.7659,0,1468
2024-05-29T16:39:05.249217,307.1136,0,1468
2024-05-29T16:39:05.748353,287.4426,0,1468
2024-05-29T16:39:06.249306,311.1240,0,1468
2024-05-29T16:39:06.749174,306.3999,0,1468
2024-05-29T16:39:07.250039,278.3995,0,1468
2024-05-29T16:39:07.750241,225.1413,1234,4647
2024-05-29T16:39:08.248358,224.1347,0,4647
2024-05-29T16:39:08.748540,309.2743,0,4647
2024-05-29T16:39:09.248520,313.5330,0,4647
2024-05-29T16:39:09.750711,217.6142,0,4647
2024-05-29T16:39:10.248500,167.0781,0,4647
2024-05-29T16:39:10.748376,164.6643,0,4647
2024-05-29T16:39:11.248432,132.1179,0,4647
2024-05-29T16:39:11.749371,198.0137,0,4647
2024-05-29T16:39:12.248399,156.3679,0,4647
2024-05-29T16:39:12.749042,20.9486,0,4647
2024-05-29T16:39:13.248495,171.1099,0,4647
2024-05-29T16:39:13.748894,229.4417,0,4647
2024-05-29T16:39:14.249441,226.4802,9,4598
2024-05-29T16:39:14.748400,242.4383,0,4631
2024-05-29T16:39:15.248974,246.1687,0,4631
2024-05-29T16:39:15.748366,241.4221,0,4631
2024-05-29T16:39:16.248520,272.5905,1,2127
2024-05-29T16:39:16.748678,311.3050,0,2127
2024-05-29T16:39:17.248890,279.0574,0,2127
2024-05-29T16:39:17.748505,300.9455,0,2127
2024-05-29T16:39:18.248341,296.7618,5,5
2024-05-29T16:39:18.748467,266.3372,0,5
2024-05-29T16:39:19.248441,214.9465,0,5
2024-05-29T16:39:19.750819,258.0862,0,5
2024-05-29T16:39:20.248513,278.8503,0,5
2024-05-29T16:39:20.748618,273.6356,0,5
2024-05-29T16:39:21.248729,309.3850,0,5
2024-05-29T16:39:21.749090,286.2309,0,5
2024-05-29T16:39:22.248443,314.6080,0,5
2024-05-29T16:39:22.748491,277.8604,1367,3236
2024-05-29T16:39:23.248371,158.3480,0,3236
2024-05-29T16:39:23.748359,307.2414,0,3236
2024-05-29T16:39:24.248939,319.7914,0,3236
2024-05-29T16:39:24.748319,235.9504,0,3236
2024-05-29T16:39:25.248632,295.6210,0,3236
2024-05-29T16:39:25.748513,283.1529,0,3236
2024-05-29T16:39:26.248514,275.7766,0,3267
2024-05-29T16:39:26.748806,245.3982,0,3267
2024-05-29T16:39:27.248493,295.6689,6,3814
2024-05-29T16:39:27.750365,149.5071,0,3814
2024-05-29T16:39:28.249026,217.6848,0,3745
2024-05-29T16:39:28.749381,225.2650,0,3745
2024-05-29T16:39:29.248926,214.0923,0,3745
2024-05-29T16:39:29.749100,249.5162,0,3481
2024-05-29T16:39:30.249746,196.6980,0,3481
2024-05-29T16:39:30.748384,172.3878,0,3481
2024-05-29T16:39:31.249034,252.4256,0,3481
2024-05-29T16:39:31.748529,240.3700,0,3481
2024-05-29T16:39:32.248511,184.5542,0,3481
2024-05-29T16:39:32.748441,269.4954,277,3624
2024-05-29T16:39:33.248461,204.4748,0,3624
2024-05-29T16:39:33.749038,168.8082,0,3624
2024-05-29T16:39:34.249033,209.7043,0,3624
2024-05-29T16:39:34.748306,190.8748,0,3624
2024-05-29T16:39:35.248675,125.8150,0,3624
2024-05-29T16:39:35.748888,0.0000,0,3624
2024-05-29T16:39:36.248690,0.0000,0,3624
2024-05-29T16:39:36.748922,29.3301,0,3624
2024-05-29T16:39:37.248309,180.5718,0,3624
2024-05-29T16:39:37.748306,185.5994,0,3624
2024-05-29T16:39:38.248349,141.5470,0,3624
2024-05-29T16:39:38.748377,251.6613,0,3624
2024-05-29T16:39:39.248332,290.4724,0,3624
2024-05-29T16:39:39.748326,248.5100,55,3588
2024-05-29T16:39:40.248371,271.5758,0,3588
2024-05-29T16:39:40.748336,251.6613,0,3588
2024-05-29T16:39:41.248337,225.4402,0,3588
2024-05-29T16:39:41.748384,206.5674,0,3588
2024-05-29T16:39:42.248524,234.8312,0,3588
2024-05-29T16:39:42.748453,122.7074,0,3588
2024-05-29T16:39:43.248417,198.1844,0,3588
2024-05-29T16:39:43.748462,225.4312,0,3588
2024-05-29T16:39:44.249052,257.6802,0,3451
2024-05-29T16:39:44.748896,168.8538,0,3451
2024-05-29T16:39:45.248630,177.3725,0,3451
2024-05-29T16:39:45.748489,186.6338,9,3060
2024-05-29T16:39:46.249413,153.0976,0,3060
2024-05-29T16:39:46.748447,162.5231,0,3060
