Start time: 1716823271293
[2024-05-27 11:21:12.142243] nuttcp-t: v8.1.4: socket
[2024-05-27 11:21:12.142801] nuttcp-t: buflen=65536, nstream=1, port=5003 tcp -> 35.245.244.238
[2024-05-27 11:21:12.142854] nuttcp-t: time limit = 120.00 seconds
[2024-05-27 11:21:12.142883] nuttcp-t: connect to 35.245.244.238 with mss=1408, RTT=33.385 ms af=inet
[2024-05-27 11:21:12.142911] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-05-27 11:21:12.142937] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-05-27 11:21:12.142965] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-05-27 11:21:12.142991] nuttcp-r: v8.1.4: socket
[2024-05-27 11:21:12.143021] nuttcp-r: buflen=65536, nstream=1, port=5003 tcp
[2024-05-27 11:21:12.143046] nuttcp-r: interval reporting every 0.50 seconds
[2024-05-27 11:21:12.143071] nuttcp-r: accept from 98.97.21.66 with af=inet
[2024-05-27 11:21:12.143098] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-05-27 11:21:12.143124] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-05-27 11:21:12.143159]     0.1875 MB /   0.50 sec =    3.1455 Mbps    66 retrans    144 KB-cwnd
[2024-05-27 11:22:56.966979]     0.6250 MB /   0.50 sec =   10.4855 Mbps     0 retrans     59 KB-cwnd
[2024-05-27 11:22:57.601846]     0.3750 MB /   0.50 sec =    6.2915 Mbps     4 retrans     33 KB-cwnd
[2024-05-27 11:22:57.602393]     0.3750 MB /   0.50 sec =    6.2917 Mbps     0 retrans     33 KB-cwnd
[2024-05-27 11:22:58.306572]     0.3125 MB /   0.50 sec =    5.2426 Mbps     3 retrans     35 KB-cwnd
[2024-05-27 11:22:58.915043]     0.3750 MB /   0.50 sec =    6.2912 Mbps     0 retrans     45 KB-cwnd
[2024-05-27 11:22:59.355838]     0.4375 MB /   0.50 sec =    7.3404 Mbps     2 retrans     59 KB-cwnd
[2024-05-27 11:22:59.811204]     0.6250 MB /   0.50 sec =   10.4859 Mbps     2 retrans     50 KB-cwnd
[2024-05-27 11:23:00.268291]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans     57 KB-cwnd
[2024-05-27 11:23:00.673073]     0.5625 MB /   0.50 sec =    9.4372 Mbps     3 retrans     77 KB-cwnd
[2024-05-27 11:23:01.087527]     0.6250 MB /   0.50 sec =   10.4859 Mbps     2 retrans     55 KB-cwnd
[2024-05-27 11:23:01.584122]     0.5000 MB /   0.50 sec =    8.3886 Mbps     1 retrans     52 KB-cwnd
[2024-05-27 11:23:02.144820]     0.4375 MB /   0.50 sec =    7.3402 Mbps     1 retrans     48 KB-cwnd
[2024-05-27 11:23:02.599734]     0.5625 MB /   0.50 sec =    9.4363 Mbps    16 retrans     90 KB-cwnd
[2024-05-27 11:23:03.376478]     0.6875 MB /   0.50 sec =   11.5349 Mbps    11 retrans     35 KB-cwnd
[2024-05-27 11:23:03.993350]     0.4375 MB /   0.50 sec =    7.3397 Mbps     0 retrans     46 KB-cwnd
[2024-05-27 11:23:04.346393]     0.4375 MB /   0.50 sec =    7.3407 Mbps     6 retrans     88 KB-cwnd
[2024-05-27 11:23:04.646418]     0.8125 MB /   0.50 sec =   13.6316 Mbps     7 retrans     74 KB-cwnd
[2024-05-27 11:23:05.327436]     0.7500 MB /   0.50 sec =   12.5833 Mbps     2 retrans     57 KB-cwnd
[2024-05-27 11:23:05.767901]     0.6250 MB /   0.50 sec =   10.4859 Mbps     1 retrans     50 KB-cwnd
[2024-05-27 11:23:06.204214]     0.5625 MB /   0.50 sec =    9.4365 Mbps     0 retrans     60 KB-cwnd
[2024-05-27 11:23:06.704577]     0.5000 MB /   0.50 sec =    8.3890 Mbps     2 retrans     53 KB-cwnd
[2024-05-27 11:23:07.167422]     0.5625 MB /   0.50 sec =    9.4360 Mbps     1 retrans     79 KB-cwnd
[2024-05-27 11:23:07.919278]     0.6875 MB /   0.50 sec =   11.5357 Mbps     2 retrans     57 KB-cwnd
[2024-05-27 11:23:08.340054]     0.6250 MB /   0.50 sec =   10.4850 Mbps     1 retrans     53 KB-cwnd
[2024-05-27 11:23:08.803676]     0.5625 MB /   0.50 sec =    9.4379 Mbps     0 retrans     60 KB-cwnd
[2024-05-27 11:23:09.186476]     0.5625 MB /   0.50 sec =    9.4364 Mbps     0 retrans     67 KB-cwnd
[2024-05-27 11:23:09.623384]     0.5625 MB /   0.50 sec =    9.4372 Mbps     3 retrans     48 KB-cwnd
[2024-05-27 11:23:10.190510]     0.5000 MB /   0.50 sec =    8.3889 Mbps     1 retrans     44 KB-cwnd
[2024-05-27 11:23:10.842050]     0.3750 MB /   0.50 sec =    6.2916 Mbps     1 retrans     44 KB-cwnd
[2024-05-27 11:23:11.372343]     0.4375 MB /   0.50 sec =    7.3397 Mbps     0 retrans     59 KB-cwnd
[2024-05-27 11:23:11.582465]     0.5625 MB /   0.50 sec =    9.4371 Mbps     2 retrans     86 KB-cwnd
[2024-05-27 11:23:12.083689]     0.6875 MB /   0.50 sec =   11.5340 Mbps     1 retrans     86 KB-cwnd
[2024-05-27 11:23:12.334991] nuttcp-t: 191.1841 MB in 120.00 real seconds = 1631.43 KB/sec = 13.3647 Mbps
[2024-05-27 11:23:12.335331] nuttcp-t: retrans = 520 cwnd = 75 KB
[2024-05-27 11:23:12.335416] nuttcp-t: 3059 I/O calls, msec/call = 40.17, calls/sec = 25.49
[2024-05-27 11:23:12.335484] nuttcp-t: 0.0user 0.4sys 2:00real 0% 0i+0d 1304maxrss 0+0pf 415+30csw
[2024-05-27 11:23:12.335551] 
[2024-05-27 11:23:12.335611] nuttcp-r: 191.1841 MB in 120.75 real seconds = 1621.32 KB/sec = 13.2818 Mbps
[2024-05-27 11:23:12.335703] nuttcp-r: 32988 I/O calls, msec/call = 3.75, calls/sec = 273.19
[2024-05-27 11:23:12.335761] nuttcp-r: 0.2user 1.2sys 2:00real 1% 0i+0d 94maxrss 0+15pf 29119+10csw
End time: 1716823392363
