Start time: 1716911003119
[2024-05-28 11:43:24.031932] nuttcp-t: v8.1.4: socket
[2024-05-28 11:43:24.032878] nuttcp-t: buflen=65536, nstream=1, port=5001 tcp -> 35.245.244.238
[2024-05-28 11:43:24.033074] nuttcp-t: time limit = 120.00 seconds
[2024-05-28 11:43:24.033141] nuttcp-t: connect to 35.245.244.238 with mss=1376, RTT=59.364 ms af=inet
[2024-05-28 11:43:24.033192] nuttcp-t: send window size = 1048576, receive window size = 4194304
[2024-05-28 11:43:24.033240] nuttcp-t: available send window = 786432, available receive window = 3145728
[2024-05-28 11:43:24.033286] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-05-28 11:43:24.033332] nuttcp-r: v8.1.4: socket
[2024-05-28 11:43:24.033381] nuttcp-r: buflen=65536, nstream=1, port=5001 tcp
[2024-05-28 11:43:24.033428] nuttcp-r: interval reporting every 0.50 seconds
[2024-05-28 11:43:24.033472] nuttcp-r: accept from 174.224.162.101 with af=inet
[2024-05-28 11:43:24.033518] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-05-28 11:43:24.033562] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-05-28 11:43:24.033609]     0.1250 MB /   0.50 sec =    2.0969 Mbps     0 retrans    212 KB-cwnd
[2024-05-28 11:45:15.033177]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    323 KB-cwnd
[2024-05-28 11:45:15.033296]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    323 KB-cwnd
[2024-05-28 11:45:15.033408]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    323 KB-cwnd
[2024-05-28 11:45:15.033515]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    323 KB-cwnd
[2024-05-28 11:45:15.033617]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans    323 KB-cwnd
[2024-05-28 11:45:15.033720]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    323 KB-cwnd
[2024-05-28 11:45:15.033820]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    323 KB-cwnd
[2024-05-28 11:45:15.033919]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    323 KB-cwnd
[2024-05-28 11:45:15.034061]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans    323 KB-cwnd
[2024-05-28 11:45:15.034162]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    323 KB-cwnd
[2024-05-28 11:45:15.034367]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    323 KB-cwnd
[2024-05-28 11:45:15.034543]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    323 KB-cwnd
[2024-05-28 11:45:15.034725]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    323 KB-cwnd
[2024-05-28 11:45:15.034827]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    323 KB-cwnd
[2024-05-28 11:45:17.166285]     0.4375 MB /   0.50 sec =    7.3402 Mbps    17 retrans    258 KB-cwnd
[2024-05-28 11:45:17.166728]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    258 KB-cwnd
[2024-05-28 11:45:17.166867]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    258 KB-cwnd
[2024-05-28 11:45:17.166983]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    258 KB-cwnd
[2024-05-28 11:45:19.709512]     0.1875 MB /   0.50 sec =    3.1459 Mbps    22 retrans    204 KB-cwnd
[2024-05-28 11:45:19.709978]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    204 KB-cwnd
[2024-05-28 11:45:19.710117]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    204 KB-cwnd
[2024-05-28 11:45:19.710288]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans    204 KB-cwnd
[2024-05-28 11:45:19.710405]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    204 KB-cwnd
[2024-05-28 11:45:21.897607]     0.3125 MB /   0.50 sec =    5.2429 Mbps    16 retrans    130 KB-cwnd
[2024-05-28 11:45:21.898107]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    130 KB-cwnd
[2024-05-28 11:45:21.898244]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    130 KB-cwnd
[2024-05-28 11:45:21.898358]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans    130 KB-cwnd
[2024-05-28 11:45:23.457353]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans    138 KB-cwnd
[2024-05-28 11:45:23.457693]     0.1250 MB /   0.50 sec =    2.0973 Mbps     0 retrans    138 KB-cwnd
[2024-05-28 11:45:23.457830]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans    138 KB-cwnd
[2024-05-28 11:45:23.505065]     0.1875 MB /   0.50 sec =    3.1454 Mbps     0 retrans    138 KB-cwnd
[2024-05-28 11:45:24.005443]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans    138 KB-cwnd
[2024-05-28 11:45:24.505432]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    138 KB-cwnd
[2024-05-28 11:45:25.005053]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans    139 KB-cwnd
[2024-05-28 11:45:25.505129]     0.1250 MB /   0.50 sec =    2.0970 Mbps     0 retrans    139 KB-cwnd
[2024-05-28 11:45:26.004042]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    141 KB-cwnd
[2024-05-28 11:45:26.505268]     0.1875 MB /   0.50 sec =    3.1455 Mbps     0 retrans    141 KB-cwnd
[2024-05-28 11:45:27.005584]     0.1250 MB /   0.50 sec =    2.0973 Mbps     0 retrans    141 KB-cwnd
[2024-05-28 11:45:27.504695]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans    142 KB-cwnd
[2024-05-28 11:45:28.005007]     0.1250 MB /   0.50 sec =    2.0973 Mbps     0 retrans    142 KB-cwnd
[2024-05-28 11:45:28.385078] nuttcp-t: 17.4228 MB in 120.00 real seconds = 148.67 KB/sec = 1.2179 Mbps
[2024-05-28 11:45:28.385334] nuttcp-t: retrans = 452 cwnd = 142 KB
[2024-05-28 11:45:28.385478] nuttcp-t: 279 I/O calls, msec/call = 440.43, calls/sec = 2.32
[2024-05-28 11:45:28.385680] nuttcp-t: 0.0user 0.0sys 2:00real 0% 0i+0d 2306maxrss 0+0pf 24+0csw
[2024-05-28 11:45:28.385782] 
[2024-05-28 11:45:28.385884] nuttcp-r: 17.4228 MB in 124.88 real seconds = 142.87 KB/sec = 1.1704 Mbps
[2024-05-28 11:45:28.385986] nuttcp-r: 7688 I/O calls, msec/call = 16.63, calls/sec = 61.56
[2024-05-28 11:45:28.386020] nuttcp-r: 0.0user 0.5sys 2:04real 0% 0i+0d 94maxrss 0+15pf 7651+9csw
End time: 1716911128400
