Start time: 1716934688828
[2024-05-28 18:18:09.922867] nuttcp-t: v8.1.4: socket
[2024-05-28 18:18:09.924225] nuttcp-t: buflen=65536, nstream=1, port=5001 tcp -> 35.245.244.238
[2024-05-28 18:18:09.924358] nuttcp-t: time limit = 120.00 seconds
[2024-05-28 18:18:09.924460] nuttcp-t: connect to 35.245.244.238 with mss=1376, RTT=59.374 ms af=inet
[2024-05-28 18:18:09.924553] nuttcp-t: send window size = 1048576, receive window size = 4194304
[2024-05-28 18:18:09.924644] nuttcp-t: available send window = 786432, available receive window = 3145728
[2024-05-28 18:18:09.924735] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-05-28 18:18:09.924823] nuttcp-r: v8.1.4: socket
[2024-05-28 18:18:09.924912] nuttcp-r: buflen=65536, nstream=1, port=5001 tcp
[2024-05-28 18:18:09.924997] nuttcp-r: interval reporting every 0.50 seconds
[2024-05-28 18:18:09.925088] nuttcp-r: accept from 174.224.162.179 with af=inet
[2024-05-28 18:18:09.925175] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-05-28 18:18:09.925261] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-05-28 18:19:31.689329]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:31.689458]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:31.689568]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:31.689671]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:31.689773]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:31.689877]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:31.689976]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:31.690140]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:31.690248]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:31.690349]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:31.690449]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:31.690550]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:31.690650]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:31.690749]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:31.690849]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:31.690947]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:31.691043]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:31.691140]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    549 KB-cwnd
[2024-05-28 18:19:31.691236]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    549 KB-cwnd
